date,location,iso_a3,variable,value,tooltip
2022-02-20,Afghanistan,AFG,20-days average,-27.05,Afghanistan -27.05
2022-02-20,Albania,ALB,20-days average,-127.1,Albania -127.1
2022-02-20,Algeria,DZA,20-days average,-61.25,Algeria -61.25
2022-02-20,Angola,AGO,20-days average,-0.95,Angola -0.95
2022-02-20,Argentina,ARG,20-days average,-1951.1,"Argentina -1,951"
2022-02-20,Armenia,ARM,20-days average,-33.1,Armenia -33.1
2022-02-20,Australia,AUS,20-days average,2253.75,"Australia 2,254"
2022-02-20,Austria,AUT,20-days average,1047.3,"Austria 1,047"
2022-02-20,Azerbaijan,AZE,20-days average,24.95,Azerbaijan 24.95
2022-02-20,Bahrain,BHR,20-days average,-95.2,Bahrain -95.2
2022-02-20,Bangladesh,BGD,20-days average,-575.7,Bangladesh -575.7
2022-02-20,Barbados,BRB,20-days average,-12.35,Barbados -12.35
2022-02-20,Belarus,BLR,20-days average,265.9,Belarus 265.9
2022-02-20,Belgium,BEL,20-days average,-4965.7,"Belgium -4,966"
2022-02-20,Benin,BEN,20-days average,0,Benin 0
2022-02-20,Bhutan,BTN,20-days average,15.75,Bhutan 15.75
2022-02-20,Bolivia,BOL,20-days average,-147.9,Bolivia -147.9
2022-02-20,Bosnia and Herzegovina,BIH,20-days average,-174.05,Bosnia and Herzegovina -174.1
2022-02-20,Botswana,BWA,20-days average,-114.5,Botswana -114.5
2022-02-20,Brazil,BRA,20-days average,-3103.5,"Brazil -3,104"
2022-02-20,Bulgaria,BGR,20-days average,-445.8,Bulgaria -445.8
2022-02-20,Burkina Faso,BFA,20-days average,-0.35,Burkina Faso -0.35
2022-02-20,Burundi,BDI,20-days average,-6.65,Burundi -6.65
2022-02-20,Cambodia,KHM,20-days average,34,Cambodia 34
2022-02-20,Cameroon,CMR,20-days average,-130.25,Cameroon -130.2
2022-02-20,Canada,CAN,20-days average,-929.7,Canada -929.7
2022-02-20,Cape Verde,CPV,20-days average,-0.9,Cape Verde -0.9
2022-02-20,Central African Republic,CAF,20-days average,-1.05,Central African Republic -1.05
2022-02-20,Chad,TCD,20-days average,-4,Chad -4
2022-02-20,Chile,CHL,20-days average,194.75,Chile 194.8
2022-02-20,China,CHN,20-days average,3.9,China 3.9
2022-02-20,Colombia,COL,20-days average,-595.15,Colombia -595.1
2022-02-20,Comoros,COM,20-days average,0.2,Comoros 0.2
2022-02-20,Congo,COG,20-days average,-2.6,Congo -2.6
2022-02-20,Costa Rica,CRI,20-days average,-619.25,Costa Rica -619.2
