date,location,iso_a3,variable,value,tooltip
2022-05-16,Afghanistan,AFG,20-days average,1.5,Afghanistan 1.5
2022-05-16,Albania,ALB,20-days average,-1.4,Albania -1.4
2022-05-16,Algeria,DZA,20-days average,0.2,Algeria 0.2
2022-05-16,Angola,AGO,20-days average,0,Angola 0
2022-05-16,Argentina,ARG,20-days average,0,Argentina 0
2022-05-16,Armenia,ARM,20-days average,0.35,Armenia 0.35
2022-05-16,Australia,AUS,20-days average,1377.3,"Australia 1,377"
2022-05-17,Austria,AUT,20-days average,-312.45,Austria -312.4
2022-05-16,Azerbaijan,AZE,20-days average,-0.3,Azerbaijan -0.3
2022-05-16,Bahrain,BHR,20-days average,5.45,Bahrain 5.45
2022-05-16,Bangladesh,BGD,20-days average,0.9,Bangladesh 0.9
2022-05-16,Barbados,BRB,20-days average,-9.1,Barbados -9.1
2022-05-16,Belarus,BLR,20-days average,-7.75,Belarus -7.75
2022-05-16,Belgium,BEL,20-days average,-479.8,Belgium -479.8
2022-05-16,Benin,BEN,20-days average,0,Benin 0
2022-05-16,Bhutan,BTN,20-days average,-23,Bhutan -23
2022-05-16,Bolivia,BOL,20-days average,0.45,Bolivia 0.45
2022-05-16,Bosnia and Herzegovina,BIH,20-days average,0.6,Bosnia and Herzegovina 0.6
2022-05-16,Botswana,BWA,20-days average,0,Botswana 0
2022-05-16,Brazil,BRA,20-days average,-431.6,Brazil -431.6
2022-05-16,Bulgaria,BGR,20-days average,-38.9,Bulgaria -38.9
2022-05-16,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-05-16,Burundi,BDI,20-days average,14.65,Burundi 14.65
2022-05-16,Cambodia,KHM,20-days average,-0.1,Cambodia -0.1
2022-05-16,Cameroon,CMR,20-days average,0,Cameroon 0
2022-05-16,Canada,CAN,20-days average,-328.9,Canada -328.9
2022-05-16,Cape Verde,CPV,20-days average,-0.1,Cape Verde -0.1
2022-05-16,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-05-16,Chad,TCD,20-days average,0.05,Chad 0.05
2022-05-16,Chile,CHL,20-days average,123.3,Chile 123.3
2022-05-16,China,CHN,20-days average,-1191.3,"China -1,191"
2022-05-16,Colombia,COL,20-days average,-10.1,Colombia -10.1
2022-05-16,Comoros,COM,20-days average,0,Comoros 0
2022-05-16,Congo,COG,20-days average,0,Congo 0
2022-05-16,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-05-16,Cote d'Ivoire,CIV,20-days average,-0.2,Cote d'Ivoire -0.2
2022-05-16,Croatia,HRV,20-days average,-33.1,Croatia -33.1
2022-05-16,Cuba,CUB,20-days average,-6.2,Cuba -6.2
2022-05-16,Cyprus,CYP,20-days average,0,Cyprus 0
2022-05-16,Czechia,CZE,20-days average,-75.75,Czechia -75.75
2022-05-16,Democratic Republic of Congo,COD,20-days average,30.5,Democratic Republic of Congo 30.5
2022-05-17,Denmark,DNK,20-days average,-60.35,Denmark -60.35
2022-05-16,Djibouti,DJI,20-days average,0,Djibouti 0
2022-05-16,Dominican Republic,DOM,20-days average,12.45,Dominican Republic 12.45
2022-05-16,Ecuador,ECU,20-days average,13.7,Ecuador 13.7
2022-05-16,Egypt,EGY,20-days average,0,Egypt 0
2022-05-16,El Salvador,SLV,20-days average,0,El Salvador 0
2022-05-16,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-05-16,Eritrea,ERI,20-days average,0,Eritrea 0
2022-05-16,Estonia,EST,20-days average,-26.3,Estonia -26.3
2022-05-16,Eswatini,SWZ,20-days average,0.95,Eswatini 0.95
2022-05-16,Ethiopia,ETH,20-days average,0.8,Ethiopia 0.8
2022-05-16,Fiji,FJI,20-days average,1.95,Fiji 1.95
2022-05-16,Finland,FIN,20-days average,0,Finland 0
2022-05-16,France,FRA,20-days average,-4578.1,"France -4,578"
2022-05-16,Gabon,GAB,20-days average,0,Gabon 0
2022-05-16,Gambia,GMB,20-days average,0,Gambia 0
2022-05-16,Georgia,GEO,20-days average,-3.1,Georgia -3.1
2022-05-17,Germany,DEU,20-days average,-13588.25,Germany -1.359e+04
2022-05-16,Ghana,GHA,20-days average,1.5,Ghana 1.5
2022-05-16,Greece,GRC,20-days average,-92.95,Greece -92.95
2022-05-16,Guatemala,GTM,20-days average,-26.4,Guatemala -26.4
2022-05-16,Guinea,GIN,20-days average,0,Guinea 0
2022-05-16,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-05-16,Guyana,GUY,20-days average,0.6,Guyana 0.6
2022-05-16,Haiti,HTI,20-days average,-0.15,Haiti -0.15
2022-05-16,Honduras,HND,20-days average,-3.8,Honduras -3.8
2022-05-16,Hong Kong,HKG,20-days average,-5.65,Hong Kong -5.65
2022-05-16,Hungary,HUN,20-days average,-69.95,Hungary -69.95
2022-05-16,Iceland,ISL,20-days average,-13.95,Iceland -13.95
2022-05-16,India,IND,20-days average,-191.5,India -191.5
2022-05-16,Indonesia,IDN,20-days average,-19.7,Indonesia -19.7
2022-05-16,Iran,IRN,20-days average,-46.2,Iran -46.2
2022-05-16,Iraq,IRQ,20-days average,-1.4,Iraq -1.4
2022-05-16,Ireland,IRL,20-days average,-61.15,Ireland -61.15
2022-05-17,Israel,ISR,20-days average,-83.3,Israel -83.3
2022-05-16,Italy,ITA,20-days average,-810.4,Italy -810.4
2022-05-16,Jamaica,JAM,20-days average,44,Jamaica 44
2022-05-16,Japan,JPN,20-days average,-937.95,Japan -938
2022-05-16,Jordan,JOR,20-days average,-0.4,Jordan -0.4
2022-05-16,Kazakhstan,KAZ,20-days average,0.25,Kazakhstan 0.25
2022-05-16,Kenya,KEN,20-days average,0.75,Kenya 0.75
2022-05-16,Kuwait,KWT,20-days average,-5.75,Kuwait -5.75
2022-05-16,Kyrgyzstan,KGZ,20-days average,-0.05,Kyrgyzstan -0.05
2022-05-16,Laos,LAO,20-days average,-0.95,Laos -0.95
2022-05-16,Latvia,LVA,20-days average,-12.6,Latvia -12.6
2022-05-16,Lebanon,LBN,20-days average,-1.4,Lebanon -1.4
2022-05-16,Lesotho,LSO,20-days average,0,Lesotho 0
2022-05-16,Liberia,LBR,20-days average,-0.05,Liberia -0.05
2022-05-16,Libya,LBY,20-days average,-0.35,Libya -0.35
2022-05-16,Lithuania,LTU,20-days average,-37.7,Lithuania -37.7
