date,location,iso_a3,variable,value,tooltip
2022-01-08,Afghanistan,AFG,20-days average,-1.65,Afghanistan -1.65
2022-01-08,Albania,ALB,20-days average,-11.4,Albania -11.4
2022-01-08,Algeria,DZA,20-days average,8.2,Algeria 8.2
2022-01-08,Angola,AGO,20-days average,20.3,Angola 20.3
2022-01-08,Argentina,ARG,20-days average,4921.75,"Argentina 4,922"
2022-01-08,Armenia,ARM,20-days average,3.25,Armenia 3.25
2022-01-08,Australia,AUS,20-days average,5393.8,"Australia 5,394"
2022-01-08,Austria,AUT,20-days average,258.15,Austria 258.1
2022-01-08,Azerbaijan,AZE,20-days average,-14.55,Azerbaijan -14.55
2022-01-08,Bahrain,BHR,20-days average,66.75,Bahrain 66.75
2022-01-08,Bangladesh,BGD,20-days average,45.25,Bangladesh 45.25
2022-01-08,Barbados,BRB,20-days average,24.75,Barbados 24.75
2022-01-08,Belarus,BLR,20-days average,-13.6,Belarus -13.6
2022-01-08,Belgium,BEL,20-days average,0,Belgium 0
2022-01-08,Benin,BEN,20-days average,0,Benin 0
2022-01-08,Bhutan,BTN,20-days average,0.3,Bhutan 0.3
2022-01-08,Bolivia,BOL,20-days average,906.2,Bolivia 906.2
2022-01-08,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2022-01-08,Botswana,BWA,20-days average,0,Botswana 0
2022-01-08,Brazil,BRA,20-days average,-72.9,Brazil -72.9
2022-01-08,Bulgaria,BGR,20-days average,136,Bulgaria 136
2022-01-08,Burkina Faso,BFA,20-days average,24.1,Burkina Faso 24.1
2022-01-08,Burundi,BDI,20-days average,0,Burundi 0
2022-01-08,Cambodia,KHM,20-days average,1.05,Cambodia 1.05
2022-01-08,Cameroon,CMR,20-days average,0,Cameroon 0
2022-01-08,Canada,CAN,20-days average,929.3,Canada 929.3
2022-01-08,Cape Verde,CPV,20-days average,49.45,Cape Verde 49.45
2022-01-08,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-01-08,Chad,TCD,20-days average,0,Chad 0
2022-01-08,Chile,CHL,20-days average,154.7,Chile 154.7
2022-01-08,China,CHN,20-days average,3.15,China 3.15
2022-01-08,Colombia,COL,20-days average,1456.6,"Colombia 1,457"
2022-01-08,Comoros,COM,20-days average,2.85,Comoros 2.85
2022-01-08,Congo,COG,20-days average,0,Congo 0
2022-01-08,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-01-08,Cote d'Ivoire,CIV,20-days average,20.55,Cote d'Ivoire 20.55
2022-01-08,Croatia,HRV,20-days average,344.05,Croatia 344.1
2022-01-08,Cuba,CUB,20-days average,105.6,Cuba 105.6
2022-01-08,Cyprus,CYP,20-days average,175.55,Cyprus 175.6
2022-01-08,Czechia,CZE,20-days average,34.7,Czechia 34.7
2022-01-08,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-01-08,Denmark,DNK,20-days average,218.8,Denmark 218.8
2022-01-08,Djibouti,DJI,20-days average,2.1,Djibouti 2.1
2022-01-08,Dominican Republic,DOM,20-days average,296.4,Dominican Republic 296.4
2022-01-08,Ecuador,ECU,20-days average,0,Ecuador 0
2022-01-08,Egypt,EGY,20-days average,-4.45,Egypt -4.45
2022-01-08,El Salvador,SLV,20-days average,-2.3,El Salvador -2.3
2022-01-08,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-01-08,Eritrea,ERI,20-days average,1.55,Eritrea 1.55
2022-01-08,Estonia,EST,20-days average,61.05,Estonia 61.05
2022-01-08,Eswatini,SWZ,20-days average,-12.65,Eswatini -12.65
2022-01-08,Ethiopia,ETH,20-days average,29.35,Ethiopia 29.35
2022-01-08,Fiji,FJI,20-days average,80.4,Fiji 80.4
2022-01-08,Finland,FIN,20-days average,0,Finland 0
2022-01-08,France,FRA,20-days average,12506.25,France 1.251e+04
2022-01-08,Gabon,GAB,20-days average,0,Gabon 0
2022-01-08,Gambia,GMB,20-days average,0,Gambia 0
2022-01-08,Georgia,GEO,20-days average,21.35,Georgia 21.35
2022-01-08,Germany,DEU,20-days average,1633.45,"Germany 1,633"
2022-01-08,Ghana,GHA,20-days average,64.4,Ghana 64.4
2022-01-08,Greece,GRC,20-days average,1741.95,"Greece 1,742"
2022-01-08,Guatemala,GTM,20-days average,99.05,Guatemala 99.05
2022-01-08,Guinea,GIN,20-days average,0,Guinea 0
2022-01-08,Guinea-Bissau,GNB,20-days average,2.8,Guinea-Bissau 2.8
2022-01-08,Guyana,GUY,20-days average,48.15,Guyana 48.15
2022-01-08,Haiti,HTI,20-days average,0,Haiti 0
2022-01-08,Honduras,HND,20-days average,92.6,Honduras 92.6
2022-01-08,Hong Kong,HKG,20-days average,0.65,Hong Kong 0.65
2022-01-08,Hungary,HUN,20-days average,0,Hungary 0
2022-01-08,Iceland,ISL,20-days average,0,Iceland 0
2022-01-08,India,IND,20-days average,7299.4,"India 7,299"
2022-01-08,Indonesia,IDN,20-days average,15.75,Indonesia 15.75
2022-01-08,Iran,IRN,20-days average,-63.35,Iran -63.35
2022-01-08,Iraq,IRQ,20-days average,2.2,Iraq 2.2
2022-01-08,Ireland,IRL,20-days average,1049.9,"Ireland 1,050"
2022-01-08,Israel,ISR,20-days average,1080.2,"Israel 1,080"
2022-01-08,Italy,ITA,20-days average,8661.6,"Italy 8,662"
2022-01-08,Jamaica,JAM,20-days average,79.65,Jamaica 79.65
2022-01-08,Japan,JPN,20-days average,407.6,Japan 407.6
2022-01-08,Jordan,JOR,20-days average,-159.8,Jordan -159.8
2022-01-08,Kazakhstan,KAZ,20-days average,249.4,Kazakhstan 249.4
2022-01-08,Kenya,KEN,20-days average,14.75,Kenya 14.75
2022-01-08,Kuwait,KWT,20-days average,137.25,Kuwait 137.2
2022-01-08,Kyrgyzstan,KGZ,20-days average,8.05,Kyrgyzstan 8.05
2022-01-08,Laos,LAO,20-days average,-0.05,Laos -0.05
2022-01-08,Latvia,LVA,20-days average,69.6,Latvia 69.6
2022-01-08,Lebanon,LBN,20-days average,303.4,Lebanon 303.4
