date,location,iso_a3,variable,value,tooltip
2022-05-29,Afghanistan,AFG,20-days average,1.15,Afghanistan 1.15
2022-05-29,Albania,ALB,20-days average,0.7,Albania 0.7
2022-05-29,Algeria,DZA,20-days average,-0.1,Algeria -0.1
2022-05-29,Angola,AGO,20-days average,0,Angola 0
2022-05-29,Argentina,ARG,20-days average,2588.9,"Argentina 2,589"
2022-05-29,Armenia,ARM,20-days average,-0.95,Armenia -0.95
2022-05-29,Australia,AUS,20-days average,-1105.85,"Australia -1,106"
2022-05-30,Austria,AUT,20-days average,-197.85,Austria -197.8
2022-05-29,Azerbaijan,AZE,20-days average,-0.05,Azerbaijan -0.05
2022-05-30,Bahrain,BHR,20-days average,-32.2,Bahrain -32.2
2022-05-29,Bangladesh,BGD,20-days average,0.5,Bangladesh 0.5
2022-05-29,Barbados,BRB,20-days average,1.1,Barbados 1.1
2022-05-29,Belarus,BLR,20-days average,-7.75,Belarus -7.75
2022-05-29,Belgium,BEL,20-days average,-687.3,Belgium -687.3
2022-05-29,Benin,BEN,20-days average,0,Benin 0
2022-05-29,Bhutan,BTN,20-days average,-0.75,Bhutan -0.75
2022-05-29,Bolivia,BOL,20-days average,6.7,Bolivia 6.7
2022-05-29,Bosnia and Herzegovina,BIH,20-days average,-3.45,Bosnia and Herzegovina -3.45
2022-05-29,Botswana,BWA,20-days average,0,Botswana 0
2022-05-29,Brazil,BRA,20-days average,-75.7,Brazil -75.7
2022-05-29,Bulgaria,BGR,20-days average,-27.55,Bulgaria -27.55
2022-05-29,Burkina Faso,BFA,20-days average,-1.7,Burkina Faso -1.7
2022-05-29,Burundi,BDI,20-days average,-5.45,Burundi -5.45
2022-05-30,Cambodia,KHM,20-days average,0,Cambodia 0
2022-05-29,Cameroon,CMR,20-days average,0,Cameroon 0
2022-05-29,Canada,CAN,20-days average,-60.35,Canada -60.35
2022-05-29,Cape Verde,CPV,20-days average,0.8,Cape Verde 0.8
2022-05-29,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-05-29,Chad,TCD,20-days average,-0.1,Chad -0.1
2022-05-30,Chile,CHL,20-days average,-92.65,Chile -92.65
2022-05-29,China,CHN,20-days average,-295.95,China -295.9
2022-05-29,Colombia,COL,20-days average,0,Colombia 0
2022-05-29,Comoros,COM,20-days average,0,Comoros 0
2022-05-29,Congo,COG,20-days average,0,Congo 0
2022-05-29,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-05-29,Cote d'Ivoire,CIV,20-days average,0.5,Cote d'Ivoire 0.5
2022-05-30,Croatia,HRV,20-days average,-22,Croatia -22
2022-05-29,Cuba,CUB,20-days average,-2.3,Cuba -2.3
2022-05-29,Cyprus,CYP,20-days average,0,Cyprus 0
