date,location,iso_a3,variable,value,tooltip
2022-09-24,Afghanistan,AFG,20-days average,-8.5,Afghanistan -8.5
2022-09-24,Albania,ALB,20-days average,-4.3,Albania -4.3
2022-09-24,Algeria,DZA,20-days average,-0.55,Algeria -0.55
2022-09-24,Angola,AGO,20-days average,0,Angola 0
2022-09-24,Argentina,ARG,20-days average,-581.8,Argentina -581.8
2022-09-24,Armenia,ARM,20-days average,0,Armenia 0
2022-09-24,Australia,AUS,20-days average,-307.9,Australia -307.9
2022-09-25,Austria,AUT,20-days average,-591.4,Austria -591.4
2022-09-24,Azerbaijan,AZE,20-days average,-16.35,Azerbaijan -16.35
2022-09-24,Bahrain,BHR,20-days average,5.85,Bahrain 5.85
2022-09-24,Bangladesh,BGD,20-days average,6,Bangladesh 6
2022-09-24,Barbados,BRB,20-days average,-2.7,Barbados -2.7
2022-09-24,Belarus,BLR,20-days average,0,Belarus 0
2022-09-24,Belgium,BEL,20-days average,0,Belgium 0
2022-09-24,Benin,BEN,20-days average,0,Benin 0
2022-09-24,Bhutan,BTN,20-days average,0,Bhutan 0
2022-09-24,Bolivia,BOL,20-days average,-6,Bolivia -6
2022-09-24,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2022-09-24,Botswana,BWA,20-days average,0,Botswana 0
2022-09-24,Brazil,BRA,20-days average,0,Brazil 0
2022-09-24,Bulgaria,BGR,20-days average,4.55,Bulgaria 4.55
2022-09-24,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-09-24,Burundi,BDI,20-days average,0,Burundi 0
2022-09-24,Cambodia,KHM,20-days average,-0.25,Cambodia -0.25
2022-09-24,Cameroon,CMR,20-days average,0,Cameroon 0
2022-09-24,Canada,CAN,20-days average,12.95,Canada 12.95
2022-09-24,Cape Verde,CPV,20-days average,-0.05,Cape Verde -0.05
2022-09-24,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-09-24,Chad,TCD,20-days average,0,Chad 0
2022-09-24,Chile,CHL,20-days average,-34.7,Chile -34.7
2022-09-24,China,CHN,20-days average,-112.6,China -112.6
2022-09-24,Colombia,COL,20-days average,0,Colombia 0
2022-09-24,Comoros,COM,20-days average,0,Comoros 0
2022-09-24,Congo,COG,20-days average,0,Congo 0
2022-09-24,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-09-24,Cote d'Ivoire,CIV,20-days average,-0.35,Cote d'Ivoire -0.35
2022-09-24,Croatia,HRV,20-days average,14.6,Croatia 14.6
2022-09-24,Cuba,CUB,20-days average,-1.3,Cuba -1.3
2022-09-24,Cyprus,CYP,20-days average,0,Cyprus 0
2022-09-24,Czechia,CZE,20-days average,19.35,Czechia 19.35
2022-09-24,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-09-24,Denmark,DNK,20-days average,0,Denmark 0
