date,location,iso_a3,variable,value,tooltip
2022-04-21,Afghanistan,AFG,20-days average,0.1,Afghanistan 0.1
2022-04-21,Albania,ALB,20-days average,-4.1,Albania -4.1
2022-04-21,Algeria,DZA,20-days average,0,Algeria 0
2022-04-21,Angola,AGO,20-days average,-1.25,Angola -1.25
2022-04-21,Argentina,ARG,20-days average,-96.35,Argentina -96.35
2022-04-21,Armenia,ARM,20-days average,-0.75,Armenia -0.75
2022-04-22,Australia,AUS,20-days average,-2404.85,"Australia -2,405"
2022-04-22,Austria,AUT,20-days average,-952.15,Austria -952.1
2022-04-21,Azerbaijan,AZE,20-days average,-0.7,Azerbaijan -0.7
2022-04-22,Bahrain,BHR,20-days average,-27.85,Bahrain -27.85
2022-04-22,Bangladesh,BGD,20-days average,-2.8,Bangladesh -2.8
2022-04-21,Barbados,BRB,20-days average,16.2,Barbados 16.2
2022-04-22,Belarus,BLR,20-days average,-46.05,Belarus -46.05
2022-04-21,Belgium,BEL,20-days average,853.45,Belgium 853.5
2022-04-21,Benin,BEN,20-days average,0,Benin 0
2022-04-21,Bhutan,BTN,20-days average,-17.15,Bhutan -17.15
2022-04-21,Bolivia,BOL,20-days average,-14.35,Bolivia -14.35
2022-04-21,Bosnia and Herzegovina,BIH,20-days average,-1.95,Bosnia and Herzegovina -1.95
2022-04-21,Botswana,BWA,20-days average,0,Botswana 0
2022-04-21,Brazil,BRA,20-days average,-409.15,Brazil -409.1
2022-04-21,Bulgaria,BGR,20-days average,-20.1,Bulgaria -20.1
2022-04-21,Burkina Faso,BFA,20-days average,-0.25,Burkina Faso -0.25
2022-04-21,Burundi,BDI,20-days average,1.55,Burundi 1.55
2022-04-22,Cambodia,KHM,20-days average,-1.6,Cambodia -1.6
2022-04-21,Cameroon,CMR,20-days average,0,Cameroon 0
2022-04-21,Canada,CAN,20-days average,-125,Canada -125
2022-04-21,Cape Verde,CPV,20-days average,-0.2,Cape Verde -0.2
2022-04-21,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-04-21,Chad,TCD,20-days average,0,Chad 0
2022-04-22,Chile,CHL,20-days average,-263.05,Chile -263.1
2022-04-21,China,CHN,20-days average,1235.3,"China 1,235"
2022-04-21,Colombia,COL,20-days average,-4,Colombia -4
2022-04-21,Comoros,COM,20-days average,-0.05,Comoros -0.05
2022-04-21,Congo,COG,20-days average,0,Congo 0
2022-04-21,Costa Rica,CRI,20-days average,-41.55,Costa Rica -41.55
2022-04-21,Cote d'Ivoire,CIV,20-days average,0.25,Cote d'Ivoire 0.25
2022-04-22,Croatia,HRV,20-days average,-65.15,Croatia -65.15
2022-04-21,Cuba,CUB,20-days average,-22.45,Cuba -22.45
2022-04-21,Cyprus,CYP,20-days average,-124.55,Cyprus -124.5
2022-04-22,Czechia,CZE,20-days average,-130,Czechia -130
2022-04-21,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-04-22,Denmark,DNK,20-days average,-142.6,Denmark -142.6
2022-04-21,Djibouti,DJI,20-days average,0.65,Djibouti 0.65
2022-04-21,Dominican Republic,DOM,20-days average,2.75,Dominican Republic 2.75
2022-04-21,Ecuador,ECU,20-days average,12.25,Ecuador 12.25
2022-04-21,Egypt,EGY,20-days average,0,Egypt 0
2022-04-21,El Salvador,SLV,20-days average,0,El Salvador 0
2022-04-22,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-04-21,Eritrea,ERI,20-days average,0,Eritrea 0
2022-04-21,Estonia,EST,20-days average,-10.3,Estonia -10.3
2022-04-21,Eswatini,SWZ,20-days average,-0.75,Eswatini -0.75
2022-04-21,Ethiopia,ETH,20-days average,0.55,Ethiopia 0.55
2022-04-21,Fiji,FJI,20-days average,-0.65,Fiji -0.65
2022-04-22,Finland,FIN,20-days average,0,Finland 0
2022-04-22,France,FRA,20-days average,-6605.7,"France -6,606"
2022-04-21,Gabon,GAB,20-days average,-0.1,Gabon -0.1
2022-04-21,Gambia,GMB,20-days average,0,Gambia 0
2022-04-21,Georgia,GEO,20-days average,-8.3,Georgia -8.3
2022-04-22,Germany,DEU,20-days average,-9822.8,"Germany -9,823"
2022-04-21,Ghana,GHA,20-days average,0.35,Ghana 0.35
2022-04-22,Greece,GRC,20-days average,-791.15,Greece -791.1
2022-04-21,Guatemala,GTM,20-days average,2.7,Guatemala 2.7
2022-04-21,Guinea,GIN,20-days average,0,Guinea 0
2022-04-21,Guinea-Bissau,GNB,20-days average,0.05,Guinea-Bissau 0.05
2022-04-21,Guyana,GUY,20-days average,0.25,Guyana 0.25
2022-04-21,Haiti,HTI,20-days average,0,Haiti 0
2022-04-21,Honduras,HND,20-days average,0,Honduras 0
2022-04-21,Hong Kong,HKG,20-days average,-259.75,Hong Kong -259.8
2022-04-22,Hungary,HUN,20-days average,0,Hungary 0
2022-04-21,Iceland,ISL,20-days average,-21.95,Iceland -21.95
2022-04-21,India,IND,20-days average,59.55,India 59.55
2022-04-21,Indonesia,IDN,20-days average,-80.2,Indonesia -80.2
2022-04-21,Iran,IRN,20-days average,-42.55,Iran -42.55
2022-04-21,Iraq,IRQ,20-days average,-9.35,Iraq -9.35
2022-04-22,Ireland,IRL,20-days average,0,Ireland 0
2022-04-21,Israel,ISR,20-days average,-294.4,Israel -294.4
2022-04-22,Italy,ITA,20-days average,-3570.6,"Italy -3,571"
2022-04-21,Jamaica,JAM,20-days average,-0.15,Jamaica -0.15
2022-04-21,Japan,JPN,20-days average,-104.35,Japan -104.3
2022-04-21,Jordan,JOR,20-days average,0,Jordan 0
2022-04-21,Kazakhstan,KAZ,20-days average,0.25,Kazakhstan 0.25
2022-04-21,Kenya,KEN,20-days average,-0.65,Kenya -0.65
2022-04-21,Kuwait,KWT,20-days average,0,Kuwait 0
2022-04-21,Kyrgyzstan,KGZ,20-days average,-0.5,Kyrgyzstan -0.5
2022-04-21,Laos,LAO,20-days average,-83.1,Laos -83.1
2022-04-22,Latvia,LVA,20-days average,-65.7,Latvia -65.7
2022-04-21,Lebanon,LBN,20-days average,-10.6,Lebanon -10.6
2022-04-21,Lesotho,LSO,20-days average,0,Lesotho 0
2022-04-21,Liberia,LBR,20-days average,0,Liberia 0
2022-04-21,Libya,LBY,20-days average,-1.65,Libya -1.65
2022-04-21,Lithuania,LTU,20-days average,-71.25,Lithuania -71.25
2022-04-21,Luxembourg,LUX,20-days average,16,Luxembourg 16
2022-04-21,Madagascar,MDG,20-days average,0,Madagascar 0
2022-04-21,Malawi,MWI,20-days average,-0.2,Malawi -0.2
2022-04-22,Malaysia,MYS,20-days average,-734.6,Malaysia -734.6
2022-04-21,Maldives,MDV,20-days average,0,Maldives 0
2022-04-21,Mali,MLI,20-days average,0.2,Mali 0.2
2022-04-22,Malta,MLT,20-days average,-39.55,Malta -39.55
2022-04-21,Mauritania,MRT,20-days average,-0.05,Mauritania -0.05
2022-04-21,Mauritius,MUS,20-days average,0,Mauritius 0
2022-04-21,Mexico,MEX,20-days average,-73.15,Mexico -73.15
