date,location,iso_a3,variable,value,tooltip
2022-10-03,Afghanistan,AFG,20-days average,-3.15,Afghanistan -3.15
2022-10-03,Albania,ALB,20-days average,-6.65,Albania -6.65
2022-10-03,Algeria,DZA,20-days average,0.15,Algeria 0.15
2022-10-03,Angola,AGO,20-days average,0,Angola 0
2022-10-03,Argentina,ARG,20-days average,0,Argentina 0
2022-10-03,Armenia,ARM,20-days average,45.5,Armenia 45.5
2022-10-03,Australia,AUS,20-days average,-20.75,Australia -20.75
2022-10-03,Austria,AUT,20-days average,293.95,Austria 293.9
2022-10-03,Azerbaijan,AZE,20-days average,-14.95,Azerbaijan -14.95
2022-10-03,Bahrain,BHR,20-days average,7.35,Bahrain 7.35
2022-10-03,Bangladesh,BGD,20-days average,13.05,Bangladesh 13.05
2022-10-03,Barbados,BRB,20-days average,-4,Barbados -4
2022-10-03,Belarus,BLR,20-days average,0,Belarus 0
2022-10-03,Belgium,BEL,20-days average,96.05,Belgium 96.05
2022-10-03,Benin,BEN,20-days average,0,Benin 0
2022-10-03,Bhutan,BTN,20-days average,6.3,Bhutan 6.3
2022-10-03,Bolivia,BOL,20-days average,-5.45,Bolivia -5.45
2022-10-03,Bosnia and Herzegovina,BIH,20-days average,-6.25,Bosnia and Herzegovina -6.25
2022-10-03,Botswana,BWA,20-days average,-8.75,Botswana -8.75
2022-10-03,Brazil,BRA,20-days average,79.25,Brazil 79.25
2022-10-03,Bulgaria,BGR,20-days average,-8.35,Bulgaria -8.35
2022-10-03,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-10-03,Burundi,BDI,20-days average,0,Burundi 0
2022-10-03,Cambodia,KHM,20-days average,-0.4,Cambodia -0.4
2022-10-03,Cameroon,CMR,20-days average,0,Cameroon 0
2022-10-03,Canada,CAN,20-days average,-53.25,Canada -53.25
2022-10-03,Cape Verde,CPV,20-days average,-0.1,Cape Verde -0.1
2022-10-03,Central African Republic,CAF,20-days average,0.5,Central African Republic 0.5
2022-10-03,Chad,TCD,20-days average,0.25,Chad 0.25
2022-10-03,Chile,CHL,20-days average,12.3,Chile 12.3
2022-10-03,China,CHN,20-days average,-6.4,China -6.4
2022-10-03,Colombia,COL,20-days average,0,Colombia 0
2022-10-03,Comoros,COM,20-days average,0,Comoros 0
2022-10-03,Congo,COG,20-days average,0,Congo 0
