date,location,iso_a3,variable,value,tooltip
2022-02-19,Afghanistan,AFG,20-days average,-37.35,Afghanistan -37.35
2022-02-19,Albania,ALB,20-days average,-65.6,Albania -65.6
2022-02-19,Algeria,DZA,20-days average,-60.65,Algeria -60.65
2022-02-19,Angola,AGO,20-days average,-0.35,Angola -0.35
2022-02-19,Argentina,ARG,20-days average,-688.15,Argentina -688.1
2022-02-19,Armenia,ARM,20-days average,-30.8,Armenia -30.8
2022-02-19,Australia,AUS,20-days average,-967.15,Australia -967.1
2022-02-19,Austria,AUT,20-days average,-1356.35,"Austria -1,356"
2022-02-19,Azerbaijan,AZE,20-days average,-62.65,Azerbaijan -62.65
2022-02-19,Bahrain,BHR,20-days average,-174.25,Bahrain -174.2
2022-02-19,Bangladesh,BGD,20-days average,-501.65,Bangladesh -501.6
2022-02-19,Barbados,BRB,20-days average,-12.85,Barbados -12.85
2022-02-19,Belarus,BLR,20-days average,273.45,Belarus 273.4
2022-02-19,Belgium,BEL,20-days average,0,Belgium 0
2022-02-19,Benin,BEN,20-days average,0,Benin 0
2022-02-19,Bhutan,BTN,20-days average,11.4,Bhutan 11.4
2022-02-19,Bolivia,BOL,20-days average,-211.55,Bolivia -211.6
2022-02-19,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2022-02-19,Botswana,BWA,20-days average,0,Botswana 0
2022-02-19,Brazil,BRA,20-days average,34,Brazil 34
2022-02-19,Bulgaria,BGR,20-days average,0.15,Bulgaria 0.15
2022-02-19,Burkina Faso,BFA,20-days average,0.05,Burkina Faso 0.05
2022-02-19,Burundi,BDI,20-days average,0,Burundi 0
2022-02-19,Cambodia,KHM,20-days average,24.75,Cambodia 24.75
2022-02-19,Cameroon,CMR,20-days average,0,Cameroon 0
2022-02-19,Canada,CAN,20-days average,-228.05,Canada -228.1
2022-02-19,Cape Verde,CPV,20-days average,-0.85,Cape Verde -0.85
2022-02-19,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-02-19,Chad,TCD,20-days average,0,Chad 0
2022-02-19,Chile,CHL,20-days average,282.85,Chile 282.9
2022-02-19,China,CHN,20-days average,6.85,China 6.85
2022-02-19,Colombia,COL,20-days average,-581.05,Colombia -581
2022-02-19,Comoros,COM,20-days average,-0.05,Comoros -0.05
2022-02-19,Congo,COG,20-days average,0,Congo 0
2022-02-19,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-02-19,Cote d'Ivoire,CIV,20-days average,-2.4,Cote d'Ivoire -2.4
2022-02-19,Croatia,HRV,20-days average,-134.75,Croatia -134.8
2022-02-19,Cuba,CUB,20-days average,-110,Cuba -110
2022-02-19,Cyprus,CYP,20-days average,-23.05,Cyprus -23.05
2022-02-19,Czechia,CZE,20-days average,-222.05,Czechia -222.1
2022-02-19,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-02-19,Denmark,DNK,20-days average,-144.6,Denmark -144.6
2022-02-19,Djibouti,DJI,20-days average,-0.35,Djibouti -0.35
2022-02-19,Dominican Republic,DOM,20-days average,-43.45,Dominican Republic -43.45
2022-02-19,Ecuador,ECU,20-days average,-191.2,Ecuador -191.2
2022-02-19,Egypt,EGY,20-days average,-9.25,Egypt -9.25
2022-02-19,El Salvador,SLV,20-days average,-44.65,El Salvador -44.65
2022-02-19,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-02-19,Eritrea,ERI,20-days average,-0.65,Eritrea -0.65
2022-02-19,Estonia,EST,20-days average,50.95,Estonia 50.95
2022-02-19,Eswatini,SWZ,20-days average,0.1,Eswatini 0.1
2022-02-19,Ethiopia,ETH,20-days average,-6.3,Ethiopia -6.3
2022-02-19,Fiji,FJI,20-days average,0,Fiji 0
2022-02-19,Finland,FIN,20-days average,0,Finland 0
2022-02-19,France,FRA,20-days average,-8644.8,"France -8,645"
2022-02-19,Gabon,GAB,20-days average,0,Gabon 0
2022-02-19,Gambia,GMB,20-days average,0,Gambia 0
2022-02-19,Georgia,GEO,20-days average,-198.85,Georgia -198.8
2022-02-19,Germany,DEU,20-days average,2122.9,"Germany 2,123"
2022-02-19,Ghana,GHA,20-days average,-5.75,Ghana -5.75
2022-02-19,Greece,GRC,20-days average,209.65,Greece 209.7
2022-02-19,Guatemala,GTM,20-days average,101.8,Guatemala 101.8
2022-02-19,Guinea,GIN,20-days average,0,Guinea 0
2022-02-19,Guinea-Bissau,GNB,20-days average,-0.4,Guinea-Bissau -0.4
2022-02-19,Guyana,GUY,20-days average,-15,Guyana -15
2022-02-19,Haiti,HTI,20-days average,0,Haiti 0
2022-02-19,Honduras,HND,20-days average,0,Honduras 0
2022-02-19,Hong Kong,HKG,20-days average,15.6,Hong Kong 15.6
2022-02-19,Hungary,HUN,20-days average,0,Hungary 0
2022-02-19,Iceland,ISL,20-days average,0,Iceland 0
2022-02-19,India,IND,20-days average,-9497.5,"India -9,498"
2022-02-19,Indonesia,IDN,20-days average,2348.1,"Indonesia 2,348"
2022-02-19,Iran,IRN,20-days average,-496.9,Iran -496.9
2022-02-19,Iraq,IRQ,20-days average,-217.4,Iraq -217.4
2022-02-19,Ireland,IRL,20-days average,0,Ireland 0
2022-02-19,Israel,ISR,20-days average,-2976.6,"Israel -2,977"
2022-02-19,Italy,ITA,20-days average,-2671.75,"Italy -2,672"
2022-02-19,Jamaica,JAM,20-days average,-48.75,Jamaica -48.75
2022-02-19,Japan,JPN,20-days average,173.55,Japan 173.6
2022-02-19,Jordan,JOR,20-days average,-238.45,Jordan -238.4
2022-02-19,Kazakhstan,KAZ,20-days average,-276.6,Kazakhstan -276.6
2022-02-19,Kenya,KEN,20-days average,-3.6,Kenya -3.6
2022-02-19,Kuwait,KWT,20-days average,-228.65,Kuwait -228.7
2022-02-19,Kyrgyzstan,KGZ,20-days average,-33.7,Kyrgyzstan -33.7
2022-02-19,Laos,LAO,20-days average,-1.05,Laos -1.05
2022-02-19,Latvia,LVA,20-days average,256.6,Latvia 256.6
2022-02-19,Lebanon,LBN,20-days average,-168.8,Lebanon -168.8
2022-02-19,Lesotho,LSO,20-days average,0,Lesotho 0
2022-02-19,Liberia,LBR,20-days average,0,Liberia 0
2022-02-19,Libya,LBY,20-days average,-284.7,Libya -284.7
2022-02-19,Lithuania,LTU,20-days average,-67,Lithuania -67
2022-02-19,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-02-19,Madagascar,MDG,20-days average,29.45,Madagascar 29.45
2022-02-19,Malawi,MWI,20-days average,-0.25,Malawi -0.25
2022-02-19,Malaysia,MYS,20-days average,1195.5,"Malaysia 1,196"
2022-02-19,Maldives,MDV,20-days average,-109.5,Maldives -109.5
2022-02-19,Mali,MLI,20-days average,-1.6,Mali -1.6
2022-02-19,Malta,MLT,20-days average,-5.95,Malta -5.95
2022-02-19,Mauritania,MRT,20-days average,-3,Mauritania -3
2022-02-19,Mauritius,MUS,20-days average,0,Mauritius 0
2022-02-19,Mexico,MEX,20-days average,1369,"Mexico 1,369"
2022-02-19,Moldova,MDA,20-days average,80.75,Moldova 80.75
2022-02-19,Mongolia,MNG,20-days average,-136.25,Mongolia -136.2
2022-02-19,Montenegro,MNE,20-days average,-16.3,Montenegro -16.3
2022-02-19,Morocco,MAR,20-days average,-86.55,Morocco -86.55
2022-02-19,Mozambique,MOZ,20-days average,-1.6,Mozambique -1.6
2022-02-19,Myanmar,MMR,20-days average,143.8,Myanmar 143.8
2022-02-19,Namibia,"NAM",20-days average,-0.55,Namibia -0.55
2022-02-19,Nepal,NPL,20-days average,-142.55,Nepal -142.6
2022-02-19,Netherlands,NLD,20-days average,-2078.2,"Netherlands -2,078"
2022-02-19,New Zealand,NZL,20-days average,110.3,New Zealand 110.3
2022-02-19,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-02-19,Niger,NER,20-days average,0.25,Niger 0.25
2022-02-19,Nigeria,NGA,20-days average,0,Nigeria 0
2022-02-19,North Macedonia,MKD,20-days average,-20.7,North Macedonia -20.7
2022-02-19,Norway,NOR,20-days average,-224.05,Norway -224.1
2022-02-19,Oman,OMN,20-days average,-284.65,Oman -284.6
2022-02-19,Pakistan,PAK,20-days average,-270.2,Pakistan -270.2
2022-02-19,Palestine,PSE,20-days average,0,Palestine 0
2022-02-19,Panama,PAN,20-days average,-224.5,Panama -224.5
2022-02-19,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-02-19,Paraguay,PRY,20-days average,52.35,Paraguay 52.35
2022-02-19,Peru,PER,20-days average,-2721.9,"Peru -2,722"
2022-02-19,Philippines,PHL,20-days average,-753.05,Philippines -753
2022-02-19,Poland,POL,20-days average,-1474.85,"Poland -1,475"
2022-02-19,Portugal,PRT,20-days average,-1558.75,"Portugal -1,559"
2022-02-19,Qatar,QAT,20-days average,-56.15,Qatar -56.15
2022-02-19,Romania,ROU,20-days average,-367.45,Romania -367.4
