date,location,iso_a3,variable,value,tooltip
2022-06-17,Afghanistan,AFG,20-days average,1.65,Afghanistan 1.65
2022-06-17,Albania,ALB,20-days average,14.35,Albania 14.35
2022-06-17,Algeria,DZA,20-days average,0.05,Algeria 0.05
2022-06-17,Angola,AGO,20-days average,0,Angola 0
2022-06-17,Argentina,ARG,20-days average,0,Argentina 0
2022-06-17,Armenia,ARM,20-days average,0,Armenia 0
2022-06-17,Australia,AUS,20-days average,-101.7,Australia -101.7
2022-06-18,Austria,AUT,20-days average,0,Austria 0
2022-06-17,Azerbaijan,AZE,20-days average,8.15,Azerbaijan 8.15
2022-06-17,Bahrain,BHR,20-days average,34.45,Bahrain 34.45
2022-06-17,Bangladesh,BGD,20-days average,20.25,Bangladesh 20.25
2022-06-17,Barbados,BRB,20-days average,4.35,Barbados 4.35
2022-06-17,Belarus,BLR,20-days average,0,Belarus 0
2022-06-17,Belgium,BEL,20-days average,0,Belgium 0
2022-06-17,Benin,BEN,20-days average,0,Benin 0
2022-06-17,Bhutan,BTN,20-days average,0,Bhutan 0
2022-06-17,Bolivia,BOL,20-days average,21.65,Bolivia 21.65
2022-06-17,Bosnia and Herzegovina,BIH,20-days average,0.8,Bosnia and Herzegovina 0.8
2022-06-17,Botswana,BWA,20-days average,0,Botswana 0
2022-06-17,Brazil,BRA,20-days average,-1211.95,"Brazil -1,212"
2022-06-17,Bulgaria,BGR,20-days average,3.75,Bulgaria 3.75
2022-06-17,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-06-17,Burundi,BDI,20-days average,0.65,Burundi 0.65
2022-06-17,Cambodia,KHM,20-days average,0,Cambodia 0
2022-06-17,Cameroon,CMR,20-days average,0,Cameroon 0
2022-06-17,Canada,CAN,20-days average,28.35,Canada 28.35
2022-06-17,Cape Verde,CPV,20-days average,8.25,Cape Verde 8.25
2022-06-17,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-06-17,Chad,TCD,20-days average,0,Chad 0
2022-06-18,Chile,CHL,20-days average,-432.8,Chile -432.8
2022-06-17,China,CHN,20-days average,-9.6,China -9.6
2022-06-17,Colombia,COL,20-days average,0,Colombia 0
2022-06-17,Comoros,COM,20-days average,0,Comoros 0
2022-06-17,Congo,COG,20-days average,0,Congo 0
2022-06-17,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-06-17,Cote d'Ivoire,CIV,20-days average,0.85,Cote d'Ivoire 0.85
2022-06-17,Croatia,HRV,20-days average,-14.35,Croatia -14.35
2022-06-17,Cuba,CUB,20-days average,-1,Cuba -1
2022-06-17,Cyprus,CYP,20-days average,173.5,Cyprus 173.5
2022-06-18,Czechia,CZE,20-days average,-4.35,Czechia -4.35
2022-06-17,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-06-17,Denmark,DNK,20-days average,36.3,Denmark 36.3
2022-06-17,Djibouti,DJI,20-days average,0,Djibouti 0
2022-06-17,Dominican Republic,DOM,20-days average,24.85,Dominican Republic 24.85
2022-06-17,Ecuador,ECU,20-days average,182.55,Ecuador 182.6
2022-06-17,Egypt,EGY,20-days average,0,Egypt 0
2022-06-17,El Salvador,SLV,20-days average,0,El Salvador 0
2022-06-17,Equatorial Guinea,GNQ,20-days average,0.3,Equatorial Guinea 0.3
2022-06-17,Eritrea,ERI,20-days average,0,Eritrea 0
2022-06-17,Estonia,EST,20-days average,0,Estonia 0
2022-06-17,Eswatini,SWZ,20-days average,0,Eswatini 0
2022-06-17,Ethiopia,ETH,20-days average,33.6,Ethiopia 33.6
2022-06-17,Fiji,FJI,20-days average,0,Fiji 0
2022-06-17,Finland,FIN,20-days average,0,Finland 0
2022-06-17,France,FRA,20-days average,1351.15,"France 1,351"
2022-06-17,Gabon,GAB,20-days average,1.55,Gabon 1.55
2022-06-17,Gambia,GMB,20-days average,0,Gambia 0
2022-06-17,Georgia,GEO,20-days average,0,Georgia 0
2022-06-18,Germany,DEU,20-days average,-37.75,Germany -37.75
2022-06-17,Ghana,GHA,20-days average,0,Ghana 0
2022-06-17,Greece,GRC,20-days average,200.7,Greece 200.7
2022-06-17,Guatemala,GTM,20-days average,60.35,Guatemala 60.35
2022-06-17,Guinea,GIN,20-days average,0,Guinea 0
2022-06-17,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-06-17,Guyana,GUY,20-days average,4.25,Guyana 4.25
2022-06-17,Haiti,HTI,20-days average,0,Haiti 0
2022-06-17,Honduras,HND,20-days average,8.25,Honduras 8.25
2022-06-17,Hong Kong,HKG,20-days average,43.75,Hong Kong 43.75
2022-06-17,Hungary,HUN,20-days average,0,Hungary 0
2022-06-17,Iceland,ISL,20-days average,0,Iceland 0
2022-06-17,India,IND,20-days average,519.4,India 519.4
2022-06-17,Indonesia,IDN,20-days average,47.05,Indonesia 47.05
2022-06-17,Iran,IRN,20-days average,2.65,Iran 2.65
2022-06-17,Iraq,IRQ,20-days average,13.95,Iraq 13.95
2022-06-17,Ireland,IRL,20-days average,0,Ireland 0
2022-06-17,Israel,ISR,20-days average,406.5,Israel 406.5
2022-06-18,Italy,ITA,20-days average,-756.8,Italy -756.8
2022-06-17,Jamaica,JAM,20-days average,14,Jamaica 14
2022-06-17,Japan,JPN,20-days average,-548.6,Japan -548.6
2022-06-17,Jordan,JOR,20-days average,0,Jordan 0
2022-06-17,Kazakhstan,KAZ,20-days average,0.15,Kazakhstan 0.15
2022-06-17,Kenya,KEN,20-days average,13.1,Kenya 13.1
2022-06-17,Kuwait,KWT,20-days average,42.85,Kuwait 42.85
2022-06-17,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-06-17,Laos,LAO,20-days average,-1.05,Laos -1.05
2022-06-17,Latvia,LVA,20-days average,10.3,Latvia 10.3
2022-06-17,Lebanon,LBN,20-days average,58.6,Lebanon 58.6
2022-06-17,Lesotho,LSO,20-days average,0,Lesotho 0
2022-06-17,Liberia,LBR,20-days average,0,Liberia 0
2022-06-17,Libya,LBY,20-days average,0,Libya 0
2022-06-17,Lithuania,LTU,20-days average,2.7,Lithuania 2.7
2022-06-17,Luxembourg,LUX,20-days average,32.75,Luxembourg 32.75
2022-06-17,Madagascar,MDG,20-days average,0,Madagascar 0
2022-06-17,Malawi,MWI,20-days average,1.35,Malawi 1.35
2022-06-17,Malaysia,MYS,20-days average,24.25,Malaysia 24.25
2022-06-17,Maldives,MDV,20-days average,0,Maldives 0
2022-06-17,Mali,MLI,20-days average,-0.25,Mali -0.25
2022-06-17,Malta,MLT,20-days average,9.35,Malta 9.35
2022-06-17,Mauritania,MRT,20-days average,-0.2,Mauritania -0.2
2022-06-17,Mauritius,MUS,20-days average,0,Mauritius 0
2022-06-17,Mexico,MEX,20-days average,0,Mexico 0
2022-06-17,Moldova,MDA,20-days average,0,Moldova 0
2022-06-17,Mongolia,MNG,20-days average,0,Mongolia 0
2022-06-17,Montenegro,MNE,20-days average,2.8,Montenegro 2.8
2022-06-17,Morocco,MAR,20-days average,76.45,Morocco 76.45
2022-06-17,Mozambique,MOZ,20-days average,3.65,Mozambique 3.65
