date,location,iso_a3,variable,value,tooltip
2022-06-19,Afghanistan,AFG,20-days average,0.35,Afghanistan 0.35
2022-06-19,Albania,ALB,20-days average,13.4,Albania 13.4
2022-06-19,Algeria,DZA,20-days average,0,Algeria 0
2022-06-19,Angola,AGO,20-days average,-11.7,Angola -11.7
2022-06-19,Argentina,ARG,20-days average,1401.95,"Argentina 1,402"
2022-06-19,Armenia,ARM,20-days average,-1.2,Armenia -1.2
2022-06-19,Australia,AUS,20-days average,-477.9,Australia -477.9
2022-06-19,Austria,AUT,20-days average,-265,Austria -265
2022-06-19,Azerbaijan,AZE,20-days average,1.2,Azerbaijan 1.2
2022-06-19,Bahrain,BHR,20-days average,69.6,Bahrain 69.6
2022-06-19,Bangladesh,BGD,20-days average,28.1,Bangladesh 28.1
2022-06-19,Barbados,BRB,20-days average,3.65,Barbados 3.65
2022-06-19,Belarus,BLR,20-days average,0,Belarus 0
2022-06-19,Belgium,BEL,20-days average,-249.5,Belgium -249.5
2022-06-19,Benin,BEN,20-days average,0,Benin 0
2022-06-19,Bhutan,BTN,20-days average,-0.7,Bhutan -0.7
2022-06-19,Bolivia,BOL,20-days average,23.5,Bolivia 23.5
2022-06-19,Bosnia and Herzegovina,BIH,20-days average,-2.45,Bosnia and Herzegovina -2.45
2022-06-19,Botswana,BWA,20-days average,0,Botswana 0
2022-06-19,Brazil,BRA,20-days average,-1204.1,"Brazil -1,204"
2022-06-19,Bulgaria,BGR,20-days average,-8.05,Bulgaria -8.05
2022-06-19,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-06-19,Burundi,BDI,20-days average,-2.35,Burundi -2.35
2022-06-19,Cambodia,KHM,20-days average,0,Cambodia 0
2022-06-19,Cameroon,CMR,20-days average,0,Cameroon 0
2022-06-19,Canada,CAN,20-days average,-46.8,Canada -46.8
2022-06-19,Cape Verde,CPV,20-days average,7.15,Cape Verde 7.15
2022-06-19,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-06-19,Chad,TCD,20-days average,0,Chad 0
2022-06-19,Chile,CHL,20-days average,293.75,Chile 293.8
2022-06-19,China,CHN,20-days average,-2.2,China -2.2
2022-06-19,Colombia,COL,20-days average,0,Colombia 0
2022-06-19,Comoros,COM,20-days average,0,Comoros 0
2022-06-19,Congo,COG,20-days average,0,Congo 0
2022-06-19,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-06-19,Cote d'Ivoire,CIV,20-days average,3.2,Cote d'Ivoire 3.2
2022-06-19,Croatia,HRV,20-days average,16.85,Croatia 16.85
2022-06-19,Cuba,CUB,20-days average,-0.4,Cuba -0.4
2022-06-19,Cyprus,CYP,20-days average,0,Cyprus 0
2022-06-19,Czechia,CZE,20-days average,-12.6,Czechia -12.6
2022-06-19,Democratic Republic of Congo,COD,20-days average,-16.9,Democratic Republic of Congo -16.9
2022-06-19,Denmark,DNK,20-days average,-40.3,Denmark -40.3
2022-06-19,Djibouti,DJI,20-days average,0,Djibouti 0
2022-06-19,Dominican Republic,DOM,20-days average,-28.15,Dominican Republic -28.15
2022-06-19,Ecuador,ECU,20-days average,-30.85,Ecuador -30.85
2022-06-19,Egypt,EGY,20-days average,0,Egypt 0
2022-06-19,El Salvador,SLV,20-days average,0,El Salvador 0
2022-06-19,Equatorial Guinea,GNQ,20-days average,-0.3,Equatorial Guinea -0.3
2022-06-19,Eritrea,ERI,20-days average,-0.1,Eritrea -0.1
2022-06-19,Estonia,EST,20-days average,0,Estonia 0
2022-06-19,Eswatini,SWZ,20-days average,-3.7,Eswatini -3.7
2022-06-19,Ethiopia,ETH,20-days average,9.2,Ethiopia 9.2
2022-06-19,Fiji,FJI,20-days average,-3.3,Fiji -3.3
2022-06-19,Finland,FIN,20-days average,0,Finland 0
2022-06-19,France,FRA,20-days average,-233.65,France -233.7
2022-06-19,Gabon,GAB,20-days average,-1.4,Gabon -1.4
2022-06-19,Gambia,GMB,20-days average,0,Gambia 0
2022-06-19,Georgia,GEO,20-days average,0,Georgia 0
2022-06-19,Germany,DEU,20-days average,-2747.4,"Germany -2,747"
2022-06-19,Ghana,GHA,20-days average,16.7,Ghana 16.7
2022-06-19,Greece,GRC,20-days average,164.45,Greece 164.4
2022-06-19,Guatemala,GTM,20-days average,11.35,Guatemala 11.35
2022-06-19,Guinea,GIN,20-days average,-5.15,Guinea -5.15
2022-06-19,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-06-19,Guyana,GUY,20-days average,1.2,Guyana 1.2
2022-06-19,Haiti,HTI,20-days average,0,Haiti 0
2022-06-19,Honduras,HND,20-days average,0,Honduras 0
2022-06-19,Hong Kong,HKG,20-days average,50.05,Hong Kong 50.05
2022-06-19,Hungary,HUN,20-days average,0,Hungary 0
2022-06-19,Iceland,ISL,20-days average,0,Iceland 0
2022-06-19,India,IND,20-days average,-116.9,India -116.9
2022-06-19,Indonesia,IDN,20-days average,47.45,Indonesia 47.45
2022-06-19,Iran,IRN,20-days average,-4,Iran -4
2022-06-19,Iraq,IRQ,20-days average,9.7,Iraq 9.7
2022-06-19,Ireland,IRL,20-days average,0,Ireland 0
2022-06-19,Israel,ISR,20-days average,256.75,Israel 256.8
2022-06-19,Italy,ITA,20-days average,1320.45,"Italy 1,320"
2022-06-19,Jamaica,JAM,20-days average,-38.15,Jamaica -38.15
2022-06-19,Japan,JPN,20-days average,54.2,Japan 54.2
2022-06-19,Jordan,JOR,20-days average,-13.45,Jordan -13.45
2022-06-19,Kazakhstan,KAZ,20-days average,0.95,Kazakhstan 0.95
2022-06-19,Kenya,KEN,20-days average,7.75,Kenya 7.75
2022-06-19,Kuwait,KWT,20-days average,-22.2,Kuwait -22.2
2022-06-19,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-06-19,Laos,LAO,20-days average,-0.5,Laos -0.5
2022-06-19,Latvia,LVA,20-days average,-16.45,Latvia -16.45
2022-06-19,Lebanon,LBN,20-days average,0,Lebanon 0
2022-06-19,Lesotho,LSO,20-days average,0,Lesotho 0
2022-06-19,Liberia,LBR,20-days average,0,Liberia 0
2022-06-19,Libya,LBY,20-days average,-1.45,Libya -1.45
2022-06-19,Lithuania,LTU,20-days average,-0.7,Lithuania -0.7
2022-06-19,Luxembourg,LUX,20-days average,-8,Luxembourg -8
2022-06-19,Madagascar,MDG,20-days average,16.2,Madagascar 16.2
2022-06-19,Malawi,MWI,20-days average,-0.15,Malawi -0.15
2022-06-19,Malaysia,MYS,20-days average,18.25,Malaysia 18.25
2022-06-19,Maldives,MDV,20-days average,-4.55,Maldives -4.55
2022-06-19,Mali,MLI,20-days average,-0.05,Mali -0.05
2022-06-19,Malta,MLT,20-days average,12.55,Malta 12.55
2022-06-19,Mauritania,MRT,20-days average,0.35,Mauritania 0.35
2022-06-19,Mauritius,MUS,20-days average,0,Mauritius 0
2022-06-19,Mexico,MEX,20-days average,494.3,Mexico 494.3
2022-06-19,Moldova,MDA,20-days average,0,Moldova 0
2022-06-19,Mongolia,MNG,20-days average,0,Mongolia 0
2022-06-19,Montenegro,MNE,20-days average,1.05,Montenegro 1.05
2022-06-19,Morocco,MAR,20-days average,58.45,Morocco 58.45
2022-06-19,Mozambique,MOZ,20-days average,2.05,Mozambique 2.05
2022-06-19,Myanmar,MMR,20-days average,-0.3,Myanmar -0.3
2022-06-19,Namibia,"NAM",20-days average,-18.75,Namibia -18.75
2022-06-19,Nepal,NPL,20-days average,0.65,Nepal 0.65
2022-06-19,Netherlands,NLD,20-days average,-49.35,Netherlands -49.35
2022-06-19,New Zealand,NZL,20-days average,-218.7,New Zealand -218.7
2022-06-19,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-06-19,Niger,NER,20-days average,0,Niger 0
2022-06-19,Nigeria,NGA,20-days average,0,Nigeria 0
2022-06-19,North Korea,PRK,20-days average,0,North Korea 0
2022-06-19,North Macedonia,MKD,20-days average,-7.5,North Macedonia -7.5
2022-06-19,Norway,NOR,20-days average,-13.95,Norway -13.95
2022-06-19,Oman,OMN,20-days average,0,Oman 0
2022-06-19,Pakistan,PAK,20-days average,5.85,Pakistan 5.85
2022-06-19,Palestine,PSE,20-days average,0,Palestine 0
2022-06-19,Panama,PAN,20-days average,-34.95,Panama -34.95
2022-06-19,Papua New Guinea,PNG,20-days average,-0.35,Papua New Guinea -0.35
2022-06-19,Paraguay,PRY,20-days average,0,Paraguay 0
2022-06-19,Peru,PER,20-days average,66.95,Peru 66.95
2022-06-19,Philippines,PHL,20-days average,20.75,Philippines 20.75
2022-06-19,Poland,POL,20-days average,-0.85,Poland -0.85
2022-06-19,Portugal,PRT,20-days average,-1302.45,"Portugal -1,302"
2022-06-19,Qatar,QAT,20-days average,16.2,Qatar 16.2
2022-06-19,Romania,ROU,20-days average,-9.4,Romania -9.4
2022-06-19,Russia,RUS,20-days average,-34.7,Russia -34.7
2022-06-19,Rwanda,RWA,20-days average,0.55,Rwanda 0.55
2022-06-19,Sao Tome and Principe,STP,20-days average,-0.45,Sao Tome and Principe -0.45
2022-06-19,Saudi Arabia,SAU,20-days average,12.2,Saudi Arabia 12.2
2022-06-19,Senegal,SEN,20-days average,-0.05,Senegal -0.05
2022-06-19,Serbia,SRB,20-days average,-1.3,Serbia -1.3
2022-06-19,Seychelles,SYC,20-days average,-2.85,Seychelles -2.85
2022-06-19,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-06-19,Singapore,SGP,20-days average,40.5,Singapore 40.5
2022-06-19,Slovakia,SVK,20-days average,-2.3,Slovakia -2.3
2022-06-19,Slovenia,SVN,20-days average,-8.05,Slovenia -8.05
2022-06-19,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-06-19,Somalia,SOM,20-days average,-1.5,Somalia -1.5
2022-06-19,South Africa,ZAF,20-days average,47.55,South Africa 47.55
2022-06-19,South Korea,KOR,20-days average,-681.9,South Korea -681.9
2022-06-19,South Sudan,SSD,20-days average,-0.1,South Sudan -0.1
2022-06-19,Spain,ESP,20-days average,0,Spain 0
2022-06-19,Sri Lanka,LKA,20-days average,-0.1,Sri Lanka -0.1
2022-06-19,Sudan,SDN,20-days average,-3.5,Sudan -3.5
2022-06-19,Suriname,SUR,20-days average,0,Suriname 0
2022-06-19,Sweden,SWE,20-days average,0,Sweden 0
2022-06-19,Switzerland,CHE,20-days average,0,Switzerland 0
2022-06-19,Syria,SYR,20-days average,-0.3,Syria -0.3
2022-06-19,Taiwan,TWN,20-days average,-473,Taiwan -473
2022-06-19,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-06-19,Tanzania,TZA,20-days average,0,Tanzania 0
2022-06-19,Thailand,THA,20-days average,-108.55,Thailand -108.5
2022-06-19,Timor,TLS,20-days average,-0.05,Timor -0.05
2022-06-19,Togo,TGO,20-days average,0.25,Togo 0.25
2022-06-19,Trinidad and Tobago,TTO,20-days average,-6.3,Trinidad and Tobago -6.3
2022-06-19,Tunisia,TUN,20-days average,0,Tunisia 0
2022-06-19,Turkey,TUR,20-days average,-45.4,Turkey -45.4
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-06-19,Uganda,UGA,20-days average,5.55,Uganda 5.55
2022-06-19,Ukraine,UKR,20-days average,0,Ukraine 0
2022-06-19,United Arab Emirates,ARE,20-days average,55.3,United Arab Emirates 55.3
2022-06-19,United Kingdom,GBR,20-days average,-854.5,United Kingdom -854.5
2022-06-19,United States,USA,20-days average,-2289.6,"United States -2,290"
2022-06-19,Uruguay,URY,20-days average,0,Uruguay 0
2022-06-19,Uzbekistan,UZB,20-days average,-2.1,Uzbekistan -2.1
2022-06-19,Vanuatu,VUT,20-days average,1.45,Vanuatu 1.45
2022-06-19,Venezuela,VEN,20-days average,4.4,Venezuela 4.4
2022-06-19,Vietnam,VNM,20-days average,-29.25,Vietnam -29.25
2022-06-19,Yemen,YEM,20-days average,-0.15,Yemen -0.15
2022-06-19,Zambia,ZMB,20-days average,13.15,Zambia 13.15
2022-06-19,Zimbabwe,ZWE,20-days average,2.4,Zimbabwe 2.4
