date,location,iso_a3,variable,value,tooltip
2022-05-10,Afghanistan,AFG,20-days average,-2.7,Afghanistan -2.7
2022-05-10,Albania,ALB,20-days average,-1.35,Albania -1.35
2022-05-10,Algeria,DZA,20-days average,0.2,Algeria 0.2
2022-05-10,Angola,AGO,20-days average,0,Angola 0
2022-05-10,Argentina,ARG,20-days average,0,Argentina 0
2022-05-10,Armenia,ARM,20-days average,-0.75,Armenia -0.75
2022-05-10,Australia,AUS,20-days average,157.65,Australia 157.7
2022-05-10,Austria,AUT,20-days average,-177.45,Austria -177.4
2022-05-10,Azerbaijan,AZE,20-days average,-0.75,Azerbaijan -0.75
2022-05-10,Bahrain,BHR,20-days average,10.15,Bahrain 10.15
2022-05-10,Bangladesh,BGD,20-days average,-0.1,Bangladesh -0.1
2022-05-10,Barbados,BRB,20-days average,-3.8,Barbados -3.8
2022-05-10,Belarus,BLR,20-days average,-3.45,Belarus -3.45
2022-05-10,Belgium,BEL,20-days average,0,Belgium 0
2022-05-10,Benin,BEN,20-days average,0,Benin 0
2022-05-10,Bhutan,BTN,20-days average,-49.8,Bhutan -49.8
2022-05-10,Bolivia,BOL,20-days average,-1,Bolivia -1
2022-05-10,Bosnia and Herzegovina,BIH,20-days average,-0.05,Bosnia and Herzegovina -0.05
2022-05-10,Botswana,BWA,20-days average,6.2,Botswana 6.2
2022-05-10,Brazil,BRA,20-days average,-830.35,Brazil -830.4
2022-05-10,Bulgaria,BGR,20-days average,-9.35,Bulgaria -9.35
2022-05-10,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-05-10,Burundi,BDI,20-days average,18.55,Burundi 18.55
2022-05-10,Cambodia,KHM,20-days average,-1.35,Cambodia -1.35
2022-05-10,Cameroon,CMR,20-days average,0,Cameroon 0
2022-05-10,Canada,CAN,20-days average,-452.25,Canada -452.2
2022-05-10,Cape Verde,CPV,20-days average,0,Cape Verde 0
2022-05-10,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-05-10,Chad,TCD,20-days average,0,Chad 0
2022-05-10,Chile,CHL,20-days average,-51.6,Chile -51.6
2022-05-10,China,CHN,20-days average,-1077.65,"China -1,078"
2022-05-10,Colombia,COL,20-days average,-12.4,Colombia -12.4
2022-05-10,Comoros,COM,20-days average,0.05,Comoros 0.05
2022-05-10,Congo,COG,20-days average,0,Congo 0
