date,location,iso_a3,variable,value,tooltip
2022-06-22,Afghanistan,AFG,20-days average,0.15,Afghanistan 0.15
2022-06-22,Albania,ALB,20-days average,13.85,Albania 13.85
2022-06-22,Algeria,DZA,20-days average,0.55,Algeria 0.55
2022-06-22,Angola,AGO,20-days average,0,Angola 0
2022-06-22,Argentina,ARG,20-days average,0,Argentina 0
2022-06-22,Armenia,ARM,20-days average,0,Armenia 0
2022-06-22,Australia,AUS,20-days average,6.85,Australia 6.85
2022-06-22,Austria,AUT,20-days average,215.8,Austria 215.8
2022-06-22,Azerbaijan,AZE,20-days average,1,Azerbaijan 1
2022-06-22,Bahrain,BHR,20-days average,74.25,Bahrain 74.25
2022-06-22,Bangladesh,BGD,20-days average,55.65,Bangladesh 55.65
2022-06-22,Barbados,BRB,20-days average,-1.75,Barbados -1.75
2022-06-22,Belarus,BLR,20-days average,0,Belarus 0
2022-06-22,Belgium,BEL,20-days average,-309.8,Belgium -309.8
2022-06-22,Benin,BEN,20-days average,0,Benin 0
2022-06-22,Bhutan,BTN,20-days average,0,Bhutan 0
2022-06-22,Bolivia,BOL,20-days average,72.25,Bolivia 72.25
2022-06-22,Bosnia and Herzegovina,BIH,20-days average,0.3,Bosnia and Herzegovina 0.3
2022-06-22,Botswana,BWA,20-days average,0,Botswana 0
2022-06-22,Brazil,BRA,20-days average,1531.65,"Brazil 1,532"
2022-06-22,Bulgaria,BGR,20-days average,7.7,Bulgaria 7.7
2022-06-22,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-06-22,Burundi,BDI,20-days average,-2.5,Burundi -2.5
2022-06-22,Cambodia,KHM,20-days average,0,Cambodia 0
2022-06-22,Cameroon,CMR,20-days average,0,Cameroon 0
2022-06-22,Canada,CAN,20-days average,-5.7,Canada -5.7
2022-06-22,Cape Verde,CPV,20-days average,13.1,Cape Verde 13.1
2022-06-22,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-06-22,Chad,TCD,20-days average,0,Chad 0
2022-06-22,Chile,CHL,20-days average,-13.35,Chile -13.35
2022-06-22,China,CHN,20-days average,-0.8,China -0.8
2022-06-22,Colombia,COL,20-days average,-282.5,Colombia -282.5
2022-06-22,Comoros,COM,20-days average,-0.3,Comoros -0.3
2022-06-22,Congo,COG,20-days average,-2.45,Congo -2.45
2022-06-22,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-06-22,Cote d'Ivoire,CIV,20-days average,1.85,Cote d'Ivoire 1.85
2022-06-22,Croatia,HRV,20-days average,17.4,Croatia 17.4
2022-06-22,Cuba,CUB,20-days average,-0.35,Cuba -0.35
2022-06-22,Cyprus,CYP,20-days average,0,Cyprus 0
2022-06-22,Czechia,CZE,20-days average,25.55,Czechia 25.55
2022-06-22,Democratic Republic of Congo,COD,20-days average,-40.75,Democratic Republic of Congo -40.75
2022-06-22,Denmark,DNK,20-days average,68.35,Denmark 68.35
2022-06-22,Djibouti,DJI,20-days average,0,Djibouti 0
2022-06-22,Dominican Republic,DOM,20-days average,18.9,Dominican Republic 18.9
2022-06-22,Ecuador,ECU,20-days average,0,Ecuador 0
2022-06-22,Egypt,EGY,20-days average,0,Egypt 0
2022-06-22,El Salvador,SLV,20-days average,0,El Salvador 0
2022-06-22,Equatorial Guinea,GNQ,20-days average,0.35,Equatorial Guinea 0.35
2022-06-22,Eritrea,ERI,20-days average,0.05,Eritrea 0.05
2022-06-22,Estonia,EST,20-days average,0,Estonia 0
2022-06-22,Eswatini,SWZ,20-days average,-1.25,Eswatini -1.25
2022-06-22,Ethiopia,ETH,20-days average,14,Ethiopia 14
2022-06-22,Fiji,FJI,20-days average,-2.8,Fiji -2.8
2022-06-22,Finland,FIN,20-days average,-650.9,Finland -650.9
2022-06-22,France,FRA,20-days average,2630.1,"France 2,630"
2022-06-22,Gabon,GAB,20-days average,0,Gabon 0
2022-06-22,Gambia,GMB,20-days average,0,Gambia 0
2022-06-22,Georgia,GEO,20-days average,30.8,Georgia 30.8
2022-06-22,Germany,DEU,20-days average,3833.35,"Germany 3,833"
2022-06-22,Ghana,GHA,20-days average,16.95,Ghana 16.95
2022-06-22,Greece,GRC,20-days average,337.95,Greece 337.9
2022-06-22,Guatemala,GTM,20-days average,259.6,Guatemala 259.6
2022-06-22,Guinea,GIN,20-days average,0,Guinea 0
2022-06-22,Guinea-Bissau,GNB,20-days average,-0.7,Guinea-Bissau -0.7
2022-06-22,Guyana,GUY,20-days average,0.05,Guyana 0.05
2022-06-22,Haiti,HTI,20-days average,4.9,Haiti 4.9
2022-06-22,Honduras,HND,20-days average,0,Honduras 0
2022-06-22,Hong Kong,HKG,20-days average,47.9,Hong Kong 47.9
2022-06-22,Hungary,HUN,20-days average,98.05,Hungary 98.05
2022-06-22,Iceland,ISL,20-days average,0,Iceland 0
2022-06-22,India,IND,20-days average,463.6,India 463.6
2022-06-22,Indonesia,IDN,20-days average,84.05,Indonesia 84.05
2022-06-22,Iran,IRN,20-days average,4.5,Iran 4.5
2022-06-22,Iraq,IRQ,20-days average,41.35,Iraq 41.35
2022-06-22,Ireland,IRL,20-days average,455.05,Ireland 455.1
2022-06-22,Israel,ISR,20-days average,414.25,Israel 414.2
2022-06-22,Italy,ITA,20-days average,1857.75,"Italy 1,858"
2022-06-22,Jamaica,JAM,20-days average,-11.8,Jamaica -11.8
2022-06-22,Japan,JPN,20-days average,-141.15,Japan -141.2
2022-06-22,Jordan,JOR,20-days average,0,Jordan 0
2022-06-22,Kazakhstan,KAZ,20-days average,1.8,Kazakhstan 1.8
2022-06-22,Kenya,KEN,20-days average,17.7,Kenya 17.7
2022-06-22,Kuwait,KWT,20-days average,78.35,Kuwait 78.35
2022-06-22,Kyrgyzstan,KGZ,20-days average,0.4,Kyrgyzstan 0.4
2022-06-22,Laos,LAO,20-days average,-0.95,Laos -0.95
2022-06-22,Latvia,LVA,20-days average,11.15,Latvia 11.15
2022-06-22,Lebanon,LBN,20-days average,37.9,Lebanon 37.9
2022-06-22,Lesotho,LSO,20-days average,-10.2,Lesotho -10.2
2022-06-22,Liberia,LBR,20-days average,0,Liberia 0
2022-06-22,Libya,LBY,20-days average,0,Libya 0
2022-06-22,Lithuania,LTU,20-days average,6.05,Lithuania 6.05
2022-06-22,Luxembourg,LUX,20-days average,20.1,Luxembourg 20.1
2022-06-22,Madagascar,MDG,20-days average,0,Madagascar 0
2022-06-22,Malawi,MWI,20-days average,1.7,Malawi 1.7
2022-06-22,Malaysia,MYS,20-days average,27.4,Malaysia 27.4
2022-06-22,Maldives,MDV,20-days average,0,Maldives 0
2022-06-22,Mali,MLI,20-days average,0.2,Mali 0.2
2022-06-22,Malta,MLT,20-days average,21.5,Malta 21.5
2022-06-22,Mauritania,MRT,20-days average,0.5,Mauritania 0.5
2022-06-22,Mauritius,MUS,20-days average,-49.45,Mauritius -49.45
2022-06-22,Mexico,MEX,20-days average,-168.9,Mexico -168.9
2022-06-22,Moldova,MDA,20-days average,12.55,Moldova 12.55
2022-06-22,Mongolia,MNG,20-days average,0,Mongolia 0
2022-06-22,Montenegro,MNE,20-days average,3.85,Montenegro 3.85
2022-06-22,Morocco,MAR,20-days average,137.4,Morocco 137.4
2022-06-22,Mozambique,MOZ,20-days average,4.8,Mozambique 4.8
2022-06-22,Myanmar,MMR,20-days average,0.3,Myanmar 0.3
2022-06-22,Namibia,"NAM",20-days average,-10,Namibia -10
2022-06-22,Nepal,NPL,20-days average,0.85,Nepal 0.85
2022-06-22,Netherlands,NLD,20-days average,164.55,Netherlands 164.6
2022-06-22,New Zealand,NZL,20-days average,-40.3,New Zealand -40.3
2022-06-22,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-06-22,Niger,NER,20-days average,0,Niger 0
2022-06-22,Nigeria,NGA,20-days average,-4.25,Nigeria -4.25
2022-06-22,North Korea,PRK,20-days average,0,North Korea 0
2022-06-22,North Macedonia,MKD,20-days average,1.75,North Macedonia 1.75
2022-06-22,Norway,NOR,20-days average,31,Norway 31
2022-06-22,Oman,OMN,20-days average,0,Oman 0
2022-06-22,Pakistan,PAK,20-days average,11.6,Pakistan 11.6
2022-06-22,Palestine,PSE,20-days average,0,Palestine 0
2022-06-22,Panama,PAN,20-days average,-91.6,Panama -91.6
2022-06-22,Papua New Guinea,PNG,20-days average,-3.55,Papua New Guinea -3.55
2022-06-22,Paraguay,PRY,20-days average,0,Paraguay 0
2022-06-22,Peru,PER,20-days average,70.35,Peru 70.35
2022-06-22,Philippines,PHL,20-days average,20.55,Philippines 20.55
2022-06-22,Poland,POL,20-days average,5.25,Poland 5.25
2022-06-22,Portugal,PRT,20-days average,-826.1,Portugal -826.1
2022-06-22,Qatar,QAT,20-days average,20.75,Qatar 20.75
2022-06-22,Romania,ROU,20-days average,-9.1,Romania -9.1
2022-06-22,Russia,RUS,20-days average,-58.6,Russia -58.6
2022-06-22,Rwanda,RWA,20-days average,-0.8,Rwanda -0.8
2022-06-22,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-06-22,Saudi Arabia,SAU,20-days average,15.35,Saudi Arabia 15.35
2022-06-22,Senegal,SEN,20-days average,0.55,Senegal 0.55
2022-06-22,Serbia,SRB,20-days average,11.9,Serbia 11.9
2022-06-22,Seychelles,SYC,20-days average,3.75,Seychelles 3.75
2022-06-22,Sierra Leone,SLE,20-days average,0.25,Sierra Leone 0.25
2022-06-22,Singapore,SGP,20-days average,105.85,Singapore 105.8
2022-06-22,Slovakia,SVK,20-days average,11.6,Slovakia 11.6
2022-06-22,Slovenia,SVN,20-days average,19.35,Slovenia 19.35
2022-06-22,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-06-22,Somalia,SOM,20-days average,0,Somalia 0
2022-06-22,South Africa,ZAF,20-days average,-42.75,South Africa -42.75
2022-06-22,South Korea,KOR,20-days average,-254,South Korea -254
2022-06-22,South Sudan,SSD,20-days average,-0.4,South Sudan -0.4
2022-06-22,Spain,ESP,20-days average,0,Spain 0
2022-06-22,Sri Lanka,LKA,20-days average,0.55,Sri Lanka 0.55
2022-06-22,Sudan,SDN,20-days average,0.4,Sudan 0.4
2022-06-22,Suriname,SUR,20-days average,0,Suriname 0
2022-06-22,Sweden,SWE,20-days average,-70.9,Sweden -70.9
2022-06-22,Switzerland,CHE,20-days average,0,Switzerland 0
2022-06-22,Syria,SYR,20-days average,0,Syria 0
2022-06-22,Taiwan,TWN,20-days average,-1235.6,"Taiwan -1,236"
2022-06-22,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-06-22,Tanzania,TZA,20-days average,0.6,Tanzania 0.6
2022-06-22,Thailand,THA,20-days average,-33.85,Thailand -33.85
2022-06-22,Timor,TLS,20-days average,-0.05,Timor -0.05
2022-06-22,Togo,TGO,20-days average,0.3,Togo 0.3
2022-06-22,Trinidad and Tobago,TTO,20-days average,-8,Trinidad and Tobago -8
2022-06-22,Tunisia,TUN,20-days average,0,Tunisia 0
2022-06-22,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-06-22,Uganda,UGA,20-days average,6.3,Uganda 6.3
2022-06-22,Ukraine,UKR,20-days average,0,Ukraine 0
2022-06-22,United Arab Emirates,ARE,20-days average,50.85,United Arab Emirates 50.85
2022-06-22,United Kingdom,GBR,20-days average,1650.4,"United Kingdom 1,650"
