date,location,iso_a3,variable,value,tooltip
2022-05-05,Afghanistan,AFG,20-days average,-0.85,Afghanistan -0.85
2022-05-05,Albania,ALB,20-days average,0.1,Albania 0.1
2022-05-05,Algeria,DZA,20-days average,-0.05,Algeria -0.05
2022-05-05,Angola,AGO,20-days average,0,Angola 0
2022-05-05,Argentina,ARG,20-days average,-29.65,Argentina -29.65
2022-05-05,Armenia,ARM,20-days average,-0.4,Armenia -0.4
2022-05-05,Australia,AUS,20-days average,211.55,Australia 211.6
2022-05-05,Austria,AUT,20-days average,-201.75,Austria -201.8
2022-05-05,Azerbaijan,AZE,20-days average,0.7,Azerbaijan 0.7
2022-05-05,Bahrain,BHR,20-days average,9.95,Bahrain 9.95
2022-05-05,Bangladesh,BGD,20-days average,-1.15,Bangladesh -1.15
2022-05-05,Barbados,BRB,20-days average,38.15,Barbados 38.15
2022-05-05,Belarus,BLR,20-days average,-28.45,Belarus -28.45
2022-05-05,Belgium,BEL,20-days average,852.85,Belgium 852.9
2022-05-05,Benin,BEN,20-days average,0,Benin 0
2022-05-05,Bhutan,BTN,20-days average,-65.15,Bhutan -65.15
2022-05-05,Bolivia,BOL,20-days average,3.1,Bolivia 3.1
2022-05-05,Bosnia and Herzegovina,BIH,20-days average,0.05,Bosnia and Herzegovina 0.05
2022-05-05,Botswana,BWA,20-days average,0,Botswana 0
2022-05-05,Brazil,BRA,20-days average,420.2,Brazil 420.2
2022-05-05,Bulgaria,BGR,20-days average,-8.5,Bulgaria -8.5
2022-05-05,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-05-05,Burundi,BDI,20-days average,3.05,Burundi 3.05
2022-05-05,Cambodia,KHM,20-days average,-0.9,Cambodia -0.9
2022-05-05,Cameroon,CMR,20-days average,0,Cameroon 0
2022-05-05,Canada,CAN,20-days average,356.95,Canada 356.9
2022-05-05,Cape Verde,CPV,20-days average,0.5,Cape Verde 0.5
2022-05-05,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-05-05,Chad,TCD,20-days average,0,Chad 0
2022-05-05,Chile,CHL,20-days average,-5.7,Chile -5.7
2022-05-05,China,CHN,20-days average,-2020.3,"China -2,020"
2022-05-05,Colombia,COL,20-days average,38.65,Colombia 38.65
2022-05-05,Comoros,COM,20-days average,0,Comoros 0
2022-05-05,Congo,COG,20-days average,0,Congo 0
2022-05-05,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-05-05,Cote d'Ivoire,CIV,20-days average,-0.3,Cote d'Ivoire -0.3
2022-05-05,Croatia,HRV,20-days average,14.65,Croatia 14.65
2022-05-05,Cuba,CUB,20-days average,-18.05,Cuba -18.05
2022-05-05,Cyprus,CYP,20-days average,0,Cyprus 0
2022-05-05,Czechia,CZE,20-days average,-181.2,Czechia -181.2
2022-05-05,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-05-05,Denmark,DNK,20-days average,-28.75,Denmark -28.75
2022-05-05,Djibouti,DJI,20-days average,0,Djibouti 0
2022-05-05,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-05-05,Ecuador,ECU,20-days average,28.5,Ecuador 28.5
2022-05-05,Egypt,EGY,20-days average,0,Egypt 0
2022-05-05,El Salvador,SLV,20-days average,0,El Salvador 0
2022-05-05,Equatorial Guinea,GNQ,20-days average,0.1,Equatorial Guinea 0.1
2022-05-05,Eritrea,ERI,20-days average,0,Eritrea 0
2022-05-05,Estonia,EST,20-days average,-22.8,Estonia -22.8
2022-05-05,Eswatini,SWZ,20-days average,5.3,Eswatini 5.3
2022-05-05,Ethiopia,ETH,20-days average,-1.4,Ethiopia -1.4
2022-05-05,Fiji,FJI,20-days average,2.3,Fiji 2.3
2022-05-05,Finland,FIN,20-days average,1487.7,"Finland 1,488"
2022-05-05,France,FRA,20-days average,-4053.15,"France -4,053"
2022-05-05,Gabon,GAB,20-days average,0,Gabon 0
2022-05-05,Gambia,GMB,20-days average,0,Gambia 0
2022-05-05,Georgia,GEO,20-days average,-11.75,Georgia -11.75
2022-05-05,Germany,DEU,20-days average,2375.25,"Germany 2,375"
2022-05-05,Ghana,GHA,20-days average,-0.45,Ghana -0.45
2022-05-05,Greece,GRC,20-days average,-151.6,Greece -151.6
2022-05-05,Guatemala,GTM,20-days average,27.8,Guatemala 27.8
2022-05-05,Guinea,GIN,20-days average,0,Guinea 0
2022-05-05,Guinea-Bissau,GNB,20-days average,0.15,Guinea-Bissau 0.15
2022-05-05,Guyana,GUY,20-days average,0.45,Guyana 0.45
2022-05-05,Haiti,HTI,20-days average,-0.4,Haiti -0.4
2022-05-05,Honduras,HND,20-days average,0,Honduras 0
2022-05-05,Hong Kong,HKG,20-days average,-31.25,Hong Kong -31.25
2022-05-05,Hungary,HUN,20-days average,0,Hungary 0
2022-05-05,Iceland,ISL,20-days average,0,Iceland 0
2022-05-05,India,IND,20-days average,128.5,India 128.5
2022-05-05,Indonesia,IDN,20-days average,-33.6,Indonesia -33.6
2022-05-05,Iran,IRN,20-days average,-88.3,Iran -88.3
2022-05-05,Iraq,IRQ,20-days average,-7.95,Iraq -7.95
2022-05-05,Ireland,IRL,20-days average,57.35,Ireland 57.35
2022-05-05,Israel,ISR,20-days average,-100.5,Israel -100.5
2022-05-05,Italy,ITA,20-days average,-678.75,Italy -678.8
2022-05-05,Jamaica,JAM,20-days average,4.4,Jamaica 4.4
2022-05-05,Japan,JPN,20-days average,-1449.25,"Japan -1,449"
2022-05-05,Jordan,JOR,20-days average,0,Jordan 0
2022-05-05,Kazakhstan,KAZ,20-days average,1.3,Kazakhstan 1.3
2022-05-05,Kenya,KEN,20-days average,0.1,Kenya 0.1
2022-05-05,Kuwait,KWT,20-days average,0,Kuwait 0
2022-05-05,Kyrgyzstan,KGZ,20-days average,-0.35,Kyrgyzstan -0.35
2022-05-05,Laos,LAO,20-days average,-8.45,Laos -8.45
2022-05-05,Latvia,LVA,20-days average,-9.8,Latvia -9.8
2022-05-05,Lebanon,LBN,20-days average,-7.85,Lebanon -7.85
2022-05-05,Lesotho,LSO,20-days average,0.85,Lesotho 0.85
2022-05-05,Liberia,LBR,20-days average,0,Liberia 0
2022-05-05,Libya,LBY,20-days average,0,Libya 0
2022-05-05,Lithuania,LTU,20-days average,-48.9,Lithuania -48.9
2022-05-05,Luxembourg,LUX,20-days average,-61.6,Luxembourg -61.6
2022-05-05,Madagascar,MDG,20-days average,0,Madagascar 0
2022-05-05,Malawi,MWI,20-days average,-0.2,Malawi -0.2
2022-05-05,Malaysia,MYS,20-days average,-419.75,Malaysia -419.8
2022-05-05,Maldives,MDV,20-days average,12.15,Maldives 12.15
2022-05-05,Mali,MLI,20-days average,-0.1,Mali -0.1
2022-05-05,Malta,MLT,20-days average,-10.25,Malta -10.25
2022-05-05,Mauritania,MRT,20-days average,0.4,Mauritania 0.4
2022-05-05,Mauritius,MUS,20-days average,0,Mauritius 0
2022-05-05,Mexico,MEX,20-days average,-20.05,Mexico -20.05
2022-05-05,Moldova,MDA,20-days average,30.35,Moldova 30.35
2022-05-05,Mongolia,MNG,20-days average,0,Mongolia 0
2022-05-05,Montenegro,MNE,20-days average,-0.3,Montenegro -0.3
2022-05-05,Morocco,MAR,20-days average,1.05,Morocco 1.05
