date,location,iso_a3,variable,value,tooltip
2022-05-22,Afghanistan,AFG,20-days average,2,Afghanistan 2
2022-05-22,Albania,ALB,20-days average,0.8,Albania 0.8
2022-05-22,Algeria,DZA,20-days average,0.15,Algeria 0.15
2022-05-22,Angola,AGO,20-days average,0,Angola 0
2022-05-22,Argentina,ARG,20-days average,2174.35,"Argentina 2,174"
2022-05-22,Armenia,ARM,20-days average,-0.15,Armenia -0.15
2022-05-22,Australia,AUS,20-days average,-189.7,Australia -189.7
2022-05-23,Austria,AUT,20-days average,-198.5,Austria -198.5
2022-05-22,Azerbaijan,AZE,20-days average,0.15,Azerbaijan 0.15
2022-05-23,Bahrain,BHR,20-days average,-17.85,Bahrain -17.85
2022-05-23,Bangladesh,BGD,20-days average,-0.35,Bangladesh -0.35
2022-05-22,Barbados,BRB,20-days average,6.35,Barbados 6.35
2022-05-22,Belarus,BLR,20-days average,0,Belarus 0
2022-05-22,Belgium,BEL,20-days average,-741.55,Belgium -741.5
2022-05-22,Benin,BEN,20-days average,0,Benin 0
2022-05-22,Bhutan,BTN,20-days average,-1.4,Bhutan -1.4
2022-05-22,Bolivia,BOL,20-days average,0,Bolivia 0
2022-05-22,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2022-05-22,Botswana,BWA,20-days average,0,Botswana 0
2022-05-22,Brazil,BRA,20-days average,1115.45,"Brazil 1,115"
2022-05-22,Bulgaria,BGR,20-days average,-6.6,Bulgaria -6.6
2022-05-22,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-05-22,Burundi,BDI,20-days average,-19.95,Burundi -19.95
2022-05-22,Cambodia,KHM,20-days average,-0.1,Cambodia -0.1
2022-05-22,Cameroon,CMR,20-days average,0,Cameroon 0
2022-05-22,Canada,CAN,20-days average,-78.55,Canada -78.55
2022-05-22,Cape Verde,CPV,20-days average,0.1,Cape Verde 0.1
2022-05-22,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-05-22,Chad,TCD,20-days average,-0.05,Chad -0.05
2022-05-22,Chile,CHL,20-days average,231.9,Chile 231.9
2022-05-22,China,CHN,20-days average,-772.2,China -772.2
2022-05-22,Colombia,COL,20-days average,0,Colombia 0
2022-05-22,Comoros,COM,20-days average,-0.05,Comoros -0.05
2022-05-22,Congo,COG,20-days average,0,Congo 0
2022-05-22,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-05-22,Cote d'Ivoire,CIV,20-days average,0,Cote d'Ivoire 0
2022-05-22,Croatia,HRV,20-days average,7.9,Croatia 7.9
2022-05-22,Cuba,CUB,20-days average,-5.55,Cuba -5.55
2022-05-22,Cyprus,CYP,20-days average,0,Cyprus 0
2022-05-22,Czechia,CZE,20-days average,-81.6,Czechia -81.6
2022-05-22,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-05-22,Denmark,DNK,20-days average,-39,Denmark -39
2022-05-22,Djibouti,DJI,20-days average,0,Djibouti 0
2022-05-22,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-05-22,Ecuador,ECU,20-days average,49.5,Ecuador 49.5
2022-05-22,Egypt,EGY,20-days average,0,Egypt 0
2022-05-22,El Salvador,SLV,20-days average,0,El Salvador 0
2022-05-22,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-05-22,Eritrea,ERI,20-days average,0,Eritrea 0
2022-05-22,Estonia,EST,20-days average,0,Estonia 0
2022-05-22,Eswatini,SWZ,20-days average,0.2,Eswatini 0.2
2022-05-22,Ethiopia,ETH,20-days average,1.2,Ethiopia 1.2
2022-05-22,Fiji,FJI,20-days average,-0.6,Fiji -0.6
2022-05-22,Finland,FIN,20-days average,0,Finland 0
2022-05-23,France,FRA,20-days average,-3350.85,"France -3,351"
2022-05-22,Gabon,GAB,20-days average,0,Gabon 0
2022-05-22,Gambia,GMB,20-days average,0,Gambia 0
2022-05-22,Georgia,GEO,20-days average,-2.55,Georgia -2.55
2022-05-23,Germany,DEU,20-days average,-5331.55,"Germany -5,332"
2022-05-22,Ghana,GHA,20-days average,1.3,Ghana 1.3
2022-05-23,Greece,GRC,20-days average,-213.1,Greece -213.1
2022-05-22,Guatemala,GTM,20-days average,4.95,Guatemala 4.95
2022-05-22,Guinea,GIN,20-days average,0,Guinea 0
2022-05-22,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-05-22,Guyana,GUY,20-days average,2.3,Guyana 2.3
2022-05-22,Haiti,HTI,20-days average,-0.35,Haiti -0.35
2022-05-22,Honduras,HND,20-days average,-22.55,Honduras -22.55
2022-05-22,Hong Kong,HKG,20-days average,-2.3,Hong Kong -2.3
2022-05-22,Hungary,HUN,20-days average,-109.15,Hungary -109.2
2022-05-22,Iceland,ISL,20-days average,0,Iceland 0
2022-05-22,India,IND,20-days average,-27.3,India -27.3
2022-05-22,Indonesia,IDN,20-days average,2.95,Indonesia 2.95
2022-05-23,Iran,IRN,20-days average,-28.55,Iran -28.55
2022-05-22,Iraq,IRQ,20-days average,0.25,Iraq 0.25
2022-05-23,Ireland,IRL,20-days average,-109.2,Ireland -109.2
2022-05-23,Israel,ISR,20-days average,-123.7,Israel -123.7
2022-05-23,Italy,ITA,20-days average,-3120.45,"Italy -3,120"
2022-05-22,Jamaica,JAM,20-days average,21.75,Jamaica 21.75
2022-05-22,Japan,JPN,20-days average,604.05,Japan 604
2022-05-22,Jordan,JOR,20-days average,0,Jordan 0
2022-05-22,Kazakhstan,KAZ,20-days average,0.2,Kazakhstan 0.2
2022-05-22,Kenya,KEN,20-days average,0.7,Kenya 0.7
2022-05-22,Kuwait,KWT,20-days average,15.35,Kuwait 15.35
2022-05-22,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-05-22,Laos,LAO,20-days average,-10.8,Laos -10.8
2022-05-23,Latvia,LVA,20-days average,-19.2,Latvia -19.2
2022-05-22,Lebanon,LBN,20-days average,0,Lebanon 0
2022-05-22,Lesotho,LSO,20-days average,-5.95,Lesotho -5.95
2022-05-22,Liberia,LBR,20-days average,0,Liberia 0
2022-05-22,Libya,LBY,20-days average,-0.6,Libya -0.6
2022-05-22,Lithuania,LTU,20-days average,-3.85,Lithuania -3.85
2022-05-22,Luxembourg,LUX,20-days average,-53.05,Luxembourg -53.05
2022-05-22,Madagascar,MDG,20-days average,0.45,Madagascar 0.45
2022-05-22,Malawi,MWI,20-days average,-0.45,Malawi -0.45
2022-05-22,Malaysia,MYS,20-days average,23.25,Malaysia 23.25
2022-05-22,Maldives,MDV,20-days average,0,Maldives 0
2022-05-22,Mali,MLI,20-days average,-0.25,Mali -0.25
2022-05-23,Malta,MLT,20-days average,-8.75,Malta -8.75
2022-05-22,Mauritania,MRT,20-days average,0.8,Mauritania 0.8
2022-05-22,Mauritius,MUS,20-days average,-70.25,Mauritius -70.25
2022-05-22,Mexico,MEX,20-days average,-20,Mexico -20
2022-05-22,Moldova,MDA,20-days average,0,Moldova 0
2022-05-22,Mongolia,MNG,20-days average,-5.5,Mongolia -5.5
2022-05-22,Montenegro,MNE,20-days average,-0.65,Montenegro -0.65
2022-05-23,Morocco,MAR,20-days average,-1,Morocco -1
2022-05-22,Mozambique,MOZ,20-days average,0.65,Mozambique 0.65
2022-05-22,Myanmar,MMR,20-days average,-0.55,Myanmar -0.55
2022-05-22,Namibia,"NAM",20-days average,210.5,Namibia 210.5
2022-05-23,Nepal,NPL,20-days average,-1.45,Nepal -1.45
2022-05-23,Netherlands,NLD,20-days average,-87.25,Netherlands -87.25
2022-05-23,New Zealand,NZL,20-days average,-428.25,New Zealand -428.2
2022-05-22,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-05-22,Niger,NER,20-days average,-0.1,Niger -0.1
2022-05-22,Nigeria,NGA,20-days average,0,Nigeria 0
2022-05-22,North Korea,PRK,20-days average,0,North Korea 0
2022-05-23,North Macedonia,MKD,20-days average,-1.05,North Macedonia -1.05
2022-05-22,Norway,NOR,20-days average,-15.25,Norway -15.25
2022-05-22,Oman,OMN,20-days average,0,Oman 0
2022-05-23,Pakistan,PAK,20-days average,0,Pakistan 0
2022-05-22,Palestine,PSE,20-days average,0,Palestine 0
2022-05-22,Panama,PAN,20-days average,81.45,Panama 81.45
2022-05-22,Papua New Guinea,PNG,20-days average,-0.2,Papua New Guinea -0.2
2022-05-22,Paraguay,PRY,20-days average,0,Paraguay 0
2022-05-22,Peru,PER,20-days average,3.35,Peru 3.35
2022-05-22,Philippines,PHL,20-days average,0.15,Philippines 0.15
2022-05-22,Poland,POL,20-days average,-4.6,Poland -4.6
2022-05-22,Portugal,PRT,20-days average,0,Portugal 0
2022-05-22,Qatar,QAT,20-days average,3.7,Qatar 3.7
2022-05-22,Romania,ROU,20-days average,-16.8,Romania -16.8
2022-05-23,Russia,RUS,20-days average,-268.7,Russia -268.7
2022-05-23,Rwanda,RWA,20-days average,0,Rwanda 0
2022-05-22,Sao Tome and Principe,STP,20-days average,-0.35,Sao Tome and Principe -0.35
2022-05-22,Saudi Arabia,SAU,20-days average,16.95,Saudi Arabia 16.95
2022-05-22,Senegal,SEN,20-days average,-0.1,Senegal -0.1
2022-05-23,Serbia,SRB,20-days average,-23.15,Serbia -23.15
2022-05-22,Seychelles,SYC,20-days average,-2.3,Seychelles -2.3
2022-05-22,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-05-22,Singapore,SGP,20-days average,-386.3,Singapore -386.3
2022-05-22,Slovakia,SVK,20-days average,0,Slovakia 0
2022-05-22,Slovenia,SVN,20-days average,15.95,Slovenia 15.95
2022-05-22,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-05-22,Somalia,SOM,20-days average,0,Somalia 0
2022-05-22,South Africa,ZAF,20-days average,28.5,South Africa 28.5
2022-05-22,South Korea,KOR,20-days average,-2052.25,"South Korea -2,052"
2022-05-22,South Sudan,SSD,20-days average,-1.1,South Sudan -1.1
2022-05-22,Spain,ESP,20-days average,0,Spain 0
2022-05-22,Sri Lanka,LKA,20-days average,-1.3,Sri Lanka -1.3
2022-05-22,Sudan,SDN,20-days average,0,Sudan 0
2022-05-22,Suriname,SUR,20-days average,0,Suriname 0
2022-05-22,Sweden,SWE,20-days average,0,Sweden 0
2022-05-22,Switzerland,CHE,20-days average,0,Switzerland 0
