date,location,iso_a3,variable,value,tooltip
2022-07-04,Afghanistan,AFG,20-days average,0.55,Afghanistan 0.55
2022-07-04,Albania,ALB,20-days average,-4.5,Albania -4.5
2022-07-04,Algeria,DZA,20-days average,1.95,Algeria 1.95
2022-07-04,Angola,AGO,20-days average,0,Angola 0
2022-07-04,Argentina,ARG,20-days average,-1841.75,"Argentina -1,842"
2022-07-04,Armenia,ARM,20-days average,6.8,Armenia 6.8
2022-07-04,Australia,AUS,20-days average,279.6,Australia 279.6
2022-07-04,Austria,AUT,20-days average,1279.55,"Austria 1,280"
2022-07-04,Azerbaijan,AZE,20-days average,0.85,Azerbaijan 0.85
2022-07-04,Bahrain,BHR,20-days average,6.75,Bahrain 6.75
2022-07-04,Bangladesh,BGD,20-days average,106.15,Bangladesh 106.2
2022-07-04,Barbados,BRB,20-days average,-2.1,Barbados -2.1
2022-07-04,Belarus,BLR,20-days average,0,Belarus 0
2022-07-04,Belgium,BEL,20-days average,960.9,Belgium 960.9
2022-07-04,Benin,BEN,20-days average,0,Benin 0
2022-07-04,Bhutan,BTN,20-days average,4.75,Bhutan 4.75
2022-07-04,Bolivia,BOL,20-days average,95.9,Bolivia 95.9
2022-07-04,Bosnia and Herzegovina,BIH,20-days average,12.2,Bosnia and Herzegovina 12.2
2022-07-04,Botswana,BWA,20-days average,-190.55,Botswana -190.6
2022-07-04,Brazil,BRA,20-days average,53,Brazil 53
2022-07-04,Bulgaria,BGR,20-days average,38.75,Bulgaria 38.75
2022-07-04,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-07-04,Burundi,BDI,20-days average,0,Burundi 0
2022-07-04,Cambodia,KHM,20-days average,0,Cambodia 0
2022-07-04,Cameroon,CMR,20-days average,0,Cameroon 0
2022-07-04,Canada,CAN,20-days average,-104.25,Canada -104.2
2022-07-04,Cape Verde,CPV,20-days average,-3.15,Cape Verde -3.15
2022-07-04,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-07-04,Chad,TCD,20-days average,0.05,Chad 0.05
2022-07-04,Chile,CHL,20-days average,83.45,Chile 83.45
2022-07-04,China,CHN,20-days average,14.3,China 14.3
2022-07-04,Colombia,COL,20-days average,0,Colombia 0
2022-07-04,Comoros,COM,20-days average,1.1,Comoros 1.1
2022-07-04,Congo,COG,20-days average,0,Congo 0
2022-07-04,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-07-04,Cote d'Ivoire,CIV,20-days average,1,Cote d'Ivoire 1
2022-07-04,Croatia,HRV,20-days average,-9.3,Croatia -9.3
2022-07-04,Cuba,CUB,20-days average,1.55,Cuba 1.55
2022-07-04,Cyprus,CYP,20-days average,0,Cyprus 0
2022-07-04,Czechia,CZE,20-days average,42.3,Czechia 42.3
2022-07-04,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-07-04,Denmark,DNK,20-days average,138.8,Denmark 138.8
2022-07-04,Djibouti,DJI,20-days average,0,Djibouti 0
2022-07-04,Dominican Republic,DOM,20-days average,132.95,Dominican Republic 132.9
2022-07-04,Ecuador,ECU,20-days average,195.8,Ecuador 195.8
2022-07-04,Egypt,EGY,20-days average,0,Egypt 0
2022-07-04,El Salvador,SLV,20-days average,0,El Salvador 0
2022-07-04,Equatorial Guinea,GNQ,20-days average,1.35,Equatorial Guinea 1.35
2022-07-04,Eritrea,ERI,20-days average,0.1,Eritrea 0.1
2022-07-04,Estonia,EST,20-days average,-41.95,Estonia -41.95
2022-07-04,Eswatini,SWZ,20-days average,-0.95,Eswatini -0.95
2022-07-04,Ethiopia,ETH,20-days average,-40.25,Ethiopia -40.25
2022-07-04,Fiji,FJI,20-days average,8.8,Fiji 8.8
2022-07-04,Finland,FIN,20-days average,0,Finland 0
2022-07-04,France,FRA,20-days average,3335.6,"France 3,336"
2022-07-04,Gabon,GAB,20-days average,0,Gabon 0
2022-07-04,Gambia,GMB,20-days average,0,Gambia 0
2022-07-04,Georgia,GEO,20-days average,0,Georgia 0
2022-07-04,Germany,DEU,20-days average,2757.25,"Germany 2,757"
2022-07-04,Ghana,GHA,20-days average,-28.1,Ghana -28.1
2022-07-04,Greece,GRC,20-days average,61.95,Greece 61.95
2022-07-04,Guatemala,GTM,20-days average,-33.65,Guatemala -33.65
2022-07-04,Guinea,GIN,20-days average,0,Guinea 0
2022-07-04,Guinea-Bissau,GNB,20-days average,-0.05,Guinea-Bissau -0.05
2022-07-04,Guyana,GUY,20-days average,-2.05,Guyana -2.05
2022-07-04,Haiti,HTI,20-days average,2.2,Haiti 2.2
2022-07-04,Honduras,HND,20-days average,0,Honduras 0
2022-07-04,Hong Kong,HKG,20-days average,49.6,Hong Kong 49.6
2022-07-04,Hungary,HUN,20-days average,0,Hungary 0
2022-07-04,Iceland,ISL,20-days average,-31.45,Iceland -31.45
2022-07-04,India,IND,20-days average,213.2,India 213.2
2022-07-04,Indonesia,IDN,20-days average,25.2,Indonesia 25.2
2022-07-04,Iran,IRN,20-days average,42.25,Iran 42.25
2022-07-04,Iraq,IRQ,20-days average,157.35,Iraq 157.3
2022-07-04,Ireland,IRL,20-days average,0,Ireland 0
2022-07-04,Israel,ISR,20-days average,267.65,Israel 267.6
2022-07-04,Italy,ITA,20-days average,-147.95,Italy -147.9
2022-07-04,Jamaica,JAM,20-days average,1.15,Jamaica 1.15
2022-07-04,Japan,JPN,20-days average,73.55,Japan 73.55
2022-07-04,Jordan,JOR,20-days average,-20.1,Jordan -20.1
2022-07-04,Kazakhstan,KAZ,20-days average,-0.35,Kazakhstan -0.35
2022-07-04,Kenya,KEN,20-days average,1.1,Kenya 1.1
2022-07-04,Kuwait,KWT,20-days average,-41.05,Kuwait -41.05
2022-07-04,Kyrgyzstan,KGZ,20-days average,2.4,Kyrgyzstan 2.4
2022-07-04,Laos,LAO,20-days average,0,Laos 0
2022-07-04,Latvia,LVA,20-days average,32.2,Latvia 32.2
2022-07-04,Lebanon,LBN,20-days average,40.9,Lebanon 40.9
2022-07-04,Lesotho,LSO,20-days average,0,Lesotho 0
2022-07-04,Liberia,LBR,20-days average,-0.05,Liberia -0.05
2022-07-04,Libya,LBY,20-days average,2.55,Libya 2.55
2022-07-04,Lithuania,LTU,20-days average,-11.45,Lithuania -11.45
2022-07-04,Luxembourg,LUX,20-days average,-3.4,Luxembourg -3.4
2022-07-04,Madagascar,MDG,20-days average,0,Madagascar 0
2022-07-04,Malawi,MWI,20-days average,-0.15,Malawi -0.15
2022-07-04,Malaysia,MYS,20-days average,-0.2,Malaysia -0.2
2022-07-04,Maldives,MDV,20-days average,56.7,Maldives 56.7
2022-07-04,Mali,MLI,20-days average,0,Mali 0
2022-07-04,Malta,MLT,20-days average,14.4,Malta 14.4
2022-07-04,Mauritania,MRT,20-days average,5.4,Mauritania 5.4
2022-07-04,Mauritius,MUS,20-days average,0,Mauritius 0
2022-07-04,Mexico,MEX,20-days average,-282.95,Mexico -282.9
2022-07-04,Moldova,MDA,20-days average,0,Moldova 0
2022-07-04,Mongolia,MNG,20-days average,19.75,Mongolia 19.75
2022-07-04,Montenegro,MNE,20-days average,4.45,Montenegro 4.45
2022-07-04,Morocco,MAR,20-days average,-36.8,Morocco -36.8
2022-07-04,Mozambique,MOZ,20-days average,-5.35,Mozambique -5.35
2022-07-04,Myanmar,MMR,20-days average,0.15,Myanmar 0.15
2022-07-04,Namibia,"NAM",20-days average,0.85,Namibia 0.85
2022-07-04,Nepal,NPL,20-days average,1.35,Nepal 1.35
2022-07-04,Netherlands,NLD,20-days average,544.35,Netherlands 544.4
2022-07-04,New Zealand,NZL,20-days average,204.7,New Zealand 204.7
2022-07-04,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-07-04,Niger,NER,20-days average,0,Niger 0
2022-07-04,Nigeria,NGA,20-days average,-2.6,Nigeria -2.6
2022-07-04,North Korea,PRK,20-days average,0,North Korea 0
2022-07-04,North Macedonia,MKD,20-days average,11.2,North Macedonia 11.2
2022-07-04,Norway,NOR,20-days average,1.35,Norway 1.35
2022-07-04,Oman,OMN,20-days average,0,Oman 0
2022-07-04,Pakistan,PAK,20-days average,24.5,Pakistan 24.5
2022-07-04,Palestine,PSE,20-days average,131.85,Palestine 131.8
2022-07-04,Panama,PAN,20-days average,-119.45,Panama -119.5
2022-07-04,Papua New Guinea,PNG,20-days average,-0.5,Papua New Guinea -0.5
2022-07-04,Paraguay,PRY,20-days average,0,Paraguay 0
2022-07-04,Peru,PER,20-days average,79.15,Peru 79.15
2022-07-04,Philippines,PHL,20-days average,42.9,Philippines 42.9
2022-07-04,Poland,POL,20-days average,-10.1,Poland -10.1
2022-07-04,Portugal,PRT,20-days average,-3430.75,"Portugal -3,431"
2022-07-04,Qatar,QAT,20-days average,44.1,Qatar 44.1
2022-07-04,Romania,ROU,20-days average,386.3,Romania 386.3
2022-07-04,Russia,RUS,20-days average,3.75,Russia 3.75
2022-07-04,Rwanda,RWA,20-days average,-0.05,Rwanda -0.05
2022-07-04,Sao Tome and Principe,STP,20-days average,1.05,Sao Tome and Principe 1.05
2022-07-04,Saudi Arabia,SAU,20-days average,-27.45,Saudi Arabia -27.45
2022-07-04,Senegal,SEN,20-days average,0.7,Senegal 0.7
2022-07-04,Serbia,SRB,20-days average,45.2,Serbia 45.2
2022-07-04,Seychelles,SYC,20-days average,-1.7,Seychelles -1.7
2022-07-04,Sierra Leone,SLE,20-days average,0.1,Sierra Leone 0.1
2022-07-04,Singapore,SGP,20-days average,40.8,Singapore 40.8
2022-07-04,Slovakia,SVK,20-days average,-15.7,Slovakia -15.7
2022-07-04,Slovenia,SVN,20-days average,61.35,Slovenia 61.35
2022-07-04,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-07-04,Somalia,SOM,20-days average,0,Somalia 0
2022-07-04,South Africa,ZAF,20-days average,-35.5,South Africa -35.5
2022-07-04,South Korea,KOR,20-days average,435.5,South Korea 435.5
2022-07-04,South Sudan,SSD,20-days average,-0.75,South Sudan -0.75
2022-07-04,Spain,ESP,20-days average,-1806.65,"Spain -1,807"
2022-07-04,Sri Lanka,LKA,20-days average,0.45,Sri Lanka 0.45
2022-07-04,Sudan,SDN,20-days average,3.6,Sudan 3.6
2022-07-04,Suriname,SUR,20-days average,-4.65,Suriname -4.65
2022-07-04,Sweden,SWE,20-days average,0,Sweden 0
2022-07-04,Switzerland,CHE,20-days average,-830.7,Switzerland -830.7
2022-07-04,Syria,SYR,20-days average,0.2,Syria 0.2
2022-07-04,Taiwan,TWN,20-days average,-2151.15,"Taiwan -2,151"
2022-07-04,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-07-04,Tanzania,TZA,20-days average,0,Tanzania 0
2022-07-04,Thailand,THA,20-days average,-17.3,Thailand -17.3
2022-07-04,Timor,TLS,20-days average,-0.3,Timor -0.3
2022-07-04,Togo,TGO,20-days average,0.2,Togo 0.2
2022-07-04,Trinidad and Tobago,TTO,20-days average,-6.05,Trinidad and Tobago -6.05
2022-07-04,Tunisia,TUN,20-days average,-44.3,Tunisia -44.3
2022-07-04,Turkey,TUR,20-days average,2477.85,"Turkey 2,478"
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-07-04,Uganda,UGA,20-days average,-0.75,Uganda -0.75
2022-07-04,Ukraine,UKR,20-days average,0,Ukraine 0
2022-07-04,United Arab Emirates,ARE,20-days average,20.4,United Arab Emirates 20.4
2022-07-04,United Kingdom,GBR,20-days average,-601.4,United Kingdom -601.4
2022-07-04,United States,USA,20-days average,-2354.9,"United States -2,355"
2022-07-04,Uruguay,URY,20-days average,0,Uruguay 0
2022-07-04,Uzbekistan,UZB,20-days average,3.7,Uzbekistan 3.7
2022-07-04,Vanuatu,VUT,20-days average,-4.2,Vanuatu -4.2
2022-07-04,Venezuela,VEN,20-days average,19.3,Venezuela 19.3
2022-07-04,Vietnam,VNM,20-days average,-8.55,Vietnam -8.55
2022-07-04,Yemen,YEM,20-days average,0.4,Yemen 0.4
2022-07-04,Zambia,ZMB,20-days average,-2.7,Zambia -2.7
2022-07-04,Zimbabwe,ZWE,20-days average,7,Zimbabwe 7
