date,location,iso_a3,variable,value,tooltip
2022-05-11,Afghanistan,AFG,20-days average,3.85,Afghanistan 3.85
2022-05-11,Albania,ALB,20-days average,1.2,Albania 1.2
2022-05-11,Algeria,DZA,20-days average,-0.3,Algeria -0.3
2022-05-11,Angola,AGO,20-days average,0,Angola 0
2022-05-11,Argentina,ARG,20-days average,0,Argentina 0
2022-05-11,Armenia,ARM,20-days average,-0.1,Armenia -0.1
2022-05-11,Australia,AUS,20-days average,375,Australia 375
2022-05-11,Austria,AUT,20-days average,-297.85,Austria -297.9
2022-05-11,Azerbaijan,AZE,20-days average,-1.65,Azerbaijan -1.65
2022-05-12,Bahrain,BHR,20-days average,-19.4,Bahrain -19.4
2022-05-11,Bangladesh,BGD,20-days average,-0.6,Bangladesh -0.6
2022-05-11,Barbados,BRB,20-days average,-1.7,Barbados -1.7
2022-05-11,Belarus,BLR,20-days average,-34.75,Belarus -34.75
2022-05-11,Belgium,BEL,20-days average,-853.45,Belgium -853.5
2022-05-11,Benin,BEN,20-days average,0,Benin 0
2022-05-11,Bhutan,BTN,20-days average,-34.25,Bhutan -34.25
2022-05-11,Bolivia,BOL,20-days average,10.2,Bolivia 10.2
2022-05-11,Bosnia and Herzegovina,BIH,20-days average,-1.4,Bosnia and Herzegovina -1.4
2022-05-11,Botswana,BWA,20-days average,0,Botswana 0
2022-05-11,Brazil,BRA,20-days average,236.9,Brazil 236.9
2022-05-11,Bulgaria,BGR,20-days average,-13.6,Bulgaria -13.6
2022-05-11,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-05-11,Burundi,BDI,20-days average,-2.05,Burundi -2.05
2022-05-12,Cambodia,KHM,20-days average,-1.3,Cambodia -1.3
2022-05-11,Cameroon,CMR,20-days average,0,Cameroon 0
2022-05-11,Canada,CAN,20-days average,-115.35,Canada -115.3
2022-05-11,Cape Verde,CPV,20-days average,0.6,Cape Verde 0.6
2022-05-11,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-05-11,Chad,TCD,20-days average,0,Chad 0
2022-05-11,Chile,CHL,20-days average,-0.7,Chile -0.7
2022-05-11,China,CHN,20-days average,-1308.25,"China -1,308"
2022-05-11,Colombia,COL,20-days average,-13.7,Colombia -13.7
2022-05-11,Comoros,COM,20-days average,-0.05,Comoros -0.05
2022-05-11,Congo,COG,20-days average,0,Congo 0
2022-05-11,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-05-11,Cote d'Ivoire,CIV,20-days average,-0.25,Cote d'Ivoire -0.25
2022-05-11,Croatia,HRV,20-days average,-17.05,Croatia -17.05
2022-05-11,Cuba,CUB,20-days average,-11.65,Cuba -11.65
2022-05-11,Cyprus,CYP,20-days average,0,Cyprus 0
2022-05-11,Czechia,CZE,20-days average,-108.4,Czechia -108.4
2022-05-11,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-05-11,Denmark,DNK,20-days average,-59.6,Denmark -59.6
2022-05-11,Djibouti,DJI,20-days average,-0.65,Djibouti -0.65
2022-05-11,Dominican Republic,DOM,20-days average,-8.25,Dominican Republic -8.25
2022-05-11,Ecuador,ECU,20-days average,-12.25,Ecuador -12.25
2022-05-11,Egypt,EGY,20-days average,0,Egypt 0
2022-05-11,El Salvador,SLV,20-days average,0,El Salvador 0
2022-05-11,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-05-11,Eritrea,ERI,20-days average,0,Eritrea 0
2022-05-11,Estonia,EST,20-days average,-40.2,Estonia -40.2
2022-05-11,Eswatini,SWZ,20-days average,4.65,Eswatini 4.65
2022-05-11,Ethiopia,ETH,20-days average,-0.1,Ethiopia -0.1
2022-05-11,Fiji,FJI,20-days average,0,Fiji 0
2022-05-11,Finland,FIN,20-days average,-2544.45,"Finland -2,544"
2022-05-11,France,FRA,20-days average,-3185.4,"France -3,185"
2022-05-11,Gabon,GAB,20-days average,0,Gabon 0
2022-05-11,Gambia,GMB,20-days average,0,Gambia 0
2022-05-11,Georgia,GEO,20-days average,-11.15,Georgia -11.15
2022-05-12,Germany,DEU,20-days average,-6753.95,"Germany -6,754"
2022-05-11,Ghana,GHA,20-days average,-0.35,Ghana -0.35
2022-05-11,Greece,GRC,20-days average,-99.7,Greece -99.7
2022-05-11,Guatemala,GTM,20-days average,-53.05,Guatemala -53.05
2022-05-11,Guinea,GIN,20-days average,0,Guinea 0
2022-05-11,Guinea-Bissau,GNB,20-days average,-0.05,Guinea-Bissau -0.05
2022-05-11,Guyana,GUY,20-days average,4.4,Guyana 4.4
2022-05-11,Haiti,HTI,20-days average,0,Haiti 0
2022-05-11,Honduras,HND,20-days average,0,Honduras 0
2022-05-11,Hong Kong,HKG,20-days average,-17.4,Hong Kong -17.4
2022-05-11,Hungary,HUN,20-days average,185.35,Hungary 185.3
2022-05-11,Iceland,ISL,20-days average,0,Iceland 0
2022-05-11,India,IND,20-days average,18.8,India 18.8
2022-05-11,Indonesia,IDN,20-days average,-66.3,Indonesia -66.3
2022-05-11,Iran,IRN,20-days average,-48,Iran -48
2022-05-11,Iraq,IRQ,20-days average,-0.45,Iraq -0.45
2022-05-11,Ireland,IRL,20-days average,44.45,Ireland 44.45
2022-05-11,Israel,ISR,20-days average,-22.2,Israel -22.2
2022-05-11,Italy,ITA,20-days average,-1665.6,"Italy -1,666"
2022-05-11,Jamaica,JAM,20-days average,9.55,Jamaica 9.55
2022-05-11,Japan,JPN,20-days average,-60.25,Japan -60.25
2022-05-11,Jordan,JOR,20-days average,0,Jordan 0
2022-05-11,Kazakhstan,KAZ,20-days average,-0.9,Kazakhstan -0.9
2022-05-11,Kenya,KEN,20-days average,0.9,Kenya 0.9
2022-05-11,Kuwait,KWT,20-days average,8.8,Kuwait 8.8
2022-05-11,Kyrgyzstan,KGZ,20-days average,-0.05,Kyrgyzstan -0.05
2022-05-12,Laos,LAO,20-days average,-36.45,Laos -36.45
2022-05-12,Latvia,LVA,20-days average,-38.25,Latvia -38.25
2022-05-11,Lebanon,LBN,20-days average,-3.15,Lebanon -3.15
2022-05-11,Lesotho,LSO,20-days average,0,Lesotho 0
2022-05-11,Liberia,LBR,20-days average,0,Liberia 0
2022-05-11,Libya,LBY,20-days average,0,Libya 0
2022-05-11,Lithuania,LTU,20-days average,-47.3,Lithuania -47.3
2022-05-11,Luxembourg,LUX,20-days average,-48.1,Luxembourg -48.1
2022-05-11,Madagascar,MDG,20-days average,0,Madagascar 0
2022-05-11,Malawi,MWI,20-days average,0.55,Malawi 0.55
2022-05-11,Malaysia,MYS,20-days average,-128.9,Malaysia -128.9
