date,location,iso_a3,variable,value,tooltip
2022-06-01,Afghanistan,AFG,20-days average,1.7,Afghanistan 1.7
2022-06-01,Albania,ALB,20-days average,3.75,Albania 3.75
2022-06-01,Algeria,DZA,20-days average,0.05,Algeria 0.05
2022-06-01,Angola,AGO,20-days average,0,Angola 0
2022-06-01,Argentina,ARG,20-days average,0,Argentina 0
2022-06-01,Armenia,ARM,20-days average,0,Armenia 0
2022-06-01,Australia,AUS,20-days average,-690,Australia -690
2022-06-02,Austria,AUT,20-days average,-262.7,Austria -262.7
2022-06-01,Azerbaijan,AZE,20-days average,0.55,Azerbaijan 0.55
2022-06-01,Bahrain,BHR,20-days average,-1.55,Bahrain -1.55
2022-06-01,Bangladesh,BGD,20-days average,-0.85,Bangladesh -0.85
2022-06-01,Barbados,BRB,20-days average,-13.95,Barbados -13.95
2022-06-01,Belarus,BLR,20-days average,0,Belarus 0
2022-06-01,Belgium,BEL,20-days average,-715.75,Belgium -715.8
2022-06-01,Benin,BEN,20-days average,0,Benin 0
2022-06-01,Bhutan,BTN,20-days average,-0.6,Bhutan -0.6
2022-06-01,Bolivia,BOL,20-days average,25.5,Bolivia 25.5
2022-06-01,Bosnia and Herzegovina,BIH,20-days average,-0.95,Bosnia and Herzegovina -0.95
2022-06-01,Botswana,BWA,20-days average,0,Botswana 0
2022-06-01,Brazil,BRA,20-days average,981.75,Brazil 981.8
2022-06-01,Bulgaria,BGR,20-days average,-7.15,Bulgaria -7.15
2022-06-01,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-06-01,Burundi,BDI,20-days average,-0.95,Burundi -0.95
2022-06-01,Cambodia,KHM,20-days average,0,Cambodia 0
2022-06-01,Cameroon,CMR,20-days average,0,Cameroon 0
2022-06-01,Canada,CAN,20-days average,-48.65,Canada -48.65
2022-06-01,Cape Verde,CPV,20-days average,2.7,Cape Verde 2.7
2022-06-01,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-06-01,Chad,TCD,20-days average,0,Chad 0
2022-06-02,Chile,CHL,20-days average,-243.55,Chile -243.6
2022-06-01,China,CHN,20-days average,-91,China -91
2022-06-01,Colombia,COL,20-days average,-83.55,Colombia -83.55
2022-06-01,Comoros,COM,20-days average,0,Comoros 0
2022-06-01,Congo,COG,20-days average,0,Congo 0
2022-06-01,Costa Rica,CRI,20-days average,694.8,Costa Rica 694.8
2022-06-01,Cote d'Ivoire,CIV,20-days average,0.15,Cote d'Ivoire 0.15
2022-06-01,Croatia,HRV,20-days average,-21.55,Croatia -21.55
2022-06-01,Cuba,CUB,20-days average,-3.45,Cuba -3.45
2022-06-01,Cyprus,CYP,20-days average,0,Cyprus 0
2022-06-01,Czechia,CZE,20-days average,-43.35,Czechia -43.35
2022-06-01,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-06-02,Denmark,DNK,20-days average,-38.25,Denmark -38.25
2022-06-01,Djibouti,DJI,20-days average,0,Djibouti 0
2022-06-01,Dominican Republic,DOM,20-days average,-9.05,Dominican Republic -9.05
2022-06-01,Ecuador,ECU,20-days average,45.7,Ecuador 45.7
2022-06-01,Egypt,EGY,20-days average,0,Egypt 0
2022-06-01,El Salvador,SLV,20-days average,0,El Salvador 0
2022-06-01,Equatorial Guinea,GNQ,20-days average,0.1,Equatorial Guinea 0.1
2022-06-01,Eritrea,ERI,20-days average,0.15,Eritrea 0.15
2022-06-01,Estonia,EST,20-days average,0,Estonia 0
2022-06-01,Eswatini,SWZ,20-days average,-2.1,Eswatini -2.1
2022-06-01,Ethiopia,ETH,20-days average,21.35,Ethiopia 21.35
2022-06-01,Fiji,FJI,20-days average,0,Fiji 0
2022-06-01,Finland,FIN,20-days average,-848.65,Finland -848.6
2022-06-01,France,FRA,20-days average,-499.2,France -499.2
2022-06-01,Gabon,GAB,20-days average,1.35,Gabon 1.35
2022-06-01,Gambia,GMB,20-days average,0,Gambia 0
2022-06-01,Georgia,GEO,20-days average,0,Georgia 0
2022-06-02,Germany,DEU,20-days average,-3092.95,"Germany -3,093"
2022-06-01,Ghana,GHA,20-days average,3.2,Ghana 3.2
2022-06-01,Greece,GRC,20-days average,-37.75,Greece -37.75
2022-06-01,Guatemala,GTM,20-days average,-2.3,Guatemala -2.3
2022-06-01,Guinea,GIN,20-days average,-2.4,Guinea -2.4
2022-06-01,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-06-01,Guyana,GUY,20-days average,7.7,Guyana 7.7
2022-06-01,Haiti,HTI,20-days average,1.85,Haiti 1.85
2022-06-01,Honduras,HND,20-days average,0,Honduras 0
2022-06-01,Hong Kong,HKG,20-days average,10.55,Hong Kong 10.55
2022-06-01,Hungary,HUN,20-days average,103.15,Hungary 103.2
2022-06-01,Iceland,ISL,20-days average,0,Iceland 0
2022-06-01,India,IND,20-days average,43.55,India 43.55
2022-06-01,Indonesia,IDN,20-days average,-41.15,Indonesia -41.15
2022-06-01,Iran,IRN,20-days average,-6.85,Iran -6.85
2022-06-01,Iraq,IRQ,20-days average,-0.95,Iraq -0.95
2022-06-01,Ireland,IRL,20-days average,59.7,Ireland 59.7
2022-06-02,Israel,ISR,20-days average,-112.7,Israel -112.7
2022-06-02,Italy,ITA,20-days average,-1951.45,"Italy -1,951"
2022-06-01,Jamaica,JAM,20-days average,-1.5,Jamaica -1.5
2022-06-01,Japan,JPN,20-days average,-949.5,Japan -949.5
2022-06-01,Jordan,JOR,20-days average,0,Jordan 0
2022-06-01,Kazakhstan,KAZ,20-days average,1.85,Kazakhstan 1.85
2022-06-01,Kenya,KEN,20-days average,4.05,Kenya 4.05
2022-06-01,Kuwait,KWT,20-days average,0,Kuwait 0
2022-06-01,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-06-01,Laos,LAO,20-days average,-8.9,Laos -8.9
