date,location,iso_a3,variable,value,tooltip
2022-05-01,Afghanistan,AFG,20-days average,-7.35,Afghanistan -7.35
2022-05-01,Albania,ALB,20-days average,3,Albania 3
2022-05-01,Algeria,DZA,20-days average,-0.05,Algeria -0.05
2022-05-01,Angola,AGO,20-days average,0,Angola 0
2022-05-01,Argentina,ARG,20-days average,492.65,Argentina 492.6
2022-05-01,Armenia,ARM,20-days average,0.15,Armenia 0.15
2022-05-01,Australia,AUS,20-days average,-352.5,Australia -352.5
2022-05-01,Austria,AUT,20-days average,-183.5,Austria -183.5
2022-05-01,Azerbaijan,AZE,20-days average,0,Azerbaijan 0
2022-05-01,Bahrain,BHR,20-days average,-7.2,Bahrain -7.2
2022-05-01,Bangladesh,BGD,20-days average,-0.95,Bangladesh -0.95
2022-05-01,Barbados,BRB,20-days average,7.9,Barbados 7.9
2022-05-01,Belarus,BLR,20-days average,-41.35,Belarus -41.35
2022-05-01,Belgium,BEL,20-days average,-1404.95,"Belgium -1,405"
2022-05-01,Benin,BEN,20-days average,0,Benin 0
2022-05-01,Bhutan,BTN,20-days average,-28.9,Bhutan -28.9
2022-05-01,Bolivia,BOL,20-days average,-3.55,Bolivia -3.55
2022-05-01,Bosnia and Herzegovina,BIH,20-days average,-5.85,Bosnia and Herzegovina -5.85
2022-05-01,Botswana,BWA,20-days average,0,Botswana 0
2022-05-01,Brazil,BRA,20-days average,-83.35,Brazil -83.35
2022-05-01,Bulgaria,BGR,20-days average,-31.45,Bulgaria -31.45
2022-05-01,Burkina Faso,BFA,20-days average,-0.35,Burkina Faso -0.35
2022-05-01,Burundi,BDI,20-days average,-1.75,Burundi -1.75
2022-05-01,Cambodia,KHM,20-days average,-0.75,Cambodia -0.75
2022-05-01,Cameroon,CMR,20-days average,0,Cameroon 0
2022-05-01,Canada,CAN,20-days average,130.95,Canada 130.9
2022-05-01,Cape Verde,CPV,20-days average,0.1,Cape Verde 0.1
2022-05-01,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-05-01,Chad,TCD,20-days average,-1.45,Chad -1.45
2022-05-01,Chile,CHL,20-days average,5.7,Chile 5.7
2022-05-01,China,CHN,20-days average,1346.95,"China 1,347"
2022-05-01,Colombia,COL,20-days average,-15.05,Colombia -15.05
2022-05-01,Comoros,COM,20-days average,-0.05,Comoros -0.05
2022-05-01,Congo,COG,20-days average,0,Congo 0
2022-05-01,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-05-01,Cote d'Ivoire,CIV,20-days average,1.3,Cote d'Ivoire 1.3
2022-05-01,Croatia,HRV,20-days average,22.05,Croatia 22.05
2022-05-01,Cuba,CUB,20-days average,-15.3,Cuba -15.3
2022-05-01,Cyprus,CYP,20-days average,-112.7,Cyprus -112.7
2022-05-01,Czechia,CZE,20-days average,-257.9,Czechia -257.9
2022-05-01,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-05-01,Denmark,DNK,20-days average,-56.7,Denmark -56.7
2022-05-01,Djibouti,DJI,20-days average,0.95,Djibouti 0.95
2022-05-01,Dominican Republic,DOM,20-days average,9.75,Dominican Republic 9.75
2022-05-01,Ecuador,ECU,20-days average,-93.25,Ecuador -93.25
2022-05-01,Egypt,EGY,20-days average,-140,Egypt -140
2022-05-01,El Salvador,SLV,20-days average,0,El Salvador 0
2022-05-01,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-05-01,Eritrea,ERI,20-days average,-0.05,Eritrea -0.05
2022-05-01,Estonia,EST,20-days average,-13.9,Estonia -13.9
2022-05-01,Eswatini,SWZ,20-days average,-0.4,Eswatini -0.4
2022-05-01,Ethiopia,ETH,20-days average,-1.65,Ethiopia -1.65
2022-05-01,Fiji,FJI,20-days average,-0.35,Fiji -0.35
2022-05-01,Finland,FIN,20-days average,0,Finland 0
2022-05-01,France,FRA,20-days average,561.7,France 561.7
2022-05-01,Gabon,GAB,20-days average,0,Gabon 0
2022-05-01,Gambia,GMB,20-days average,0,Gambia 0
2022-05-01,Georgia,GEO,20-days average,-1.75,Georgia -1.75
2022-05-01,Germany,DEU,20-days average,-9820.5,"Germany -9,820"
2022-05-01,Ghana,GHA,20-days average,0.4,Ghana 0.4
2022-05-01,Greece,GRC,20-days average,-111.25,Greece -111.2
2022-05-01,Guatemala,GTM,20-days average,-1.1,Guatemala -1.1
2022-05-01,Guinea,GIN,20-days average,0,Guinea 0
2022-05-01,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-05-01,Guyana,GUY,20-days average,0.45,Guyana 0.45
2022-05-01,Haiti,HTI,20-days average,-0.05,Haiti -0.05
2022-05-01,Honduras,HND,20-days average,0,Honduras 0
