date,location,iso_a3,variable,value,tooltip
2022-03-15,Afghanistan,AFG,20-days average,-1.15,Afghanistan -1.15
2022-03-15,Albania,ALB,20-days average,-12.85,Albania -12.85
2022-03-15,Algeria,DZA,20-days average,-5.1,Algeria -5.1
2022-03-15,Angola,AGO,20-days average,-0.1,Angola -0.1
2022-03-15,Argentina,ARG,20-days average,-374.4,Argentina -374.4
2022-03-15,Armenia,ARM,20-days average,-44.55,Armenia -44.55
2022-03-15,Australia,AUS,20-days average,1472.85,"Australia 1,473"
2022-03-15,Austria,AUT,20-days average,135.8,Austria 135.8
2022-03-15,Azerbaijan,AZE,20-days average,-91.85,Azerbaijan -91.85
2022-03-15,Bahrain,BHR,20-days average,-90.6,Bahrain -90.6
2022-03-15,Bangladesh,BGD,20-days average,-54.05,Bangladesh -54.05
2022-03-15,Barbados,BRB,20-days average,-5.5,Barbados -5.5
2022-03-15,Belarus,BLR,20-days average,-276.85,Belarus -276.9
2022-03-15,Belgium,BEL,20-days average,-423.65,Belgium -423.6
2022-03-15,Benin,BEN,20-days average,0,Benin 0
2022-03-15,Bhutan,BTN,20-days average,23.25,Bhutan 23.25
2022-03-15,Bolivia,BOL,20-days average,-12.9,Bolivia -12.9
2022-03-15,Bosnia and Herzegovina,BIH,20-days average,-24.65,Bosnia and Herzegovina -24.65
2022-03-15,Botswana,BWA,20-days average,0,Botswana 0
2022-03-15,Brazil,BRA,20-days average,-4084.55,"Brazil -4,085"
2022-03-15,Bulgaria,BGR,20-days average,-50.9,Bulgaria -50.9
2022-03-15,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-03-15,Burundi,BDI,20-days average,-0.2,Burundi -0.2
2022-03-15,Cambodia,KHM,20-days average,-20.95,Cambodia -20.95
2022-03-15,Cameroon,CMR,20-days average,0,Cameroon 0
2022-03-15,Canada,CAN,20-days average,-75.5,Canada -75.5
2022-03-15,Cape Verde,CPV,20-days average,-0.1,Cape Verde -0.1
2022-03-15,Central African Republic,CAF,20-days average,16.45,Central African Republic 16.45
2022-03-15,Chad,TCD,20-days average,0.1,Chad 0.1
2022-03-15,Chile,CHL,20-days average,-755.9,Chile -755.9
2022-03-15,China,CHN,20-days average,160.05,China 160.1
2022-03-15,Colombia,COL,20-days average,-80.4,Colombia -80.4
2022-03-15,Comoros,COM,20-days average,0,Comoros 0
2022-03-15,Congo,COG,20-days average,0,Congo 0
2022-03-15,Costa Rica,CRI,20-days average,-105.1,Costa Rica -105.1
2022-03-15,Cote d'Ivoire,CIV,20-days average,0.25,Cote d'Ivoire 0.25
2022-03-15,Croatia,HRV,20-days average,-129.75,Croatia -129.8
2022-03-15,Cuba,CUB,20-days average,2.4,Cuba 2.4
2022-03-15,Cyprus,CYP,20-days average,56.35,Cyprus 56.35
2022-03-15,Czechia,CZE,20-days average,-174.45,Czechia -174.4
2022-03-15,Democratic Republic of Congo,COD,20-days average,1.55,Democratic Republic of Congo 1.55
2022-03-15,Denmark,DNK,20-days average,-954.65,Denmark -954.6
2022-03-15,Djibouti,DJI,20-days average,-0.05,Djibouti -0.05
2022-03-15,Dominican Republic,DOM,20-days average,7.35,Dominican Republic 7.35
2022-03-15,Ecuador,ECU,20-days average,15.65,Ecuador 15.65
2022-03-15,Egypt,EGY,20-days average,-94.6,Egypt -94.6
2022-03-15,El Salvador,SLV,20-days average,0,El Salvador 0
2022-03-15,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-03-15,Eritrea,ERI,20-days average,-0.25,Eritrea -0.25
2022-03-15,Estonia,EST,20-days average,-193.1,Estonia -193.1
2022-03-15,Eswatini,SWZ,20-days average,-0.5,Eswatini -0.5
2022-03-15,Ethiopia,ETH,20-days average,0,Ethiopia 0
2022-03-15,Fiji,FJI,20-days average,-1.85,Fiji -1.85
2022-03-15,Finland,FIN,20-days average,92.3,Finland 92.3
2022-03-15,France,FRA,20-days average,2489.25,"France 2,489"
2022-03-15,Gabon,GAB,20-days average,-0.7,Gabon -0.7
2022-03-15,Gambia,GMB,20-days average,0,Gambia 0
2022-03-15,Georgia,GEO,20-days average,-425.7,Georgia -425.7
2022-03-15,Germany,DEU,20-days average,1837.9,"Germany 1,838"
2022-03-15,Ghana,GHA,20-days average,-9.25,Ghana -9.25
2022-03-15,Greece,GRC,20-days average,482.9,Greece 482.9
2022-03-15,Guatemala,GTM,20-days average,-115.95,Guatemala -116
2022-03-15,Guinea,GIN,20-days average,0,Guinea 0
2022-03-15,Guinea-Bissau,GNB,20-days average,-0.8,Guinea-Bissau -0.8
2022-03-15,Guyana,GUY,20-days average,-1.15,Guyana -1.15
2022-03-15,Haiti,HTI,20-days average,0,Haiti 0
2022-03-15,Honduras,HND,20-days average,-39,Honduras -39
2022-03-15,Hong Kong,HKG,20-days average,164.1,Hong Kong 164.1
2022-03-15,Hungary,HUN,20-days average,-314.3,Hungary -314.3
2022-03-15,Iceland,ISL,20-days average,-39.3,Iceland -39.3
2022-03-15,India,IND,20-days average,-563.6,India -563.6
2022-03-15,Indonesia,IDN,20-days average,-2354,"Indonesia -2,354"
2022-03-15,Iran,IRN,20-days average,-605.85,Iran -605.9
2022-03-15,Iraq,IRQ,20-days average,-58.15,Iraq -58.15
2022-03-15,Ireland,IRL,20-days average,108.05,Ireland 108
2022-03-15,Israel,ISR,20-days average,-261.9,Israel -261.9
2022-03-15,Italy,ITA,20-days average,1862.6,"Italy 1,863"
2022-03-15,Jamaica,JAM,20-days average,-0.85,Jamaica -0.85
2022-03-15,Japan,JPN,20-days average,-1480.35,"Japan -1,480"
2022-03-15,Jordan,JOR,20-days average,-407.2,Jordan -407.2
2022-03-15,Kazakhstan,KAZ,20-days average,-30.6,Kazakhstan -30.6
2022-03-15,Kenya,KEN,20-days average,-1.8,Kenya -1.8
2022-03-15,Kuwait,KWT,20-days average,-37.1,Kuwait -37.1
2022-03-15,Kyrgyzstan,KGZ,20-days average,-1,Kyrgyzstan -1
2022-03-15,Laos,LAO,20-days average,23.45,Laos 23.45
2022-03-15,Latvia,LVA,20-days average,-253.5,Latvia -253.5
2022-03-15,Lebanon,LBN,20-days average,-156.7,Lebanon -156.7
2022-03-15,Lesotho,LSO,20-days average,0,Lesotho 0
2022-03-15,Liberia,LBR,20-days average,0,Liberia 0
2022-03-15,Libya,LBY,20-days average,-59,Libya -59
2022-03-15,Lithuania,LTU,20-days average,-165.9,Lithuania -165.9
2022-03-15,Luxembourg,LUX,20-days average,-8.2,Luxembourg -8.2
2022-03-15,Madagascar,MDG,20-days average,0,Madagascar 0
2022-03-15,Malawi,MWI,20-days average,-0.15,Malawi -0.15
2022-03-15,Malaysia,MYS,20-days average,-233.25,Malaysia -233.2
2022-03-15,Maldives,MDV,20-days average,-48.55,Maldives -48.55
2022-03-15,Mali,MLI,20-days average,0.1,Mali 0.1
2022-03-15,Malta,MLT,20-days average,5.75,Malta 5.75
2022-03-15,Mauritania,MRT,20-days average,-0.1,Mauritania -0.1
2022-03-15,Mauritius,MUS,20-days average,-146.8,Mauritius -146.8
2022-03-15,Mexico,MEX,20-days average,-1849,"Mexico -1,849"
2022-03-15,Moldova,MDA,20-days average,-31.35,Moldova -31.35
2022-03-15,Mongolia,MNG,20-days average,-167.35,Mongolia -167.3
2022-03-15,Montenegro,MNE,20-days average,-5.1,Montenegro -5.1
2022-03-15,Morocco,MAR,20-days average,-12.3,Morocco -12.3
2022-03-15,Mozambique,MOZ,20-days average,-1.85,Mozambique -1.85
2022-03-15,Myanmar,MMR,20-days average,-134.9,Myanmar -134.9
2022-03-15,Namibia,"NAM",20-days average,-0.3,Namibia -0.3
2022-03-15,Nepal,NPL,20-days average,-9.95,Nepal -9.95
2022-03-15,Netherlands,NLD,20-days average,589.4,Netherlands 589.4
2022-03-15,New Zealand,NZL,20-days average,-306.4,New Zealand -306.4
2022-03-15,Nicaragua,NIC,20-days average,4.35,Nicaragua 4.35
2022-03-15,Niger,NER,20-days average,-0.15,Niger -0.15
2022-03-15,Nigeria,NGA,20-days average,0.6,Nigeria 0.6
2022-03-15,North Macedonia,MKD,20-days average,-18.15,North Macedonia -18.15
2022-03-15,Norway,NOR,20-days average,-562.95,Norway -563
2022-03-15,Oman,OMN,20-days average,-39.55,Oman -39.55
2022-03-15,Pakistan,PAK,20-days average,-48.1,Pakistan -48.1
2022-03-15,Palestine,PSE,20-days average,-95.15,Palestine -95.15
2022-03-15,Panama,PAN,20-days average,-20.55,Panama -20.55
2022-03-15,Papua New Guinea,PNG,20-days average,-16.25,Papua New Guinea -16.25
2022-03-15,Paraguay,PRY,20-days average,-34.95,Paraguay -34.95
2022-03-15,Peru,PER,20-days average,-118.3,Peru -118.3
2022-03-15,Philippines,PHL,20-days average,-71.25,Philippines -71.25
2022-03-15,Poland,POL,20-days average,-388.65,Poland -388.6
2022-03-15,Portugal,PRT,20-days average,-657.9,Portugal -657.9
2022-03-15,Qatar,QAT,20-days average,-13.15,Qatar -13.15
2022-03-15,Romania,ROU,20-days average,-331.15,Romania -331.1
2022-03-15,Russia,RUS,20-days average,-4990.25,"Russia -4,990"
2022-03-15,Rwanda,RWA,20-days average,-0.45,Rwanda -0.45
2022-03-15,Sao Tome and Principe,STP,20-days average,-0.05,Sao Tome and Principe -0.05
2022-03-15,Saudi Arabia,SAU,20-days average,-24.9,Saudi Arabia -24.9
2022-03-15,Senegal,SEN,20-days average,-0.85,Senegal -0.85
2022-03-15,Serbia,SRB,20-days average,-98.65,Serbia -98.65
2022-03-15,Seychelles,SYC,20-days average,5.4,Seychelles 5.4
2022-03-15,Sierra Leone,SLE,20-days average,0.1,Sierra Leone 0.1
2022-03-15,Singapore,SGP,20-days average,-223.05,Singapore -223.1
2022-03-15,Slovakia,SVK,20-days average,-699.2,Slovakia -699.2
2022-03-15,Slovenia,SVN,20-days average,89.15,Slovenia 89.15
2022-03-15,Solomon Islands,SLB,20-days average,-4.6,Solomon Islands -4.6
2022-03-15,Somalia,SOM,20-days average,0,Somalia 0
2022-03-15,South Africa,ZAF,20-days average,-73.45,South Africa -73.45
2022-03-15,South Korea,KOR,20-days average,11535.95,South Korea 1.154e+04
2022-03-15,South Sudan,SSD,20-days average,-0.15,South Sudan -0.15
2022-03-15,Spain,ESP,20-days average,107.7,Spain 107.7
2022-03-15,Sri Lanka,LKA,20-days average,-42.65,Sri Lanka -42.65
