date,location,iso_a3,variable,value,tooltip
2022-09-10,Afghanistan,AFG,20-days average,-2.4,Afghanistan -2.4
2022-09-10,Albania,ALB,20-days average,-11.75,Albania -11.75
2022-09-10,Algeria,DZA,20-days average,-3.2,Algeria -3.2
2022-09-10,Angola,AGO,20-days average,0,Angola 0
2022-09-10,Argentina,ARG,20-days average,-1232.95,"Argentina -1,233"
2022-09-10,Armenia,ARM,20-days average,0,Armenia 0
2022-09-10,Australia,AUS,20-days average,-367.4,Australia -367.4
2022-09-10,Austria,AUT,20-days average,0,Austria 0
2022-09-10,Azerbaijan,AZE,20-days average,-15.55,Azerbaijan -15.55
2022-09-10,Bahrain,BHR,20-days average,-3.15,Bahrain -3.15
2022-09-10,Bangladesh,BGD,20-days average,2.45,Bangladesh 2.45
2022-09-10,Barbados,BRB,20-days average,-5.25,Barbados -5.25
2022-09-10,Belarus,BLR,20-days average,0,Belarus 0
2022-09-10,Belgium,BEL,20-days average,0,Belgium 0
2022-09-10,Benin,BEN,20-days average,0,Benin 0
2022-09-10,Bhutan,BTN,20-days average,0,Bhutan 0
2022-09-10,Bolivia,BOL,20-days average,-21.45,Bolivia -21.45
2022-09-10,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2022-09-10,Botswana,BWA,20-days average,0,Botswana 0
2022-09-10,Brazil,BRA,20-days average,0,Brazil 0
2022-09-10,Bulgaria,BGR,20-days average,-1.65,Bulgaria -1.65
2022-09-10,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-09-10,Burundi,BDI,20-days average,0,Burundi 0
2022-09-10,Cambodia,KHM,20-days average,-1.15,Cambodia -1.15
2022-09-10,Cameroon,CMR,20-days average,0,Cameroon 0
2022-09-10,Canada,CAN,20-days average,0.8,Canada 0.8
2022-09-10,Cape Verde,CPV,20-days average,-0.2,Cape Verde -0.2
2022-09-10,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-09-10,Chad,TCD,20-days average,0,Chad 0
2022-09-10,Chile,CHL,20-days average,-246.95,Chile -246.9
2022-09-10,China,CHN,20-days average,-6.9,China -6.9
2022-09-10,Colombia,COL,20-days average,0,Colombia 0
2022-09-10,Comoros,COM,20-days average,0,Comoros 0
2022-09-10,Congo,COG,20-days average,0,Congo 0
