date,location,iso_a3,variable,value,tooltip
2022-07-20,Afghanistan,AFG,20-days average,0.25,Afghanistan 0.25
2022-07-20,Albania,ALB,20-days average,-27.65,Albania -27.65
2022-07-20,Algeria,DZA,20-days average,1.75,Algeria 1.75
2022-07-20,Angola,AGO,20-days average,0,Angola 0
2022-07-20,Argentina,ARG,20-days average,0,Argentina 0
2022-07-20,Armenia,ARM,20-days average,0,Armenia 0
2022-07-20,Australia,AUS,20-days average,1062.15,"Australia 1,062"
2022-07-21,Austria,AUT,20-days average,-569.25,Austria -569.2
2022-07-20,Azerbaijan,AZE,20-days average,13.85,Azerbaijan 13.85
2022-07-20,Bahrain,BHR,20-days average,-28.7,Bahrain -28.7
2022-07-20,Bangladesh,BGD,20-days average,-54.15,Bangladesh -54.15
2022-07-20,Barbados,BRB,20-days average,4.25,Barbados 4.25
2022-07-20,Belarus,BLR,20-days average,0,Belarus 0
2022-07-20,Belgium,BEL,20-days average,-406.8,Belgium -406.8
2022-07-20,Benin,BEN,20-days average,-4.7,Benin -4.7
2022-07-20,Bhutan,BTN,20-days average,0,Bhutan 0
2022-07-20,Bolivia,BOL,20-days average,500.15,Bolivia 500.1
2022-07-20,Bosnia and Herzegovina,BIH,20-days average,17.65,Bosnia and Herzegovina 17.65
2022-07-20,Botswana,BWA,20-days average,-40.05,Botswana -40.05
2022-07-20,Brazil,BRA,20-days average,-4729.2,"Brazil -4,729"
2022-07-20,Bulgaria,BGR,20-days average,58.6,Bulgaria 58.6
2022-07-20,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-07-20,Burundi,BDI,20-days average,-5.8,Burundi -5.8
2022-07-20,Cambodia,KHM,20-days average,0.3,Cambodia 0.3
2022-07-20,Cameroon,CMR,20-days average,0,Cameroon 0
2022-07-20,Canada,CAN,20-days average,-102.65,Canada -102.7
2022-07-20,Cape Verde,CPV,20-days average,-14.25,Cape Verde -14.25
2022-07-20,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-07-20,Chad,TCD,20-days average,0,Chad 0
2022-07-20,Chile,CHL,20-days average,-193.65,Chile -193.7
2022-07-20,China,CHN,20-days average,45.9,China 45.9
2022-07-20,Colombia,COL,20-days average,-1191.35,"Colombia -1,191"
2022-07-20,Comoros,COM,20-days average,0,Comoros 0
2022-07-20,Congo,COG,20-days average,0,Congo 0
2022-07-20,Costa Rica,CRI,20-days average,2770.3,"Costa Rica 2,770"
2022-07-20,Cote d'Ivoire,CIV,20-days average,-3.5,Cote d'Ivoire -3.5
2022-07-20,Croatia,HRV,20-days average,54.55,Croatia 54.55
2022-07-20,Cuba,CUB,20-days average,2.05,Cuba 2.05
2022-07-20,Cyprus,CYP,20-days average,0,Cyprus 0
2022-07-20,Czechia,CZE,20-days average,87.6,Czechia 87.6
2022-07-20,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-07-21,Denmark,DNK,20-days average,-89.5,Denmark -89.5
2022-07-20,Djibouti,DJI,20-days average,0,Djibouti 0
2022-07-20,Dominican Republic,DOM,20-days average,53.1,Dominican Republic 53.1
2022-07-20,Ecuador,ECU,20-days average,197.6,Ecuador 197.6
2022-07-20,Egypt,EGY,20-days average,0,Egypt 0
2022-07-20,El Salvador,SLV,20-days average,0,El Salvador 0
2022-07-20,Equatorial Guinea,GNQ,20-days average,1.65,Equatorial Guinea 1.65
2022-07-20,Eritrea,ERI,20-days average,0.15,Eritrea 0.15
2022-07-20,Estonia,EST,20-days average,0,Estonia 0
2022-07-20,Eswatini,SWZ,20-days average,-0.45,Eswatini -0.45
2022-07-20,Ethiopia,ETH,20-days average,-8.35,Ethiopia -8.35
2022-07-20,Fiji,FJI,20-days average,-7.75,Fiji -7.75
2022-07-20,Finland,FIN,20-days average,-600.65,Finland -600.6
2022-07-20,France,FRA,20-days average,-2168.2,"France -2,168"
2022-07-20,Gabon,GAB,20-days average,-5.75,Gabon -5.75
2022-07-20,Gambia,GMB,20-days average,0,Gambia 0
2022-07-20,Georgia,GEO,20-days average,0,Georgia 0
2022-07-21,Germany,DEU,20-days average,-4933.45,"Germany -4,933"
2022-07-20,Ghana,GHA,20-days average,0,Ghana 0
2022-07-20,Greece,GRC,20-days average,-774.9,Greece -774.9
2022-07-20,Guatemala,GTM,20-days average,82.55,Guatemala 82.55
2022-07-20,Guinea,GIN,20-days average,0,Guinea 0
2022-07-20,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-07-20,Guyana,GUY,20-days average,2.2,Guyana 2.2
2022-07-20,Haiti,HTI,20-days average,1.4,Haiti 1.4
2022-07-20,Honduras,HND,20-days average,132.85,Honduras 132.8
2022-07-20,Hong Kong,HKG,20-days average,72.35,Hong Kong 72.35
2022-07-20,Hungary,HUN,20-days average,512.75,Hungary 512.8
2022-07-20,Iceland,ISL,20-days average,0,Iceland 0
2022-07-20,India,IND,20-days average,299,India 299
2022-07-20,Indonesia,IDN,20-days average,170.25,Indonesia 170.2
2022-07-20,Iran,IRN,20-days average,328.2,Iran 328.2
2022-07-20,Iraq,IRQ,20-days average,73.9,Iraq 73.9
2022-07-20,Ireland,IRL,20-days average,535.7,Ireland 535.7
2022-07-21,Israel,ISR,20-days average,-384.3,Israel -384.3
2022-07-20,Italy,ITA,20-days average,128.35,Italy 128.3
2022-07-20,Jamaica,JAM,20-days average,-2.8,Jamaica -2.8
2022-07-20,Japan,JPN,20-days average,6457.05,"Japan 6,457"
2022-07-20,Jordan,JOR,20-days average,0,Jordan 0
2022-07-20,Kazakhstan,KAZ,20-days average,0,Kazakhstan 0
2022-07-20,Kenya,KEN,20-days average,-15.15,Kenya -15.15
2022-07-20,Kuwait,KWT,20-days average,0,Kuwait 0
2022-07-20,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-07-20,Laos,LAO,20-days average,1.6,Laos 1.6
2022-07-20,Latvia,LVA,20-days average,72.4,Latvia 72.4
2022-07-20,Lebanon,LBN,20-days average,102.75,Lebanon 102.8
2022-07-20,Lesotho,LSO,20-days average,0,Lesotho 0
2022-07-20,Liberia,LBR,20-days average,-0.2,Liberia -0.2
2022-07-20,Libya,LBY,20-days average,0,Libya 0
2022-07-20,Lithuania,LTU,20-days average,34.3,Lithuania 34.3
2022-07-20,Luxembourg,LUX,20-days average,15.9,Luxembourg 15.9
2022-07-20,Madagascar,MDG,20-days average,0,Madagascar 0
2022-07-20,Malawi,MWI,20-days average,5.45,Malawi 5.45
2022-07-20,Malaysia,MYS,20-days average,140.9,Malaysia 140.9
2022-07-20,Maldives,MDV,20-days average,0,Maldives 0
2022-07-20,Mali,MLI,20-days average,0,Mali 0
2022-07-20,Malta,MLT,20-days average,-16,Malta -16
2022-07-20,Mauritania,MRT,20-days average,-3.05,Mauritania -3.05
2022-07-20,Mauritius,MUS,20-days average,-77.85,Mauritius -77.85
2022-07-20,Mexico,MEX,20-days average,-651.2,Mexico -651.2
2022-07-20,Moldova,MDA,20-days average,168,Moldova 168
2022-07-20,Mongolia,MNG,20-days average,59.15,Mongolia 59.15
2022-07-20,Montenegro,MNE,20-days average,26.8,Montenegro 26.8
2022-07-20,Morocco,MAR,20-days average,-139.7,Morocco -139.7
2022-07-20,Mozambique,MOZ,20-days average,-2.85,Mozambique -2.85
2022-07-20,Myanmar,MMR,20-days average,0.15,Myanmar 0.15
2022-07-20,Namibia,"NAM",20-days average,-5.15,Namibia -5.15
2022-07-20,Nepal,NPL,20-days average,15.2,Nepal 15.2
2022-07-21,Netherlands,NLD,20-days average,-303.8,Netherlands -303.8
2022-07-20,New Zealand,NZL,20-days average,151.4,New Zealand 151.4
2022-07-20,Nicaragua,NIC,20-days average,1.3,Nicaragua 1.3
2022-07-20,Niger,NER,20-days average,0,Niger 0
2022-07-20,Nigeria,NGA,20-days average,-16.6,Nigeria -16.6
2022-07-20,North Korea,PRK,20-days average,0,North Korea 0
2022-07-20,North Macedonia,MKD,20-days average,31.5,North Macedonia 31.5
2022-07-20,Norway,NOR,20-days average,-21.1,Norway -21.1
2022-07-20,Oman,OMN,20-days average,0,Oman 0
2022-07-20,Pakistan,PAK,20-days average,-4.75,Pakistan -4.75
2022-07-20,Palestine,PSE,20-days average,0,Palestine 0
2022-07-20,Panama,PAN,20-days average,-81.2,Panama -81.2
2022-07-20,Papua New Guinea,PNG,20-days average,0.2,Papua New Guinea 0.2
2022-07-20,Paraguay,PRY,20-days average,0,Paraguay 0
2022-07-20,Peru,PER,20-days average,622.15,Peru 622.1
2022-07-20,Philippines,PHL,20-days average,31.55,Philippines 31.55
2022-07-20,Poland,POL,20-days average,113.15,Poland 113.2
2022-07-20,Portugal,PRT,20-days average,-226.15,Portugal -226.2
2022-07-20,Qatar,QAT,20-days average,22.65,Qatar 22.65
2022-07-20,Romania,ROU,20-days average,338.95,Romania 338.9
2022-07-21,Russia,RUS,20-days average,-155.5,Russia -155.5
2022-07-20,Rwanda,RWA,20-days average,-3.15,Rwanda -3.15
2022-07-20,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-07-20,Saudi Arabia,SAU,20-days average,-4.8,Saudi Arabia -4.8
2022-07-20,Senegal,SEN,20-days average,0.85,Senegal 0.85
2022-07-20,Serbia,SRB,20-days average,151.25,Serbia 151.2
2022-07-20,Seychelles,SYC,20-days average,0,Seychelles 0
2022-07-20,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-07-20,Singapore,SGP,20-days average,39.4,Singapore 39.4
2022-07-20,Slovakia,SVK,20-days average,40.65,Slovakia 40.65
2022-07-20,Slovenia,SVN,20-days average,42.9,Slovenia 42.9
2022-07-20,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-07-20,Somalia,SOM,20-days average,0,Somalia 0
2022-07-20,South Africa,ZAF,20-days average,27.5,South Africa 27.5
2022-07-20,South Korea,KOR,20-days average,3079.65,"South Korea 3,080"
2022-07-20,South Sudan,SSD,20-days average,0,South Sudan 0
2022-07-20,Spain,ESP,20-days average,0,Spain 0
2022-07-20,Sri Lanka,LKA,20-days average,3.1,Sri Lanka 3.1
2022-07-20,Sudan,SDN,20-days average,2,Sudan 2
2022-07-20,Suriname,SUR,20-days average,0,Suriname 0
2022-07-20,Sweden,SWE,20-days average,-171.5,Sweden -171.5
2022-07-20,Switzerland,CHE,20-days average,0,Switzerland 0
2022-07-20,Syria,SYR,20-days average,0.2,Syria 0.2
2022-07-20,Taiwan,TWN,20-days average,-587.4,Taiwan -587.4
2022-07-20,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-07-20,Tanzania,TZA,20-days average,-20.1,Tanzania -20.1
2022-07-20,Thailand,THA,20-days average,-134.75,Thailand -134.8
