date,location,iso_a3,variable,value,tooltip
2022-05-25,Afghanistan,AFG,20-days average,3,Afghanistan 3
2022-05-25,Albania,ALB,20-days average,-0.45,Albania -0.45
2022-05-25,Algeria,DZA,20-days average,-0.1,Algeria -0.1
2022-05-25,Angola,AGO,20-days average,4.7,Angola 4.7
2022-05-25,Argentina,ARG,20-days average,0,Argentina 0
2022-05-25,Armenia,ARM,20-days average,0,Armenia 0
2022-05-25,Australia,AUS,20-days average,260.85,Australia 260.9
2022-05-26,Austria,AUT,20-days average,-301,Austria -301
2022-05-25,Azerbaijan,AZE,20-days average,-0.7,Azerbaijan -0.7
2022-05-26,Bahrain,BHR,20-days average,-34,Bahrain -34
2022-05-26,Bangladesh,BGD,20-days average,-0.95,Bangladesh -0.95
2022-05-25,Barbados,BRB,20-days average,-45.5,Barbados -45.5
2022-05-25,Belarus,BLR,20-days average,-9.45,Belarus -9.45
2022-05-25,Belgium,BEL,20-days average,-644.85,Belgium -644.9
2022-05-25,Benin,BEN,20-days average,0,Benin 0
2022-05-25,Bhutan,BTN,20-days average,-3.2,Bhutan -3.2
2022-05-25,Bolivia,BOL,20-days average,-3.1,Bolivia -3.1
2022-05-25,Bosnia and Herzegovina,BIH,20-days average,-2.7,Bosnia and Herzegovina -2.7
2022-05-25,Botswana,BWA,20-days average,0,Botswana 0
2022-05-25,Brazil,BRA,20-days average,-365.3,Brazil -365.3
2022-05-25,Bulgaria,BGR,20-days average,-6.15,Bulgaria -6.15
2022-05-25,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-05-25,Burundi,BDI,20-days average,-1.55,Burundi -1.55
2022-05-26,Cambodia,KHM,20-days average,-0.05,Cambodia -0.05
2022-05-25,Cameroon,CMR,20-days average,8.35,Cameroon 8.35
2022-05-25,Canada,CAN,20-days average,-129.5,Canada -129.5
2022-05-25,Cape Verde,CPV,20-days average,-0.25,Cape Verde -0.25
2022-05-25,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-05-25,Chad,TCD,20-days average,0,Chad 0
2022-05-26,Chile,CHL,20-days average,-166.25,Chile -166.2
2022-05-25,China,CHN,20-days average,-457.5,China -457.5
2022-05-25,Colombia,COL,20-days average,-48.9,Colombia -48.9
2022-05-25,Comoros,COM,20-days average,0.3,Comoros 0.3
2022-05-25,Congo,COG,20-days average,0,Congo 0
2022-05-25,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-05-25,Cote d'Ivoire,CIV,20-days average,1.35,Cote d'Ivoire 1.35
2022-05-26,Croatia,HRV,20-days average,-38.9,Croatia -38.9
2022-05-25,Cuba,CUB,20-days average,-3.7,Cuba -3.7
2022-05-25,Cyprus,CYP,20-days average,0,Cyprus 0
2022-05-25,Czechia,CZE,20-days average,-28.85,Czechia -28.85
2022-05-25,Democratic Republic of Congo,COD,20-days average,20.15,Democratic Republic of Congo 20.15
2022-05-25,Denmark,DNK,20-days average,-14.95,Denmark -14.95
2022-05-25,Djibouti,DJI,20-days average,0,Djibouti 0
2022-05-25,Dominican Republic,DOM,20-days average,11.1,Dominican Republic 11.1
2022-05-25,Ecuador,ECU,20-days average,-28.5,Ecuador -28.5
2022-05-25,Egypt,EGY,20-days average,0,Egypt 0
2022-05-25,El Salvador,SLV,20-days average,0,El Salvador 0
2022-05-25,Equatorial Guinea,GNQ,20-days average,-0.1,Equatorial Guinea -0.1
2022-05-25,Eritrea,ERI,20-days average,0.05,Eritrea 0.05
2022-05-25,Estonia,EST,20-days average,0,Estonia 0
2022-05-25,Eswatini,SWZ,20-days average,-4.4,Eswatini -4.4
2022-05-25,Ethiopia,ETH,20-days average,5.6,Ethiopia 5.6
2022-05-25,Fiji,FJI,20-days average,-2.65,Fiji -2.65
2022-05-26,Finland,FIN,20-days average,0,Finland 0
2022-05-25,France,FRA,20-days average,-1116.25,"France -1,116"
2022-05-25,Gabon,GAB,20-days average,0,Gabon 0
2022-05-25,Gambia,GMB,20-days average,0,Gambia 0
2022-05-25,Georgia,GEO,20-days average,0,Georgia 0
2022-05-26,Germany,DEU,20-days average,-3612.6,"Germany -3,613"
2022-05-25,Ghana,GHA,20-days average,-0.3,Ghana -0.3
2022-05-26,Greece,GRC,20-days average,-256.5,Greece -256.5
2022-05-25,Guatemala,GTM,20-days average,10.55,Guatemala 10.55
2022-05-25,Guinea,GIN,20-days average,0,Guinea 0
2022-05-25,Guinea-Bissau,GNB,20-days average,-0.15,Guinea-Bissau -0.15
