date,location,iso_a3,variable,value,tooltip
2022-04-15,Afghanistan,AFG,20-days average,1.05,Afghanistan 1.05
2022-04-15,Albania,ALB,20-days average,-0.8,Albania -0.8
2022-04-16,Algeria,DZA,20-days average,-0.4,Algeria -0.4
2022-04-15,Angola,AGO,20-days average,-0.2,Angola -0.2
2022-04-15,Argentina,ARG,20-days average,-42.6,Argentina -42.6
2022-04-15,Armenia,ARM,20-days average,-0.65,Armenia -0.65
2022-04-16,Australia,AUS,20-days average,-2548.55,"Australia -2,549"
2022-04-16,Austria,AUT,20-days average,0,Austria 0
2022-04-15,Azerbaijan,AZE,20-days average,-2.05,Azerbaijan -2.05
2022-04-15,Bahrain,BHR,20-days average,-9.25,Bahrain -9.25
2022-04-15,Bangladesh,BGD,20-days average,-1.9,Bangladesh -1.9
2022-04-15,Barbados,BRB,20-days average,19.6,Barbados 19.6
2022-04-15,Belarus,BLR,20-days average,-32.3,Belarus -32.3
2022-04-15,Belgium,BEL,20-days average,0,Belgium 0
2022-04-15,Benin,BEN,20-days average,0,Benin 0
2022-04-15,Bhutan,BTN,20-days average,46.1,Bhutan 46.1
2022-04-15,Bolivia,BOL,20-days average,-13.15,Bolivia -13.15
2022-04-15,Bosnia and Herzegovina,BIH,20-days average,2.65,Bosnia and Herzegovina 2.65
2022-04-15,Botswana,BWA,20-days average,0,Botswana 0
2022-04-15,Brazil,BRA,20-days average,-802.8,Brazil -802.8
2022-04-15,Bulgaria,BGR,20-days average,-4.75,Bulgaria -4.75
2022-04-15,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-04-15,Burundi,BDI,20-days average,0,Burundi 0
2022-04-15,Cambodia,KHM,20-days average,-1.95,Cambodia -1.95
2022-04-15,Cameroon,CMR,20-days average,0,Cameroon 0
2022-04-15,Canada,CAN,20-days average,-218.7,Canada -218.7
2022-04-15,Cape Verde,CPV,20-days average,-0.1,Cape Verde -0.1
2022-04-15,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-04-15,Chad,TCD,20-days average,0,Chad 0
2022-04-16,Chile,CHL,20-days average,-353.8,Chile -353.8
2022-04-15,China,CHN,20-days average,2367.85,"China 2,368"
