date,location,iso_a3,variable,value,tooltip
2021-12-30,Afghanistan,AFG,20-days average,0.05,Afghanistan 0.05
2021-12-30,Albania,ALB,20-days average,-17.6,Albania -17.6
2021-12-30,Algeria,DZA,20-days average,9,Algeria 9
2021-12-30,Angola,AGO,20-days average,68.55,Angola 68.55
2021-12-30,Argentina,ARG,20-days average,2346.65,"Argentina 2,347"
2021-12-30,Armenia,ARM,20-days average,-12.9,Armenia -12.9
2021-12-30,Australia,AUS,20-days average,275.85,Australia 275.9
2021-12-30,Austria,AUT,20-days average,-21.7,Austria -21.7
2021-12-30,Azerbaijan,AZE,20-days average,-29.95,Azerbaijan -29.95
2021-12-30,Bahrain,BHR,20-days average,24.85,Bahrain 24.85
2021-12-30,Bangladesh,BGD,20-days average,12,Bangladesh 12
2021-12-30,Barbados,BRB,20-days average,7.2,Barbados 7.2
2021-12-30,Belarus,BLR,20-days average,-21.05,Belarus -21.05
2021-12-30,Belgium,BEL,20-days average,-68.45,Belgium -68.45
2021-12-30,Benin,BEN,20-days average,0,Benin 0
2021-12-30,Bhutan,BTN,20-days average,-0.05,Bhutan -0.05
2021-12-30,Bolivia,BOL,20-days average,220.15,Bolivia 220.2
2021-12-30,Bosnia and Herzegovina,BIH,20-days average,14.2,Bosnia and Herzegovina 14.2
2021-12-30,Botswana,BWA,20-days average,351.35,Botswana 351.4
2021-12-30,Brazil,BRA,20-days average,277.65,Brazil 277.6
2021-12-30,Bulgaria,BGR,20-days average,94.85,Bulgaria 94.85
2021-12-30,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2021-12-30,Burundi,BDI,20-days average,-2.8,Burundi -2.8
2021-12-30,Cambodia,KHM,20-days average,-0.05,Cambodia -0.05
2021-12-30,Cameroon,CMR,20-days average,0,Cameroon 0
2021-12-30,Canada,CAN,20-days average,1564.75,"Canada 1,565"
2021-12-30,Cape Verde,CPV,20-days average,39.2,Cape Verde 39.2
2021-12-30,Central African Republic,CAF,20-days average,-8.5,Central African Republic -8.5
2021-12-30,Chad,TCD,20-days average,0,Chad 0
2021-12-30,Chile,CHL,20-days average,89.55,Chile 89.55
2021-12-30,China,CHN,20-days average,5.4,China 5.4
2021-12-30,Colombia,COL,20-days average,337.45,Colombia 337.4
2021-12-30,Comoros,COM,20-days average,11.85,Comoros 11.85
2021-12-30,Congo,COG,20-days average,0,Congo 0
2021-12-30,Costa Rica,CRI,20-days average,-4.45,Costa Rica -4.45
2021-12-30,Cote d'Ivoire,CIV,20-days average,77.95,Cote d'Ivoire 77.95
2021-12-30,Croatia,HRV,20-days average,108.05,Croatia 108
2021-12-30,Cuba,CUB,20-days average,13.15,Cuba 13.15
2021-12-30,Cyprus,CYP,20-days average,159.45,Cyprus 159.4
2021-12-30,Czechia,CZE,20-days average,-406.2,Czechia -406.2
2021-12-30,Democratic Republic of Congo,COD,20-days average,-32.15,Democratic Republic of Congo -32.15
2021-12-30,Denmark,DNK,20-days average,740.2,Denmark 740.2
2021-12-30,Djibouti,DJI,20-days average,0.65,Djibouti 0.65
2021-12-30,Dominican Republic,DOM,20-days average,31.3,Dominican Republic 31.3
2021-12-30,Ecuador,ECU,20-days average,174.35,Ecuador 174.3
2021-12-30,Egypt,EGY,20-days average,2.45,Egypt 2.45
2021-12-30,El Salvador,SLV,20-days average,10.2,El Salvador 10.2
2021-12-30,Equatorial Guinea,GNQ,20-days average,3,Equatorial Guinea 3
