date,location,iso_a3,variable,value,tooltip
2022-03-26,Afghanistan,AFG,20-days average,-12.55,Afghanistan -12.55
2022-03-26,Albania,ALB,20-days average,-5.55,Albania -5.55
2022-03-26,Algeria,DZA,20-days average,-1.45,Algeria -1.45
2022-03-26,Angola,AGO,20-days average,-0.3,Angola -0.3
2022-03-26,Argentina,ARG,20-days average,-41.45,Argentina -41.45
2022-03-26,Armenia,ARM,20-days average,-4.7,Armenia -4.7
2022-03-26,Australia,AUS,20-days average,1228.35,"Australia 1,228"
2022-03-26,Austria,AUT,20-days average,252.25,Austria 252.2
2022-03-26,Azerbaijan,AZE,20-days average,-16.65,Azerbaijan -16.65
2022-03-26,Bahrain,BHR,20-days average,-66,Bahrain -66
2022-03-26,Bangladesh,BGD,20-days average,-23.2,Bangladesh -23.2
2022-03-26,Barbados,BRB,20-days average,-5.55,Barbados -5.55
2022-03-26,Belarus,BLR,20-days average,-12.9,Belarus -12.9
2022-03-26,Belgium,BEL,20-days average,0,Belgium 0
2022-03-26,Benin,BEN,20-days average,0,Benin 0
2022-03-26,Bhutan,BTN,20-days average,4.9,Bhutan 4.9
2022-03-26,Bolivia,BOL,20-days average,-14.2,Bolivia -14.2
2022-03-26,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2022-03-26,Botswana,BWA,20-days average,0,Botswana 0
2022-03-26,Brazil,BRA,20-days average,680.45,Brazil 680.5
2022-03-26,Bulgaria,BGR,20-days average,9.45,Bulgaria 9.45
2022-03-26,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-03-26,Burundi,BDI,20-days average,0,Burundi 0
2022-03-26,Cambodia,KHM,20-days average,-13.6,Cambodia -13.6
2022-03-26,Cameroon,CMR,20-days average,0,Cameroon 0
2022-03-26,Canada,CAN,20-days average,88.05,Canada 88.05
2022-03-26,Cape Verde,CPV,20-days average,-0.05,Cape Verde -0.05
2022-03-26,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-03-26,Chad,TCD,20-days average,0,Chad 0
2022-03-26,Chile,CHL,20-days average,-600.15,Chile -600.1
2022-03-26,China,CHN,20-days average,46.35,China 46.35
2022-03-26,Colombia,COL,20-days average,-37,Colombia -37
2022-03-26,Comoros,COM,20-days average,0,Comoros 0
2022-03-26,Congo,COG,20-days average,0,Congo 0
2022-03-26,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-03-26,Cote d'Ivoire,CIV,20-days average,-0.15,Cote d'Ivoire -0.15
2022-03-26,Croatia,HRV,20-days average,35.6,Croatia 35.6
2022-03-26,Cuba,CUB,20-days average,23.75,Cuba 23.75
2022-03-26,Cyprus,CYP,20-days average,172.1,Cyprus 172.1
2022-03-26,Czechia,CZE,20-days average,-228.9,Czechia -228.9
2022-03-26,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-03-26,Denmark,DNK,20-days average,-325.25,Denmark -325.2
2022-03-26,Djibouti,DJI,20-days average,0,Djibouti 0
2022-03-26,Dominican Republic,DOM,20-days average,5.1,Dominican Republic 5.1
2022-03-26,Ecuador,ECU,20-days average,0,Ecuador 0
2022-03-26,Egypt,EGY,20-days average,-54.65,Egypt -54.65
2022-03-26,El Salvador,SLV,20-days average,0,El Salvador 0
2022-03-26,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-03-26,Eritrea,ERI,20-days average,0,Eritrea 0
