date,location,iso_a3,variable,value,tooltip
2022-06-12,Afghanistan,AFG,20-days average,0,Afghanistan 0
2022-06-12,Albania,ALB,20-days average,1.2,Albania 1.2
2022-06-12,Algeria,DZA,20-days average,0.05,Algeria 0.05
2022-06-12,Angola,AGO,20-days average,0,Angola 0
2022-06-12,Argentina,ARG,20-days average,0,Argentina 0
2022-06-12,Armenia,ARM,20-days average,-1.1,Armenia -1.1
2022-06-12,Australia,AUS,20-days average,-1099.4,"Australia -1,099"
2022-06-12,Austria,AUT,20-days average,-371.3,Austria -371.3
2022-06-12,Azerbaijan,AZE,20-days average,-0.1,Azerbaijan -0.1
2022-06-12,Bahrain,BHR,20-days average,33.55,Bahrain 33.55
2022-06-12,Bangladesh,BGD,20-days average,3.9,Bangladesh 3.9
2022-06-12,Barbados,BRB,20-days average,-2.9,Barbados -2.9
2022-06-12,Belarus,BLR,20-days average,0,Belarus 0
2022-06-12,Belgium,BEL,20-days average,-455.75,Belgium -455.8
2022-06-12,Benin,BEN,20-days average,0,Benin 0
2022-06-12,Bhutan,BTN,20-days average,-2,Bhutan -2
2022-06-12,Bolivia,BOL,20-days average,5.9,Bolivia 5.9
2022-06-12,Bosnia and Herzegovina,BIH,20-days average,-1.8,Bosnia and Herzegovina -1.8
2022-06-12,Botswana,BWA,20-days average,0,Botswana 0
2022-06-12,Brazil,BRA,20-days average,-52.35,Brazil -52.35
2022-06-12,Bulgaria,BGR,20-days average,-12.55,Bulgaria -12.55
2022-06-12,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-06-12,Burundi,BDI,20-days average,-12.2,Burundi -12.2
2022-06-12,Cambodia,KHM,20-days average,0,Cambodia 0
2022-06-12,Cameroon,CMR,20-days average,0,Cameroon 0
2022-06-12,Canada,CAN,20-days average,54.75,Canada 54.75
2022-06-12,Cape Verde,CPV,20-days average,2.8,Cape Verde 2.8
2022-06-12,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-06-12,Chad,TCD,20-days average,-0.1,Chad -0.1
2022-06-12,Chile,CHL,20-days average,340.7,Chile 340.7
2022-06-12,China,CHN,20-days average,-30.3,China -30.3
2022-06-12,Colombia,COL,20-days average,0,Colombia 0
2022-06-12,Comoros,COM,20-days average,-0.2,Comoros -0.2
2022-06-12,Congo,COG,20-days average,0,Congo 0
2022-06-12,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-06-12,Cote d'Ivoire,CIV,20-days average,-0.3,Cote d'Ivoire -0.3
2022-06-12,Croatia,HRV,20-days average,8.35,Croatia 8.35
2022-06-12,Cuba,CUB,20-days average,-0.85,Cuba -0.85
2022-06-12,Cyprus,CYP,20-days average,0,Cyprus 0
2022-06-12,Czechia,CZE,20-days average,-17.45,Czechia -17.45
2022-06-12,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-06-12,Denmark,DNK,20-days average,0,Denmark 0
2022-06-12,Djibouti,DJI,20-days average,0,Djibouti 0
2022-06-12,Dominican Republic,DOM,20-days average,-15.55,Dominican Republic -15.55
2022-06-12,Ecuador,ECU,20-days average,-6,Ecuador -6
2022-06-12,Egypt,EGY,20-days average,0,Egypt 0
2022-06-12,El Salvador,SLV,20-days average,0,El Salvador 0
2022-06-12,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-06-12,Eritrea,ERI,20-days average,0.05,Eritrea 0.05
2022-06-12,Estonia,EST,20-days average,0,Estonia 0
2022-06-12,Eswatini,SWZ,20-days average,-2,Eswatini -2
2022-06-12,Ethiopia,ETH,20-days average,18.45,Ethiopia 18.45
2022-06-12,Fiji,FJI,20-days average,-2.85,Fiji -2.85
2022-06-12,Finland,FIN,20-days average,0,Finland 0
2022-06-12,France,FRA,20-days average,0,France 0
2022-06-12,Gabon,GAB,20-days average,0,Gabon 0
2022-06-12,Gambia,GMB,20-days average,0,Gambia 0
2022-06-12,Georgia,GEO,20-days average,0,Georgia 0
2022-06-12,Germany,DEU,20-days average,-2952.95,"Germany -2,953"
2022-06-12,Ghana,GHA,20-days average,4.7,Ghana 4.7
2022-06-12,Greece,GRC,20-days average,72.35,Greece 72.35
2022-06-12,Guatemala,GTM,20-days average,6.75,Guatemala 6.75
2022-06-12,Guinea,GIN,20-days average,0,Guinea 0
2022-06-12,Guinea-Bissau,GNB,20-days average,0.05,Guinea-Bissau 0.05
2022-06-12,Guyana,GUY,20-days average,0.6,Guyana 0.6
2022-06-12,Haiti,HTI,20-days average,0,Haiti 0
2022-06-12,Honduras,HND,20-days average,4.55,Honduras 4.55
2022-06-12,Hong Kong,HKG,20-days average,31.2,Hong Kong 31.2
2022-06-12,Hungary,HUN,20-days average,0,Hungary 0
2022-06-12,Iceland,ISL,20-days average,0,Iceland 0
2022-06-12,India,IND,20-days average,320.45,India 320.4
2022-06-12,Indonesia,IDN,20-days average,-8.7,Indonesia -8.7
2022-06-12,Iran,IRN,20-days average,-5.4,Iran -5.4
2022-06-12,Iraq,IRQ,20-days average,1.65,Iraq 1.65
2022-06-12,Ireland,IRL,20-days average,0,Ireland 0
2022-06-12,Israel,ISR,20-days average,48.5,Israel 48.5
2022-06-12,Italy,ITA,20-days average,464.45,Italy 464.4
2022-06-12,Jamaica,JAM,20-days average,13,Jamaica 13
2022-06-12,Japan,JPN,20-days average,-250.5,Japan -250.5
2022-06-12,Jordan,JOR,20-days average,-15.45,Jordan -15.45
2022-06-12,Kazakhstan,KAZ,20-days average,0.5,Kazakhstan 0.5
2022-06-12,Kenya,KEN,20-days average,8.15,Kenya 8.15
2022-06-12,Kuwait,KWT,20-days average,18.6,Kuwait 18.6
2022-06-12,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-06-12,Laos,LAO,20-days average,-0.25,Laos -0.25
2022-06-12,Latvia,LVA,20-days average,-17.25,Latvia -17.25
2022-06-12,Lebanon,LBN,20-days average,5.05,Lebanon 5.05
2022-06-12,Lesotho,LSO,20-days average,0,Lesotho 0
2022-06-12,Liberia,LBR,20-days average,0,Liberia 0
2022-06-12,Libya,LBY,20-days average,-1.65,Libya -1.65
2022-06-12,Lithuania,LTU,20-days average,8,Lithuania 8
2022-06-12,Luxembourg,LUX,20-days average,-8.45,Luxembourg -8.45
2022-06-12,Madagascar,MDG,20-days average,10.35,Madagascar 10.35
2022-06-12,Malawi,MWI,20-days average,0.55,Malawi 0.55
2022-06-12,Malaysia,MYS,20-days average,1.35,Malaysia 1.35
2022-06-12,Maldives,MDV,20-days average,-5.1,Maldives -5.1
2022-06-12,Mali,MLI,20-days average,0.1,Mali 0.1
2022-06-12,Malta,MLT,20-days average,4.3,Malta 4.3
2022-06-12,Mauritania,MRT,20-days average,-0.65,Mauritania -0.65
2022-06-12,Mauritius,MUS,20-days average,0,Mauritius 0
2022-06-12,Mexico,MEX,20-days average,-237.5,Mexico -237.5
2022-06-12,Moldova,MDA,20-days average,0,Moldova 0
2022-06-12,Mongolia,MNG,20-days average,0,Mongolia 0
2022-06-12,Montenegro,MNE,20-days average,0.6,Montenegro 0.6
2022-06-12,Morocco,MAR,20-days average,20.6,Morocco 20.6
2022-06-12,Mozambique,MOZ,20-days average,1.3,Mozambique 1.3
2022-06-12,Myanmar,MMR,20-days average,-0.1,Myanmar -0.1
2022-06-12,Namibia,"NAM",20-days average,-1,Namibia -1
2022-06-12,Nepal,NPL,20-days average,0.15,Nepal 0.15
2022-06-12,Netherlands,NLD,20-days average,-36.85,Netherlands -36.85
2022-06-12,New Zealand,NZL,20-days average,-199.65,New Zealand -199.7
2022-06-12,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-06-12,Niger,NER,20-days average,0,Niger 0
2022-06-12,Nigeria,NGA,20-days average,0,Nigeria 0
2022-06-12,North Korea,PRK,20-days average,0,North Korea 0
2022-06-12,North Macedonia,MKD,20-days average,-7.55,North Macedonia -7.55
2022-06-12,Norway,NOR,20-days average,-15.5,Norway -15.5
2022-06-12,Oman,OMN,20-days average,0,Oman 0
2022-06-12,Pakistan,PAK,20-days average,4.7,Pakistan 4.7
2022-06-12,Palestine,PSE,20-days average,-5.85,Palestine -5.85
2022-06-12,Panama,PAN,20-days average,-18.45,Panama -18.45
2022-06-12,Papua New Guinea,PNG,20-days average,-0.45,Papua New Guinea -0.45
2022-06-12,Paraguay,PRY,20-days average,0,Paraguay 0
2022-06-12,Peru,PER,20-days average,-13.35,Peru -13.35
2022-06-12,Philippines,PHL,20-days average,5.85,Philippines 5.85
2022-06-12,Poland,POL,20-days average,-0.45,Poland -0.45
2022-06-12,Portugal,PRT,20-days average,-1538.05,"Portugal -1,538"
2022-06-12,Qatar,QAT,20-days average,12.1,Qatar 12.1
2022-06-12,Romania,ROU,20-days average,-3.3,Romania -3.3
2022-06-12,Russia,RUS,20-days average,-37.5,Russia -37.5
2022-06-12,Rwanda,RWA,20-days average,0.8,Rwanda 0.8
2022-06-12,Sao Tome and Principe,STP,20-days average,-0.45,Sao Tome and Principe -0.45
2022-06-12,Saudi Arabia,SAU,20-days average,12.75,Saudi Arabia 12.75
2022-06-12,Senegal,SEN,20-days average,-0.1,Senegal -0.1
2022-06-12,Serbia,SRB,20-days average,-6.55,Serbia -6.55
2022-06-12,Seychelles,SYC,20-days average,0,Seychelles 0
2022-06-12,Sierra Leone,SLE,20-days average,0.05,Sierra Leone 0.05
2022-06-12,Singapore,SGP,20-days average,-12.4,Singapore -12.4
2022-06-12,Slovakia,SVK,20-days average,-23.2,Slovakia -23.2
2022-06-12,Slovenia,SVN,20-days average,-4.3,Slovenia -4.3
2022-06-12,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-06-12,Somalia,SOM,20-days average,0,Somalia 0
2022-06-12,South Africa,ZAF,20-days average,-35,South Africa -35
