date,location,iso_a3,variable,value,tooltip
2022-10-11,Afghanistan,AFG,20-days average,-1.15,Afghanistan -1.15
2022-10-11,Albania,ALB,20-days average,-3.2,Albania -3.2
2022-10-11,Algeria,DZA,20-days average,-0.2,Algeria -0.2
2022-10-11,Angola,AGO,20-days average,0,Angola 0
2022-10-11,Argentina,ARG,20-days average,0,Argentina 0
2022-10-11,Armenia,ARM,20-days average,0,Armenia 0
2022-10-11,Australia,AUS,20-days average,-8.65,Australia -8.65
2022-10-11,Austria,AUT,20-days average,219.4,Austria 219.4
2022-10-11,Azerbaijan,AZE,20-days average,-7.95,Azerbaijan -7.95
2022-10-11,Bahrain,BHR,20-days average,3,Bahrain 3
2022-10-11,Bangladesh,BGD,20-days average,-9.05,Bangladesh -9.05
2022-10-11,Barbados,BRB,20-days average,-2.1,Barbados -2.1
2022-10-11,Belarus,BLR,20-days average,0,Belarus 0
2022-10-11,Belgium,BEL,20-days average,0,Belgium 0
2022-10-11,Benin,BEN,20-days average,0,Benin 0
2022-10-11,Bhutan,BTN,20-days average,0,Bhutan 0
2022-10-11,Bolivia,BOL,20-days average,3.3,Bolivia 3.3
2022-10-11,Bosnia and Herzegovina,BIH,20-days average,-2.15,Bosnia and Herzegovina -2.15
2022-10-11,Botswana,BWA,20-days average,0,Botswana 0
2022-10-11,Brazil,BRA,20-days average,367.5,Brazil 367.5
2022-10-11,Bulgaria,BGR,20-days average,18.5,Bulgaria 18.5
2022-10-11,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-10-11,Burundi,BDI,20-days average,3.2,Burundi 3.2
2022-10-11,Cambodia,KHM,20-days average,-1.7,Cambodia -1.7
2022-10-11,Cameroon,CMR,20-days average,0,Cameroon 0
2022-10-11,Canada,CAN,20-days average,66.85,Canada 66.85
2022-10-11,Cape Verde,CPV,20-days average,0.05,Cape Verde 0.05
2022-10-11,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-10-11,Chad,TCD,20-days average,0.75,Chad 0.75
2022-10-11,Chile,CHL,20-days average,-5.2,Chile -5.2
2022-10-11,China,CHN,20-days average,136.8,China 136.8
2022-10-11,Colombia,COL,20-days average,0,Colombia 0
2022-10-11,Comoros,COM,20-days average,0,Comoros 0
2022-10-11,Congo,COG,20-days average,0,Congo 0
2022-10-11,Costa Rica,CRI,20-days average,224.95,Costa Rica 224.9
2022-10-11,Cote d'Ivoire,CIV,20-days average,0.45,Cote d'Ivoire 0.45
2022-10-11,Croatia,HRV,20-days average,-28.1,Croatia -28.1
2022-10-11,Cuba,CUB,20-days average,-0.65,Cuba -0.65
2022-10-11,Cyprus,CYP,20-days average,0,Cyprus 0
2022-10-11,Czechia,CZE,20-days average,-165.95,Czechia -165.9
2022-10-11,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-10-11,Denmark,DNK,20-days average,30.05,Denmark 30.05
2022-10-11,Djibouti,DJI,20-days average,0,Djibouti 0
2022-10-11,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-10-11,Ecuador,ECU,20-days average,0,Ecuador 0
2022-10-11,Egypt,EGY,20-days average,0,Egypt 0
2022-10-11,El Salvador,SLV,20-days average,0,El Salvador 0
2022-10-11,Equatorial Guinea,GNQ,20-days average,-0.3,Equatorial Guinea -0.3
2022-10-11,Eritrea,ERI,20-days average,-0.2,Eritrea -0.2
2022-10-11,Estonia,EST,20-days average,60.25,Estonia 60.25
2022-10-11,Eswatini,SWZ,20-days average,0,Eswatini 0
2022-10-11,Ethiopia,ETH,20-days average,-0.35,Ethiopia -0.35
2022-10-11,Fiji,FJI,20-days average,0,Fiji 0
2022-10-11,Finland,FIN,20-days average,0,Finland 0
2022-10-11,France,FRA,20-days average,2826.7,"France 2,827"
2022-10-11,Gabon,GAB,20-days average,2.95,Gabon 2.95
2022-10-11,Gambia,GMB,20-days average,0,Gambia 0
2022-10-11,Georgia,GEO,20-days average,0,Georgia 0
2022-10-11,Germany,DEU,20-days average,3988.5,"Germany 3,988"
2022-10-11,Ghana,GHA,20-days average,20.9,Ghana 20.9
2022-10-11,Greece,GRC,20-days average,2571.35,"Greece 2,571"
2022-10-11,Guatemala,GTM,20-days average,-37.9,Guatemala -37.9
2022-10-11,Guinea,GIN,20-days average,0,Guinea 0
2022-10-11,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-10-11,Guyana,GUY,20-days average,-0.35,Guyana -0.35
2022-10-11,Haiti,HTI,20-days average,0,Haiti 0
2022-10-11,Honduras,HND,20-days average,0,Honduras 0
2022-10-11,Hong Kong,HKG,20-days average,-51.55,Hong Kong -51.55
2022-10-11,Hungary,HUN,20-days average,-615.35,Hungary -615.4
2022-10-11,Iceland,ISL,20-days average,7,Iceland 7
2022-10-11,India,IND,20-days average,-401.55,India -401.6
2022-10-11,Indonesia,IDN,20-days average,-15.35,Indonesia -15.35
2022-10-11,Iran,IRN,20-days average,-20.15,Iran -20.15
2022-10-11,Iraq,IRQ,20-days average,0,Iraq 0
2022-10-11,Ireland,IRL,20-days average,-68.65,Ireland -68.65
2022-10-11,Israel,ISR,20-days average,-2.6,Israel -2.6
2022-10-11,Italy,ITA,20-days average,2236.45,"Italy 2,236"
2022-10-11,Jamaica,JAM,20-days average,-1.5,Jamaica -1.5
2022-10-11,Japan,JPN,20-days average,-2834.5,"Japan -2,834"
2022-10-11,Jordan,JOR,20-days average,0,Jordan 0
2022-10-11,Kazakhstan,KAZ,20-days average,-4.75,Kazakhstan -4.75
2022-10-11,Kenya,KEN,20-days average,0.3,Kenya 0.3
2022-10-11,Kuwait,KWT,20-days average,-38.75,Kuwait -38.75
2022-10-11,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-10-11,Laos,LAO,20-days average,-2.05,Laos -2.05
2022-10-11,Latvia,LVA,20-days average,-14,Latvia -14
2022-10-11,Lebanon,LBN,20-days average,14.05,Lebanon 14.05
2022-10-11,Lesotho,LSO,20-days average,0,Lesotho 0
2022-10-11,Liberia,LBR,20-days average,0.55,Liberia 0.55
2022-10-11,Libya,LBY,20-days average,-0.3,Libya -0.3
2022-10-11,Lithuania,LTU,20-days average,-14.75,Lithuania -14.75
2022-10-11,Luxembourg,LUX,20-days average,31.95,Luxembourg 31.95
2022-10-11,Madagascar,MDG,20-days average,0,Madagascar 0
2022-10-11,Malawi,MWI,20-days average,-0.35,Malawi -0.35
2022-10-11,Malaysia,MYS,20-days average,-41,Malaysia -41
2022-10-11,Maldives,MDV,20-days average,0,Maldives 0
2022-10-11,Mali,MLI,20-days average,-1.6,Mali -1.6
2022-10-11,Malta,MLT,20-days average,-0.2,Malta -0.2
2022-10-11,Mauritania,MRT,20-days average,1.85,Mauritania 1.85
2022-10-11,Mauritius,MUS,20-days average,0,Mauritius 0
2022-10-11,Mexico,MEX,20-days average,-77.05,Mexico -77.05
2022-10-11,Moldova,MDA,20-days average,49.25,Moldova 49.25
2022-10-11,Mongolia,MNG,20-days average,1.85,Mongolia 1.85
2022-10-11,Montenegro,MNE,20-days average,-1.55,Montenegro -1.55
2022-10-11,Morocco,MAR,20-days average,-0.15,Morocco -0.15
2022-10-11,Mozambique,MOZ,20-days average,2.9,Mozambique 2.9
2022-10-11,Myanmar,MMR,20-days average,-8.85,Myanmar -8.85
2022-10-11,Namibia,NAM,20-days average,0,Namibia 0
2022-10-11,Nepal,NPL,20-days average,-0.2,Nepal -0.2
2022-10-11,Netherlands,NLD,20-days average,603.8,Netherlands 603.8
2022-10-11,New Zealand,NZL,20-days average,0,New Zealand 0
2022-10-11,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-10-11,Niger,NER,20-days average,0.2,Niger 0.2
2022-10-11,Nigeria,NGA,20-days average,0,Nigeria 0
2022-10-11,North Korea,PRK,20-days average,0,North Korea 0
2022-10-11,North Macedonia,MKD,20-days average,-4.5,North Macedonia -4.5
2022-10-11,Norway,NOR,20-days average,0,Norway 0
2022-10-11,Oman,OMN,20-days average,0,Oman 0
2022-10-11,Pakistan,PAK,20-days average,0,Pakistan 0
2022-10-11,Palestine,PSE,20-days average,0,Palestine 0
2022-10-11,Panama,PAN,20-days average,0,Panama 0
2022-10-11,Papua New Guinea,PNG,20-days average,0.05,Papua New Guinea 0.05
2022-10-11,Paraguay,PRY,20-days average,0,Paraguay 0
2022-10-11,Peru,PER,20-days average,-211.95,Peru -211.9
2022-10-11,Philippines,PHL,20-days average,-16.3,Philippines -16.3
2022-10-11,Poland,POL,20-days average,-117.3,Poland -117.3
2022-10-11,Portugal,PRT,20-days average,-5.65,Portugal -5.65
2022-10-11,Qatar,QAT,20-days average,-7,Qatar -7
2022-10-11,Romania,ROU,20-days average,-32.25,Romania -32.25
2022-10-11,Russia,RUS,20-days average,-1940.8,"Russia -1,941"
