date,location,iso_a3,variable,value,tooltip
2022-04-22,Afghanistan,AFG,20-days average,0.3,Afghanistan 0.3
2022-04-22,Albania,ALB,20-days average,3.35,Albania 3.35
2022-04-22,Algeria,DZA,20-days average,0.1,Algeria 0.1
2022-04-22,Angola,AGO,20-days average,0,Angola 0
2022-04-22,Argentina,ARG,20-days average,-40.1,Argentina -40.1
2022-04-22,Armenia,ARM,20-days average,-0.7,Armenia -0.7
2022-04-22,Australia,AUS,20-days average,-544.4,Australia -544.4
2022-04-22,Austria,AUT,20-days average,-544.4,Austria -544.4
2022-04-22,Azerbaijan,AZE,20-days average,-1.4,Azerbaijan -1.4
2022-04-22,Bahrain,BHR,20-days average,-8.45,Bahrain -8.45
2022-04-22,Bangladesh,BGD,20-days average,-1.75,Bangladesh -1.75
2022-04-22,Barbados,BRB,20-days average,12.7,Barbados 12.7
2022-04-22,Belarus,BLR,20-days average,-13.8,Belarus -13.8
2022-04-22,Belgium,BEL,20-days average,0,Belgium 0
2022-04-22,Benin,BEN,20-days average,0,Benin 0
2022-04-22,Bhutan,BTN,20-days average,-30.6,Bhutan -30.6
2022-04-22,Bolivia,BOL,20-days average,-2.5,Bolivia -2.5
2022-04-22,Bosnia and Herzegovina,BIH,20-days average,2.85,Bosnia and Herzegovina 2.85
2022-04-22,Botswana,BWA,20-days average,0,Botswana 0
2022-04-22,Brazil,BRA,20-days average,-449.7,Brazil -449.7
2022-04-22,Bulgaria,BGR,20-days average,-10.5,Bulgaria -10.5
2022-04-22,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-04-22,Burundi,BDI,20-days average,1.7,Burundi 1.7
2022-04-22,Cambodia,KHM,20-days average,-0.3,Cambodia -0.3
2022-04-22,Cameroon,CMR,20-days average,0,Cameroon 0
2022-04-22,Canada,CAN,20-days average,696.65,Canada 696.6
2022-04-22,Cape Verde,CPV,20-days average,0.05,Cape Verde 0.05
2022-04-22,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-04-22,Chad,TCD,20-days average,0,Chad 0
2022-04-22,Chile,CHL,20-days average,-115.6,Chile -115.6
2022-04-22,China,CHN,20-days average,457.2,China 457.2
2022-04-22,Colombia,COL,20-days average,-3.25,Colombia -3.25
2022-04-22,Comoros,COM,20-days average,0,Comoros 0
2022-04-22,Congo,COG,20-days average,0,Congo 0
2022-04-22,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-04-22,Cote d'Ivoire,CIV,20-days average,-0.7,Cote d'Ivoire -0.7
2022-04-22,Croatia,HRV,20-days average,-23.2,Croatia -23.2
2022-04-22,Cuba,CUB,20-days average,-25.35,Cuba -25.35
2022-04-22,Cyprus,CYP,20-days average,31.9,Cyprus 31.9
