date,location,iso_a3,variable,value,tooltip
2022-05-19,Afghanistan,AFG,20-days average,4.85,Afghanistan 4.85
2022-05-19,Albania,ALB,20-days average,-2.65,Albania -2.65
2022-05-19,Algeria,DZA,20-days average,0.2,Algeria 0.2
2022-05-19,Angola,AGO,20-days average,0,Angola 0
2022-05-19,Argentina,ARG,20-days average,0,Argentina 0
2022-05-19,Armenia,ARM,20-days average,-0.35,Armenia -0.35
2022-05-19,Australia,AUS,20-days average,602.85,Australia 602.9
2022-05-19,Austria,AUT,20-days average,-108.8,Austria -108.8
2022-05-19,Azerbaijan,AZE,20-days average,-2.6,Azerbaijan -2.6
2022-05-19,Bahrain,BHR,20-days average,7.15,Bahrain 7.15
2022-05-19,Bangladesh,BGD,20-days average,0.25,Bangladesh 0.25
2022-05-19,Barbados,BRB,20-days average,7.7,Barbados 7.7
2022-05-19,Belarus,BLR,20-days average,-28.15,Belarus -28.15
2022-05-19,Belgium,BEL,20-days average,0,Belgium 0
2022-05-19,Benin,BEN,20-days average,0,Benin 0
2022-05-19,Bhutan,BTN,20-days average,-8.9,Bhutan -8.9
2022-05-19,Bolivia,BOL,20-days average,7.8,Bolivia 7.8
2022-05-19,Bosnia and Herzegovina,BIH,20-days average,-0.75,Bosnia and Herzegovina -0.75
2022-05-19,Botswana,BWA,20-days average,0,Botswana 0
2022-05-19,Brazil,BRA,20-days average,-706.1,Brazil -706.1
2022-05-19,Bulgaria,BGR,20-days average,-11.45,Bulgaria -11.45
2022-05-19,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-05-19,Burundi,BDI,20-days average,-10.2,Burundi -10.2
2022-05-19,Cambodia,KHM,20-days average,-0.3,Cambodia -0.3
2022-05-19,Cameroon,CMR,20-days average,0,Cameroon 0
2022-05-19,Canada,CAN,20-days average,-389.95,Canada -389.9
2022-05-19,Cape Verde,CPV,20-days average,-0.2,Cape Verde -0.2
2022-05-19,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-05-19,Chad,TCD,20-days average,0,Chad 0
2022-05-19,Chile,CHL,20-days average,228.1,Chile 228.1
2022-05-19,China,CHN,20-days average,-1184.95,"China -1,185"
2022-05-19,Colombia,COL,20-days average,177.95,Colombia 177.9
2022-05-19,Comoros,COM,20-days average,0,Comoros 0
2022-05-19,Congo,COG,20-days average,0,Congo 0
2022-05-19,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-05-19,Cote d'Ivoire,CIV,20-days average,0.2,Cote d'Ivoire 0.2
2022-05-19,Croatia,HRV,20-days average,-21.4,Croatia -21.4
2022-05-19,Cuba,CUB,20-days average,-6.5,Cuba -6.5
2022-05-19,Cyprus,CYP,20-days average,-486.95,Cyprus -486.9
2022-05-19,Czechia,CZE,20-days average,-53.9,Czechia -53.9
2022-05-19,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-05-19,Denmark,DNK,20-days average,-13.8,Denmark -13.8
2022-05-19,Djibouti,DJI,20-days average,0,Djibouti 0
2022-05-19,Dominican Republic,DOM,20-days average,19.15,Dominican Republic 19.15
2022-05-19,Ecuador,ECU,20-days average,53.35,Ecuador 53.35
2022-05-19,Egypt,EGY,20-days average,0,Egypt 0
2022-05-19,El Salvador,SLV,20-days average,0,El Salvador 0
2022-05-19,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-05-19,Eritrea,ERI,20-days average,0,Eritrea 0
