date,location,iso_a3,variable,value,tooltip
2022-06-30,Afghanistan,AFG,20-days average,6.25,Afghanistan 6.25
2022-06-30,Albania,ALB,20-days average,24.9,Albania 24.9
2022-06-30,Algeria,DZA,20-days average,0.45,Algeria 0.45
2022-06-30,Angola,AGO,20-days average,0,Angola 0
2022-06-30,Argentina,ARG,20-days average,0,Argentina 0
2022-06-30,Armenia,ARM,20-days average,0,Armenia 0
2022-06-30,Australia,AUS,20-days average,383.05,Australia 383.1
2022-06-30,Austria,AUT,20-days average,358.5,Austria 358.5
2022-06-30,Azerbaijan,AZE,20-days average,0,Azerbaijan 0
2022-06-30,Bahrain,BHR,20-days average,-18.85,Bahrain -18.85
2022-06-30,Bangladesh,BGD,20-days average,106.15,Bangladesh 106.2
2022-06-30,Barbados,BRB,20-days average,9.2,Barbados 9.2
2022-06-30,Belarus,BLR,20-days average,0,Belarus 0
2022-06-30,Belgium,BEL,20-days average,1042.8,"Belgium 1,043"
2022-06-30,Benin,BEN,20-days average,4.7,Benin 4.7
2022-06-30,Bhutan,BTN,20-days average,0,Bhutan 0
2022-06-30,Bolivia,BOL,20-days average,81.1,Bolivia 81.1
2022-06-30,Bosnia and Herzegovina,BIH,20-days average,3.6,Bosnia and Herzegovina 3.6
2022-06-30,Botswana,BWA,20-days average,40.05,Botswana 40.05
2022-06-30,Brazil,BRA,20-days average,4728.65,"Brazil 4,729"
2022-06-30,Bulgaria,BGR,20-days average,14.2,Bulgaria 14.2
2022-06-30,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-06-30,Burundi,BDI,20-days average,5.8,Burundi 5.8
2022-06-30,Cambodia,KHM,20-days average,0.35,Cambodia 0.35
2022-06-30,Cameroon,CMR,20-days average,0,Cameroon 0
2022-06-30,Canada,CAN,20-days average,81.55,Canada 81.55
2022-06-30,Cape Verde,CPV,20-days average,5.85,Cape Verde 5.85
2022-06-30,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-06-30,Chad,TCD,20-days average,0,Chad 0
2022-06-30,Chile,CHL,20-days average,-103.4,Chile -103.4
2022-06-30,China,CHN,20-days average,-3.45,China -3.45
2022-06-30,Colombia,COL,20-days average,1191.35,"Colombia 1,191"
2022-06-30,Comoros,COM,20-days average,-0.25,Comoros -0.25
2022-06-30,Congo,COG,20-days average,0,Congo 0
2022-06-30,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-06-30,Cote d'Ivoire,CIV,20-days average,6.25,Cote d'Ivoire 6.25
2022-06-30,Croatia,HRV,20-days average,43.15,Croatia 43.15
2022-06-30,Cuba,CUB,20-days average,0.15,Cuba 0.15
2022-06-30,Cyprus,CYP,20-days average,-110.35,Cyprus -110.3
2022-06-30,Czechia,CZE,20-days average,19.45,Czechia 19.45
2022-06-30,Democratic Republic of Congo,COD,20-days average,-37.15,Democratic Republic of Congo -37.15
2022-06-30,Denmark,DNK,20-days average,62.85,Denmark 62.85
2022-06-30,Djibouti,DJI,20-days average,0,Djibouti 0
2022-06-30,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-06-30,Ecuador,ECU,20-days average,0,Ecuador 0
2022-06-30,Egypt,EGY,20-days average,0,Egypt 0
2022-06-30,El Salvador,SLV,20-days average,0,El Salvador 0
2022-06-30,Equatorial Guinea,GNQ,20-days average,-0.2,Equatorial Guinea -0.2
2022-06-30,Eritrea,ERI,20-days average,0.1,Eritrea 0.1
2022-06-30,Estonia,EST,20-days average,0,Estonia 0
2022-06-30,Eswatini,SWZ,20-days average,-1.85,Eswatini -1.85
2022-06-30,Ethiopia,ETH,20-days average,-22.25,Ethiopia -22.25
2022-06-30,Fiji,FJI,20-days average,7.75,Fiji 7.75
2022-06-30,Finland,FIN,20-days average,600.65,Finland 600.6
2022-06-30,France,FRA,20-days average,6662.6,"France 6,663"
2022-06-30,Gabon,GAB,20-days average,5.75,Gabon 5.75
2022-06-30,Gambia,GMB,20-days average,0,Gambia 0
2022-06-30,Georgia,GEO,20-days average,0,Georgia 0
2022-06-30,Germany,DEU,20-days average,2388.1,"Germany 2,388"
2022-06-30,Ghana,GHA,20-days average,0,Ghana 0
2022-06-30,Greece,GRC,20-days average,550.25,Greece 550.2
2022-06-30,Guatemala,GTM,20-days average,253.6,Guatemala 253.6
2022-06-30,Guinea,GIN,20-days average,0,Guinea 0
2022-06-30,Guinea-Bissau,GNB,20-days average,-0.4,Guinea-Bissau -0.4
2022-06-30,Guyana,GUY,20-days average,-0.75,Guyana -0.75
2022-06-30,Haiti,HTI,20-days average,-2.05,Haiti -2.05
2022-06-30,Honduras,HND,20-days average,0,Honduras 0
2022-06-30,Hong Kong,HKG,20-days average,84.5,Hong Kong 84.5
2022-06-30,Hungary,HUN,20-days average,0,Hungary 0
2022-06-30,Iceland,ISL,20-days average,-34.75,Iceland -34.75
2022-06-30,India,IND,20-days average,437.05,India 437.1
2022-06-30,Indonesia,IDN,20-days average,81.05,Indonesia 81.05
2022-06-30,Iran,IRN,20-days average,18.8,Iran 18.8
2022-06-30,Iraq,IRQ,20-days average,127.85,Iraq 127.8
2022-06-30,Ireland,IRL,20-days average,0,Ireland 0
2022-06-30,Israel,ISR,20-days average,401.05,Israel 401.1
2022-06-30,Italy,ITA,20-days average,3111.1,"Italy 3,111"
2022-06-30,Jamaica,JAM,20-days average,-17.05,Jamaica -17.05
2022-06-30,Japan,JPN,20-days average,387.05,Japan 387.1
2022-06-30,Jordan,JOR,20-days average,0,Jordan 0
2022-06-30,Kazakhstan,KAZ,20-days average,-0.7,Kazakhstan -0.7
2022-06-30,Kenya,KEN,20-days average,8.6,Kenya 8.6
2022-06-30,Kuwait,KWT,20-days average,0,Kuwait 0
2022-06-30,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-06-30,Laos,LAO,20-days average,0.25,Laos 0.25
2022-06-30,Latvia,LVA,20-days average,22,Latvia 22
2022-06-30,Lebanon,LBN,20-days average,68.85,Lebanon 68.85
2022-06-30,Lesotho,LSO,20-days average,0,Lesotho 0
2022-06-30,Liberia,LBR,20-days average,0.05,Liberia 0.05
2022-06-30,Libya,LBY,20-days average,0,Libya 0
2022-06-30,Lithuania,LTU,20-days average,12.2,Lithuania 12.2
2022-06-30,Luxembourg,LUX,20-days average,11,Luxembourg 11
2022-06-30,Madagascar,MDG,20-days average,0,Madagascar 0
2022-06-30,Malawi,MWI,20-days average,0.55,Malawi 0.55
2022-06-30,Malaysia,MYS,20-days average,35.05,Malaysia 35.05
2022-06-30,Maldives,MDV,20-days average,0,Maldives 0
2022-06-30,Mali,MLI,20-days average,0,Mali 0
2022-06-30,Malta,MLT,20-days average,17.6,Malta 17.6
2022-06-30,Mauritania,MRT,20-days average,6.5,Mauritania 6.5
2022-06-30,Mauritius,MUS,20-days average,77.85,Mauritius 77.85
2022-06-30,Mexico,MEX,20-days average,1774.55,"Mexico 1,775"
2022-06-30,Moldova,MDA,20-days average,0,Moldova 0
2022-06-30,Mongolia,MNG,20-days average,0,Mongolia 0
2022-06-30,Montenegro,MNE,20-days average,8.85,Montenegro 8.85
2022-06-30,Morocco,MAR,20-days average,145.65,Morocco 145.7
2022-06-30,Mozambique,MOZ,20-days average,0.4,Mozambique 0.4
2022-06-30,Myanmar,MMR,20-days average,0.05,Myanmar 0.05
2022-06-30,Namibia,"NAM",20-days average,5.15,Namibia 5.15
2022-06-30,Nepal,NPL,20-days average,1.45,Nepal 1.45
2022-06-30,Netherlands,NLD,20-days average,213.85,Netherlands 213.8
2022-06-30,New Zealand,NZL,20-days average,101.6,New Zealand 101.6
2022-06-30,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-06-30,Niger,NER,20-days average,0,Niger 0
2022-06-30,Nigeria,NGA,20-days average,16.6,Nigeria 16.6
2022-06-30,North Korea,PRK,20-days average,0,North Korea 0
2022-06-30,North Macedonia,MKD,20-days average,4.85,North Macedonia 4.85
2022-06-30,Norway,NOR,20-days average,11.3,Norway 11.3
2022-06-30,Oman,OMN,20-days average,0,Oman 0
2022-06-30,Pakistan,PAK,20-days average,27.45,Pakistan 27.45
2022-06-30,Palestine,PSE,20-days average,0,Palestine 0
2022-06-30,Panama,PAN,20-days average,-48.35,Panama -48.35
2022-06-30,Papua New Guinea,PNG,20-days average,-0.55,Papua New Guinea -0.55
2022-06-30,Paraguay,PRY,20-days average,-38.8,Paraguay -38.8
2022-06-30,Peru,PER,20-days average,260.5,Peru 260.5
2022-06-30,Philippines,PHL,20-days average,51.3,Philippines 51.3
2022-06-30,Poland,POL,20-days average,17.05,Poland 17.05
2022-06-30,Portugal,PRT,20-days average,-588.5,Portugal -588.5
2022-06-30,Qatar,QAT,20-days average,16.05,Qatar 16.05
2022-06-30,Romania,ROU,20-days average,-19.45,Romania -19.45
2022-06-30,Russia,RUS,20-days average,-26.5,Russia -26.5
2022-06-30,Rwanda,RWA,20-days average,2.65,Rwanda 2.65
2022-06-30,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-06-30,Saudi Arabia,SAU,20-days average,-11.7,Saudi Arabia -11.7
2022-06-30,Senegal,SEN,20-days average,0.85,Senegal 0.85
2022-06-30,Serbia,SRB,20-days average,32.45,Serbia 32.45
2022-06-30,Seychelles,SYC,20-days average,-8.2,Seychelles -8.2
2022-06-30,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-06-30,Singapore,SGP,20-days average,326.8,Singapore 326.8
2022-06-30,Slovakia,SVK,20-days average,26.5,Slovakia 26.5
2022-06-30,Slovenia,SVN,20-days average,35.25,Slovenia 35.25
2022-06-30,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-06-30,Somalia,SOM,20-days average,0,Somalia 0
2022-06-30,South Africa,ZAF,20-days average,-79.55,South Africa -79.55
2022-06-30,South Korea,KOR,20-days average,54.4,South Korea 54.4
2022-06-30,South Sudan,SSD,20-days average,-0.7,South Sudan -0.7
2022-06-30,Spain,ESP,20-days average,-2122.8,"Spain -2,123"
2022-06-30,Sri Lanka,LKA,20-days average,0.4,Sri Lanka 0.4
2022-06-30,Sudan,SDN,20-days average,0,Sudan 0
2022-06-30,Suriname,SUR,20-days average,0,Suriname 0
2022-06-30,Sweden,SWE,20-days average,171.5,Sweden 171.5
2022-06-30,Switzerland,CHE,20-days average,0,Switzerland 0
2022-06-30,Syria,SYR,20-days average,-0.1,Syria -0.1
2022-06-30,Taiwan,TWN,20-days average,-1468.65,"Taiwan -1,469"
