date,location,iso_a3,variable,value,tooltip
2022-05-09,Afghanistan,AFG,20-days average,-1.35,Afghanistan -1.35
2022-05-09,Albania,ALB,20-days average,-0.45,Albania -0.45
2022-05-09,Algeria,DZA,20-days average,-0.15,Algeria -0.15
2022-05-09,Angola,AGO,20-days average,-4.65,Angola -4.65
2022-05-09,Argentina,ARG,20-days average,0,Argentina 0
2022-05-09,Armenia,ARM,20-days average,0.25,Armenia 0.25
2022-05-09,Australia,AUS,20-days average,-127.35,Australia -127.3
2022-05-10,Austria,AUT,20-days average,-378.55,Austria -378.6
2022-05-09,Azerbaijan,AZE,20-days average,-1.2,Azerbaijan -1.2
2022-05-09,Bahrain,BHR,20-days average,17.75,Bahrain 17.75
2022-05-09,Bangladesh,BGD,20-days average,-1,Bangladesh -1
2022-05-09,Barbados,BRB,20-days average,-1.9,Barbados -1.9
2022-05-09,Belarus,BLR,20-days average,-12.35,Belarus -12.35
2022-05-09,Belgium,BEL,20-days average,-600.65,Belgium -600.6
2022-05-09,Benin,BEN,20-days average,0,Benin 0
2022-05-09,Bhutan,BTN,20-days average,-73.65,Bhutan -73.65
2022-05-09,Bolivia,BOL,20-days average,-6.05,Bolivia -6.05
2022-05-09,Bosnia and Herzegovina,BIH,20-days average,-1,Bosnia and Herzegovina -1
2022-05-09,Botswana,BWA,20-days average,0,Botswana 0
2022-05-09,Brazil,BRA,20-days average,-221.1,Brazil -221.1
2022-05-09,Bulgaria,BGR,20-days average,-2.25,Bulgaria -2.25
2022-05-09,Burkina Faso,BFA,20-days average,1.7,Burkina Faso 1.7
2022-05-09,Burundi,BDI,20-days average,0.95,Burundi 0.95
2022-05-09,Cambodia,KHM,20-days average,-0.7,Cambodia -0.7
2022-05-09,Cameroon,CMR,20-days average,0,Cameroon 0
2022-05-09,Canada,CAN,20-days average,-285.3,Canada -285.3
2022-05-09,Cape Verde,CPV,20-days average,0.4,Cape Verde 0.4
2022-05-09,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-05-09,Chad,TCD,20-days average,0.1,Chad 0.1
2022-05-10,Chile,CHL,20-days average,-144.25,Chile -144.2
2022-05-09,China,CHN,20-days average,-1193,"China -1,193"
2022-05-09,Colombia,COL,20-days average,-10.35,Colombia -10.35
2022-05-09,Comoros,COM,20-days average,-0.15,Comoros -0.15
2022-05-09,Congo,COG,20-days average,0,Congo 0
2022-05-09,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-05-09,Cote d'Ivoire,CIV,20-days average,0,Cote d'Ivoire 0
2022-05-09,Croatia,HRV,20-days average,-2.95,Croatia -2.95
2022-05-09,Cuba,CUB,20-days average,-8.1,Cuba -8.1
2022-05-09,Cyprus,CYP,20-days average,-71.05,Cyprus -71.05
2022-05-09,Czechia,CZE,20-days average,-179.8,Czechia -179.8
2022-05-09,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-05-10,Denmark,DNK,20-days average,-117.55,Denmark -117.5
2022-05-09,Djibouti,DJI,20-days average,0,Djibouti 0
2022-05-09,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-05-09,Ecuador,ECU,20-days average,23.1,Ecuador 23.1
2022-05-09,Egypt,EGY,20-days average,-183.4,Egypt -183.4
2022-05-09,El Salvador,SLV,20-days average,0,El Salvador 0
2022-05-09,Equatorial Guinea,GNQ,20-days average,-0.05,Equatorial Guinea -0.05
2022-05-09,Eritrea,ERI,20-days average,0.05,Eritrea 0.05
2022-05-09,Estonia,EST,20-days average,-34.55,Estonia -34.55
