date,location,iso_a3,variable,value,tooltip
2022-07-29,Afghanistan,AFG,20-days average,3.7,Afghanistan 3.7
2022-07-29,Albania,ALB,20-days average,4.15,Albania 4.15
2022-07-29,Algeria,DZA,20-days average,3.75,Algeria 3.75
2022-07-29,Angola,AGO,20-days average,0,Angola 0
2022-07-29,Argentina,ARG,20-days average,0,Argentina 0
2022-07-29,Armenia,ARM,20-days average,0,Armenia 0
2022-07-29,Australia,AUS,20-days average,765.6,Australia 765.6
2022-07-29,Austria,AUT,20-days average,457.05,Austria 457.1
2022-07-29,Azerbaijan,AZE,20-days average,18.65,Azerbaijan 18.65
2022-07-29,Bahrain,BHR,20-days average,-24.55,Bahrain -24.55
2022-07-29,Bangladesh,BGD,20-days average,-29.2,Bangladesh -29.2
2022-07-29,Barbados,BRB,20-days average,6.35,Barbados 6.35
2022-07-29,Belarus,BLR,20-days average,0,Belarus 0
2022-07-29,Belgium,BEL,20-days average,0,Belgium 0
2022-07-29,Benin,BEN,20-days average,2.25,Benin 2.25
2022-07-29,Bhutan,BTN,20-days average,0,Bhutan 0
2022-07-29,Bolivia,BOL,20-days average,131.8,Bolivia 131.8
2022-07-29,Bosnia and Herzegovina,BIH,20-days average,29.3,Bosnia and Herzegovina 29.3
2022-07-29,Botswana,BWA,20-days average,0,Botswana 0
2022-07-29,Brazil,BRA,20-days average,-97.2,Brazil -97.2
2022-07-29,Bulgaria,BGR,20-days average,67.05,Bulgaria 67.05
2022-07-29,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-07-29,Burundi,BDI,20-days average,22.4,Burundi 22.4
2022-07-29,Cambodia,KHM,20-days average,0.45,Cambodia 0.45
2022-07-29,Cameroon,CMR,20-days average,0,Cameroon 0
2022-07-29,Canada,CAN,20-days average,200.45,Canada 200.4
2022-07-29,Cape Verde,CPV,20-days average,-2.55,Cape Verde -2.55
2022-07-29,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-07-29,Chad,TCD,20-days average,0,Chad 0
2022-07-29,Chile,CHL,20-days average,-3.15,Chile -3.15
2022-07-29,China,CHN,20-days average,4.55,China 4.55
2022-07-29,Colombia,COL,20-days average,0,Colombia 0
2022-07-29,Comoros,COM,20-days average,0.45,Comoros 0.45
2022-07-29,Congo,COG,20-days average,8.55,Congo 8.55
2022-07-29,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-07-29,Cote d'Ivoire,CIV,20-days average,6.75,Cote d'Ivoire 6.75
2022-07-29,Croatia,HRV,20-days average,-1.05,Croatia -1.05
2022-07-29,Cuba,CUB,20-days average,2.5,Cuba 2.5
2022-07-29,Cyprus,CYP,20-days average,343.15,Cyprus 343.1
2022-07-29,Czechia,CZE,20-days average,0,Czechia 0
2022-07-29,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-07-29,Denmark,DNK,20-days average,68.75,Denmark 68.75
2022-07-29,Djibouti,DJI,20-days average,0,Djibouti 0
2022-07-29,Dominican Republic,DOM,20-days average,37.65,Dominican Republic 37.65
2022-07-29,Ecuador,ECU,20-days average,0,Ecuador 0
2022-07-29,Egypt,EGY,20-days average,0,Egypt 0
2022-07-29,El Salvador,SLV,20-days average,0,El Salvador 0
2022-07-29,Equatorial Guinea,GNQ,20-days average,0.75,Equatorial Guinea 0.75
2022-07-29,Eritrea,ERI,20-days average,0.3,Eritrea 0.3
2022-07-29,Estonia,EST,20-days average,0,Estonia 0
2022-07-29,Eswatini,SWZ,20-days average,-0.35,Eswatini -0.35
2022-07-29,Ethiopia,ETH,20-days average,-1.75,Ethiopia -1.75
2022-07-29,Fiji,FJI,20-days average,0,Fiji 0
2022-07-29,Finland,FIN,20-days average,0,Finland 0
2022-07-29,France,FRA,20-days average,2275.75,"France 2,276"
2022-07-29,Gabon,GAB,20-days average,-10.9,Gabon -10.9
2022-07-29,Gambia,GMB,20-days average,0,Gambia 0
2022-07-29,Georgia,GEO,20-days average,0,Georgia 0
2022-07-29,Germany,DEU,20-days average,3300.15,"Germany 3,300"
2022-07-29,Ghana,GHA,20-days average,0,Ghana 0
2022-07-29,Greece,GRC,20-days average,-910.7,Greece -910.7
