date,location,iso_a3,variable,value,tooltip
2022-07-22,Afghanistan,AFG,20-days average,4.35,Afghanistan 4.35
2022-07-22,Albania,ALB,20-days average,-33.55,Albania -33.55
2022-07-22,Algeria,DZA,20-days average,1.8,Algeria 1.8
2022-07-22,Angola,AGO,20-days average,4.6,Angola 4.6
2022-07-22,Argentina,ARG,20-days average,0,Argentina 0
2022-07-22,Armenia,ARM,20-days average,0,Armenia 0
2022-07-22,Australia,AUS,20-days average,804.75,Australia 804.8
2022-07-22,Austria,AUT,20-days average,633.4,Austria 633.4
2022-07-22,Azerbaijan,AZE,20-days average,15.2,Azerbaijan 15.2
2022-07-22,Bahrain,BHR,20-days average,-32.1,Bahrain -32.1
2022-07-22,Bangladesh,BGD,20-days average,-24.25,Bangladesh -24.25
2022-07-22,Barbados,BRB,20-days average,11.35,Barbados 11.35
2022-07-22,Belarus,BLR,20-days average,0,Belarus 0
2022-07-22,Belgium,BEL,20-days average,0,Belgium 0
2022-07-22,Benin,BEN,20-days average,0,Benin 0
2022-07-22,Bhutan,BTN,20-days average,0,Bhutan 0
2022-07-22,Bolivia,BOL,20-days average,296.75,Bolivia 296.8
2022-07-22,Bosnia and Herzegovina,BIH,20-days average,23.95,Bosnia and Herzegovina 23.95
2022-07-22,Botswana,BWA,20-days average,0,Botswana 0
2022-07-22,Brazil,BRA,20-days average,600.75,Brazil 600.8
2022-07-22,Bulgaria,BGR,20-days average,73.15,Bulgaria 73.15
2022-07-22,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-07-22,Burundi,BDI,20-days average,0,Burundi 0
2022-07-22,Cambodia,KHM,20-days average,0.25,Cambodia 0.25
2022-07-22,Cameroon,CMR,20-days average,0,Cameroon 0
2022-07-22,Canada,CAN,20-days average,222.6,Canada 222.6
2022-07-22,Cape Verde,CPV,20-days average,-8.5,Cape Verde -8.5
2022-07-22,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-07-22,Chad,TCD,20-days average,0,Chad 0
