date,location,iso_a3,variable,value,tooltip
2022-09-11,Afghanistan,AFG,20-days average,-5.15,Afghanistan -5.15
2022-09-11,Albania,ALB,20-days average,-0.8,Albania -0.8
2022-09-11,Algeria,DZA,20-days average,-4.1,Algeria -4.1
2022-09-11,Angola,AGO,20-days average,0,Angola 0
2022-09-11,Argentina,ARG,20-days average,395.1,Argentina 395.1
2022-09-11,Armenia,ARM,20-days average,-95.65,Armenia -95.65
2022-09-11,Australia,AUS,20-days average,-362.3,Australia -362.3
2022-09-11,Austria,AUT,20-days average,-806,Austria -806
2022-09-11,Azerbaijan,AZE,20-days average,6.1,Azerbaijan 6.1
2022-09-11,Bahrain,BHR,20-days average,0.8,Bahrain 0.8
2022-09-11,Bangladesh,BGD,20-days average,6.6,Bangladesh 6.6
2022-09-11,Barbados,BRB,20-days average,-5.9,Barbados -5.9
2022-09-11,Belarus,BLR,20-days average,0,Belarus 0
2022-09-11,Belgium,BEL,20-days average,-276.25,Belgium -276.2
2022-09-11,Benin,BEN,20-days average,0,Benin 0
2022-09-11,Bhutan,BTN,20-days average,-5.95,Bhutan -5.95
2022-09-11,Bolivia,BOL,20-days average,-36.85,Bolivia -36.85
2022-09-11,Bosnia and Herzegovina,BIH,20-days average,-28.45,Bosnia and Herzegovina -28.45
2022-09-11,Botswana,BWA,20-days average,0,Botswana 0
2022-09-11,Brazil,BRA,20-days average,-1031.35,"Brazil -1,031"
2022-09-11,Bulgaria,BGR,20-days average,-79.25,Bulgaria -79.25
2022-09-11,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-09-11,Burundi,BDI,20-days average,-8.35,Burundi -8.35
2022-09-11,Cambodia,KHM,20-days average,-0.85,Cambodia -0.85
2022-09-11,Cameroon,CMR,20-days average,0,Cameroon 0
2022-09-11,Canada,CAN,20-days average,-32.4,Canada -32.4
2022-09-11,Cape Verde,CPV,20-days average,0.1,Cape Verde 0.1
2022-09-11,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-09-11,Chad,TCD,20-days average,-1.55,Chad -1.55
2022-09-11,Chile,CHL,20-days average,-146.85,Chile -146.8
2022-09-11,China,CHN,20-days average,-108.55,China -108.5
2022-09-11,Colombia,COL,20-days average,0,Colombia 0
2022-09-11,Comoros,COM,20-days average,-0.8,Comoros -0.8
2022-09-11,Congo,COG,20-days average,0,Congo 0
2022-09-11,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-09-11,Cote d'Ivoire,CIV,20-days average,-0.7,Cote d'Ivoire -0.7
2022-09-11,Croatia,HRV,20-days average,19.75,Croatia 19.75
2022-09-11,Cuba,CUB,20-days average,-1.3,Cuba -1.3
2022-09-11,Cyprus,CYP,20-days average,0,Cyprus 0
2022-09-11,Czechia,CZE,20-days average,-127.8,Czechia -127.8
2022-09-11,Democratic Republic of Congo,COD,20-days average,-2.25,Democratic Republic of Congo -2.25
2022-09-11,Denmark,DNK,20-days average,-139.15,Denmark -139.2
2022-09-11,Djibouti,DJI,20-days average,0,Djibouti 0
2022-09-11,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-09-11,Ecuador,ECU,20-days average,-91.1,Ecuador -91.1
2022-09-11,Egypt,EGY,20-days average,0,Egypt 0
2022-09-11,El Salvador,SLV,20-days average,0,El Salvador 0
2022-09-11,Equatorial Guinea,GNQ,20-days average,-0.15,Equatorial Guinea -0.15
2022-09-11,Eritrea,ERI,20-days average,0,Eritrea 0
2022-09-11,Estonia,EST,20-days average,0,Estonia 0
2022-09-11,Eswatini,SWZ,20-days average,0.3,Eswatini 0.3
2022-09-11,Ethiopia,ETH,20-days average,-2.1,Ethiopia -2.1
2022-09-11,Fiji,FJI,20-days average,-2.75,Fiji -2.75
2022-09-11,Finland,FIN,20-days average,0,Finland 0
2022-09-11,France,FRA,20-days average,-1935.1,"France -1,935"
2022-09-11,Gabon,GAB,20-days average,0,Gabon 0
2022-09-11,Gambia,GMB,20-days average,-3.65,Gambia -3.65
2022-09-11,Georgia,GEO,20-days average,0,Georgia 0
2022-09-11,Germany,DEU,20-days average,-3020.55,"Germany -3,021"
2022-09-11,Ghana,GHA,20-days average,0,Ghana 0
2022-09-11,Greece,GRC,20-days average,0,Greece 0
2022-09-11,Guatemala,GTM,20-days average,-2.95,Guatemala -2.95
2022-09-11,Guinea,GIN,20-days average,0,Guinea 0
2022-09-11,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-09-11,Guyana,GUY,20-days average,-0.05,Guyana -0.05
2022-09-11,Haiti,HTI,20-days average,-7,Haiti -7
2022-09-11,Honduras,HND,20-days average,0,Honduras 0
2022-09-11,Hong Kong,HKG,20-days average,120.8,Hong Kong 120.8
2022-09-11,Hungary,HUN,20-days average,0,Hungary 0
