date,location,iso_a3,variable,value,tooltip
2022-03-06,Afghanistan,AFG,20-days average,-19.55,Afghanistan -19.55
2022-03-06,Albania,ALB,20-days average,-5.8,Albania -5.8
2022-03-06,Algeria,DZA,20-days average,-18.75,Algeria -18.75
2022-03-06,Angola,AGO,20-days average,0.5,Angola 0.5
2022-03-06,Argentina,ARG,20-days average,-538.8,Argentina -538.8
2022-03-06,Armenia,ARM,20-days average,-29,Armenia -29
2022-03-06,Australia,AUS,20-days average,-436.55,Australia -436.6
2022-03-06,Austria,AUT,20-days average,194.9,Austria 194.9
2022-03-06,Azerbaijan,AZE,20-days average,-118.75,Azerbaijan -118.8
2022-03-06,Bahrain,BHR,20-days average,-142.7,Bahrain -142.7
2022-03-06,Bangladesh,BGD,20-days average,-208.15,Bangladesh -208.2
2022-03-06,Barbados,BRB,20-days average,-8,Barbados -8
2022-03-06,Belarus,BLR,20-days average,-247.15,Belarus -247.2
2022-03-06,Belgium,BEL,20-days average,-1322.9,"Belgium -1,323"
2022-03-06,Benin,BEN,20-days average,0,Benin 0
2022-03-06,Bhutan,BTN,20-days average,5.5,Bhutan 5.5
2022-03-06,Bolivia,BOL,20-days average,-53.75,Bolivia -53.75
2022-03-06,Bosnia and Herzegovina,BIH,20-days average,-104.15,Bosnia and Herzegovina -104.2
2022-03-06,Botswana,BWA,20-days average,-41.8,Botswana -41.8
2022-03-06,Brazil,BRA,20-days average,-2181.9,"Brazil -2,182"
2022-03-06,Bulgaria,BGR,20-days average,-280.75,Bulgaria -280.8
2022-03-06,Burkina Faso,BFA,20-days average,-0.25,Burkina Faso -0.25
2022-03-06,Burundi,BDI,20-days average,-2.3,Burundi -2.3
2022-03-06,Cambodia,KHM,20-days average,-9.1,Cambodia -9.1
2022-03-06,Cameroon,CMR,20-days average,0,Cameroon 0
2022-03-06,Canada,CAN,20-days average,-519.45,Canada -519.5
2022-03-06,Cape Verde,CPV,20-days average,0.05,Cape Verde 0.05
2022-03-06,Central African Republic,CAF,20-days average,-1.65,Central African Republic -1.65
2022-03-06,Chad,TCD,20-days average,0,Chad 0
2022-03-06,Chile,CHL,20-days average,-558.65,Chile -558.6
2022-03-06,China,CHN,20-days average,12.35,China 12.35
2022-03-06,Colombia,COL,20-days average,-103.7,Colombia -103.7
2022-03-06,Comoros,COM,20-days average,0,Comoros 0
2022-03-06,Congo,COG,20-days average,-0.7,Congo -0.7
2022-03-06,Costa Rica,CRI,20-days average,-471.35,Costa Rica -471.4
2022-03-06,Cote d'Ivoire,CIV,20-days average,-4.25,Cote d'Ivoire -4.25
2022-03-06,Croatia,HRV,20-days average,21.15,Croatia 21.15
2022-03-06,Cuba,CUB,20-days average,-15.5,Cuba -15.5
2022-03-06,Cyprus,CYP,20-days average,-60,Cyprus -60
2022-03-06,Czechia,CZE,20-days average,-132.05,Czechia -132.1
2022-03-06,Democratic Republic of Congo,COD,20-days average,-0.85,Democratic Republic of Congo -0.85
2022-03-06,Denmark,DNK,20-days average,-932.35,Denmark -932.4
2022-03-06,Djibouti,DJI,20-days average,0,Djibouti 0
2022-03-06,Dominican Republic,DOM,20-days average,-9.5,Dominican Republic -9.5
2022-03-06,Ecuador,ECU,20-days average,-883.5,Ecuador -883.5
2022-03-06,Egypt,EGY,20-days average,-158.35,Egypt -158.3
2022-03-06,El Salvador,SLV,20-days average,-633.85,El Salvador -633.9
2022-03-06,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-03-06,Eritrea,ERI,20-days average,-0.35,Eritrea -0.35
2022-03-06,Estonia,EST,20-days average,-62.7,Estonia -62.7
2022-03-06,Eswatini,SWZ,20-days average,-0.95,Eswatini -0.95
2022-03-06,Ethiopia,ETH,20-days average,-2.05,Ethiopia -2.05
2022-03-06,Fiji,FJI,20-days average,-1.65,Fiji -1.65
