date,location,iso_a3,variable,value,tooltip
2022-10-09,Afghanistan,AFG,20-days average,-1.2,Afghanistan -1.2
2022-10-09,Albania,ALB,20-days average,0.2,Albania 0.2
2022-10-09,Algeria,DZA,20-days average,0.15,Algeria 0.15
2022-10-09,Angola,AGO,20-days average,0,Angola 0
2022-10-09,Argentina,ARG,20-days average,111.95,Argentina 112
2022-10-09,Armenia,ARM,20-days average,-107.1,Armenia -107.1
2022-10-09,Australia,AUS,20-days average,-29.45,Australia -29.45
2022-10-09,Austria,AUT,20-days average,427.45,Austria 427.4
2022-10-09,Azerbaijan,AZE,20-days average,-0.15,Azerbaijan -0.15
2022-10-09,Bahrain,BHR,20-days average,-5.85,Bahrain -5.85
2022-10-09,Bangladesh,BGD,20-days average,-9.6,Bangladesh -9.6
2022-10-09,Barbados,BRB,20-days average,-1.85,Barbados -1.85
2022-10-09,Belarus,BLR,20-days average,0,Belarus 0
2022-10-09,Belgium,BEL,20-days average,0,Belgium 0
2022-10-09,Benin,BEN,20-days average,0,Benin 0
2022-10-09,Bhutan,BTN,20-days average,-15.55,Bhutan -15.55
2022-10-09,Bolivia,BOL,20-days average,-0.4,Bolivia -0.4
2022-10-09,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2022-10-09,Botswana,BWA,20-days average,0,Botswana 0
2022-10-09,Brazil,BRA,20-days average,-1166.5,"Brazil -1,166"
2022-10-09,Bulgaria,BGR,20-days average,-36.7,Bulgaria -36.7
2022-10-09,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-10-09,Burundi,BDI,20-days average,-3.75,Burundi -3.75
2022-10-09,Cambodia,KHM,20-days average,0.1,Cambodia 0.1
2022-10-09,Cameroon,CMR,20-days average,0,Cameroon 0
2022-10-09,Canada,CAN,20-days average,2.35,Canada 2.35
2022-10-09,Cape Verde,CPV,20-days average,0.1,Cape Verde 0.1
2022-10-09,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-10-09,Chad,TCD,20-days average,-0.55,Chad -0.55
2022-10-09,Chile,CHL,20-days average,171.4,Chile 171.4
2022-10-09,China,CHN,20-days average,-27.1,China -27.1
2022-10-09,Colombia,COL,20-days average,0,Colombia 0
2022-10-09,Comoros,COM,20-days average,-0.2,Comoros -0.2
2022-10-09,Congo,COG,20-days average,0,Congo 0
2022-10-09,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-10-09,Cote d'Ivoire,CIV,20-days average,0.05,Cote d'Ivoire 0.05
2022-10-09,Croatia,HRV,20-days average,19.1,Croatia 19.1
2022-10-09,Cuba,CUB,20-days average,-0.5,Cuba -0.5
2022-10-09,Cyprus,CYP,20-days average,0,Cyprus 0
2022-10-09,Czechia,CZE,20-days average,-175.75,Czechia -175.8
2022-10-09,Democratic Republic of Congo,COD,20-days average,-2.9,Democratic Republic of Congo -2.9
2022-10-09,Denmark,DNK,20-days average,-89.9,Denmark -89.9
