date,location,iso_a3,variable,value,tooltip
2022-03-19,Afghanistan,AFG,20-days average,-9.65,Afghanistan -9.65
2022-03-19,Albania,ALB,20-days average,-15.35,Albania -15.35
2022-03-19,Algeria,DZA,20-days average,-3.1,Algeria -3.1
2022-03-19,Angola,AGO,20-days average,0,Angola 0
2022-03-19,Argentina,ARG,20-days average,-95.65,Argentina -95.65
2022-03-19,Armenia,ARM,20-days average,-11.9,Armenia -11.9
2022-03-19,Australia,AUS,20-days average,968.6,Australia 968.6
2022-03-19,Austria,AUT,20-days average,936.25,Austria 936.2
2022-03-19,Azerbaijan,AZE,20-days average,-121.85,Azerbaijan -121.8
2022-03-19,Bahrain,BHR,20-days average,-108.5,Bahrain -108.5
2022-03-19,Bangladesh,BGD,20-days average,-40.1,Bangladesh -40.1
2022-03-19,Barbados,BRB,20-days average,-0.85,Barbados -0.85
2022-03-19,Belarus,BLR,20-days average,-127.85,Belarus -127.8
2022-03-19,Belgium,BEL,20-days average,575.1,Belgium 575.1
2022-03-19,Benin,BEN,20-days average,0,Benin 0
2022-03-19,Bhutan,BTN,20-days average,-1.2,Bhutan -1.2
2022-03-19,Bolivia,BOL,20-days average,-8.75,Bolivia -8.75
2022-03-19,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2022-03-19,Botswana,BWA,20-days average,0,Botswana 0
2022-03-19,Brazil,BRA,20-days average,619.65,Brazil 619.6
2022-03-19,Bulgaria,BGR,20-days average,9.75,Bulgaria 9.75
2022-03-19,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-03-19,Burundi,BDI,20-days average,0,Burundi 0
2022-03-19,Cambodia,KHM,20-days average,-12.75,Cambodia -12.75
2022-03-19,Cameroon,CMR,20-days average,0,Cameroon 0
2022-03-19,Canada,CAN,20-days average,-28.85,Canada -28.85
2022-03-19,Cape Verde,CPV,20-days average,0.15,Cape Verde 0.15
2022-03-19,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-03-19,Chad,TCD,20-days average,0,Chad 0
2022-03-19,Chile,CHL,20-days average,-639.65,Chile -639.6
2022-03-19,China,CHN,20-days average,168.95,China 168.9
2022-03-19,Colombia,COL,20-days average,-60.75,Colombia -60.75
2022-03-19,Comoros,COM,20-days average,-0.05,Comoros -0.05
2022-03-19,Congo,COG,20-days average,0,Congo 0
2022-03-19,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-03-19,Cote d'Ivoire,CIV,20-days average,0.6,Cote d'Ivoire 0.6
2022-03-19,Croatia,HRV,20-days average,37.35,Croatia 37.35
2022-03-19,Cuba,CUB,20-days average,10.15,Cuba 10.15
2022-03-19,Cyprus,CYP,20-days average,98,Cyprus 98
2022-03-19,Czechia,CZE,20-days average,156,Czechia 156
2022-03-19,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-03-19,Denmark,DNK,20-days average,-505.1,Denmark -505.1
2022-03-19,Djibouti,DJI,20-days average,0,Djibouti 0
2022-03-19,Dominican Republic,DOM,20-days average,3.8,Dominican Republic 3.8
2022-03-19,Ecuador,ECU,20-days average,0,Ecuador 0
2022-03-19,Egypt,EGY,20-days average,-76.05,Egypt -76.05
2022-03-19,El Salvador,SLV,20-days average,5.5,El Salvador 5.5
2022-03-19,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-03-19,Eritrea,ERI,20-days average,0,Eritrea 0
2022-03-19,Estonia,EST,20-days average,-141.35,Estonia -141.3
2022-03-19,Eswatini,SWZ,20-days average,0.1,Eswatini 0.1
2022-03-19,Ethiopia,ETH,20-days average,-1.35,Ethiopia -1.35
2022-03-19,Fiji,FJI,20-days average,0,Fiji 0
2022-03-19,Finland,FIN,20-days average,0,Finland 0
2022-03-19,France,FRA,20-days average,2775.2,"France 2,775"
2022-03-19,Gabon,GAB,20-days average,-0.7,Gabon -0.7
2022-03-19,Gambia,GMB,20-days average,0,Gambia 0
2022-03-19,Georgia,GEO,20-days average,-199.3,Georgia -199.3
2022-03-19,Germany,DEU,20-days average,4231.1,"Germany 4,231"
2022-03-19,Ghana,GHA,20-days average,0,Ghana 0
2022-03-19,Greece,GRC,20-days average,574.55,Greece 574.5
2022-03-19,Guatemala,GTM,20-days average,46.8,Guatemala 46.8
2022-03-19,Guinea,GIN,20-days average,0,Guinea 0
2022-03-19,Guinea-Bissau,GNB,20-days average,0.05,Guinea-Bissau 0.05
2022-03-19,Guyana,GUY,20-days average,0.4,Guyana 0.4
2022-03-19,Haiti,HTI,20-days average,-0.1,Haiti -0.1
2022-03-19,Honduras,HND,20-days average,0,Honduras 0
2022-03-19,Hong Kong,HKG,20-days average,-1718.95,"Hong Kong -1,719"
2022-03-19,Hungary,HUN,20-days average,0,Hungary 0
