date,location,iso_a3,variable,value,tooltip
2022-05-21,Afghanistan,AFG,20-days average,1.5,Afghanistan 1.5
2022-05-21,Albania,ALB,20-days average,2.3,Albania 2.3
2022-05-21,Algeria,DZA,20-days average,0.1,Algeria 0.1
2022-05-21,Angola,AGO,20-days average,0,Angola 0
2022-05-21,Argentina,ARG,20-days average,-572.15,Argentina -572.1
2022-05-21,Armenia,ARM,20-days average,-0.2,Armenia -0.2
2022-05-21,Australia,AUS,20-days average,-35.25,Australia -35.25
2022-05-21,Austria,AUT,20-days average,-266.55,Austria -266.6
2022-05-21,Azerbaijan,AZE,20-days average,-0.75,Azerbaijan -0.75
2022-05-21,Bahrain,BHR,20-days average,3.3,Bahrain 3.3
2022-05-21,Bangladesh,BGD,20-days average,-0.45,Bangladesh -0.45
2022-05-21,Barbados,BRB,20-days average,-18.45,Barbados -18.45
2022-05-21,Belarus,BLR,20-days average,0,Belarus 0
2022-05-21,Belgium,BEL,20-days average,0,Belgium 0
2022-05-21,Benin,BEN,20-days average,0,Benin 0
2022-05-21,Bhutan,BTN,20-days average,-2.8,Bhutan -2.8
2022-05-21,Bolivia,BOL,20-days average,5.55,Bolivia 5.55
2022-05-21,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2022-05-21,Botswana,BWA,20-days average,0,Botswana 0
2022-05-21,Brazil,BRA,20-days average,-313.15,Brazil -313.1
2022-05-21,Bulgaria,BGR,20-days average,-7.5,Bulgaria -7.5
2022-05-21,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-05-21,Burundi,BDI,20-days average,0,Burundi 0
2022-05-21,Cambodia,KHM,20-days average,-0.05,Cambodia -0.05
2022-05-21,Cameroon,CMR,20-days average,0,Cameroon 0
2022-05-21,Canada,CAN,20-days average,-61.8,Canada -61.8
2022-05-21,Cape Verde,CPV,20-days average,0.4,Cape Verde 0.4
2022-05-21,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-05-21,Chad,TCD,20-days average,0,Chad 0
2022-05-21,Chile,CHL,20-days average,193.35,Chile 193.3
2022-05-21,China,CHN,20-days average,-765.55,China -765.5
2022-05-21,Colombia,COL,20-days average,0,Colombia 0
2022-05-21,Comoros,COM,20-days average,0,Comoros 0
2022-05-21,Congo,COG,20-days average,0,Congo 0
2022-05-21,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-05-21,Cote d'Ivoire,CIV,20-days average,-1.35,Cote d'Ivoire -1.35
2022-05-21,Croatia,HRV,20-days average,-3.05,Croatia -3.05
2022-05-21,Cuba,CUB,20-days average,-7.3,Cuba -7.3
2022-05-21,Cyprus,CYP,20-days average,0,Cyprus 0
2022-05-21,Czechia,CZE,20-days average,-45.6,Czechia -45.6
2022-05-21,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-05-21,Denmark,DNK,20-days average,-33.55,Denmark -33.55
2022-05-21,Djibouti,DJI,20-days average,-1,Djibouti -1
2022-05-21,Dominican Republic,DOM,20-days average,-4.3,Dominican Republic -4.3
2022-05-21,Ecuador,ECU,20-days average,0,Ecuador 0
2022-05-21,Egypt,EGY,20-days average,0,Egypt 0
2022-05-21,El Salvador,SLV,20-days average,0,El Salvador 0
2022-05-21,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-05-21,Eritrea,ERI,20-days average,0.05,Eritrea 0.05
2022-05-21,Estonia,EST,20-days average,0,Estonia 0
2022-05-21,Eswatini,SWZ,20-days average,0.7,Eswatini 0.7
2022-05-21,Ethiopia,ETH,20-days average,5.15,Ethiopia 5.15
2022-05-21,Fiji,FJI,20-days average,0,Fiji 0
2022-05-21,Finland,FIN,20-days average,0,Finland 0
2022-05-21,France,FRA,20-days average,-710.95,France -711
2022-05-21,Gabon,GAB,20-days average,0.7,Gabon 0.7
2022-05-21,Gambia,GMB,20-days average,0,Gambia 0
2022-05-21,Georgia,GEO,20-days average,-3.6,Georgia -3.6
2022-05-21,Germany,DEU,20-days average,-10.45,Germany -10.45
2022-05-21,Ghana,GHA,20-days average,-1.55,Ghana -1.55
2022-05-21,Greece,GRC,20-days average,-63.85,Greece -63.85
2022-05-21,Guatemala,GTM,20-days average,25.45,Guatemala 25.45
2022-05-21,Guinea,GIN,20-days average,0,Guinea 0
2022-05-21,Guinea-Bissau,GNB,20-days average,0.2,Guinea-Bissau 0.2
2022-05-21,Guyana,GUY,20-days average,2.25,Guyana 2.25
2022-05-21,Haiti,HTI,20-days average,0,Haiti 0
2022-05-21,Honduras,HND,20-days average,0,Honduras 0
2022-05-21,Hong Kong,HKG,20-days average,-3.6,Hong Kong -3.6
2022-05-21,Hungary,HUN,20-days average,0,Hungary 0
2022-05-21,Iceland,ISL,20-days average,0,Iceland 0
2022-05-21,India,IND,20-days average,-46.55,India -46.55
2022-05-21,Indonesia,IDN,20-days average,0.95,Indonesia 0.95
2022-05-21,Iran,IRN,20-days average,-24.8,Iran -24.8
2022-05-21,Iraq,IRQ,20-days average,-0.25,Iraq -0.25
2022-05-21,Ireland,IRL,20-days average,0,Ireland 0
2022-05-21,Israel,ISR,20-days average,-5.65,Israel -5.65
2022-05-21,Italy,ITA,20-days average,-867.25,Italy -867.2
2022-05-21,Jamaica,JAM,20-days average,0,Jamaica 0
2022-05-21,Japan,JPN,20-days average,448.4,Japan 448.4
2022-05-21,Jordan,JOR,20-days average,0,Jordan 0
2022-05-21,Kazakhstan,KAZ,20-days average,-1.1,Kazakhstan -1.1
2022-05-21,Kenya,KEN,20-days average,1.7,Kenya 1.7
2022-05-21,Kuwait,KWT,20-days average,0,Kuwait 0
2022-05-21,Kyrgyzstan,KGZ,20-days average,-0.05,Kyrgyzstan -0.05
2022-05-21,Laos,LAO,20-days average,0.05,Laos 0.05
2022-05-21,Latvia,LVA,20-days average,0,Latvia 0
2022-05-21,Lebanon,LBN,20-days average,-0.9,Lebanon -0.9
2022-05-21,Lesotho,LSO,20-days average,0,Lesotho 0
2022-05-21,Liberia,LBR,20-days average,0,Liberia 0
2022-05-21,Libya,LBY,20-days average,0,Libya 0
2022-05-21,Lithuania,LTU,20-days average,-4.8,Lithuania -4.8
2022-05-21,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-05-21,Madagascar,MDG,20-days average,0,Madagascar 0
2022-05-21,Malawi,MWI,20-days average,0.55,Malawi 0.55
2022-05-21,Malaysia,MYS,20-days average,25.9,Malaysia 25.9
2022-05-21,Maldives,MDV,20-days average,0,Maldives 0
2022-05-21,Mali,MLI,20-days average,-0.2,Mali -0.2
2022-05-21,Malta,MLT,20-days average,-2.35,Malta -2.35
2022-05-21,Mauritania,MRT,20-days average,1.55,Mauritania 1.55
2022-05-21,Mauritius,MUS,20-days average,0,Mauritius 0
2022-05-21,Mexico,MEX,20-days average,0,Mexico 0
2022-05-21,Moldova,MDA,20-days average,0,Moldova 0
2022-05-21,Mongolia,MNG,20-days average,0,Mongolia 0
2022-05-21,Montenegro,MNE,20-days average,2.75,Montenegro 2.75
2022-05-21,Morocco,MAR,20-days average,6.65,Morocco 6.65
2022-05-21,Mozambique,MOZ,20-days average,0.2,Mozambique 0.2
2022-05-21,Myanmar,MMR,20-days average,-0.05,Myanmar -0.05
2022-05-21,Namibia,"NAM",20-days average,-8.1,Namibia -8.1
2022-05-21,Nepal,NPL,20-days average,-0.35,Nepal -0.35
2022-05-21,Netherlands,NLD,20-days average,0,Netherlands 0
2022-05-21,New Zealand,NZL,20-days average,-83.65,New Zealand -83.65
2022-05-21,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-05-21,Niger,NER,20-days average,0,Niger 0
2022-05-21,Nigeria,NGA,20-days average,-1.2,Nigeria -1.2
2022-05-21,North Korea,PRK,20-days average,0,North Korea 0
2022-05-21,North Macedonia,MKD,20-days average,0,North Macedonia 0
2022-05-21,Norway,NOR,20-days average,-0.4,Norway -0.4
2022-05-21,Oman,OMN,20-days average,0,Oman 0
2022-05-21,Pakistan,PAK,20-days average,0.8,Pakistan 0.8
2022-05-21,Palestine,PSE,20-days average,0,Palestine 0
2022-05-21,Panama,PAN,20-days average,125.15,Panama 125.2
2022-05-21,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-05-21,Paraguay,PRY,20-days average,0,Paraguay 0
2022-05-21,Peru,PER,20-days average,-43.3,Peru -43.3
2022-05-21,Philippines,PHL,20-days average,-0.45,Philippines -0.45
2022-05-21,Poland,POL,20-days average,5.05,Poland 5.05
2022-05-21,Portugal,PRT,20-days average,0,Portugal 0
2022-05-21,Qatar,QAT,20-days average,2.4,Qatar 2.4
2022-05-21,Romania,ROU,20-days average,-8.6,Romania -8.6
2022-05-21,Russia,RUS,20-days average,-99.6,Russia -99.6
2022-05-21,Rwanda,RWA,20-days average,-0.15,Rwanda -0.15
2022-05-21,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-05-21,Saudi Arabia,SAU,20-days average,15.6,Saudi Arabia 15.6
2022-05-21,Senegal,SEN,20-days average,0.2,Senegal 0.2
2022-05-21,Serbia,SRB,20-days average,-4.75,Serbia -4.75
2022-05-21,Seychelles,SYC,20-days average,0,Seychelles 0
2022-05-21,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-05-21,Singapore,SGP,20-days average,0,Singapore 0
2022-05-21,Slovakia,SVK,20-days average,0,Slovakia 0
2022-05-21,Slovenia,SVN,20-days average,-24.85,Slovenia -24.85
2022-05-21,Solomon Islands,SLB,20-days average,-44.55,Solomon Islands -44.55
2022-05-21,Somalia,SOM,20-days average,0,Somalia 0
2022-05-21,South Africa,ZAF,20-days average,19.05,South Africa 19.05
2022-05-21,South Korea,KOR,20-days average,-39.3,South Korea -39.3
2022-05-21,South Sudan,SSD,20-days average,0,South Sudan 0
2022-05-21,Spain,ESP,20-days average,2778.6,"Spain 2,779"
2022-05-21,Sri Lanka,LKA,20-days average,-0.15,Sri Lanka -0.15
2022-05-21,Sudan,SDN,20-days average,0,Sudan 0
2022-05-21,Suriname,SUR,20-days average,0,Suriname 0
2022-05-21,Sweden,SWE,20-days average,0,Sweden 0
2022-05-21,Switzerland,CHE,20-days average,0,Switzerland 0
2022-05-21,Syria,SYR,20-days average,0.05,Syria 0.05
2022-05-21,Taiwan,TWN,20-days average,3376.7,"Taiwan 3,377"
2022-05-21,Tajikistan,TJK,20-days average,0,Tajikistan 0
