date,location,iso_a3,variable,value,tooltip
2022-08-24,Afghanistan,AFG,20-days average,1.7,Afghanistan 1.7
2022-08-24,Albania,ALB,20-days average,-16.55,Albania -16.55
2022-08-24,Algeria,DZA,20-days average,-2.65,Algeria -2.65
2022-08-24,Angola,AGO,20-days average,0,Angola 0
2022-08-24,Argentina,ARG,20-days average,0,Argentina 0
2022-08-24,Armenia,ARM,20-days average,0,Armenia 0
2022-08-24,Australia,AUS,20-days average,-1046,"Australia -1,046"
2022-08-24,Austria,AUT,20-days average,-158.55,Austria -158.6
2022-08-24,Azerbaijan,AZE,20-days average,39,Azerbaijan 39
2022-08-24,Bahrain,BHR,20-days average,-10.5,Bahrain -10.5
2022-08-24,Bangladesh,BGD,20-days average,-5.55,Bangladesh -5.55
2022-08-24,Barbados,BRB,20-days average,-24.85,Barbados -24.85
2022-08-24,Belarus,BLR,20-days average,0,Belarus 0
2022-08-24,Belgium,BEL,20-days average,0,Belgium 0
2022-08-24,Benin,BEN,20-days average,0,Benin 0
2022-08-24,Bhutan,BTN,20-days average,0,Bhutan 0
2022-08-24,Bolivia,BOL,20-days average,-459,Bolivia -459
2022-08-24,Bosnia and Herzegovina,BIH,20-days average,-10,Bosnia and Herzegovina -10
2022-08-24,Botswana,BWA,20-days average,-12.7,Botswana -12.7
2022-08-24,Brazil,BRA,20-days average,215.15,Brazil 215.2
2022-08-24,Bulgaria,BGR,20-days average,-26.4,Bulgaria -26.4
2022-08-24,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-08-24,Burundi,BDI,20-days average,4.4,Burundi 4.4
2022-08-24,Cambodia,KHM,20-days average,-1.15,Cambodia -1.15
2022-08-24,Cameroon,CMR,20-days average,0,Cameroon 0
2022-08-24,Canada,CAN,20-days average,188.85,Canada 188.8
2022-08-24,Cape Verde,CPV,20-days average,-0.2,Cape Verde -0.2
2022-08-24,Central African Republic,CAF,20-days average,2.95,Central African Republic 2.95
2022-08-24,Chad,TCD,20-days average,0,Chad 0
2022-08-24,Chile,CHL,20-days average,-169.25,Chile -169.2
2022-08-24,China,CHN,20-days average,55.75,China 55.75
2022-08-24,Colombia,COL,20-days average,-660,Colombia -660
2022-08-24,Comoros,COM,20-days average,0,Comoros 0
2022-08-24,Congo,COG,20-days average,0,Congo 0
2022-08-24,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-08-24,Cote d'Ivoire,CIV,20-days average,-2.5,Cote d'Ivoire -2.5
2022-08-24,Croatia,HRV,20-days average,-15.5,Croatia -15.5
2022-08-24,Cuba,CUB,20-days average,-3.7,Cuba -3.7
