date,location,iso_a3,variable,value,tooltip
2022-02-09,Afghanistan,AFG,20-days average,28.9,Afghanistan 28.9
2022-02-09,Albania,ALB,20-days average,-84.15,Albania -84.15
2022-02-09,Algeria,DZA,20-days average,-48.35,Algeria -48.35
2022-02-09,Angola,AGO,20-days average,-20.6,Angola -20.6
2022-02-09,Argentina,ARG,20-days average,-5122.85,"Argentina -5,123"
2022-02-09,Armenia,ARM,20-days average,109.5,Armenia 109.5
2022-02-09,Australia,AUS,20-days average,-2622.9,"Australia -2,623"
2022-02-09,Austria,AUT,20-days average,1823.8,"Austria 1,824"
2022-02-09,Azerbaijan,AZE,20-days average,329.65,Azerbaijan 329.6
2022-02-09,Bahrain,BHR,20-days average,175.5,Bahrain 175.5
2022-02-09,Bangladesh,BGD,20-days average,-143.6,Bangladesh -143.6
2022-02-09,Barbados,BRB,20-days average,1.35,Barbados 1.35
2022-02-09,Belarus,BLR,20-days average,331.8,Belarus 331.8
2022-02-09,Belgium,BEL,20-days average,-2255.75,"Belgium -2,256"
2022-02-09,Benin,BEN,20-days average,0,Benin 0
2022-02-09,Bhutan,BTN,20-days average,5.05,Bhutan 5.05
2022-02-09,Bolivia,BOL,20-days average,-842.2,Bolivia -842.2
2022-02-09,Bosnia and Herzegovina,BIH,20-days average,-74.55,Bosnia and Herzegovina -74.55
2022-02-09,Botswana,BWA,20-days average,-202.95,Botswana -202.9
2022-02-09,Brazil,BRA,20-days average,481.55,Brazil 481.6
2022-02-09,Bulgaria,BGR,20-days average,-83.45,Bulgaria -83.45
2022-02-09,Burkina Faso,BFA,20-days average,-0.65,Burkina Faso -0.65
2022-02-09,Burundi,BDI,20-days average,-4.15,Burundi -4.15
2022-02-09,Cambodia,KHM,20-days average,9.3,Cambodia 9.3
2022-02-09,Cameroon,CMR,20-days average,0,Cameroon 0
2022-02-09,Canada,CAN,20-days average,-636.3,Canada -636.3
2022-02-09,Cape Verde,CPV,20-days average,0.45,Cape Verde 0.45
2022-02-09,Central African Republic,CAF,20-days average,-5.15,Central African Republic -5.15
2022-02-09,Chad,TCD,20-days average,0,Chad 0
2022-02-09,Chile,CHL,20-days average,1019.4,"Chile 1,019"
2022-02-09,China,CHN,20-days average,-2.25,China -2.25
2022-02-09,Colombia,COL,20-days average,-1086.05,"Colombia -1,086"
2022-02-09,Comoros,COM,20-days average,0.65,Comoros 0.65
2022-02-09,Congo,COG,20-days average,3.1,Congo 3.1
2022-02-09,Costa Rica,CRI,20-days average,4.45,Costa Rica 4.45
2022-02-09,Cote d'Ivoire,CIV,20-days average,1.45,Cote d'Ivoire 1.45
2022-02-09,Croatia,HRV,20-days average,-173.75,Croatia -173.8
2022-02-09,Cuba,CUB,20-days average,-113.8,Cuba -113.8
2022-02-09,Cyprus,CYP,20-days average,24.85,Cyprus 24.85
2022-02-09,Czechia,CZE,20-days average,584.75,Czechia 584.8
2022-02-09,Democratic Republic of Congo,COD,20-days average,-59.6,Democratic Republic of Congo -59.6
