date,location,iso_a3,variable,value,tooltip
2022-09-01,Afghanistan,AFG,20-days average,3.6,Afghanistan 3.6
2022-09-01,Albania,ALB,20-days average,-21.6,Albania -21.6
2022-09-01,Algeria,DZA,20-days average,-4.65,Algeria -4.65
2022-09-01,Angola,AGO,20-days average,0,Angola 0
2022-09-01,Argentina,ARG,20-days average,0,Argentina 0
2022-09-01,Armenia,ARM,20-days average,0,Armenia 0
2022-09-01,Australia,AUS,20-days average,-455.65,Australia -455.6
2022-09-01,Austria,AUT,20-days average,-55.5,Austria -55.5
2022-09-01,Azerbaijan,AZE,20-days average,2.05,Azerbaijan 2.05
2022-09-01,Bahrain,BHR,20-days average,-23.85,Bahrain -23.85
2022-09-01,Bangladesh,BGD,20-days average,-0.1,Bangladesh -0.1
2022-09-01,Barbados,BRB,20-days average,-11.4,Barbados -11.4
2022-09-01,Belarus,BLR,20-days average,0,Belarus 0
2022-09-01,Belgium,BEL,20-days average,286.95,Belgium 286.9
2022-09-01,Benin,BEN,20-days average,0,Benin 0
2022-09-01,Bhutan,BTN,20-days average,0,Bhutan 0
2022-09-01,Bolivia,BOL,20-days average,67.8,Bolivia 67.8
2022-09-01,Bosnia and Herzegovina,BIH,20-days average,-11.1,Bosnia and Herzegovina -11.1
2022-09-01,Botswana,BWA,20-days average,0,Botswana 0
2022-09-01,Brazil,BRA,20-days average,-1177.6,"Brazil -1,178"
2022-09-01,Bulgaria,BGR,20-days average,-13.85,Bulgaria -13.85
2022-09-01,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-09-01,Burundi,BDI,20-days average,-12,Burundi -12
2022-09-01,Cambodia,KHM,20-days average,-1.6,Cambodia -1.6
2022-09-01,Cameroon,CMR,20-days average,-37.6,Cameroon -37.6
2022-09-01,Canada,CAN,20-days average,230.2,Canada 230.2
2022-09-01,Cape Verde,CPV,20-days average,-0.15,Cape Verde -0.15
2022-09-01,Central African Republic,CAF,20-days average,-1.1,Central African Republic -1.1
2022-09-01,Chad,TCD,20-days average,-0.1,Chad -0.1
2022-09-01,Chile,CHL,20-days average,-645.4,Chile -645.4
2022-09-01,China,CHN,20-days average,24.15,China 24.15
2022-09-01,Colombia,COL,20-days average,160.7,Colombia 160.7
2022-09-01,Comoros,COM,20-days average,0,Comoros 0
2022-09-01,Congo,COG,20-days average,0,Congo 0
2022-09-01,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-09-01,Cote d'Ivoire,CIV,20-days average,-2.05,Cote d'Ivoire -2.05
2022-09-01,Croatia,HRV,20-days average,-8.65,Croatia -8.65
2022-09-01,Cuba,CUB,20-days average,-0.95,Cuba -0.95
2022-09-01,Cyprus,CYP,20-days average,-180.55,Cyprus -180.6
2022-09-01,Czechia,CZE,20-days average,-28.55,Czechia -28.55
2022-09-01,Democratic Republic of Congo,COD,20-days average,3.85,Democratic Republic of Congo 3.85
2022-09-01,Denmark,DNK,20-days average,-54.3,Denmark -54.3
2022-09-01,Djibouti,DJI,20-days average,0,Djibouti 0
2022-09-01,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-09-01,Ecuador,ECU,20-days average,0,Ecuador 0
2022-09-01,Egypt,EGY,20-days average,0,Egypt 0
2022-09-01,El Salvador,SLV,20-days average,0,El Salvador 0
2022-09-01,Equatorial Guinea,GNQ,20-days average,-4.85,Equatorial Guinea -4.85
2022-09-01,Eritrea,ERI,20-days average,-0.1,Eritrea -0.1
2022-09-01,Estonia,EST,20-days average,0,Estonia 0
2022-09-01,Eswatini,SWZ,20-days average,-0.2,Eswatini -0.2
2022-09-01,Ethiopia,ETH,20-days average,-1.95,Ethiopia -1.95
2022-09-01,Fiji,FJI,20-days average,1.2,Fiji 1.2
2022-09-01,Finland,FIN,20-days average,405.95,Finland 405.9
2022-09-01,France,FRA,20-days average,-199.6,France -199.6
2022-09-01,Gabon,GAB,20-days average,0,Gabon 0
2022-09-01,Gambia,GMB,20-days average,0,Gambia 0
2022-09-01,Georgia,GEO,20-days average,0,Georgia 0
2022-09-01,Germany,DEU,20-days average,-596.45,Germany -596.5
2022-09-01,Ghana,GHA,20-days average,0,Ghana 0
2022-09-01,Greece,GRC,20-days average,0,Greece 0
2022-09-01,Guatemala,GTM,20-days average,-53.4,Guatemala -53.4
2022-09-01,Guinea,GIN,20-days average,-2.05,Guinea -2.05
2022-09-01,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-09-01,Guyana,GUY,20-days average,-0.9,Guyana -0.9
2022-09-01,Haiti,HTI,20-days average,0,Haiti 0
2022-09-01,Honduras,HND,20-days average,-8.1,Honduras -8.1
2022-09-01,Hong Kong,HKG,20-days average,307.35,Hong Kong 307.4
2022-09-01,Hungary,HUN,20-days average,0,Hungary 0
2022-09-01,Iceland,ISL,20-days average,-17.8,Iceland -17.8
2022-09-01,India,IND,20-days average,-482.35,India -482.4
2022-09-01,Indonesia,IDN,20-days average,-99.85,Indonesia -99.85
2022-09-01,Iran,IRN,20-days average,-252,Iran -252
2022-09-01,Iraq,IRQ,20-days average,0,Iraq 0
2022-09-01,Ireland,IRL,20-days average,0,Ireland 0
2022-09-01,Israel,ISR,20-days average,-48.55,Israel -48.55
2022-09-01,Italy,ITA,20-days average,-309.55,Italy -309.6
2022-09-01,Jamaica,JAM,20-days average,-2.25,Jamaica -2.25
2022-09-01,Japan,JPN,20-days average,-945.55,Japan -945.5
2022-09-01,Jordan,JOR,20-days average,0,Jordan 0
2022-09-01,Kazakhstan,KAZ,20-days average,-72.5,Kazakhstan -72.5
2022-09-01,Kenya,KEN,20-days average,0.9,Kenya 0.9
2022-09-01,Kuwait,KWT,20-days average,0,Kuwait 0
2022-09-01,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-09-01,Laos,LAO,20-days average,2,Laos 2
2022-09-01,Latvia,LVA,20-days average,-36.7,Latvia -36.7
2022-09-01,Lebanon,LBN,20-days average,-63,Lebanon -63
2022-09-01,Lesotho,LSO,20-days average,0,Lesotho 0
2022-09-01,Liberia,LBR,20-days average,-1.3,Liberia -1.3
2022-09-01,Libya,LBY,20-days average,1.6,Libya 1.6
2022-09-01,Lithuania,LTU,20-days average,-21.4,Lithuania -21.4
2022-09-01,Luxembourg,LUX,20-days average,7.05,Luxembourg 7.05
2022-09-01,Madagascar,MDG,20-days average,0,Madagascar 0
2022-09-01,Malawi,MWI,20-days average,0.15,Malawi 0.15
2022-09-01,Malaysia,MYS,20-days average,-79.35,Malaysia -79.35
2022-09-01,Maldives,MDV,20-days average,0,Maldives 0
2022-09-01,Mali,MLI,20-days average,2.4,Mali 2.4
2022-09-01,Malta,MLT,20-days average,-0.95,Malta -0.95
2022-09-01,Mauritania,MRT,20-days average,-0.1,Mauritania -0.1
2022-09-01,Mauritius,MUS,20-days average,0,Mauritius 0
2022-09-01,Mexico,MEX,20-days average,875.7,Mexico 875.7
2022-09-01,Moldova,MDA,20-days average,0,Moldova 0
2022-09-01,Mongolia,MNG,20-days average,51.25,Mongolia 51.25
2022-09-01,Montenegro,MNE,20-days average,-19.4,Montenegro -19.4
2022-09-01,Morocco,MAR,20-days average,-2.95,Morocco -2.95
2022-09-01,Mozambique,MOZ,20-days average,0.95,Mozambique 0.95
2022-09-01,Myanmar,MMR,20-days average,4.7,Myanmar 4.7
2022-09-01,Namibia,"NAM",20-days average,0,Namibia 0
2022-09-01,Nepal,NPL,20-days average,-11.95,Nepal -11.95
2022-09-01,Netherlands,NLD,20-days average,-94,Netherlands -94
2022-09-01,New Zealand,NZL,20-days average,-92.1,New Zealand -92.1
2022-09-01,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-09-01,Niger,NER,20-days average,0,Niger 0
2022-09-01,Nigeria,NGA,20-days average,8.4,Nigeria 8.4
2022-09-01,North Korea,PRK,20-days average,0,North Korea 0
2022-09-01,North Macedonia,MKD,20-days average,-22.25,North Macedonia -22.25
2022-09-01,Norway,NOR,20-days average,-3.85,Norway -3.85
2022-09-01,Oman,OMN,20-days average,0,Oman 0
2022-09-01,Pakistan,PAK,20-days average,-36.4,Pakistan -36.4
2022-09-01,Palestine,PSE,20-days average,0,Palestine 0
2022-09-01,Panama,PAN,20-days average,0,Panama 0
2022-09-01,Papua New Guinea,PNG,20-days average,-0.05,Papua New Guinea -0.05
2022-09-01,Paraguay,PRY,20-days average,-100.85,Paraguay -100.8
2022-09-01,Peru,PER,20-days average,-544.1,Peru -544.1
2022-09-01,Philippines,PHL,20-days average,-43.8,Philippines -43.8
2022-09-01,Poland,POL,20-days average,-44.15,Poland -44.15
2022-09-01,Portugal,PRT,20-days average,-147.7,Portugal -147.7
2022-09-01,Qatar,QAT,20-days average,-4.1,Qatar -4.1
2022-09-01,Romania,ROU,20-days average,-154,Romania -154
2022-09-01,Russia,RUS,20-days average,1076.1,"Russia 1,076"
2022-09-01,Rwanda,RWA,20-days average,-0.15,Rwanda -0.15
2022-09-01,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-09-01,Saudi Arabia,SAU,20-days average,-1.25,Saudi Arabia -1.25
2022-09-01,Senegal,SEN,20-days average,-1.45,Senegal -1.45
2022-09-01,Serbia,SRB,20-days average,-145.3,Serbia -145.3
2022-09-01,Seychelles,SYC,20-days average,0,Seychelles 0
2022-09-01,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-09-01,Singapore,SGP,20-days average,-560.65,Singapore -560.6
2022-09-01,Slovakia,SVK,20-days average,0,Slovakia 0
2022-09-01,Slovenia,SVN,20-days average,6.9,Slovenia 6.9
2022-09-01,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-09-01,Somalia,SOM,20-days average,0,Somalia 0
2022-09-01,South Africa,ZAF,20-days average,15.1,South Africa 15.1
2022-09-01,South Korea,KOR,20-days average,-1749.35,"South Korea -1,749"
2022-09-01,South Sudan,SSD,20-days average,0,South Sudan 0
2022-09-01,Spain,ESP,20-days average,-679.1,Spain -679.1
2022-09-01,Sri Lanka,LKA,20-days average,-5.05,Sri Lanka -5.05
2022-09-01,Sudan,SDN,20-days average,0,Sudan 0
2022-09-01,Suriname,SUR,20-days average,0,Suriname 0
2022-09-01,Sweden,SWE,20-days average,236.45,Sweden 236.4
2022-09-01,Switzerland,CHE,20-days average,0,Switzerland 0
2022-09-01,Syria,SYR,20-days average,-0.3,Syria -0.3
2022-09-01,Taiwan,TWN,20-days average,606.3,Taiwan 606.3
2022-09-01,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-09-01,Tanzania,TZA,20-days average,0,Tanzania 0
2022-09-01,Thailand,THA,20-days average,-4.7,Thailand -4.7
2022-09-01,Timor,TLS,20-days average,0.2,Timor 0.2
2022-09-01,Togo,TGO,20-days average,-1.4,Togo -1.4
2022-09-01,Trinidad and Tobago,TTO,20-days average,-14.55,Trinidad and Tobago -14.55
2022-09-01,Tunisia,TUN,20-days average,0,Tunisia 0
2022-09-01,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-09-01,Uganda,UGA,20-days average,0,Uganda 0
2022-09-01,Ukraine,UKR,20-days average,593.3,Ukraine 593.3
2022-09-01,United Arab Emirates,ARE,20-days average,-17.1,United Arab Emirates -17.1
2022-09-01,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-09-01,United States,USA,20-days average,1025.4,"United States 1,025"
2022-09-01,Uruguay,URY,20-days average,0,Uruguay 0
2022-09-01,Uzbekistan,UZB,20-days average,-0.65,Uzbekistan -0.65
2022-09-01,Vanuatu,VUT,20-days average,0.35,Vanuatu 0.35
2022-09-01,Venezuela,VEN,20-days average,0,Venezuela 0
2022-09-01,Vietnam,VNM,20-days average,24.4,Vietnam 24.4
2022-09-01,Yemen,YEM,20-days average,0,Yemen 0
2022-09-01,Zambia,ZMB,20-days average,-17.85,Zambia -17.85
2022-09-01,Zimbabwe,ZWE,20-days average,0.15,Zimbabwe 0.15
