date,location,iso_a3,variable,value,tooltip
2022-09-22,Afghanistan,AFG,20-days average,11.75,Afghanistan 11.75
2022-09-22,Albania,ALB,20-days average,-9.8,Albania -9.8
2022-09-22,Algeria,DZA,20-days average,-2,Algeria -2
2022-09-22,Angola,AGO,20-days average,0,Angola 0
2022-09-22,Argentina,ARG,20-days average,0,Argentina 0
2022-09-22,Armenia,ARM,20-days average,0,Armenia 0
2022-09-22,Australia,AUS,20-days average,1316.3,"Australia 1,316"
2022-09-22,Austria,AUT,20-days average,163.55,Austria 163.6
2022-09-22,Azerbaijan,AZE,20-days average,-11.8,Azerbaijan -11.8
2022-09-22,Bahrain,BHR,20-days average,13.55,Bahrain 13.55
2022-09-22,Bangladesh,BGD,20-days average,23.2,Bangladesh 23.2
2022-09-22,Barbados,BRB,20-days average,2.25,Barbados 2.25
2022-09-22,Belarus,BLR,20-days average,0,Belarus 0
2022-09-22,Belgium,BEL,20-days average,435.95,Belgium 435.9
2022-09-22,Benin,BEN,20-days average,0,Benin 0
2022-09-22,Bhutan,BTN,20-days average,0,Bhutan 0
2022-09-22,Bolivia,BOL,20-days average,-15.75,Bolivia -15.75
2022-09-22,Bosnia and Herzegovina,BIH,20-days average,-13.95,Bosnia and Herzegovina -13.95
2022-09-22,Botswana,BWA,20-days average,0,Botswana 0
2022-09-22,Brazil,BRA,20-days average,-83.2,Brazil -83.2
2022-09-22,Bulgaria,BGR,20-days average,-25.5,Bulgaria -25.5
2022-09-22,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-09-22,Burundi,BDI,20-days average,-3.45,Burundi -3.45
2022-09-22,Cambodia,KHM,20-days average,0.15,Cambodia 0.15
2022-09-22,Cameroon,CMR,20-days average,0,Cameroon 0
2022-09-22,Canada,CAN,20-days average,191.8,Canada 191.8
2022-09-22,Cape Verde,CPV,20-days average,0,Cape Verde 0
2022-09-22,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-09-22,Chad,TCD,20-days average,0,Chad 0
2022-09-22,Chile,CHL,20-days average,-488.75,Chile -488.8
2022-09-22,China,CHN,20-days average,-66.05,China -66.05
2022-09-22,Colombia,COL,20-days average,49.5,Colombia 49.5
2022-09-22,Comoros,COM,20-days average,0,Comoros 0
2022-09-22,Congo,COG,20-days average,0,Congo 0
2022-09-22,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-09-22,Cote d'Ivoire,CIV,20-days average,-0.3,Cote d'Ivoire -0.3
2022-09-22,Croatia,HRV,20-days average,9.1,Croatia 9.1
2022-09-22,Cuba,CUB,20-days average,-1.45,Cuba -1.45
2022-09-22,Cyprus,CYP,20-days average,-87.6,Cyprus -87.6
2022-09-22,Czechia,CZE,20-days average,38.9,Czechia 38.9
2022-09-22,Democratic Republic of Congo,COD,20-days average,2.15,Democratic Republic of Congo 2.15
2022-09-22,Denmark,DNK,20-days average,13.65,Denmark 13.65
2022-09-22,Djibouti,DJI,20-days average,0,Djibouti 0
2022-09-22,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-09-22,Ecuador,ECU,20-days average,-62.8,Ecuador -62.8
2022-09-22,Egypt,EGY,20-days average,0,Egypt 0
2022-09-22,El Salvador,SLV,20-days average,0,El Salvador 0
2022-09-22,Equatorial Guinea,GNQ,20-days average,-0.05,Equatorial Guinea -0.05
2022-09-22,Eritrea,ERI,20-days average,0,Eritrea 0
2022-09-22,Estonia,EST,20-days average,0,Estonia 0
2022-09-22,Eswatini,SWZ,20-days average,0,Eswatini 0
2022-09-22,Ethiopia,ETH,20-days average,-0.75,Ethiopia -0.75
2022-09-22,Fiji,FJI,20-days average,0.55,Fiji 0.55
2022-09-22,Finland,FIN,20-days average,478.55,Finland 478.6
2022-09-22,France,FRA,20-days average,1103.25,"France 1,103"
2022-09-22,Gabon,GAB,20-days average,0,Gabon 0
2022-09-22,Gambia,GMB,20-days average,0,Gambia 0
2022-09-22,Georgia,GEO,20-days average,924.25,Georgia 924.2
2022-09-22,Germany,DEU,20-days average,1072.75,"Germany 1,073"
2022-09-22,Ghana,GHA,20-days average,0,Ghana 0
2022-09-22,Greece,GRC,20-days average,0,Greece 0
2022-09-22,Guatemala,GTM,20-days average,-0.1,Guatemala -0.1
2022-09-22,Guinea,GIN,20-days average,0,Guinea 0
2022-09-22,Guinea-Bissau,GNB,20-days average,-15.25,Guinea-Bissau -15.25
2022-09-22,Guyana,GUY,20-days average,0.15,Guyana 0.15
2022-09-22,Haiti,HTI,20-days average,0.6,Haiti 0.6
2022-09-22,Honduras,HND,20-days average,-25.8,Honduras -25.8
2022-09-22,Hong Kong,HKG,20-days average,-195.55,Hong Kong -195.6
2022-09-22,Hungary,HUN,20-days average,0,Hungary 0
2022-09-22,Iceland,ISL,20-days average,0,Iceland 0
2022-09-22,India,IND,20-days average,-91.8,India -91.8
2022-09-22,Indonesia,IDN,20-days average,-72.7,Indonesia -72.7
2022-09-22,Iran,IRN,20-days average,-28.15,Iran -28.15
2022-09-22,Iraq,IRQ,20-days average,0,Iraq 0
2022-09-22,Ireland,IRL,20-days average,0,Ireland 0
2022-09-22,Israel,ISR,20-days average,6.9,Israel 6.9
2022-09-22,Italy,ITA,20-days average,168.25,Italy 168.2
2022-09-22,Jamaica,JAM,20-days average,-0.3,Jamaica -0.3
2022-09-22,Japan,JPN,20-days average,-2641.6,"Japan -2,642"
2022-09-22,Jordan,JOR,20-days average,0,Jordan 0
2022-09-22,Kazakhstan,KAZ,20-days average,-14.35,Kazakhstan -14.35
2022-09-22,Kenya,KEN,20-days average,0.2,Kenya 0.2
2022-09-22,Kuwait,KWT,20-days average,0,Kuwait 0
2022-09-22,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-09-22,Laos,LAO,20-days average,-3.25,Laos -3.25
2022-09-22,Latvia,LVA,20-days average,48.45,Latvia 48.45
2022-09-22,Lebanon,LBN,20-days average,12.2,Lebanon 12.2
2022-09-22,Lesotho,LSO,20-days average,0,Lesotho 0
2022-09-22,Liberia,LBR,20-days average,0,Liberia 0
2022-09-22,Libya,LBY,20-days average,-0.7,Libya -0.7
2022-09-22,Lithuania,LTU,20-days average,37.5,Lithuania 37.5
2022-09-22,Luxembourg,LUX,20-days average,5.75,Luxembourg 5.75
2022-09-22,Madagascar,MDG,20-days average,0,Madagascar 0
2022-09-22,Malawi,MWI,20-days average,0.3,Malawi 0.3
2022-09-22,Malaysia,MYS,20-days average,-4.15,Malaysia -4.15
