date,location,iso_a3,variable,value,tooltip
2022-01-09,Afghanistan,AFG,20-days average,3.1,Afghanistan 3.1
2022-01-09,Albania,ALB,20-days average,233.45,Albania 233.4
2022-01-09,Algeria,DZA,20-days average,8.6,Algeria 8.6
2022-01-09,Angola,AGO,20-days average,15.95,Angola 15.95
2022-01-09,Argentina,ARG,20-days average,3399.1,"Argentina 3,399"
2022-01-09,Armenia,ARM,20-days average,3.5,Armenia 3.5
2022-01-09,Australia,AUS,20-days average,3417.1,"Australia 3,417"
2022-01-09,Austria,AUT,20-days average,424.95,Austria 424.9
2022-01-09,Azerbaijan,AZE,20-days average,-1.1,Azerbaijan -1.1
2022-01-09,Bahrain,BHR,20-days average,79.65,Bahrain 79.65
2022-01-09,Bangladesh,BGD,20-days average,61.55,Bangladesh 61.55
2022-01-09,Barbados,BRB,20-days average,14.65,Barbados 14.65
2022-01-09,Belarus,BLR,20-days average,-12.85,Belarus -12.85
2022-01-09,Belgium,BEL,20-days average,-869.5,Belgium -869.5
2022-01-09,Benin,BEN,20-days average,0,Benin 0
2022-01-09,Bhutan,BTN,20-days average,1.05,Bhutan 1.05
2022-01-09,Bolivia,BOL,20-days average,266.7,Bolivia 266.7
2022-01-09,Bosnia and Herzegovina,BIH,20-days average,-43.05,Bosnia and Herzegovina -43.05
2022-01-09,Botswana,BWA,20-days average,-241.85,Botswana -241.8
2022-01-09,Brazil,BRA,20-days average,9914.6,"Brazil 9,915"
2022-01-09,Bulgaria,BGR,20-days average,-14.25,Bulgaria -14.25
2022-01-09,Burkina Faso,BFA,20-days average,13.8,Burkina Faso 13.8
2022-01-09,Burundi,BDI,20-days average,-60.85,Burundi -60.85
2022-01-09,Cambodia,KHM,20-days average,1.15,Cambodia 1.15
2022-01-09,Cameroon,CMR,20-days average,-18.2,Cameroon -18.2
2022-01-09,Canada,CAN,20-days average,437.8,Canada 437.8
2022-01-09,Cape Verde,CPV,20-days average,19.65,Cape Verde 19.65
2022-01-09,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-01-09,Chad,TCD,20-days average,0,Chad 0
2022-01-09,Chile,CHL,20-days average,144.7,Chile 144.7
2022-01-09,China,CHN,20-days average,3.8,China 3.8
2022-01-09,Colombia,COL,20-days average,1446.55,"Colombia 1,447"
2022-01-09,Comoros,COM,20-days average,0.6,Comoros 0.6
2022-01-09,Congo,COG,20-days average,28.7,Congo 28.7
2022-01-09,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-01-09,Cote d'Ivoire,CIV,20-days average,31.4,Cote d'Ivoire 31.4
2022-01-09,Croatia,HRV,20-days average,348.3,Croatia 348.3
2022-01-09,Cuba,CUB,20-days average,132.2,Cuba 132.2
2022-01-09,Cyprus,CYP,20-days average,108.85,Cyprus 108.8
