date,location,iso_a3,variable,value,tooltip
2022-04-29,Afghanistan,AFG,20-days average,1.15,Afghanistan 1.15
2022-04-29,Albania,ALB,20-days average,-0.1,Albania -0.1
2022-04-29,Algeria,DZA,20-days average,-0.15,Algeria -0.15
2022-04-29,Angola,AGO,20-days average,0,Angola 0
2022-04-29,Argentina,ARG,20-days average,-42,Argentina -42
2022-04-29,Armenia,ARM,20-days average,-0.6,Armenia -0.6
2022-04-29,Australia,AUS,20-days average,-42.65,Australia -42.65
2022-04-29,Austria,AUT,20-days average,-315.9,Austria -315.9
2022-04-29,Azerbaijan,AZE,20-days average,1.7,Azerbaijan 1.7
2022-04-29,Bahrain,BHR,20-days average,-0.9,Bahrain -0.9
2022-04-29,Bangladesh,BGD,20-days average,0.1,Bangladesh 0.1
2022-04-29,Barbados,BRB,20-days average,-23.45,Barbados -23.45
2022-04-29,Belarus,BLR,20-days average,-18.85,Belarus -18.85
2022-04-29,Belgium,BEL,20-days average,0,Belgium 0
2022-04-29,Benin,BEN,20-days average,0,Benin 0
2022-04-29,Bhutan,BTN,20-days average,-76.5,Bhutan -76.5
2022-04-29,Bolivia,BOL,20-days average,-5.95,Bolivia -5.95
2022-04-29,Bosnia and Herzegovina,BIH,20-days average,2.2,Bosnia and Herzegovina 2.2
2022-04-29,Botswana,BWA,20-days average,0,Botswana 0
2022-04-29,Brazil,BRA,20-days average,-355.35,Brazil -355.4
2022-04-29,Bulgaria,BGR,20-days average,8.5,Bulgaria 8.5
2022-04-29,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-04-29,Burundi,BDI,20-days average,10.2,Burundi 10.2
2022-04-29,Cambodia,KHM,20-days average,-0.95,Cambodia -0.95
2022-04-29,Cameroon,CMR,20-days average,0,Cameroon 0
2022-04-29,Canada,CAN,20-days average,-166.9,Canada -166.9
2022-04-29,Cape Verde,CPV,20-days average,0.15,Cape Verde 0.15
2022-04-29,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-04-29,Chad,TCD,20-days average,0,Chad 0
2022-04-29,Chile,CHL,20-days average,-69.8,Chile -69.8
2022-04-29,China,CHN,20-days average,213.1,China 213.1
2022-04-29,Colombia,COL,20-days average,-2.9,Colombia -2.9
2022-04-29,Comoros,COM,20-days average,0,Comoros 0
2022-04-29,Congo,COG,20-days average,0,Congo 0
2022-04-29,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-04-29,Cote d'Ivoire,CIV,20-days average,-0.05,Cote d'Ivoire -0.05
2022-04-29,Croatia,HRV,20-days average,-0.35,Croatia -0.35
2022-04-29,Cuba,CUB,20-days average,-20.9,Cuba -20.9
2022-04-29,Cyprus,CYP,20-days average,398.75,Cyprus 398.8
2022-04-29,Czechia,CZE,20-days average,-40.8,Czechia -40.8
2022-04-29,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-04-29,Denmark,DNK,20-days average,-75.85,Denmark -75.85
2022-04-29,Djibouti,DJI,20-days average,-0.05,Djibouti -0.05
2022-04-29,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-04-29,Ecuador,ECU,20-days average,0,Ecuador 0
2022-04-29,Egypt,EGY,20-days average,0,Egypt 0
2022-04-29,El Salvador,SLV,20-days average,-18.75,El Salvador -18.75
2022-04-29,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-04-29,Eritrea,ERI,20-days average,0,Eritrea 0
2022-04-29,Estonia,EST,20-days average,-22.65,Estonia -22.65
2022-04-29,Eswatini,SWZ,20-days average,4.55,Eswatini 4.55
2022-04-29,Ethiopia,ETH,20-days average,0.75,Ethiopia 0.75
2022-04-29,Fiji,FJI,20-days average,0,Fiji 0
2022-04-29,Finland,FIN,20-days average,0,Finland 0
2022-04-29,France,FRA,20-days average,-4438.55,"France -4,439"
2022-04-29,Gabon,GAB,20-days average,0,Gabon 0
2022-04-29,Gambia,GMB,20-days average,0,Gambia 0
2022-04-29,Georgia,GEO,20-days average,-9.65,Georgia -9.65
2022-04-30,Germany,DEU,20-days average,-1539.45,"Germany -1,539"
2022-04-29,Ghana,GHA,20-days average,0.15,Ghana 0.15
2022-04-29,Greece,GRC,20-days average,-252.75,Greece -252.8
2022-04-29,Guatemala,GTM,20-days average,7.35,Guatemala 7.35
2022-04-29,Guinea,GIN,20-days average,0,Guinea 0
2022-04-29,Guinea-Bissau,GNB,20-days average,0.6,Guinea-Bissau 0.6
2022-04-29,Guyana,GUY,20-days average,-0.25,Guyana -0.25
2022-04-29,Haiti,HTI,20-days average,1.4,Haiti 1.4
2022-04-29,Honduras,HND,20-days average,153,Honduras 153
2022-04-29,Hong Kong,HKG,20-days average,-108.45,Hong Kong -108.5
2022-04-29,Hungary,HUN,20-days average,69.2,Hungary 69.2
2022-04-29,Iceland,ISL,20-days average,11.3,Iceland 11.3
2022-04-29,India,IND,20-days average,131.7,India 131.7
2022-04-29,Indonesia,IDN,20-days average,-53.65,Indonesia -53.65
2022-04-29,Iran,IRN,20-days average,-51.9,Iran -51.9
2022-04-29,Iraq,IRQ,20-days average,-0.8,Iraq -0.8
2022-04-29,Ireland,IRL,20-days average,47.95,Ireland 47.95
2022-04-29,Israel,ISR,20-days average,-153,Israel -153
2022-04-29,Italy,ITA,20-days average,-251.3,Italy -251.3
2022-04-29,Jamaica,JAM,20-days average,5.8,Jamaica 5.8
2022-04-29,Japan,JPN,20-days average,-801.15,Japan -801.1
2022-04-29,Jordan,JOR,20-days average,0,Jordan 0
2022-04-29,Kazakhstan,KAZ,20-days average,0.6,Kazakhstan 0.6
2022-04-29,Kenya,KEN,20-days average,0.4,Kenya 0.4
2022-04-29,Kuwait,KWT,20-days average,0,Kuwait 0
2022-04-29,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-04-29,Laos,LAO,20-days average,-68.3,Laos -68.3
2022-04-29,Latvia,LVA,20-days average,-27.25,Latvia -27.25
2022-04-29,Lebanon,LBN,20-days average,-4.9,Lebanon -4.9
2022-04-29,Lesotho,LSO,20-days average,2.35,Lesotho 2.35
2022-04-29,Liberia,LBR,20-days average,0,Liberia 0
2022-04-29,Libya,LBY,20-days average,-3.45,Libya -3.45
2022-04-29,Lithuania,LTU,20-days average,-49.45,Lithuania -49.45
2022-04-29,Luxembourg,LUX,20-days average,30.4,Luxembourg 30.4
2022-04-29,Madagascar,MDG,20-days average,0,Madagascar 0
2022-04-29,Malawi,MWI,20-days average,0.3,Malawi 0.3
2022-04-29,Malaysia,MYS,20-days average,-379.9,Malaysia -379.9
2022-04-29,Maldives,MDV,20-days average,0,Maldives 0
