date,location,iso_a3,variable,value,tooltip
2022-03-10,Afghanistan,AFG,20-days average,9.2,Afghanistan 9.2
2022-03-10,Albania,ALB,20-days average,-11.65,Albania -11.65
2022-03-10,Algeria,DZA,20-days average,-14.8,Algeria -14.8
2022-03-10,Angola,AGO,20-days average,-1,Angola -1
2022-03-10,Argentina,ARG,20-days average,-462.6,Argentina -462.6
2022-03-10,Armenia,ARM,20-days average,-64.75,Armenia -64.75
2022-03-11,Australia,AUS,20-days average,-868.8,Australia -868.8
2022-03-11,Austria,AUT,20-days average,0,Austria 0
2022-03-11,Azerbaijan,AZE,20-days average,-184.5,Azerbaijan -184.5
2022-03-10,Bahrain,BHR,20-days average,-108.4,Bahrain -108.4
2022-03-11,Bangladesh,BGD,20-days average,-107.5,Bangladesh -107.5
2022-03-10,Barbados,BRB,20-days average,-10.8,Barbados -10.8
2022-03-11,Belarus,BLR,20-days average,-392.8,Belarus -392.8
2022-03-10,Belgium,BEL,20-days average,542.2,Belgium 542.2
2022-03-10,Benin,BEN,20-days average,0,Benin 0
2022-03-10,Bhutan,BTN,20-days average,-9.8,Bhutan -9.8
2022-03-10,Bolivia,BOL,20-days average,-32.85,Bolivia -32.85
2022-03-10,Bosnia and Herzegovina,BIH,20-days average,-23.55,Bosnia and Herzegovina -23.55
2022-03-10,Botswana,BWA,20-days average,0,Botswana 0
2022-03-11,Brazil,BRA,20-days average,-5256.45,"Brazil -5,256"
2022-03-11,Bulgaria,BGR,20-days average,-130.25,Bulgaria -130.2
2022-03-10,Burkina Faso,BFA,20-days average,-0.05,Burkina Faso -0.05
2022-03-11,Burundi,BDI,20-days average,0,Burundi 0
2022-03-11,Cambodia,KHM,20-days average,-27.6,Cambodia -27.6
2022-03-10,Cameroon,CMR,20-days average,0,Cameroon 0
2022-03-10,Canada,CAN,20-days average,-91,Canada -91
2022-03-10,Cape Verde,CPV,20-days average,0,Cape Verde 0
2022-03-10,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-03-10,Chad,TCD,20-days average,0,Chad 0
2022-03-10,Chile,CHL,20-days average,-840.45,Chile -840.5
2022-03-10,China,CHN,20-days average,32.65,China 32.65
2022-03-10,Colombia,COL,20-days average,-165.05,Colombia -165.1
2022-03-10,Comoros,COM,20-days average,0.2,Comoros 0.2
2022-03-10,Congo,COG,20-days average,0,Congo 0
2022-03-10,Costa Rica,CRI,20-days average,-137.3,Costa Rica -137.3
2022-03-11,Cote d'Ivoire,CIV,20-days average,-1.2,Cote d'Ivoire -1.2
2022-03-11,Croatia,HRV,20-days average,-176.25,Croatia -176.2
2022-03-10,Cuba,CUB,20-days average,-4.3,Cuba -4.3
2022-03-10,Cyprus,CYP,20-days average,58.45,Cyprus 58.45
2022-03-10,Czechia,CZE,20-days average,-324.6,Czechia -324.6
2022-03-10,Democratic Republic of Congo,COD,20-days average,0.95,Democratic Republic of Congo 0.95
2022-03-10,Denmark,DNK,20-days average,-1067.45,"Denmark -1,067"
2022-03-10,Djibouti,DJI,20-days average,-0.1,Djibouti -0.1
2022-03-10,Dominican Republic,DOM,20-days average,-15.55,Dominican Republic -15.55
2022-03-10,Ecuador,ECU,20-days average,0,Ecuador 0
2022-03-10,Egypt,EGY,20-days average,-59.6,Egypt -59.6
2022-03-10,El Salvador,SLV,20-days average,0,El Salvador 0
2022-03-10,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-03-10,Eritrea,ERI,20-days average,-0.05,Eritrea -0.05
2022-03-10,Estonia,EST,20-days average,-212.8,Estonia -212.8
2022-03-10,Eswatini,SWZ,20-days average,-0.2,Eswatini -0.2
2022-03-11,Ethiopia,ETH,20-days average,-2.5,Ethiopia -2.5
2022-03-10,Fiji,FJI,20-days average,-4.05,Fiji -4.05
2022-03-10,Finland,FIN,20-days average,286.15,Finland 286.1
2022-03-10,France,FRA,20-days average,-391.05,France -391.1
2022-03-10,Gabon,GAB,20-days average,-0.85,Gabon -0.85
2022-03-10,Gambia,GMB,20-days average,0,Gambia 0
2022-03-11,Georgia,GEO,20-days average,-664.4,Georgia -664.4
2022-03-11,Germany,DEU,20-days average,-5682.15,"Germany -5,682"
2022-03-11,Ghana,GHA,20-days average,0,Ghana 0
2022-03-11,Greece,GRC,20-days average,-765.25,Greece -765.2
2022-03-10,Guatemala,GTM,20-days average,-101.05,Guatemala -101
2022-03-10,Guinea,GIN,20-days average,0,Guinea 0
2022-03-10,Guinea-Bissau,GNB,20-days average,-0.15,Guinea-Bissau -0.15
2022-03-10,Guyana,GUY,20-days average,-1.55,Guyana -1.55
2022-03-10,Haiti,HTI,20-days average,0.15,Haiti 0.15
2022-03-10,Honduras,HND,20-days average,0,Honduras 0
2022-03-10,Hong Kong,HKG,20-days average,1038.05,"Hong Kong 1,038"
2022-03-11,Hungary,HUN,20-days average,0,Hungary 0
2022-03-10,Iceland,ISL,20-days average,15.55,Iceland 15.55
2022-03-11,India,IND,20-days average,-998.4,India -998.4
2022-03-11,Indonesia,IDN,20-days average,-2969.2,"Indonesia -2,969"
2022-03-10,Iran,IRN,20-days average,-644.65,Iran -644.6
2022-03-10,Iraq,IRQ,20-days average,-81.35,Iraq -81.35
2022-03-11,Ireland,IRL,20-days average,0,Ireland 0
2022-03-11,Israel,ISR,20-days average,-579.9,Israel -579.9
2022-03-11,Italy,ITA,20-days average,-2533.75,"Italy -2,534"
2022-03-10,Jamaica,JAM,20-days average,-1.6,Jamaica -1.6
2022-03-10,Japan,JPN,20-days average,-1328.75,"Japan -1,329"
2022-03-10,Jordan,JOR,20-days average,-618.95,Jordan -619
2022-03-11,Kazakhstan,KAZ,20-days average,-98.7,Kazakhstan -98.7
2022-03-10,Kenya,KEN,20-days average,-0.75,Kenya -0.75
2022-03-10,Kuwait,KWT,20-days average,-49.95,Kuwait -49.95
2022-03-11,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-03-11,Laos,LAO,20-days average,-14.25,Laos -14.25
2022-03-11,Latvia,LVA,20-days average,-599.6,Latvia -599.6
2022-03-11,Lebanon,LBN,20-days average,-186.45,Lebanon -186.4
2022-03-10,Lesotho,LSO,20-days average,0,Lesotho 0
2022-03-10,Liberia,LBR,20-days average,0.25,Liberia 0.25
2022-03-10,Libya,LBY,20-days average,-43.75,Libya -43.75
2022-03-10,Lithuania,LTU,20-days average,-4.1,Lithuania -4.1
2022-03-10,Luxembourg,LUX,20-days average,27,Luxembourg 27
2022-03-10,Madagascar,MDG,20-days average,0,Madagascar 0
2022-03-11,Malawi,MWI,20-days average,-1.3,Malawi -1.3
2022-03-11,Malaysia,MYS,20-days average,-1441.25,"Malaysia -1,441"
2022-03-11,Maldives,MDV,20-days average,-32.4,Maldives -32.4
2022-03-10,Mali,MLI,20-days average,-0.35,Mali -0.35
2022-03-11,Malta,MLT,20-days average,-3.6,Malta -3.6
2022-03-11,Mauritania,MRT,20-days average,-0.45,Mauritania -0.45
2022-03-10,Mauritius,MUS,20-days average,425.6,Mauritius 425.6
2022-03-10,Mexico,MEX,20-days average,393.9,Mexico 393.9
2022-03-10,Moldova,MDA,20-days average,-69.7,Moldova -69.7
2022-03-11,Mongolia,MNG,20-days average,0,Mongolia 0
2022-03-11,Montenegro,MNE,20-days average,-17,Montenegro -17
2022-03-11,Morocco,MAR,20-days average,-26.2,Morocco -26.2
2022-03-11,Mozambique,MOZ,20-days average,-2.05,Mozambique -2.05
2022-03-11,Myanmar,MMR,20-days average,-152.5,Myanmar -152.5
2022-03-10,Namibia,"NAM",20-days average,-1.15,Namibia -1.15
2022-03-11,Nepal,NPL,20-days average,-9.9,Nepal -9.9
2022-03-10,Netherlands,NLD,20-days average,2045.45,"Netherlands 2,045"
2022-03-11,New Zealand,NZL,20-days average,-116.8,New Zealand -116.8
2022-03-10,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-03-10,Niger,NER,20-days average,0,Niger 0
2022-03-10,Nigeria,NGA,20-days average,0,Nigeria 0
