date,location,iso_a3,variable,value,tooltip
2022-05-31,Afghanistan,AFG,20-days average,-1.3,Afghanistan -1.3
2022-05-31,Albania,ALB,20-days average,-1.2,Albania -1.2
2022-05-31,Algeria,DZA,20-days average,0.25,Algeria 0.25
2022-05-31,Angola,AGO,20-days average,0,Angola 0
2022-05-31,Argentina,ARG,20-days average,0,Argentina 0
2022-05-31,Armenia,ARM,20-days average,-0.2,Armenia -0.2
2022-06-01,Australia,AUS,20-days average,-2375.8,"Australia -2,376"
2022-06-01,Austria,AUT,20-days average,-258.25,Austria -258.2
2022-05-31,Azerbaijan,AZE,20-days average,0.4,Azerbaijan 0.4
2022-05-31,Bahrain,BHR,20-days average,-7.25,Bahrain -7.25
2022-05-31,Bangladesh,BGD,20-days average,-0.35,Bangladesh -0.35
2022-05-31,Barbados,BRB,20-days average,-9.15,Barbados -9.15
2022-05-31,Belarus,BLR,20-days average,0,Belarus 0
2022-05-31,Belgium,BEL,20-days average,0,Belgium 0
2022-05-31,Benin,BEN,20-days average,0,Benin 0
2022-05-31,Bhutan,BTN,20-days average,-0.5,Bhutan -0.5
2022-05-31,Bolivia,BOL,20-days average,-14.5,Bolivia -14.5
2022-05-31,Bosnia and Herzegovina,BIH,20-days average,-1.05,Bosnia and Herzegovina -1.05
2022-05-31,Botswana,BWA,20-days average,50,Botswana 50
2022-05-31,Brazil,BRA,20-days average,898.95,Brazil 899
2022-05-31,Bulgaria,BGR,20-days average,-8.85,Bulgaria -8.85
2022-05-31,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-05-31,Burundi,BDI,20-days average,0,Burundi 0
2022-05-31,Cambodia,KHM,20-days average,0,Cambodia 0
2022-05-31,Cameroon,CMR,20-days average,0,Cameroon 0
2022-05-31,Canada,CAN,20-days average,-309.1,Canada -309.1
2022-05-31,Cape Verde,CPV,20-days average,0.85,Cape Verde 0.85
2022-05-31,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-05-31,Chad,TCD,20-days average,0,Chad 0
2022-06-01,Chile,CHL,20-days average,-228.75,Chile -228.8
2022-05-31,China,CHN,20-days average,-83.25,China -83.25
2022-05-31,Colombia,COL,20-days average,0,Colombia 0
2022-05-31,Comoros,COM,20-days average,0,Comoros 0
2022-05-31,Congo,COG,20-days average,0,Congo 0
2022-05-31,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-05-31,Cote d'Ivoire,CIV,20-days average,1.05,Cote d'Ivoire 1.05
2022-05-31,Croatia,HRV,20-days average,-45.65,Croatia -45.65
2022-05-31,Cuba,CUB,20-days average,-3.35,Cuba -3.35
2022-05-31,Cyprus,CYP,20-days average,0,Cyprus 0
2022-06-01,Czechia,CZE,20-days average,-55.9,Czechia -55.9
2022-05-31,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-06-01,Denmark,DNK,20-days average,-37.1,Denmark -37.1
2022-05-31,Djibouti,DJI,20-days average,0,Djibouti 0
2022-05-31,Dominican Republic,DOM,20-days average,15.35,Dominican Republic 15.35
2022-05-31,Ecuador,ECU,20-days average,0,Ecuador 0
2022-05-31,Egypt,EGY,20-days average,0,Egypt 0
2022-05-31,El Salvador,SLV,20-days average,0,El Salvador 0
2022-05-31,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-05-31,Eritrea,ERI,20-days average,0,Eritrea 0
2022-05-31,Estonia,EST,20-days average,41.15,Estonia 41.15
2022-05-31,Eswatini,SWZ,20-days average,-5.15,Eswatini -5.15
2022-05-31,Ethiopia,ETH,20-days average,13.05,Ethiopia 13.05
2022-05-31,Fiji,FJI,20-days average,0,Fiji 0
2022-05-31,Finland,FIN,20-days average,0,Finland 0
2022-06-01,France,FRA,20-days average,-1807.4,"France -1,807"
2022-05-31,Gabon,GAB,20-days average,0,Gabon 0
2022-05-31,Gambia,GMB,20-days average,0,Gambia 0
2022-05-31,Georgia,GEO,20-days average,0,Georgia 0
2022-06-01,Germany,DEU,20-days average,-3449.95,"Germany -3,450"
2022-05-31,Ghana,GHA,20-days average,0,Ghana 0
2022-05-31,Greece,GRC,20-days average,26.5,Greece 26.5
2022-05-31,Guatemala,GTM,20-days average,41.65,Guatemala 41.65
2022-05-31,Guinea,GIN,20-days average,0,Guinea 0
2022-05-31,Guinea-Bissau,GNB,20-days average,0.45,Guinea-Bissau 0.45
2022-05-31,Guyana,GUY,20-days average,1.85,Guyana 1.85
2022-05-31,Haiti,HTI,20-days average,0.9,Haiti 0.9
2022-05-31,Honduras,HND,20-days average,12.2,Honduras 12.2
2022-05-31,Hong Kong,HKG,20-days average,2.45,Hong Kong 2.45
2022-05-31,Hungary,HUN,20-days average,-337.4,Hungary -337.4
2022-05-31,Iceland,ISL,20-days average,17.1,Iceland 17.1
2022-05-31,India,IND,20-days average,-4.1,India -4.1
2022-05-31,Indonesia,IDN,20-days average,17,Indonesia 17
2022-05-31,Iran,IRN,20-days average,-11.05,Iran -11.05
2022-05-31,Iraq,IRQ,20-days average,-1.35,Iraq -1.35
2022-05-31,Ireland,IRL,20-days average,-114.95,Ireland -115
2022-06-01,Israel,ISR,20-days average,-96.6,Israel -96.6
2022-06-01,Italy,ITA,20-days average,-1974.15,"Italy -1,974"
2022-05-31,Jamaica,JAM,20-days average,-1.35,Jamaica -1.35
2022-05-31,Japan,JPN,20-days average,-1202.25,"Japan -1,202"
2022-05-31,Jordan,JOR,20-days average,0,Jordan 0
2022-05-31,Kazakhstan,KAZ,20-days average,-0.25,Kazakhstan -0.25
2022-05-31,Kenya,KEN,20-days average,4.95,Kenya 4.95
2022-05-31,Kuwait,KWT,20-days average,-8.8,Kuwait -8.8
2022-05-31,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
