date,location,iso_a3,variable,value,tooltip
2022-07-01,Afghanistan,AFG,20-days average,3.3,Afghanistan 3.3
2022-07-01,Albania,ALB,20-days average,28.35,Albania 28.35
2022-07-01,Algeria,DZA,20-days average,0.9,Algeria 0.9
2022-07-01,Angola,AGO,20-days average,0,Angola 0
2022-07-01,Argentina,ARG,20-days average,0,Argentina 0
2022-07-01,Armenia,ARM,20-days average,0,Armenia 0
2022-07-01,Australia,AUS,20-days average,692.15,Australia 692.1
2022-07-01,Austria,AUT,20-days average,569.25,Austria 569.2
2022-07-01,Azerbaijan,AZE,20-days average,6.3,Azerbaijan 6.3
2022-07-01,Bahrain,BHR,20-days average,25.2,Bahrain 25.2
2022-07-01,Bangladesh,BGD,20-days average,91.1,Bangladesh 91.1
2022-07-01,Barbados,BRB,20-days average,1.45,Barbados 1.45
2022-07-01,Belarus,BLR,20-days average,0,Belarus 0
2022-07-01,Belgium,BEL,20-days average,0,Belgium 0
2022-07-01,Benin,BEN,20-days average,0,Benin 0
2022-07-01,Bhutan,BTN,20-days average,0,Bhutan 0
2022-07-01,Bolivia,BOL,20-days average,54.75,Bolivia 54.75
2022-07-01,Bosnia and Herzegovina,BIH,20-days average,4.05,Bosnia and Herzegovina 4.05
2022-07-01,Botswana,BWA,20-days average,0,Botswana 0
2022-07-01,Brazil,BRA,20-days average,2412.45,"Brazil 2,412"
2022-07-01,Bulgaria,BGR,20-days average,22.8,Bulgaria 22.8
2022-07-01,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-07-01,Burundi,BDI,20-days average,2,Burundi 2
2022-07-01,Cambodia,KHM,20-days average,0.15,Cambodia 0.15
2022-07-01,Cameroon,CMR,20-days average,0,Cameroon 0
2022-07-01,Canada,CAN,20-days average,35.95,Canada 35.95
2022-07-01,Cape Verde,CPV,20-days average,6.2,Cape Verde 6.2
2022-07-01,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-07-01,Chad,TCD,20-days average,0,Chad 0
2022-07-01,Chile,CHL,20-days average,-10.8,Chile -10.8
2022-07-01,China,CHN,20-days average,-9.55,China -9.55
2022-07-01,Colombia,COL,20-days average,0,Colombia 0
2022-07-01,Comoros,COM,20-days average,0,Comoros 0
2022-07-01,Congo,COG,20-days average,0,Congo 0
2022-07-01,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-07-01,Cote d'Ivoire,CIV,20-days average,1.7,Cote d'Ivoire 1.7
2022-07-01,Croatia,HRV,20-days average,37.7,Croatia 37.7
2022-07-01,Cuba,CUB,20-days average,0.35,Cuba 0.35
2022-07-01,Cyprus,CYP,20-days average,543.95,Cyprus 544
2022-07-01,Czechia,CZE,20-days average,60.5,Czechia 60.5
2022-07-01,Democratic Republic of Congo,COD,20-days average,15.55,Democratic Republic of Congo 15.55
2022-07-01,Denmark,DNK,20-days average,89.5,Denmark 89.5
2022-07-01,Djibouti,DJI,20-days average,0,Djibouti 0
2022-07-01,Dominican Republic,DOM,20-days average,57.45,Dominican Republic 57.45
2022-07-01,Ecuador,ECU,20-days average,0,Ecuador 0
2022-07-01,Egypt,EGY,20-days average,0,Egypt 0
2022-07-01,El Salvador,SLV,20-days average,0,El Salvador 0
2022-07-01,Equatorial Guinea,GNQ,20-days average,2.65,Equatorial Guinea 2.65
2022-07-01,Eritrea,ERI,20-days average,0.1,Eritrea 0.1
2022-07-01,Estonia,EST,20-days average,0,Estonia 0
2022-07-01,Eswatini,SWZ,20-days average,0.65,Eswatini 0.65
2022-07-01,Ethiopia,ETH,20-days average,-26.05,Ethiopia -26.05
2022-07-01,Fiji,FJI,20-days average,0,Fiji 0
2022-07-01,Finland,FIN,20-days average,0,Finland 0
2022-07-01,France,FRA,20-days average,6253.3,"France 6,253"
2022-07-01,Gabon,GAB,20-days average,0,Gabon 0
2022-07-01,Gambia,GMB,20-days average,0,Gambia 0
2022-07-01,Georgia,GEO,20-days average,0,Georgia 0
2022-07-01,Germany,DEU,20-days average,4933.45,"Germany 4,933"
2022-07-01,Ghana,GHA,20-days average,0,Ghana 0
2022-07-01,Greece,GRC,20-days average,566.5,Greece 566.5
2022-07-01,Guatemala,GTM,20-days average,103.5,Guatemala 103.5
2022-07-01,Guinea,GIN,20-days average,15.3,Guinea 15.3
2022-07-01,Guinea-Bissau,GNB,20-days average,1.05,Guinea-Bissau 1.05
2022-07-01,Guyana,GUY,20-days average,0.85,Guyana 0.85
2022-07-01,Haiti,HTI,20-days average,2.65,Haiti 2.65
2022-07-01,Honduras,HND,20-days average,18.15,Honduras 18.15
2022-07-01,Hong Kong,HKG,20-days average,73.35,Hong Kong 73.35
2022-07-01,Hungary,HUN,20-days average,0,Hungary 0
2022-07-01,Iceland,ISL,20-days average,63.6,Iceland 63.6
2022-07-01,India,IND,20-days average,425.5,India 425.5
2022-07-01,Indonesia,IDN,20-days average,73.75,Indonesia 73.75
2022-07-01,Iran,IRN,20-days average,20.35,Iran 20.35
2022-07-01,Iraq,IRQ,20-days average,140.75,Iraq 140.8
2022-07-01,Ireland,IRL,20-days average,0,Ireland 0
2022-07-01,Israel,ISR,20-days average,177.5,Israel 177.5
2022-07-01,Italy,ITA,20-days average,3222.1,"Italy 3,222"
2022-07-01,Jamaica,JAM,20-days average,-8.85,Jamaica -8.85
2022-07-01,Japan,JPN,20-days average,389.35,Japan 389.4
2022-07-01,Jordan,JOR,20-days average,0,Jordan 0
2022-07-01,Kazakhstan,KAZ,20-days average,9.15,Kazakhstan 9.15
2022-07-01,Kenya,KEN,20-days average,-1.5,Kenya -1.5
2022-07-01,Kuwait,KWT,20-days average,31.2,Kuwait 31.2
2022-07-01,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-07-01,Laos,LAO,20-days average,0.25,Laos 0.25
2022-07-01,Latvia,LVA,20-days average,23.1,Latvia 23.1
2022-07-01,Lebanon,LBN,20-days average,32.55,Lebanon 32.55
2022-07-01,Lesotho,LSO,20-days average,0,Lesotho 0
2022-07-01,Liberia,LBR,20-days average,0,Liberia 0
2022-07-01,Libya,LBY,20-days average,0,Libya 0
2022-07-01,Lithuania,LTU,20-days average,11.95,Lithuania 11.95
2022-07-01,Luxembourg,LUX,20-days average,59.2,Luxembourg 59.2
2022-07-01,Madagascar,MDG,20-days average,0,Madagascar 0
2022-07-01,Malawi,MWI,20-days average,0.65,Malawi 0.65
2022-07-01,Malaysia,MYS,20-days average,53.2,Malaysia 53.2
2022-07-01,Maldives,MDV,20-days average,0,Maldives 0
2022-07-01,Mali,MLI,20-days average,0.2,Mali 0.2
2022-07-01,Malta,MLT,20-days average,26.9,Malta 26.9
2022-07-01,Mauritania,MRT,20-days average,7.45,Mauritania 7.45
2022-07-01,Mauritius,MUS,20-days average,0,Mauritius 0
2022-07-01,Mexico,MEX,20-days average,884.55,Mexico 884.5
2022-07-01,Moldova,MDA,20-days average,0,Moldova 0
2022-07-01,Mongolia,MNG,20-days average,0,Mongolia 0
2022-07-01,Montenegro,MNE,20-days average,9.75,Montenegro 9.75
2022-07-01,Morocco,MAR,20-days average,114.7,Morocco 114.7
2022-07-01,Mozambique,MOZ,20-days average,0,Mozambique 0
2022-07-01,Myanmar,MMR,20-days average,0.95,Myanmar 0.95
2022-07-01,Namibia,"NAM",20-days average,-36.55,Namibia -36.55
2022-07-01,Nepal,NPL,20-days average,1.3,Nepal 1.3
