date,location,iso_a3,variable,value,tooltip
2022-01-11,Afghanistan,AFG,20-days average,2.6,Afghanistan 2.6
2022-01-11,Albania,ALB,20-days average,91.7,Albania 91.7
2022-01-11,Algeria,DZA,20-days average,13.6,Algeria 13.6
2022-01-11,Angola,AGO,20-days average,9.95,Angola 9.95
2022-01-11,Argentina,ARG,20-days average,6165.9,"Argentina 6,166"
2022-01-11,Armenia,ARM,20-days average,4.55,Armenia 4.55
2022-01-11,Australia,AUS,20-days average,3802.55,"Australia 3,803"
2022-01-11,Austria,AUT,20-days average,462.35,Austria 462.4
2022-01-11,Azerbaijan,AZE,20-days average,1.25,Azerbaijan 1.25
2022-01-11,Bahrain,BHR,20-days average,81.3,Bahrain 81.3
2022-01-11,Bangladesh,BGD,20-days average,105.3,Bangladesh 105.3
2022-01-11,Barbados,BRB,20-days average,23.85,Barbados 23.85
2022-01-11,Belarus,BLR,20-days average,-48.15,Belarus -48.15
2022-01-11,Belgium,BEL,20-days average,773.65,Belgium 773.6
2022-01-11,Benin,BEN,20-days average,-1.4,Benin -1.4
2022-01-11,Bhutan,BTN,20-days average,1.35,Bhutan 1.35
2022-01-11,Bolivia,BOL,20-days average,560.65,Bolivia 560.6
2022-01-11,Bosnia and Herzegovina,BIH,20-days average,85.85,Bosnia and Herzegovina 85.85
2022-01-11,Botswana,BWA,20-days average,0,Botswana 0
2022-01-11,Brazil,BRA,20-days average,3501.45,"Brazil 3,501"
2022-01-11,Bulgaria,BGR,20-days average,279.95,Bulgaria 279.9
2022-01-11,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-01-11,Burundi,BDI,20-days average,12.75,Burundi 12.75
2022-01-11,Cambodia,KHM,20-days average,1.55,Cambodia 1.55
2022-01-11,Cameroon,CMR,20-days average,-19.2,Cameroon -19.2
2022-01-11,Canada,CAN,20-days average,693.5,Canada 693.5
2022-01-11,Cape Verde,CPV,20-days average,50.6,Cape Verde 50.6
2022-01-11,Central African Republic,CAF,20-days average,9.8,Central African Republic 9.8
2022-01-11,Chad,TCD,20-days average,0.1,Chad 0.1
2022-01-11,Chile,CHL,20-days average,147.4,Chile 147.4
2022-01-11,China,CHN,20-days average,6.1,China 6.1
2022-01-11,Colombia,COL,20-days average,1057.15,"Colombia 1,057"
2022-01-11,Comoros,COM,20-days average,-12.1,Comoros -12.1
2022-01-11,Congo,COG,20-days average,0,Congo 0
2022-01-11,Costa Rica,CRI,20-days average,202.5,Costa Rica 202.5
2022-01-11,Cote d'Ivoire,CIV,20-days average,-3.35,Cote d'Ivoire -3.35
2022-01-11,Croatia,HRV,20-days average,186.5,Croatia 186.5
2022-01-11,Cuba,CUB,20-days average,130.25,Cuba 130.2
2022-01-11,Cyprus,CYP,20-days average,131.6,Cyprus 131.6
2022-01-11,Czechia,CZE,20-days average,369.05,Czechia 369.1
2022-01-11,Democratic Republic of Congo,COD,20-days average,36.05,Democratic Republic of Congo 36.05
2022-01-11,Denmark,DNK,20-days average,450.5,Denmark 450.5
2022-01-11,Djibouti,DJI,20-days average,4.9,Djibouti 4.9
2022-01-11,Dominican Republic,DOM,20-days average,322.1,Dominican Republic 322.1
2022-01-11,Ecuador,ECU,20-days average,0,Ecuador 0
2022-01-11,Egypt,EGY,20-days average,2.65,Egypt 2.65
2022-01-11,El Salvador,SLV,20-days average,0,El Salvador 0
2022-01-11,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-01-11,Eritrea,ERI,20-days average,6.5,Eritrea 6.5
2022-01-11,Estonia,EST,20-days average,62.75,Estonia 62.75
2022-01-11,Eswatini,SWZ,20-days average,-33.85,Eswatini -33.85
2022-01-11,Ethiopia,ETH,20-days average,-26.6,Ethiopia -26.6
2022-01-11,Fiji,FJI,20-days average,-2.75,Fiji -2.75
2022-01-11,Finland,FIN,20-days average,344.55,Finland 344.6
2022-01-11,France,FRA,20-days average,14205.35,France 1.421e+04
2022-01-11,Gabon,GAB,20-days average,-10.45,Gabon -10.45
2022-01-11,Gambia,GMB,20-days average,16.5,Gambia 16.5
2022-01-11,Georgia,GEO,20-days average,137.35,Georgia 137.3
2022-01-11,Germany,DEU,20-days average,3797.9,"Germany 3,798"
2022-01-11,Ghana,GHA,20-days average,-47.3,Ghana -47.3
2022-01-11,Greece,GRC,20-days average,1359.9,"Greece 1,360"
2022-01-11,Guatemala,GTM,20-days average,87.15,Guatemala 87.15
2022-01-11,Guinea,GIN,20-days average,5.25,Guinea 5.25
2022-01-11,Guinea-Bissau,GNB,20-days average,4.05,Guinea-Bissau 4.05
2022-01-11,Guyana,GUY,20-days average,31.25,Guyana 31.25
2022-01-11,Haiti,HTI,20-days average,-0.9,Haiti -0.9
2022-01-11,Honduras,HND,20-days average,59.3,Honduras 59.3
2022-01-11,Hong Kong,HKG,20-days average,0.5,Hong Kong 0.5
2022-01-11,Hungary,HUN,20-days average,1.15,Hungary 1.15
2022-01-11,Iceland,ISL,20-days average,-18.6,Iceland -18.6
2022-01-11,India,IND,20-days average,-374.75,India -374.8
2022-01-11,Indonesia,IDN,20-days average,31.15,Indonesia 31.15
2022-01-11,Iran,IRN,20-days average,-7.1,Iran -7.1
2022-01-11,Iraq,IRQ,20-days average,63.4,Iraq 63.4
2022-01-11,Ireland,IRL,20-days average,1844.6,"Ireland 1,845"
2022-01-11,Israel,ISR,20-days average,1515.1,"Israel 1,515"
2022-01-11,Italy,ITA,20-days average,9209.65,"Italy 9,210"
2022-01-11,Jamaica,JAM,20-days average,-4.95,Jamaica -4.95
2022-01-11,Japan,JPN,20-days average,300.75,Japan 300.8
2022-01-11,Jordan,JOR,20-days average,24.1,Jordan 24.1
2022-01-11,Kazakhstan,KAZ,20-days average,216.85,Kazakhstan 216.8
2022-01-11,Kenya,KEN,20-days average,-111.15,Kenya -111.2
2022-01-11,Kuwait,KWT,20-days average,212.7,Kuwait 212.7
2022-01-11,Kyrgyzstan,KGZ,20-days average,36.3,Kyrgyzstan 36.3
2022-01-11,Laos,LAO,20-days average,-17.1,Laos -17.1
2022-01-11,Latvia,LVA,20-days average,74.65,Latvia 74.65
2022-01-11,Lebanon,LBN,20-days average,237.15,Lebanon 237.2
2022-01-11,Lesotho,LSO,20-days average,13.3,Lesotho 13.3
2022-01-11,Liberia,LBR,20-days average,10.15,Liberia 10.15
2022-01-11,Libya,LBY,20-days average,-3.7,Libya -3.7
2022-01-11,Lithuania,LTU,20-days average,52.8,Lithuania 52.8
2022-01-11,Luxembourg,LUX,20-days average,18.1,Luxembourg 18.1
2022-01-11,Madagascar,MDG,20-days average,0,Madagascar 0
2022-01-11,Malawi,MWI,20-days average,-25.7,Malawi -25.7
2022-01-11,Malaysia,MYS,20-days average,-17.2,Malaysia -17.2
2022-01-11,Maldives,MDV,20-days average,23.6,Maldives 23.6
2022-01-11,Mali,MLI,20-days average,20.95,Mali 20.95
2022-01-11,Malta,MLT,20-days average,-7.5,Malta -7.5
2022-01-11,Mauritania,MRT,20-days average,48.6,Mauritania 48.6
2022-01-11,Mauritius,MUS,20-days average,-2.05,Mauritius -2.05
2022-01-11,Mexico,MEX,20-days average,2084.9,"Mexico 2,085"
2022-01-11,Moldova,MDA,20-days average,37.45,Moldova 37.45
2022-01-11,Mongolia,MNG,20-days average,81.35,Mongolia 81.35
2022-01-11,Montenegro,MNE,20-days average,110.8,Montenegro 110.8
2022-01-11,Morocco,MAR,20-days average,345.45,Morocco 345.4
2022-01-11,Mozambique,MOZ,20-days average,-23.45,Mozambique -23.45
2022-01-11,Myanmar,MMR,20-days average,1.8,Myanmar 1.8
2022-01-11,Namibia,"NAM",20-days average,-68.55,Namibia -68.55
2022-01-11,Nepal,NPL,20-days average,88.2,Nepal 88.2
2022-01-11,Netherlands,NLD,20-days average,793.3,Netherlands 793.3
2022-01-11,New Zealand,NZL,20-days average,1.65,New Zealand 1.65
2022-01-11,Nicaragua,NIC,20-days average,1.85,Nicaragua 1.85
2022-01-11,Niger,NER,20-days average,-1.15,Niger -1.15
2022-01-11,Nigeria,NGA,20-days average,-286.8,Nigeria -286.8
2022-01-11,North Macedonia,MKD,20-days average,82.2,North Macedonia 82.2
2022-01-11,Norway,NOR,20-days average,266.6,Norway 266.6
2022-01-11,Oman,OMN,20-days average,28.35,Oman 28.35
2022-01-11,Pakistan,PAK,20-days average,85.75,Pakistan 85.75
2022-01-11,Palestine,PSE,20-days average,2.95,Palestine 2.95
2022-01-11,Panama,PAN,20-days average,147.5,Panama 147.5
2022-01-11,Papua New Guinea,PNG,20-days average,-1.1,Papua New Guinea -1.1
2022-01-11,Paraguay,PRY,20-days average,0,Paraguay 0
2022-01-11,Peru,PER,20-days average,1749.1,"Peru 1,749"
2022-01-11,Philippines,PHL,20-days average,1393.9,"Philippines 1,394"
2022-01-11,Poland,POL,20-days average,-330.55,Poland -330.6
2022-01-11,Portugal,PRT,20-days average,1220.15,"Portugal 1,220"
2022-01-11,Qatar,QAT,20-days average,199.2,Qatar 199.2
2022-01-11,Romania,ROU,20-days average,400.5,Romania 400.5
2022-01-11,Russia,RUS,20-days average,-382.1,Russia -382.1
2022-01-11,Rwanda,RWA,20-days average,9.8,Rwanda 9.8
2022-01-11,Sao Tome and Principe,STP,20-days average,6.75,Sao Tome and Principe 6.75
2022-01-11,Saudi Arabia,SAU,20-days average,220,Saudi Arabia 220
2022-01-11,Senegal,SEN,20-days average,18.05,Senegal 18.05
2022-01-11,Serbia,SRB,20-days average,-63.4,Serbia -63.4
2022-01-11,Seychelles,SYC,20-days average,-2.25,Seychelles -2.25
2022-01-11,Sierra Leone,SLE,20-days average,-2.4,Sierra Leone -2.4
2022-01-11,Singapore,SGP,20-days average,25.55,Singapore 25.55
2022-01-11,Slovakia,SVK,20-days average,34.7,Slovakia 34.7
2022-01-11,Slovenia,SVN,20-days average,197.7,Slovenia 197.7
2022-01-11,Solomon Islands,SLB,20-days average,-0.15,Solomon Islands -0.15
2022-01-11,Somalia,SOM,20-days average,0,Somalia 0
2022-01-11,South Africa,ZAF,20-days average,-771.5,South Africa -771.5
2022-01-11,South Korea,KOR,20-days average,-126.4,South Korea -126.4
2022-01-11,South Sudan,SSD,20-days average,-4.35,South Sudan -4.35
2022-01-11,Spain,ESP,20-days average,3745.05,"Spain 3,745"
2022-01-11,Sri Lanka,LKA,20-days average,13.55,Sri Lanka 13.55
2022-01-11,Sudan,SDN,20-days average,16.1,Sudan 16.1
2022-01-11,Suriname,SUR,20-days average,52.1,Suriname 52.1
2022-01-11,Sweden,SWE,20-days average,3297.65,"Sweden 3,298"
2022-01-11,Switzerland,CHE,20-days average,651.95,Switzerland 652
2022-01-11,Syria,SYR,20-days average,-1.25,Syria -1.25
2022-01-11,Taiwan,TWN,20-days average,2.75,Taiwan 2.75
2022-01-11,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-01-11,Tanzania,TZA,20-days average,0,Tanzania 0
2022-01-11,Thailand,THA,20-days average,230.05,Thailand 230.1
2022-01-11,Timor,TLS,20-days average,0.1,Timor 0.1
2022-01-11,Togo,TGO,20-days average,3.8,Togo 3.8
2022-01-11,Trinidad and Tobago,TTO,20-days average,4.35,Trinidad and Tobago 4.35
2022-01-11,Tunisia,TUN,20-days average,225.9,Tunisia 225.9
2022-01-11,Turkey,TUR,20-days average,2756.55,"Turkey 2,757"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-01-11,Uganda,UGA,20-days average,18.15,Uganda 18.15
2022-01-11,Ukraine,UKR,20-days average,-51.55,Ukraine -51.55
2022-01-11,United Arab Emirates,ARE,20-days average,92.3,United Arab Emirates 92.3
2022-01-11,United Kingdom,GBR,20-days average,509.5,United Kingdom 509.5
2022-01-11,United States,USA,20-days average,25535.3,United States 2.554e+04
2022-01-11,Uruguay,URY,20-days average,336.65,Uruguay 336.6
2022-01-11,Uzbekistan,UZB,20-days average,12.55,Uzbekistan 12.55
2022-01-11,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-01-11,Venezuela,VEN,20-days average,16.8,Venezuela 16.8
2022-01-11,Vietnam,VNM,20-days average,-26,Vietnam -26
2022-01-11,Yemen,YEM,20-days average,0.55,Yemen 0.55
2022-01-11,Zambia,ZMB,20-days average,-6.8,Zambia -6.8
2022-01-11,Zimbabwe,ZWE,20-days average,-81.8,Zimbabwe -81.8
