date,location,iso_a3,variable,value,tooltip
2021-12-24,Afghanistan,AFG,20-days average,-0.5,Afghanistan -0.5
2021-12-24,Albania,ALB,20-days average,-3.55,Albania -3.55
2021-12-24,Algeria,DZA,20-days average,9.5,Algeria 9.5
2021-12-24,Angola,AGO,20-days average,91.9,Angola 91.9
2021-12-24,Argentina,ARG,20-days average,729.45,Argentina 729.5
2021-12-24,Armenia,ARM,20-days average,-14.2,Armenia -14.2
2021-12-24,Australia,AUS,20-days average,430.3,Australia 430.3
2021-12-24,Austria,AUT,20-days average,-246.5,Austria -246.5
2021-12-24,Azerbaijan,AZE,20-days average,-42.35,Azerbaijan -42.35
2021-12-24,Bahrain,BHR,20-days average,9.5,Bahrain 9.5
2021-12-24,Bangladesh,BGD,20-days average,17.1,Bangladesh 17.1
2021-12-24,Barbados,BRB,20-days average,-8.6,Barbados -8.6
2021-12-24,Belarus,BLR,20-days average,3.45,Belarus 3.45
2021-12-24,Belgium,BEL,20-days average,361.65,Belgium 361.6
2021-12-24,Benin,BEN,20-days average,0,Benin 0
2021-12-24,Bhutan,BTN,20-days average,-0.05,Bhutan -0.05
2021-12-24,Bolivia,BOL,20-days average,119.05,Bolivia 119
2021-12-24,Bosnia and Herzegovina,BIH,20-days average,24.2,Bosnia and Herzegovina 24.2
2021-12-24,Botswana,BWA,20-days average,0,Botswana 0
2021-12-24,Brazil,BRA,20-days average,-186.35,Brazil -186.3
2021-12-24,Bulgaria,BGR,20-days average,2.4,Bulgaria 2.4
2021-12-24,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2021-12-24,Burundi,BDI,20-days average,0,Burundi 0
2021-12-24,Cambodia,KHM,20-days average,-0.95,Cambodia -0.95
2021-12-24,Cameroon,CMR,20-days average,0,Cameroon 0
2021-12-24,Canada,CAN,20-days average,1059.65,"Canada 1,060"
2021-12-24,Cape Verde,CPV,20-days average,5.05,Cape Verde 5.05
2021-12-24,Central African Republic,CAF,20-days average,0,Central African Republic 0
2021-12-24,Chad,TCD,20-days average,0,Chad 0
2021-12-24,Chile,CHL,20-days average,-31.85,Chile -31.85
2021-12-24,China,CHN,20-days average,4.05,China 4.05
2021-12-24,Colombia,COL,20-days average,22.55,Colombia 22.55
2021-12-24,Comoros,COM,20-days average,10.6,Comoros 10.6
2021-12-24,Congo,COG,20-days average,0,Congo 0
2021-12-24,Costa Rica,CRI,20-days average,0,Costa Rica 0
2021-12-24,Cote d'Ivoire,CIV,20-days average,20.45,Cote d'Ivoire 20.45
2021-12-24,Croatia,HRV,20-days average,-61.2,Croatia -61.2
2021-12-24,Cuba,CUB,20-days average,-1.7,Cuba -1.7
2021-12-24,Cyprus,CYP,20-days average,24.45,Cyprus 24.45
2021-12-24,Czechia,CZE,20-days average,-887.15,Czechia -887.1
2021-12-24,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2021-12-24,Denmark,DNK,20-days average,-216.25,Denmark -216.2
2021-12-24,Djibouti,DJI,20-days average,-0.1,Djibouti -0.1
2021-12-24,Dominican Republic,DOM,20-days average,8.95,Dominican Republic 8.95
2021-12-24,Ecuador,ECU,20-days average,95.2,Ecuador 95.2
2021-12-24,Egypt,EGY,20-days average,-4.05,Egypt -4.05
2021-12-24,El Salvador,SLV,20-days average,4,El Salvador 4
2021-12-24,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2021-12-24,Eritrea,ERI,20-days average,0.4,Eritrea 0.4
2021-12-24,Estonia,EST,20-days average,12.55,Estonia 12.55
