date,location,iso_a3,variable,value,tooltip
2021-12-05,Afghanistan,AFG,20-days average,-5.35,Afghanistan -5.35
2021-12-05,Albania,ALB,20-days average,-9.5,Albania -9.5
2021-12-05,Algeria,DZA,20-days average,4.2,Algeria 4.2
2021-12-05,Andorra,AND,20-days average,-7,Andorra -7
2021-12-05,Angola,AGO,20-days average,5.45,Angola 5.45
2021-11-28,Anguilla,AIA,20-days average,0,Anguilla 0
2021-12-05,Antigua and Barbuda,ATG,20-days average,-0.15,Antigua and Barbuda -0.15
2021-12-05,Argentina,ARG,20-days average,127.95,Argentina 128
2021-12-05,Armenia,ARM,20-days average,-19,Armenia -19
2021-12-04,Aruba,ABW,20-days average,0,Aruba 0
2021-12-05,Australia,AUS,20-days average,89.8,Australia 89.8
2021-12-05,Austria,AUT,20-days average,-468.4,Austria -468.4
2021-12-05,Azerbaijan,AZE,20-days average,-36.2,Azerbaijan -36.2
2021-12-05,Bahamas,BHS,20-days average,2.15,Bahamas 2.15
2021-12-05,Bahrain,BHR,20-days average,1.2,Bahrain 1.2
2021-12-05,Bangladesh,BGD,20-days average,3,Bangladesh 3
2021-12-05,Barbados,BRB,20-days average,3.9,Barbados 3.9
2021-12-05,Belarus,BLR,20-days average,4.55,Belarus 4.55
2021-12-05,Belgium,BEL,20-days average,-449.25,Belgium -449.2
2021-12-05,Belize,BLZ,20-days average,-2.9,Belize -2.9
2021-12-05,Benin,BEN,20-days average,0.5,Benin 0.5
2021-11-30,Bermuda,BMU,20-days average,0,Bermuda 0
2021-12-05,Bhutan,BTN,20-days average,0.15,Bhutan 0.15
2021-12-05,Bolivia,BOL,20-days average,-28.1,Bolivia -28.1
2021-12-05,Bosnia and Herzegovina,BIH,20-days average,-10.9,Bosnia and Herzegovina -10.9
2021-12-05,Botswana,BWA,20-days average,-12.85,Botswana -12.85
2021-12-05,Brazil,BRA,20-days average,-334,Brazil -334
2021-11-23,British Virgin Islands,VGB,20-days average,0,British Virgin Islands 0
2021-12-05,Brunei,BRN,20-days average,0.45,Brunei 0.45
2021-12-05,Bulgaria,BGR,20-days average,-32.25,Bulgaria -32.25
2021-12-05,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2021-12-05,Burundi,BDI,20-days average,12.4,Burundi 12.4
2021-12-05,Cambodia,KHM,20-days average,-1.2,Cambodia -1.2
2021-12-05,Cameroon,CMR,20-days average,0,Cameroon 0
2021-12-05,Canada,CAN,20-days average,87.65,Canada 87.65
2021-12-05,Cape Verde,CPV,20-days average,0.8,Cape Verde 0.8
