date,location,iso_a3,variable,value,tooltip
2022-01-30,Afghanistan,AFG,20-days average,40.4,Afghanistan 40.4
2022-01-30,Albania,ALB,20-days average,41.1,Albania 41.1
2022-01-30,Algeria,DZA,20-days average,49.1,Algeria 49.1
2022-01-30,Angola,AGO,20-days average,-28.95,Angola -28.95
2022-01-30,Argentina,ARG,20-days average,-3339.1,"Argentina -3,339"
2022-01-30,Armenia,ARM,20-days average,97.95,Armenia 97.95
2022-01-30,Australia,AUS,20-days average,-2854.35,"Australia -2,854"
2022-01-30,Austria,AUT,20-days average,816.15,Austria 816.1
2022-01-30,Azerbaijan,AZE,20-days average,230.7,Azerbaijan 230.7
2022-01-30,Bahrain,BHR,20-days average,242.55,Bahrain 242.6
2022-01-30,Bangladesh,BGD,20-days average,497.6,Bangladesh 497.6
2022-01-30,Barbados,BRB,20-days average,6.25,Barbados 6.25
2022-01-30,Belarus,BLR,20-days average,87.35,Belarus 87.35
2022-01-30,Belgium,BEL,20-days average,-2742.3,"Belgium -2,742"
2022-01-30,Benin,BEN,20-days average,0,Benin 0
2022-01-30,Bhutan,BTN,20-days average,4.9,Bhutan 4.9
2022-01-30,Bolivia,BOL,20-days average,-187.85,Bolivia -187.8
2022-01-30,Bosnia and Herzegovina,BIH,20-days average,-262.7,Bosnia and Herzegovina -262.7
2022-01-30,Botswana,BWA,20-days average,-128.85,Botswana -128.8
2022-01-30,Brazil,BRA,20-days average,3526.4,"Brazil 3,526"
2022-01-30,Bulgaria,BGR,20-days average,-207.95,Bulgaria -207.9
2022-01-30,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-01-30,Burundi,BDI,20-days average,-38.9,Burundi -38.9
2022-01-30,Cambodia,KHM,20-days average,2.1,Cambodia 2.1
2022-01-30,Cameroon,CMR,20-days average,0,Cameroon 0
2022-01-30,Canada,CAN,20-days average,-2517.5,"Canada -2,518"
2022-01-30,Cape Verde,CPV,20-days average,-34.5,Cape Verde -34.5
2022-01-30,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-01-30,Chad,TCD,20-days average,-18.55,Chad -18.55
2022-01-30,Chile,CHL,20-days average,1304.5,"Chile 1,304"
2022-01-30,China,CHN,20-days average,-6.7,China -6.7
2022-01-30,Colombia,COL,20-days average,-549.3,Colombia -549.3
2022-01-30,Comoros,COM,20-days average,-1.25,Comoros -1.25
2022-01-30,Congo,COG,20-days average,0,Congo 0
2022-01-30,Costa Rica,CRI,20-days average,-359.9,Costa Rica -359.9
2022-01-30,Cote d'Ivoire,CIV,20-days average,-7.8,Cote d'Ivoire -7.8
2022-01-30,Croatia,HRV,20-days average,232.1,Croatia 232.1
2022-01-30,Cuba,CUB,20-days average,15.5,Cuba 15.5
2022-01-30,Cyprus,CYP,20-days average,-98.1,Cyprus -98.1
2022-01-30,Czechia,CZE,20-days average,777.9,Czechia 777.9
2022-01-30,Democratic Republic of Congo,COD,20-days average,-41.15,Democratic Republic of Congo -41.15
2022-01-30,Denmark,DNK,20-days average,1089.1,"Denmark 1,089"
2022-01-30,Djibouti,DJI,20-days average,-6.45,Djibouti -6.45
2022-01-30,Dominican Republic,DOM,20-days average,-196.7,Dominican Republic -196.7
2022-01-30,Ecuador,ECU,20-days average,0,Ecuador 0
2022-01-30,Egypt,EGY,20-days average,62.95,Egypt 62.95
2022-01-30,El Salvador,SLV,20-days average,36.7,El Salvador 36.7
2022-01-30,Equatorial Guinea,GNQ,20-days average,-23.5,Equatorial Guinea -23.5
2022-01-30,Eritrea,ERI,20-days average,-3.35,Eritrea -3.35
2022-01-30,Estonia,EST,20-days average,234.65,Estonia 234.7
2022-01-30,Eswatini,SWZ,20-days average,-3.3,Eswatini -3.3
2022-01-30,Ethiopia,ETH,20-days average,-98.4,Ethiopia -98.4
2022-01-30,Fiji,FJI,20-days average,-29.6,Fiji -29.6
2022-01-30,Finland,FIN,20-days average,-332.05,Finland -332.1
2022-01-30,France,FRA,20-days average,7777.6,"France 7,778"
2022-01-30,Gabon,GAB,20-days average,-23.5,Gabon -23.5
2022-01-30,Gambia,GMB,20-days average,0,Gambia 0
2022-01-30,Georgia,GEO,20-days average,715.6,Georgia 715.6
2022-01-30,Germany,DEU,20-days average,2728.35,"Germany 2,728"
2022-01-30,Ghana,GHA,20-days average,-62.7,Ghana -62.7
2022-01-30,Greece,GRC,20-days average,-832.7,Greece -832.7
2022-01-30,Guatemala,GTM,20-days average,47,Guatemala 47
2022-01-30,Guinea,GIN,20-days average,0,Guinea 0
2022-01-30,Guinea-Bissau,GNB,20-days average,-0.45,Guinea-Bissau -0.45
2022-01-30,Guyana,GUY,20-days average,-4.25,Guyana -4.25
2022-01-30,Haiti,HTI,20-days average,-7.65,Haiti -7.65
2022-01-30,Honduras,HND,20-days average,0,Honduras 0
2022-01-30,Hong Kong,HKG,20-days average,3,Hong Kong 3
2022-01-30,Hungary,HUN,20-days average,-732.75,Hungary -732.8
2022-01-30,Iceland,ISL,20-days average,-179.5,Iceland -179.5
2022-01-30,India,IND,20-days average,2092.75,"India 2,093"
2022-01-30,Indonesia,IDN,20-days average,598.4,Indonesia 598.4
2022-01-30,Iran,IRN,20-days average,1003.2,"Iran 1,003"
2022-01-30,Iraq,IRQ,20-days average,210.7,Iraq 210.7
2022-01-30,Ireland,IRL,20-days average,0,Ireland 0
2022-01-30,Israel,ISR,20-days average,830.75,Israel 830.8
2022-01-30,Italy,ITA,20-days average,-664.75,Italy -664.8
2022-01-30,Jamaica,JAM,20-days average,5.1,Jamaica 5.1
2022-01-30,Japan,JPN,20-days average,3586.9,"Japan 3,587"
2022-01-30,Jordan,JOR,20-days average,452.2,Jordan 452.2
2022-01-30,Kazakhstan,KAZ,20-days average,263.8,Kazakhstan 263.8
2022-01-30,Kenya,KEN,20-days average,-46.65,Kenya -46.65
2022-01-30,Kuwait,KWT,20-days average,95.45,Kuwait 95.45
2022-01-30,Kyrgyzstan,KGZ,20-days average,23.8,Kyrgyzstan 23.8
2022-01-30,Laos,LAO,20-days average,-16.75,Laos -16.75
2022-01-30,Latvia,LVA,20-days average,299.8,Latvia 299.8
2022-01-30,Lebanon,LBN,20-days average,22.6,Lebanon 22.6
2022-01-30,Lesotho,LSO,20-days average,0,Lesotho 0
2022-01-30,Liberia,LBR,20-days average,0,Liberia 0
2022-01-30,Libya,LBY,20-days average,257.9,Libya 257.9
2022-01-30,Lithuania,LTU,20-days average,388.5,Lithuania 388.5
2022-01-30,Luxembourg,LUX,20-days average,-191.8,Luxembourg -191.8
2022-01-30,Madagascar,MDG,20-days average,0,Madagascar 0
2022-01-30,Malawi,MWI,20-days average,-12.55,Malawi -12.55
2022-01-30,Malaysia,MYS,20-days average,113.7,Malaysia 113.7
2022-01-30,Maldives,MDV,20-days average,119.2,Maldives 119.2
2022-01-30,Mali,MLI,20-days average,-38.85,Mali -38.85
2022-01-30,Malta,MLT,20-days average,-12.3,Malta -12.3
2022-01-30,Mauritania,MRT,20-days average,-29.9,Mauritania -29.9
2022-01-30,Mauritius,MUS,20-days average,0,Mauritius 0
2022-01-30,Mexico,MEX,20-days average,696.3,Mexico 696.3
2022-01-30,Moldova,MDA,20-days average,-34.75,Moldova -34.75
2022-01-30,Mongolia,MNG,20-days average,-0.1,Mongolia -0.1
2022-01-30,Montenegro,MNE,20-days average,-61.3,Montenegro -61.3
2022-01-30,Morocco,MAR,20-days average,-18.35,Morocco -18.35
2022-01-30,Mozambique,MOZ,20-days average,-25.95,Mozambique -25.95
2022-01-30,Myanmar,MMR,20-days average,3.45,Myanmar 3.45
2022-01-30,Namibia,"NAM",20-days average,-18.95,Namibia -18.95
2022-01-30,Nepal,NPL,20-days average,84.6,Nepal 84.6
2022-01-30,Netherlands,NLD,20-days average,2363.65,"Netherlands 2,364"
2022-01-30,New Zealand,NZL,20-days average,5.35,New Zealand 5.35
2022-01-30,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-01-30,Niger,NER,20-days average,-3.45,Niger -3.45
2022-01-30,Nigeria,NGA,20-days average,-19.9,Nigeria -19.9
2022-01-30,North Macedonia,MKD,20-days average,22.05,North Macedonia 22.05
2022-01-30,Norway,NOR,20-days average,375,Norway 375
2022-01-30,Oman,OMN,20-days average,257.7,Oman 257.7
2022-01-30,Pakistan,PAK,20-days average,279.05,Pakistan 279.1
2022-01-30,Palestine,PSE,20-days average,-74.8,Palestine -74.8
2022-01-30,Panama,PAN,20-days average,67.55,Panama 67.55
2022-01-30,Papua New Guinea,PNG,20-days average,-2.3,Papua New Guinea -2.3
2022-01-30,Paraguay,PRY,20-days average,-150.65,Paraguay -150.7
2022-01-30,Peru,PER,20-days average,2559.9,"Peru 2,560"
2022-01-30,Philippines,PHL,20-days average,-809.95,Philippines -810
2022-01-30,Poland,POL,20-days average,2025,"Poland 2,025"
2022-01-30,Portugal,PRT,20-days average,1256.15,"Portugal 1,256"
2022-01-30,Qatar,QAT,20-days average,-116.05,Qatar -116
2022-01-30,Romania,ROU,20-days average,778.2,Romania 778.2
2022-01-30,Russia,RUS,20-days average,5231.25,"Russia 5,231"
2022-01-30,Rwanda,RWA,20-days average,-35.95,Rwanda -35.95
2022-01-30,Sao Tome and Principe,STP,20-days average,-1.1,Sao Tome and Principe -1.1
2022-01-30,Saudi Arabia,SAU,20-days average,-55.45,Saudi Arabia -55.45
2022-01-30,Senegal,SEN,20-days average,-19.8,Senegal -19.8
2022-01-30,Serbia,SRB,20-days average,210.2,Serbia 210.2
2022-01-30,Seychelles,SYC,20-days average,-103.1,Seychelles -103.1
2022-01-30,Sierra Leone,SLE,20-days average,0.05,Sierra Leone 0.05
2022-01-30,Singapore,SGP,20-days average,187.4,Singapore 187.4
2022-01-30,Slovakia,SVK,20-days average,695,Slovakia 695
2022-01-30,Slovenia,SVN,20-days average,568,Slovenia 568
2022-01-30,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-01-30,Somalia,SOM,20-days average,0,Somalia 0
2022-01-30,South Africa,ZAF,20-days average,-9.15,South Africa -9.15
2022-01-30,South Korea,KOR,20-days average,698.95,South Korea 699
2022-01-30,South Sudan,SSD,20-days average,-10.55,South Sudan -10.55
2022-01-30,Spain,ESP,20-days average,-14619.7,Spain -1.462e+04
2022-01-30,Sri Lanka,LKA,20-days average,29.75,Sri Lanka 29.75
2022-01-30,Sudan,SDN,20-days average,-45.6,Sudan -45.6
2022-01-30,Suriname,SUR,20-days average,-50.45,Suriname -50.45
2022-01-30,Sweden,SWE,20-days average,0,Sweden 0
2022-01-30,Switzerland,CHE,20-days average,-3183.25,"Switzerland -3,183"
2022-01-30,Syria,SYR,20-days average,1.6,Syria 1.6
2022-01-30,Taiwan,TWN,20-days average,1.1,Taiwan 1.1
2022-01-30,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-01-30,Tanzania,TZA,20-days average,0,Tanzania 0
2022-01-30,Thailand,THA,20-days average,426.3,Thailand 426.3
2022-01-30,Timor,TLS,20-days average,-0.1,Timor -0.1
2022-01-30,Togo,TGO,20-days average,-22.4,Togo -22.4
2022-01-30,Trinidad and Tobago,TTO,20-days average,2.35,Trinidad and Tobago 2.35
2022-01-30,Tunisia,TUN,20-days average,-56.45,Tunisia -56.45
2022-01-30,Turkey,TUR,20-days average,1145.45,"Turkey 1,145"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-01-30,Uganda,UGA,20-days average,-31.3,Uganda -31.3
2022-01-30,Ukraine,UKR,20-days average,1165.6,"Ukraine 1,166"
2022-01-30,United Arab Emirates,ARE,20-days average,-13.55,United Arab Emirates -13.55
2022-01-30,United Kingdom,GBR,20-days average,-4073.4,"United Kingdom -4,073"
2022-01-30,United States,USA,20-days average,-63599.3,United States -6.36e+04
2022-01-30,Uruguay,URY,20-days average,41.55,Uruguay 41.55
2022-01-30,Uzbekistan,UZB,20-days average,35.75,Uzbekistan 35.75
2022-01-30,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-01-30,Venezuela,VEN,20-days average,132.3,Venezuela 132.3
2022-01-30,Vietnam,VNM,20-days average,747.4,Vietnam 747.4
2022-01-30,Yemen,YEM,20-days average,0,Yemen 0
2022-01-30,Zambia,ZMB,20-days average,-60.95,Zambia -60.95
2022-01-30,Zimbabwe,ZWE,20-days average,-51.85,Zimbabwe -51.85
