date,location,iso_a3,variable,value,tooltip
2022-04-26,Afghanistan,AFG,20-days average,-0.9,Afghanistan -0.9
2022-04-26,Albania,ALB,20-days average,-1.05,Albania -1.05
2022-04-27,Algeria,DZA,20-days average,-0.1,Algeria -0.1
2022-04-26,Angola,AGO,20-days average,0,Angola 0
2022-04-26,Argentina,ARG,20-days average,-104.1,Argentina -104.1
2022-04-26,Armenia,ARM,20-days average,-0.3,Armenia -0.3
2022-04-27,Australia,AUS,20-days average,-3024.05,"Australia -3,024"
2022-04-27,Austria,AUT,20-days average,-823.95,Austria -824
2022-04-26,Azerbaijan,AZE,20-days average,-1.6,Azerbaijan -1.6
2022-04-26,Bahrain,BHR,20-days average,-6.3,Bahrain -6.3
2022-04-26,Bangladesh,BGD,20-days average,-0.85,Bangladesh -0.85
2022-04-26,Barbados,BRB,20-days average,10.4,Barbados 10.4
2022-04-26,Belarus,BLR,20-days average,-35.75,Belarus -35.75
2022-04-26,Belgium,BEL,20-days average,1016.1,"Belgium 1,016"
2022-04-26,Benin,BEN,20-days average,0,Benin 0
2022-04-26,Bhutan,BTN,20-days average,-91.35,Bhutan -91.35
2022-04-26,Bolivia,BOL,20-days average,8.9,Bolivia 8.9
2022-04-26,Bosnia and Herzegovina,BIH,20-days average,-2.15,Bosnia and Herzegovina -2.15
2022-04-26,Botswana,BWA,20-days average,0,Botswana 0
2022-04-26,Brazil,BRA,20-days average,-234,Brazil -234
2022-04-26,Bulgaria,BGR,20-days average,20.7,Bulgaria 20.7
2022-04-26,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-04-26,Burundi,BDI,20-days average,-0.95,Burundi -0.95
2022-04-26,Cambodia,KHM,20-days average,-1,Cambodia -1
2022-04-26,Cameroon,CMR,20-days average,0,Cameroon 0
2022-04-26,Canada,CAN,20-days average,-98.1,Canada -98.1
2022-04-26,Cape Verde,CPV,20-days average,0,Cape Verde 0
2022-04-26,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-04-26,Chad,TCD,20-days average,-0.1,Chad -0.1
2022-04-27,Chile,CHL,20-days average,-239.05,Chile -239.1
2022-04-26,China,CHN,20-days average,193.25,China 193.2
2022-04-26,Colombia,COL,20-days average,-6.25,Colombia -6.25
2022-04-26,Comoros,COM,20-days average,-0.1,Comoros -0.1
2022-04-26,Congo,COG,20-days average,0,Congo 0
2022-04-26,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-04-26,Cote d'Ivoire,CIV,20-days average,0.55,Cote d'Ivoire 0.55
2022-04-26,Croatia,HRV,20-days average,-47.45,Croatia -47.45
2022-04-26,Cuba,CUB,20-days average,-24,Cuba -24
2022-04-26,Cyprus,CYP,20-days average,-135.8,Cyprus -135.8
2022-04-27,Czechia,CZE,20-days average,-249.8,Czechia -249.8
2022-04-26,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-04-27,Denmark,DNK,20-days average,-137.35,Denmark -137.3
2022-04-26,Djibouti,DJI,20-days average,0,Djibouti 0
