date,location,iso_a3,variable,value,tooltip
2022-08-13,Afghanistan,AFG,20-days average,0.1,Afghanistan 0.1
2022-08-13,Albania,ALB,20-days average,-20.05,Albania -20.05
2022-08-13,Algeria,DZA,20-days average,3.75,Algeria 3.75
2022-08-13,Angola,AGO,20-days average,0,Angola 0
2022-08-13,Argentina,ARG,20-days average,-2086.75,"Argentina -2,087"
2022-08-13,Armenia,ARM,20-days average,0,Armenia 0
2022-08-14,Australia,AUS,20-days average,-2481.3,"Australia -2,481"
2022-08-14,Austria,AUT,20-days average,-1469.45,"Austria -1,469"
2022-08-13,Azerbaijan,AZE,20-days average,4.35,Azerbaijan 4.35
2022-08-13,Bahrain,BHR,20-days average,-9.75,Bahrain -9.75
2022-08-13,Bangladesh,BGD,20-days average,-14.3,Bangladesh -14.3
2022-08-13,Barbados,BRB,20-days average,3.7,Barbados 3.7
2022-08-13,Belarus,BLR,20-days average,0,Belarus 0
2022-08-13,Belgium,BEL,20-days average,0,Belgium 0
2022-08-13,Benin,BEN,20-days average,0,Benin 0
2022-08-13,Bhutan,BTN,20-days average,0,Bhutan 0
2022-08-13,Bolivia,BOL,20-days average,18.45,Bolivia 18.45
2022-08-13,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2022-08-13,Botswana,BWA,20-days average,0,Botswana 0
2022-08-13,Brazil,BRA,20-days average,-1791.5,"Brazil -1,792"
2022-08-13,Bulgaria,BGR,20-days average,16.45,Bulgaria 16.45
2022-08-13,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-08-13,Burundi,BDI,20-days average,0,Burundi 0
2022-08-13,Cambodia,KHM,20-days average,0.25,Cambodia 0.25
2022-08-13,Cameroon,CMR,20-days average,0,Cameroon 0
2022-08-13,Canada,CAN,20-days average,-63.9,Canada -63.9
2022-08-13,Cape Verde,CPV,20-days average,-0.65,Cape Verde -0.65
2022-08-13,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-08-13,Chad,TCD,20-days average,0,Chad 0
2022-08-14,Chile,CHL,20-days average,-305,Chile -305
2022-08-13,China,CHN,20-days average,92.7,China 92.7
2022-08-13,Colombia,COL,20-days average,0,Colombia 0
2022-08-13,Comoros,COM,20-days average,0,Comoros 0
2022-08-13,Congo,COG,20-days average,0,Congo 0
