date,location,iso_a3,variable,value,tooltip
2022-06-06,Afghanistan,AFG,20-days average,3.3,Afghanistan 3.3
2022-06-06,Albania,ALB,20-days average,-2.65,Albania -2.65
2022-06-06,Algeria,DZA,20-days average,-0.1,Algeria -0.1
2022-06-06,Angola,AGO,20-days average,0,Angola 0
2022-06-06,Argentina,ARG,20-days average,0,Argentina 0
2022-06-06,Armenia,ARM,20-days average,2.15,Armenia 2.15
2022-06-06,Australia,AUS,20-days average,-1447.9,"Australia -1,448"
2022-06-07,Austria,AUT,20-days average,-141.85,Austria -141.8
2022-06-06,Azerbaijan,AZE,20-days average,-2.1,Azerbaijan -2.1
2022-06-06,Bahrain,BHR,20-days average,20.75,Bahrain 20.75
2022-06-06,Bangladesh,BGD,20-days average,0.55,Bangladesh 0.55
2022-06-06,Barbados,BRB,20-days average,-18.9,Barbados -18.9
2022-06-06,Belarus,BLR,20-days average,0,Belarus 0
2022-06-06,Belgium,BEL,20-days average,0,Belgium 0
2022-06-06,Benin,BEN,20-days average,0,Benin 0
2022-06-06,Bhutan,BTN,20-days average,0.4,Bhutan 0.4
2022-06-06,Bolivia,BOL,20-days average,12.65,Bolivia 12.65
2022-06-06,Bosnia and Herzegovina,BIH,20-days average,0.45,Bosnia and Herzegovina 0.45
2022-06-06,Botswana,BWA,20-days average,-14.5,Botswana -14.5
2022-06-06,Brazil,BRA,20-days average,2881.95,"Brazil 2,882"
2022-06-06,Bulgaria,BGR,20-days average,-8.25,Bulgaria -8.25
2022-06-06,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-06-06,Burundi,BDI,20-days average,5.95,Burundi 5.95
2022-06-06,Cambodia,KHM,20-days average,0,Cambodia 0
2022-06-06,Cameroon,CMR,20-days average,0,Cameroon 0
2022-06-06,Canada,CAN,20-days average,-271.5,Canada -271.5
2022-06-06,Cape Verde,CPV,20-days average,1.1,Cape Verde 1.1
2022-06-06,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-06-06,Chad,TCD,20-days average,0.05,Chad 0.05
2022-06-07,Chile,CHL,20-days average,-256.85,Chile -256.9
2022-06-06,China,CHN,20-days average,-45.35,China -45.35
2022-06-06,Colombia,COL,20-days average,0,Colombia 0
2022-06-06,Comoros,COM,20-days average,-0.1,Comoros -0.1
2022-06-06,Congo,COG,20-days average,0,Congo 0
2022-06-06,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-06-06,Cote d'Ivoire,CIV,20-days average,0.2,Cote d'Ivoire 0.2
2022-06-06,Croatia,HRV,20-days average,-18.8,Croatia -18.8
2022-06-06,Cuba,CUB,20-days average,-1.5,Cuba -1.5
2022-06-06,Cyprus,CYP,20-days average,0,Cyprus 0
2022-06-06,Czechia,CZE,20-days average,-4.3,Czechia -4.3
2022-06-06,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-06-07,Denmark,DNK,20-days average,-37.2,Denmark -37.2
2022-06-06,Djibouti,DJI,20-days average,0,Djibouti 0
2022-06-06,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-06-06,Ecuador,ECU,20-days average,356.1,Ecuador 356.1
2022-06-06,Egypt,EGY,20-days average,0,Egypt 0
