date,location,iso_a3,variable,value,tooltip
2022-04-17,Afghanistan,AFG,20-days average,-2.55,Afghanistan -2.55
2022-04-17,Albania,ALB,20-days average,2.1,Albania 2.1
2022-04-17,Algeria,DZA,20-days average,-0.6,Algeria -0.6
2022-04-17,Angola,AGO,20-days average,0,Angola 0
2022-04-17,Argentina,ARG,20-days average,-111.35,Argentina -111.3
2022-04-17,Armenia,ARM,20-days average,0.25,Armenia 0.25
2022-04-17,Australia,AUS,20-days average,-1168.65,"Australia -1,169"
2022-04-17,Austria,AUT,20-days average,-2083.15,"Austria -2,083"
2022-04-17,Azerbaijan,AZE,20-days average,-0.15,Azerbaijan -0.15
2022-04-17,Bahrain,BHR,20-days average,-19.45,Bahrain -19.45
2022-04-17,Bangladesh,BGD,20-days average,-1.5,Bangladesh -1.5
2022-04-17,Barbados,BRB,20-days average,-5.1,Barbados -5.1
2022-04-17,Belarus,BLR,20-days average,-4.7,Belarus -4.7
2022-04-17,Belgium,BEL,20-days average,-1268.1,"Belgium -1,268"
2022-04-17,Benin,BEN,20-days average,0,Benin 0
2022-04-17,Bhutan,BTN,20-days average,0,Bhutan 0
2022-04-17,Bolivia,BOL,20-days average,-10,Bolivia -10
2022-04-17,Bosnia and Herzegovina,BIH,20-days average,-12.2,Bosnia and Herzegovina -12.2
2022-04-17,Botswana,BWA,20-days average,0,Botswana 0
2022-04-17,Brazil,BRA,20-days average,-268,Brazil -268
2022-04-17,Bulgaria,BGR,20-days average,-61,Bulgaria -61
2022-04-17,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-04-17,Burundi,BDI,20-days average,-1.15,Burundi -1.15
2022-04-17,Cambodia,KHM,20-days average,-1.8,Cambodia -1.8
2022-04-17,Cameroon,CMR,20-days average,0,Cameroon 0
2022-04-17,Canada,CAN,20-days average,-210.6,Canada -210.6
2022-04-17,Cape Verde,CPV,20-days average,0.05,Cape Verde 0.05
2022-04-17,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-04-17,Chad,TCD,20-days average,-1,Chad -1
2022-04-17,Chile,CHL,20-days average,-166.7,Chile -166.7
2022-04-17,China,CHN,20-days average,1038.75,"China 1,039"
2022-04-17,Colombia,COL,20-days average,-8.7,Colombia -8.7
2022-04-17,Comoros,COM,20-days average,-0.1,Comoros -0.1
2022-04-17,Congo,COG,20-days average,-0.35,Congo -0.35
2022-04-17,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-04-17,Cote d'Ivoire,CIV,20-days average,-0.85,Cote d'Ivoire -0.85
2022-04-17,Croatia,HRV,20-days average,11.95,Croatia 11.95
2022-04-17,Cuba,CUB,20-days average,-27.1,Cuba -27.1
2022-04-17,Cyprus,CYP,20-days average,-324.7,Cyprus -324.7
2022-04-17,Czechia,CZE,20-days average,-404.25,Czechia -404.2
2022-04-17,Democratic Republic of Congo,COD,20-days average,-0.85,Democratic Republic of Congo -0.85
2022-04-17,Denmark,DNK,20-days average,-88.25,Denmark -88.25
2022-04-17,Djibouti,DJI,20-days average,-0.25,Djibouti -0.25
2022-04-17,Dominican Republic,DOM,20-days average,-3.45,Dominican Republic -3.45
2022-04-17,Ecuador,ECU,20-days average,0,Ecuador 0
2022-04-17,Egypt,EGY,20-days average,-218.75,Egypt -218.8
2022-04-17,El Salvador,SLV,20-days average,0,El Salvador 0
2022-04-17,Equatorial Guinea,GNQ,20-days average,-0.05,Equatorial Guinea -0.05
2022-04-17,Eritrea,ERI,20-days average,0,Eritrea 0
2022-04-17,Estonia,EST,20-days average,-14.65,Estonia -14.65
2022-04-17,Eswatini,SWZ,20-days average,-0.2,Eswatini -0.2
