date,location,iso_a3,variable,value,tooltip
2022-08-30,Afghanistan,AFG,20-days average,-6.9,Afghanistan -6.9
2022-08-30,Albania,ALB,20-days average,-18,Albania -18
2022-08-30,Algeria,DZA,20-days average,-3.45,Algeria -3.45
2022-08-30,Angola,AGO,20-days average,0,Angola 0
2022-08-30,Argentina,ARG,20-days average,0,Argentina 0
2022-08-30,Armenia,ARM,20-days average,0,Armenia 0
2022-08-30,Australia,AUS,20-days average,-368.95,Australia -368.9
2022-08-31,Austria,AUT,20-days average,-338.1,Austria -338.1
2022-08-30,Azerbaijan,AZE,20-days average,-26.45,Azerbaijan -26.45
2022-08-30,Bahrain,BHR,20-days average,-19.65,Bahrain -19.65
2022-08-30,Bangladesh,BGD,20-days average,-1.3,Bangladesh -1.3
2022-08-30,Barbados,BRB,20-days average,-16.3,Barbados -16.3
2022-08-30,Belarus,BLR,20-days average,0,Belarus 0
2022-08-30,Belgium,BEL,20-days average,0,Belgium 0
2022-08-30,Benin,BEN,20-days average,0,Benin 0
2022-08-30,Bhutan,BTN,20-days average,0,Bhutan 0
2022-08-30,Bolivia,BOL,20-days average,-76.6,Bolivia -76.6
2022-08-30,Bosnia and Herzegovina,BIH,20-days average,-11,Bosnia and Herzegovina -11
2022-08-30,Botswana,BWA,20-days average,0,Botswana 0
2022-08-30,Brazil,BRA,20-days average,840.3,Brazil 840.3
2022-08-30,Bulgaria,BGR,20-days average,-28.45,Bulgaria -28.45
2022-08-30,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-08-30,Burundi,BDI,20-days average,-23.45,Burundi -23.45
2022-08-30,Cambodia,KHM,20-days average,-1.05,Cambodia -1.05
2022-08-30,Cameroon,CMR,20-days average,0,Cameroon 0
2022-08-30,Canada,CAN,20-days average,49.3,Canada 49.3
2022-08-30,Cape Verde,CPV,20-days average,-0.7,Cape Verde -0.7
2022-08-30,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-08-30,Chad,TCD,20-days average,0.1,Chad 0.1
2022-08-31,Chile,CHL,20-days average,-674.7,Chile -674.7
2022-08-30,China,CHN,20-days average,-17.7,China -17.7
2022-08-30,Colombia,COL,20-days average,0,Colombia 0
2022-08-30,Comoros,COM,20-days average,0.25,Comoros 0.25
2022-08-30,Congo,COG,20-days average,0,Congo 0
2022-08-30,Costa Rica,CRI,20-days average,444.55,Costa Rica 444.6
2022-08-30,Cote d'Ivoire,CIV,20-days average,-2,Cote d'Ivoire -2
2022-08-30,Croatia,HRV,20-days average,-65.2,Croatia -65.2
2022-08-30,Cuba,CUB,20-days average,-3.1,Cuba -3.1
2022-08-30,Cyprus,CYP,20-days average,0,Cyprus 0
2022-08-30,Czechia,CZE,20-days average,-8.4,Czechia -8.4
2022-08-30,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-08-31,Denmark,DNK,20-days average,-108.55,Denmark -108.5
2022-08-30,Djibouti,DJI,20-days average,0,Djibouti 0
2022-08-30,Dominican Republic,DOM,20-days average,-51.7,Dominican Republic -51.7
2022-08-30,Ecuador,ECU,20-days average,0,Ecuador 0
2022-08-30,Egypt,EGY,20-days average,0,Egypt 0
2022-08-30,El Salvador,SLV,20-days average,548.35,El Salvador 548.4
2022-08-30,Equatorial Guinea,GNQ,20-days average,0.2,Equatorial Guinea 0.2
2022-08-30,Eritrea,ERI,20-days average,0,Eritrea 0
2022-08-30,Estonia,EST,20-days average,53.75,Estonia 53.75
2022-08-30,Eswatini,SWZ,20-days average,-0.25,Eswatini -0.25
2022-08-30,Ethiopia,ETH,20-days average,-1.4,Ethiopia -1.4
2022-08-30,Fiji,FJI,20-days average,0,Fiji 0
2022-08-30,Finland,FIN,20-days average,0,Finland 0
2022-08-30,France,FRA,20-days average,20.8,France 20.8
2022-08-30,Gabon,GAB,20-days average,0.7,Gabon 0.7
2022-08-30,Gambia,GMB,20-days average,-2.05,Gambia -2.05
2022-08-30,Georgia,GEO,20-days average,0,Georgia 0
2022-08-31,Germany,DEU,20-days average,-2491.95,"Germany -2,492"
2022-08-30,Ghana,GHA,20-days average,0,Ghana 0
2022-08-30,Greece,GRC,20-days average,2540.1,"Greece 2,540"
2022-08-30,Guatemala,GTM,20-days average,-54.2,Guatemala -54.2
2022-08-30,Guinea,GIN,20-days average,0,Guinea 0
2022-08-30,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-08-30,Guyana,GUY,20-days average,-1.95,Guyana -1.95
2022-08-30,Haiti,HTI,20-days average,0,Haiti 0
2022-08-30,Honduras,HND,20-days average,-59.15,Honduras -59.15
2022-08-30,Hong Kong,HKG,20-days average,212.75,Hong Kong 212.8
2022-08-30,Hungary,HUN,20-days average,-903.9,Hungary -903.9
2022-08-30,Iceland,ISL,20-days average,22.45,Iceland 22.45
2022-08-30,India,IND,20-days average,-814.95,India -815
2022-08-30,Indonesia,IDN,20-days average,-42.8,Indonesia -42.8
2022-08-30,Iran,IRN,20-days average,-188.2,Iran -188.2
2022-08-30,Iraq,IRQ,20-days average,65.8,Iraq 65.8
2022-08-30,Ireland,IRL,20-days average,-159.3,Ireland -159.3
2022-08-31,Israel,ISR,20-days average,-90.95,Israel -90.95
2022-08-31,Italy,ITA,20-days average,-1421.15,"Italy -1,421"
2022-08-30,Jamaica,JAM,20-days average,2.45,Jamaica 2.45
2022-08-30,Japan,JPN,20-days average,-4890.05,"Japan -4,890"
2022-08-30,Jordan,JOR,20-days average,0,Jordan 0
2022-08-30,Kazakhstan,KAZ,20-days average,-50.35,Kazakhstan -50.35
2022-08-30,Kenya,KEN,20-days average,-0.25,Kenya -0.25
2022-08-30,Kuwait,KWT,20-days average,0,Kuwait 0
2022-08-30,Kyrgyzstan,KGZ,20-days average,8.95,Kyrgyzstan 8.95
2022-08-30,Laos,LAO,20-days average,0.8,Laos 0.8
2022-08-30,Latvia,LVA,20-days average,-55.1,Latvia -55.1
2022-08-30,Lebanon,LBN,20-days average,-85.3,Lebanon -85.3
2022-08-30,Lesotho,LSO,20-days average,0,Lesotho 0
2022-08-30,Liberia,LBR,20-days average,0,Liberia 0
2022-08-30,Libya,LBY,20-days average,-2.35,Libya -2.35
2022-08-30,Lithuania,LTU,20-days average,-8.15,Lithuania -8.15
2022-08-30,Luxembourg,LUX,20-days average,18.55,Luxembourg 18.55
2022-08-30,Madagascar,MDG,20-days average,0,Madagascar 0
2022-08-30,Malawi,MWI,20-days average,-0.95,Malawi -0.95
2022-08-31,Malaysia,MYS,20-days average,-241.55,Malaysia -241.6
2022-08-30,Maldives,MDV,20-days average,0,Maldives 0
2022-08-30,Mali,MLI,20-days average,1.35,Mali 1.35
2022-08-30,Malta,MLT,20-days average,-0.85,Malta -0.85
2022-08-30,Mauritania,MRT,20-days average,-0.35,Mauritania -0.35
2022-08-30,Mauritius,MUS,20-days average,102.6,Mauritius 102.6
2022-08-30,Mexico,MEX,20-days average,0,Mexico 0
2022-08-30,Moldova,MDA,20-days average,-507.35,Moldova -507.4
2022-08-30,Mongolia,MNG,20-days average,2.7,Mongolia 2.7
2022-08-30,Montenegro,MNE,20-days average,-27.35,Montenegro -27.35
2022-08-30,Morocco,MAR,20-days average,-5.1,Morocco -5.1
2022-08-30,Mozambique,MOZ,20-days average,0.35,Mozambique 0.35
2022-08-30,Myanmar,MMR,20-days average,2.55,Myanmar 2.55
2022-08-30,Namibia,"NAM",20-days average,0,Namibia 0
2022-08-30,Nepal,NPL,20-days average,-17.65,Nepal -17.65
2022-08-31,Netherlands,NLD,20-days average,-88.1,Netherlands -88.1
2022-08-30,New Zealand,NZL,20-days average,-133.4,New Zealand -133.4
2022-08-30,Nicaragua,NIC,20-days average,-3.25,Nicaragua -3.25
2022-08-30,Niger,NER,20-days average,0,Niger 0
2022-08-30,Nigeria,NGA,20-days average,5.95,Nigeria 5.95
2022-08-30,North Korea,PRK,20-days average,0,North Korea 0
2022-08-30,North Macedonia,MKD,20-days average,-22.75,North Macedonia -22.75
2022-08-30,Norway,NOR,20-days average,-2.95,Norway -2.95
2022-08-30,Oman,OMN,20-days average,0,Oman 0
2022-08-30,Pakistan,PAK,20-days average,-6.3,Pakistan -6.3
2022-08-30,Palestine,PSE,20-days average,167.75,Palestine 167.8
2022-08-30,Panama,PAN,20-days average,0,Panama 0
2022-08-30,Papua New Guinea,PNG,20-days average,-0.35,Papua New Guinea -0.35
2022-08-30,Paraguay,PRY,20-days average,0,Paraguay 0
2022-08-30,Peru,PER,20-days average,-508,Peru -508
2022-08-30,Philippines,PHL,20-days average,-77.8,Philippines -77.8
2022-08-30,Poland,POL,20-days average,41.05,Poland 41.05
2022-08-30,Portugal,PRT,20-days average,36.15,Portugal 36.15
2022-08-30,Qatar,QAT,20-days average,-5.8,Qatar -5.8
2022-08-30,Romania,ROU,20-days average,-163.35,Romania -163.3
2022-08-31,Russia,RUS,20-days average,-1276.95,"Russia -1,277"
2022-08-30,Rwanda,RWA,20-days average,0.05,Rwanda 0.05
2022-08-30,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-08-30,Saudi Arabia,SAU,20-days average,-2.9,Saudi Arabia -2.9
2022-08-30,Senegal,SEN,20-days average,-1.25,Senegal -1.25
2022-08-30,Serbia,SRB,20-days average,-162.55,Serbia -162.6
2022-08-30,Seychelles,SYC,20-days average,11.45,Seychelles 11.45
2022-08-30,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-08-30,Singapore,SGP,20-days average,29.75,Singapore 29.75
2022-08-30,Slovakia,SVK,20-days average,0,Slovakia 0
2022-08-30,Slovenia,SVN,20-days average,18.15,Slovenia 18.15
2022-08-30,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-08-30,Somalia,SOM,20-days average,0,Somalia 0
2022-08-30,South Africa,ZAF,20-days average,11.3,South Africa 11.3
2022-08-30,South Korea,KOR,20-days average,-1663.85,"South Korea -1,664"
2022-08-30,South Sudan,SSD,20-days average,0,South Sudan 0
2022-08-30,Spain,ESP,20-days average,477.7,Spain 477.7
2022-08-30,Sri Lanka,LKA,20-days average,-7.65,Sri Lanka -7.65
2022-08-30,Sudan,SDN,20-days average,2.75,Sudan 2.75
2022-08-30,Suriname,SUR,20-days average,0.85,Suriname 0.85
2022-08-30,Sweden,SWE,20-days average,0,Sweden 0
2022-08-30,Switzerland,CHE,20-days average,767.7,Switzerland 767.7
2022-08-30,Syria,SYR,20-days average,-0.6,Syria -0.6
2022-08-30,Taiwan,TWN,20-days average,383.35,Taiwan 383.4
2022-08-30,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-08-30,Tanzania,TZA,20-days average,-17,Tanzania -17
2022-08-30,Thailand,THA,20-days average,-3.8,Thailand -3.8
