date,location,iso_a3,variable,value,tooltip
2021-12-09,Afghanistan,AFG,20-days average,0,Afghanistan 0
2021-12-09,Albania,ALB,20-days average,1.65,Albania 1.65
2021-12-09,Algeria,DZA,20-days average,3.5,Algeria 3.5
2021-12-09,Angola,AGO,20-days average,2.95,Angola 2.95
2021-12-09,Argentina,ARG,20-days average,64.3,Argentina 64.3
2021-12-09,Armenia,ARM,20-days average,-2.95,Armenia -2.95
2021-12-09,Australia,AUS,20-days average,146.6,Australia 146.6
2021-12-09,Austria,AUT,20-days average,-314.2,Austria -314.2
2021-12-09,Azerbaijan,AZE,20-days average,3.2,Azerbaijan 3.2
2021-12-09,Bahrain,BHR,20-days average,2.3,Bahrain 2.3
2021-12-09,Bangladesh,BGD,20-days average,-0.8,Bangladesh -0.8
2021-12-09,Barbados,BRB,20-days average,-11.45,Barbados -11.45
2021-12-09,Belarus,BLR,20-days average,-1.4,Belarus -1.4
2021-12-09,Belgium,BEL,20-days average,-2391.8,"Belgium -2,392"
2021-12-09,Benin,BEN,20-days average,0,Benin 0
2021-12-09,Bhutan,BTN,20-days average,0.05,Bhutan 0.05
2021-12-09,Bolivia,BOL,20-days average,44.45,Bolivia 44.45
2021-12-09,Bosnia and Herzegovina,BIH,20-days average,-71.05,Bosnia and Herzegovina -71.05
2021-12-09,Botswana,BWA,20-days average,-7.95,Botswana -7.95
2021-12-09,Brazil,BRA,20-days average,248.9,Brazil 248.9
2021-12-09,Bulgaria,BGR,20-days average,-128.2,Bulgaria -128.2
2021-12-09,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2021-12-09,Burundi,BDI,20-days average,-1.45,Burundi -1.45
2021-12-09,Cambodia,KHM,20-days average,-0.95,Cambodia -0.95
2021-12-09,Cameroon,CMR,20-days average,0,Cameroon 0
2021-12-09,Canada,CAN,20-days average,137.2,Canada 137.2
2021-12-09,Cape Verde,CPV,20-days average,0.55,Cape Verde 0.55
2021-12-09,Central African Republic,CAF,20-days average,0,Central African Republic 0
2021-12-09,Chad,TCD,20-days average,0,Chad 0
2021-12-09,Chile,CHL,20-days average,-35.4,Chile -35.4
2021-12-09,China,CHN,20-days average,3.15,China 3.15
2021-12-09,Colombia,COL,20-days average,3.15,Colombia 3.15
2021-12-09,Comoros,COM,20-days average,0,Comoros 0
2021-12-09,Congo,COG,20-days average,-3.4,Congo -3.4
2021-12-09,Costa Rica,CRI,20-days average,0,Costa Rica 0
2021-12-09,Cote d'Ivoire,CIV,20-days average,-0.2,Cote d'Ivoire -0.2
2021-12-09,Croatia,HRV,20-days average,45.25,Croatia 45.25
2021-12-09,Cuba,CUB,20-days average,-3.4,Cuba -3.4
2021-12-09,Cyprus,CYP,20-days average,-73.05,Cyprus -73.05
2021-12-09,Czechia,CZE,20-days average,264.2,Czechia 264.2
2021-12-09,Democratic Republic of Congo,COD,20-days average,-5.95,Democratic Republic of Congo -5.95
2021-12-09,Denmark,DNK,20-days average,194.3,Denmark 194.3
2021-12-09,Djibouti,DJI,20-days average,0.35,Djibouti 0.35
2021-12-09,Dominican Republic,DOM,20-days average,-1.9,Dominican Republic -1.9
2021-12-09,Ecuador,ECU,20-days average,-109.15,Ecuador -109.2
2021-12-09,Egypt,EGY,20-days average,0.4,Egypt 0.4
2021-12-09,El Salvador,SLV,20-days average,2.3,El Salvador 2.3
2021-12-09,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2021-12-09,Eritrea,ERI,20-days average,-0.65,Eritrea -0.65
2021-12-09,Estonia,EST,20-days average,5.75,Estonia 5.75
2021-12-09,Eswatini,SWZ,20-days average,13.9,Eswatini 13.9
2021-12-09,Ethiopia,ETH,20-days average,24.05,Ethiopia 24.05
2021-12-09,Fiji,FJI,20-days average,-0.6,Fiji -0.6
2021-12-09,Finland,FIN,20-days average,-166.9,Finland -166.9
2021-12-09,France,FRA,20-days average,1998.3,"France 1,998"
2021-12-09,Gabon,GAB,20-days average,-2.2,Gabon -2.2
2021-12-09,Gambia,GMB,20-days average,0,Gambia 0
2021-12-09,Georgia,GEO,20-days average,12.05,Georgia 12.05
2021-12-09,Germany,DEU,20-days average,-2564.3,"Germany -2,564"
2021-12-09,Ghana,GHA,20-days average,0,Ghana 0
2021-12-09,Greece,GRC,20-days average,-192.3,Greece -192.3
2021-12-09,Guatemala,GTM,20-days average,2.9,Guatemala 2.9
2021-12-09,Guinea,GIN,20-days average,-0.35,Guinea -0.35
2021-12-09,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
