date,location,iso_a3,variable,value,tooltip
2022-09-18,Afghanistan,AFG,20-days average,-13.45,Afghanistan -13.45
2022-09-18,Albania,ALB,20-days average,-0.65,Albania -0.65
2022-09-18,Algeria,DZA,20-days average,-1.9,Algeria -1.9
2022-09-18,Angola,AGO,20-days average,0,Angola 0
2022-09-18,Argentina,ARG,20-days average,308.75,Argentina 308.8
2022-09-18,Armenia,ARM,20-days average,-106.2,Armenia -106.2
2022-09-18,Australia,AUS,20-days average,-550.65,Australia -550.6
2022-09-18,Austria,AUT,20-days average,510.65,Austria 510.6
2022-09-18,Azerbaijan,AZE,20-days average,2.4,Azerbaijan 2.4
2022-09-18,Bahrain,BHR,20-days average,7.8,Bahrain 7.8
2022-09-18,Bangladesh,BGD,20-days average,14.2,Bangladesh 14.2
2022-09-18,Barbados,BRB,20-days average,0.55,Barbados 0.55
2022-09-18,Belarus,BLR,20-days average,0,Belarus 0
2022-09-18,Belgium,BEL,20-days average,-227.25,Belgium -227.2
2022-09-18,Benin,BEN,20-days average,-8.7,Benin -8.7
2022-09-18,Bhutan,BTN,20-days average,-8.9,Bhutan -8.9
2022-09-18,Bolivia,BOL,20-days average,4.5,Bolivia 4.5
2022-09-18,Bosnia and Herzegovina,BIH,20-days average,-17.15,Bosnia and Herzegovina -17.15
2022-09-18,Botswana,BWA,20-days average,0,Botswana 0
2022-09-18,Brazil,BRA,20-days average,-1414.8,"Brazil -1,415"
2022-09-18,Bulgaria,BGR,20-days average,-63.15,Bulgaria -63.15
2022-09-18,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-09-18,Burundi,BDI,20-days average,-7.45,Burundi -7.45
2022-09-18,Cambodia,KHM,20-days average,-0.7,Cambodia -0.7
2022-09-18,Cameroon,CMR,20-days average,0,Cameroon 0
2022-09-18,Canada,CAN,20-days average,-1,Canada -1
2022-09-18,Cape Verde,CPV,20-days average,0.1,Cape Verde 0.1
2022-09-18,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-09-18,Chad,TCD,20-days average,-2.25,Chad -2.25
2022-09-18,Chile,CHL,20-days average,-240.95,Chile -240.9
2022-09-18,China,CHN,20-days average,-31.05,China -31.05
2022-09-18,Colombia,COL,20-days average,0,Colombia 0
2022-09-18,Comoros,COM,20-days average,0,Comoros 0
2022-09-18,Congo,COG,20-days average,0,Congo 0
2022-09-18,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-09-18,Cote d'Ivoire,CIV,20-days average,0.6,Cote d'Ivoire 0.6
2022-09-18,Croatia,HRV,20-days average,20.6,Croatia 20.6
2022-09-18,Cuba,CUB,20-days average,-1.85,Cuba -1.85
2022-09-18,Cyprus,CYP,20-days average,0,Cyprus 0
2022-09-18,Czechia,CZE,20-days average,-118.4,Czechia -118.4
2022-09-18,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-09-18,Denmark,DNK,20-days average,-106.5,Denmark -106.5
2022-09-18,Djibouti,DJI,20-days average,0,Djibouti 0
2022-09-18,Dominican Republic,DOM,20-days average,70.6,Dominican Republic 70.6
2022-09-18,Ecuador,ECU,20-days average,-64.45,Ecuador -64.45
2022-09-18,Egypt,EGY,20-days average,0,Egypt 0
2022-09-18,El Salvador,SLV,20-days average,0,El Salvador 0
2022-09-18,Equatorial Guinea,GNQ,20-days average,-0.05,Equatorial Guinea -0.05
2022-09-18,Eritrea,ERI,20-days average,0,Eritrea 0
2022-09-18,Estonia,EST,20-days average,0,Estonia 0
2022-09-18,Eswatini,SWZ,20-days average,0.1,Eswatini 0.1
2022-09-18,Ethiopia,ETH,20-days average,-1.1,Ethiopia -1.1
2022-09-18,Fiji,FJI,20-days average,-1.85,Fiji -1.85
2022-09-18,Finland,FIN,20-days average,0,Finland 0
2022-09-18,France,FRA,20-days average,-1787.45,"France -1,787"
2022-09-18,Gabon,GAB,20-days average,0.7,Gabon 0.7
2022-09-18,Gambia,GMB,20-days average,0,Gambia 0
2022-09-18,Georgia,GEO,20-days average,0,Georgia 0
2022-09-18,Germany,DEU,20-days average,-2725.2,"Germany -2,725"
2022-09-18,Ghana,GHA,20-days average,-0.75,Ghana -0.75
2022-09-18,Greece,GRC,20-days average,0,Greece 0
2022-09-18,Guatemala,GTM,20-days average,-36.3,Guatemala -36.3
2022-09-18,Guinea,GIN,20-days average,0,Guinea 0
2022-09-18,Guinea-Bissau,GNB,20-days average,-0.45,Guinea-Bissau -0.45
2022-09-18,Guyana,GUY,20-days average,-0.15,Guyana -0.15
2022-09-18,Haiti,HTI,20-days average,-1.3,Haiti -1.3
2022-09-18,Honduras,HND,20-days average,-56.9,Honduras -56.9
2022-09-18,Hong Kong,HKG,20-days average,-58.3,Hong Kong -58.3
2022-09-18,Hungary,HUN,20-days average,0,Hungary 0
2022-09-18,Iceland,ISL,20-days average,0,Iceland 0
2022-09-18,India,IND,20-days average,242.9,India 242.9
2022-09-18,Indonesia,IDN,20-days average,-59.4,Indonesia -59.4
2022-09-18,Iran,IRN,20-days average,-83.85,Iran -83.85
2022-09-18,Iraq,IRQ,20-days average,0,Iraq 0
2022-09-18,Ireland,IRL,20-days average,0,Ireland 0
2022-09-18,Israel,ISR,20-days average,-29.25,Israel -29.25
2022-09-18,Italy,ITA,20-days average,186.7,Italy 186.7
2022-09-18,Jamaica,JAM,20-days average,-3.5,Jamaica -3.5
2022-09-18,Japan,JPN,20-days average,-1591,"Japan -1,591"
2022-09-18,Jordan,JOR,20-days average,138.8,Jordan 138.8
2022-09-18,Kazakhstan,KAZ,20-days average,-12.5,Kazakhstan -12.5
2022-09-18,Kenya,KEN,20-days average,0.25,Kenya 0.25
2022-09-18,Kuwait,KWT,20-days average,-17.65,Kuwait -17.65
2022-09-18,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-09-18,Laos,LAO,20-days average,2.85,Laos 2.85
2022-09-18,Latvia,LVA,20-days average,-83.25,Latvia -83.25
2022-09-18,Lebanon,LBN,20-days average,-18.85,Lebanon -18.85
2022-09-18,Lesotho,LSO,20-days average,0,Lesotho 0
2022-09-18,Liberia,LBR,20-days average,-5.15,Liberia -5.15
2022-09-18,Libya,LBY,20-days average,-0.65,Libya -0.65
2022-09-18,Lithuania,LTU,20-days average,-0.95,Lithuania -0.95
2022-09-18,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-09-18,Madagascar,MDG,20-days average,0.4,Madagascar 0.4
2022-09-18,Malawi,MWI,20-days average,0.25,Malawi 0.25
2022-09-18,Malaysia,MYS,20-days average,3.2,Malaysia 3.2
2022-09-18,Maldives,MDV,20-days average,-3.4,Maldives -3.4
2022-09-18,Mali,MLI,20-days average,-0.05,Mali -0.05
2022-09-18,Malta,MLT,20-days average,0.4,Malta 0.4
2022-09-18,Mauritania,MRT,20-days average,0.1,Mauritania 0.1
2022-09-18,Mauritius,MUS,20-days average,0,Mauritius 0
2022-09-18,Mexico,MEX,20-days average,0,Mexico 0
2022-09-18,Moldova,MDA,20-days average,0,Moldova 0
2022-09-18,Mongolia,MNG,20-days average,0,Mongolia 0
2022-09-18,Montenegro,MNE,20-days average,-0.6,Montenegro -0.6
2022-09-18,Morocco,MAR,20-days average,-0.45,Morocco -0.45
2022-09-18,Mozambique,MOZ,20-days average,-0.05,Mozambique -0.05
2022-09-18,Myanmar,MMR,20-days average,8.3,Myanmar 8.3
2022-09-18,Namibia,"NAM",20-days average,0,Namibia 0
