date,location,iso_a3,variable,value,tooltip
2022-08-04,Afghanistan,AFG,20-days average,12.75,Afghanistan 12.75
2022-08-04,Albania,ALB,20-days average,-109.35,Albania -109.3
2022-08-04,Algeria,DZA,20-days average,4.45,Algeria 4.45
2022-08-04,Angola,AGO,20-days average,-15.05,Angola -15.05
2022-08-04,Argentina,ARG,20-days average,0,Argentina 0
2022-08-04,Armenia,ARM,20-days average,0,Armenia 0
2022-08-05,Australia,AUS,20-days average,-1945.7,"Australia -1,946"
2022-08-05,Austria,AUT,20-days average,0,Austria 0
2022-08-04,Azerbaijan,AZE,20-days average,24.75,Azerbaijan 24.75
2022-08-04,Bahrain,BHR,20-days average,-42.1,Bahrain -42.1
2022-08-04,Bangladesh,BGD,20-days average,-38.65,Bangladesh -38.65
2022-08-04,Barbados,BRB,20-days average,25.05,Barbados 25.05
2022-08-04,Belarus,BLR,20-days average,0,Belarus 0
2022-08-04,Belgium,BEL,20-days average,0,Belgium 0
2022-08-04,Benin,BEN,20-days average,0,Benin 0
2022-08-04,Bhutan,BTN,20-days average,0,Bhutan 0
2022-08-04,Bolivia,BOL,20-days average,459,Bolivia 459
2022-08-04,Bosnia and Herzegovina,BIH,20-days average,17.55,Bosnia and Herzegovina 17.55
2022-08-04,Botswana,BWA,20-days average,12.7,Botswana 12.7
2022-08-04,Brazil,BRA,20-days average,-3376.3,"Brazil -3,376"
2022-08-04,Bulgaria,BGR,20-days average,19.15,Bulgaria 19.15
2022-08-04,Burkina Faso,BFA,20-days average,-4.2,Burkina Faso -4.2
2022-08-04,Burundi,BDI,20-days average,-8.1,Burundi -8.1
2022-08-04,Cambodia,KHM,20-days average,0.75,Cambodia 0.75
2022-08-04,Cameroon,CMR,20-days average,0,Cameroon 0
2022-08-04,Canada,CAN,20-days average,-282.85,Canada -282.9
2022-08-04,Cape Verde,CPV,20-days average,0.35,Cape Verde 0.35
2022-08-04,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-08-04,Chad,TCD,20-days average,0,Chad 0
2022-08-05,Chile,CHL,20-days average,-391.55,Chile -391.6
2022-08-04,China,CHN,20-days average,-5.7,China -5.7
2022-08-04,Colombia,COL,20-days average,660,Colombia 660
2022-08-04,Comoros,COM,20-days average,0,Comoros 0
2022-08-04,Congo,COG,20-days average,-9.15,Congo -9.15
2022-08-04,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-08-04,Cote d'Ivoire,CIV,20-days average,-1.15,Cote d'Ivoire -1.15
2022-08-04,Croatia,HRV,20-days average,-8.4,Croatia -8.4
2022-08-04,Cuba,CUB,20-days average,3.35,Cuba 3.35
2022-08-04,Cyprus,CYP,20-days average,-769.3,Cyprus -769.3
2022-08-04,Czechia,CZE,20-days average,-7.6,Czechia -7.6
2022-08-04,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-08-05,Denmark,DNK,20-days average,0,Denmark 0
2022-08-04,Djibouti,DJI,20-days average,0,Djibouti 0
2022-08-04,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-08-04,Ecuador,ECU,20-days average,68.2,Ecuador 68.2
2022-08-04,Egypt,EGY,20-days average,0,Egypt 0
2022-08-04,El Salvador,SLV,20-days average,0,El Salvador 0
2022-08-04,Equatorial Guinea,GNQ,20-days average,-4,Equatorial Guinea -4
2022-08-04,Eritrea,ERI,20-days average,0.4,Eritrea 0.4
