date,location,iso_a3,variable,value,tooltip
2022-01-19,Afghanistan,AFG,20-days average,3.85,Afghanistan 3.85
2022-01-19,Albania,ALB,20-days average,132.15,Albania 132.2
2022-01-19,Algeria,DZA,20-days average,48.45,Algeria 48.45
2022-01-19,Angola,AGO,20-days average,-44.6,Angola -44.6
2022-01-19,Argentina,ARG,20-days average,3890.75,"Argentina 3,891"
2022-01-19,Armenia,ARM,20-days average,23.7,Armenia 23.7
2022-01-19,Australia,AUS,20-days average,1689.65,"Australia 1,690"
2022-01-19,Austria,AUT,20-days average,1222.6,"Austria 1,223"
2022-01-19,Azerbaijan,AZE,20-days average,32.05,Azerbaijan 32.05
2022-01-19,Bahrain,BHR,20-days average,146.25,Bahrain 146.2
2022-01-19,Bangladesh,BGD,20-days average,449.55,Bangladesh 449.6
2022-01-19,Barbados,BRB,20-days average,54.1,Barbados 54.1
2022-01-19,Belarus,BLR,20-days average,0.35,Belarus 0.35
2022-01-19,Belgium,BEL,20-days average,1998.75,"Belgium 1,999"
2022-01-19,Benin,BEN,20-days average,13.65,Benin 13.65
2022-01-19,Bhutan,BTN,20-days average,2.95,Bhutan 2.95
2022-01-19,Bolivia,BOL,20-days average,234.3,Bolivia 234.3
2022-01-19,Bosnia and Herzegovina,BIH,20-days average,109.85,Bosnia and Herzegovina 109.8
2022-01-19,Botswana,BWA,20-days average,-351.35,Botswana -351.4
2022-01-19,Brazil,BRA,20-days average,9146.15,"Brazil 9,146"
2022-01-19,Bulgaria,BGR,20-days average,327.2,Bulgaria 327.2
2022-01-19,Burkina Faso,BFA,20-days average,6.2,Burkina Faso 6.2
2022-01-19,Burundi,BDI,20-days average,2.45,Burundi 2.45
2022-01-19,Cambodia,KHM,20-days average,0.8,Cambodia 0.8
2022-01-19,Cameroon,CMR,20-days average,0,Cameroon 0
2022-01-19,Canada,CAN,20-days average,-907.75,Canada -907.8
2022-01-19,Cape Verde,CPV,20-days average,-26.85,Cape Verde -26.85
2022-01-19,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-01-19,Chad,TCD,20-days average,0,Chad 0
2022-01-19,Chile,CHL,20-days average,387.55,Chile 387.6
2022-01-19,China,CHN,20-days average,-6.45,China -6.45
2022-01-19,Colombia,COL,20-days average,958.35,Colombia 958.4
2022-01-19,Comoros,COM,20-days average,-11.4,Comoros -11.4
2022-01-19,Congo,COG,20-days average,0,Congo 0
2022-01-19,Costa Rica,CRI,20-days average,267.95,Costa Rica 267.9
2022-01-19,Cote d'Ivoire,CIV,20-days average,-72.75,Cote d'Ivoire -72.75
2022-01-19,Croatia,HRV,20-days average,223.45,Croatia 223.4
2022-01-19,Cuba,CUB,20-days average,131.95,Cuba 131.9
2022-01-19,Cyprus,CYP,20-days average,-81.25,Cyprus -81.25
2022-01-19,Czechia,CZE,20-days average,1119.65,"Czechia 1,120"
2022-01-19,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-01-19,Denmark,DNK,20-days average,867.8,Denmark 867.8
2022-01-19,Djibouti,DJI,20-days average,1.6,Djibouti 1.6
2022-01-19,Dominican Republic,DOM,20-days average,307.75,Dominican Republic 307.8
