date,location,iso_a3,variable,value,tooltip
2022-01-04,Afghanistan,AFG,20-days average,0.85,Afghanistan 0.85
2022-01-04,Albania,ALB,20-days average,40.5,Albania 40.5
2022-01-04,Algeria,DZA,20-days average,8.8,Algeria 8.8
2022-01-04,Angola,AGO,20-days average,38.4,Angola 38.4
2022-01-04,Argentina,ARG,20-days average,3819.55,"Argentina 3,820"
2022-01-04,Armenia,ARM,20-days average,-6.1,Armenia -6.1
2022-01-04,Australia,AUS,20-days average,3403.6,"Australia 3,404"
2022-01-04,Austria,AUT,20-days average,63.6,Austria 63.6
2022-01-04,Azerbaijan,AZE,20-days average,-37.15,Azerbaijan -37.15
2022-01-04,Bahrain,BHR,20-days average,58.55,Bahrain 58.55
2022-01-04,Bangladesh,BGD,20-days average,23.9,Bangladesh 23.9
2022-01-04,Barbados,BRB,20-days average,23,Barbados 23
2022-01-04,Belarus,BLR,20-days average,-54.5,Belarus -54.5
2022-01-04,Belgium,BEL,20-days average,338.95,Belgium 338.9
2022-01-04,Benin,BEN,20-days average,28.85,Benin 28.85
2022-01-04,Bhutan,BTN,20-days average,-0.05,Bhutan -0.05
2022-01-04,Bolivia,BOL,20-days average,-88.3,Bolivia -88.3
2022-01-04,Bosnia and Herzegovina,BIH,20-days average,92.45,Bosnia and Herzegovina 92.45
2022-01-04,Botswana,BWA,20-days average,0,Botswana 0
2022-01-04,Brazil,BRA,20-days average,704.65,Brazil 704.6
2022-01-04,Bulgaria,BGR,20-days average,226.35,Bulgaria 226.3
2022-01-04,Burkina Faso,BFA,20-days average,50.25,Burkina Faso 50.25
2022-01-04,Burundi,BDI,20-days average,222.65,Burundi 222.7
2022-01-04,Cambodia,KHM,20-days average,0.1,Cambodia 0.1
2022-01-04,Cameroon,CMR,20-days average,0,Cameroon 0
2022-01-04,Canada,CAN,20-days average,3868.9,"Canada 3,869"
2022-01-04,Cape Verde,CPV,20-days average,50.35,Cape Verde 50.35
2022-01-04,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-01-04,Chad,TCD,20-days average,0.1,Chad 0.1
2022-01-04,Chile,CHL,20-days average,-0.45,Chile -0.45
2022-01-04,China,CHN,20-days average,0.8,China 0.8
2022-01-04,Colombia,COL,20-days average,514.35,Colombia 514.4
2022-01-04,Comoros,COM,20-days average,7.85,Comoros 7.85
2022-01-04,Congo,COG,20-days average,0,Congo 0
2022-01-04,Costa Rica,CRI,20-days average,262.35,Costa Rica 262.4
2022-01-04,Cote d'Ivoire,CIV,20-days average,69.9,Cote d'Ivoire 69.9
