date,location,iso_a3,variable,value,tooltip
2022-09-08,Afghanistan,AFG,20-days average,2.1,Afghanistan 2.1
2022-09-08,Albania,ALB,20-days average,-62.05,Albania -62.05
2022-09-08,Algeria,DZA,20-days average,-3.8,Algeria -3.8
2022-09-08,Angola,AGO,20-days average,0,Angola 0
2022-09-08,Argentina,ARG,20-days average,0,Argentina 0
2022-09-08,Armenia,ARM,20-days average,0,Armenia 0
2022-09-08,Australia,AUS,20-days average,-353.65,Australia -353.6
2022-09-08,Austria,AUT,20-days average,-382.8,Austria -382.8
2022-09-08,Azerbaijan,AZE,20-days average,-5.15,Azerbaijan -5.15
2022-09-08,Bahrain,BHR,20-days average,-2.65,Bahrain -2.65
2022-09-08,Bangladesh,BGD,20-days average,14.75,Bangladesh 14.75
2022-09-08,Barbados,BRB,20-days average,-9.75,Barbados -9.75
2022-09-08,Belarus,BLR,20-days average,0,Belarus 0
2022-09-08,Belgium,BEL,20-days average,0,Belgium 0
2022-09-08,Benin,BEN,20-days average,0,Benin 0
2022-09-08,Bhutan,BTN,20-days average,0,Bhutan 0
2022-09-08,Bolivia,BOL,20-days average,-85.3,Bolivia -85.3
2022-09-08,Bosnia and Herzegovina,BIH,20-days average,-26.1,Bosnia and Herzegovina -26.1
2022-09-08,Botswana,BWA,20-days average,0,Botswana 0
2022-09-08,Brazil,BRA,20-days average,-943.15,Brazil -943.1
2022-09-08,Bulgaria,BGR,20-days average,-29.55,Bulgaria -29.55
2022-09-08,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-09-08,Burundi,BDI,20-days average,-13,Burundi -13
2022-09-08,Cambodia,KHM,20-days average,-1.3,Cambodia -1.3
2022-09-08,Cameroon,CMR,20-days average,0,Cameroon 0
2022-09-08,Canada,CAN,20-days average,62.4,Canada 62.4
2022-09-08,Cape Verde,CPV,20-days average,-0.8,Cape Verde -0.8
2022-09-08,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-09-08,Chad,TCD,20-days average,0,Chad 0
2022-09-08,Chile,CHL,20-days average,-299.85,Chile -299.9
2022-09-08,China,CHN,20-days average,-65.65,China -65.65
2022-09-08,Colombia,COL,20-days average,75.4,Colombia 75.4
2022-09-08,Comoros,COM,20-days average,-1.75,Comoros -1.75
2022-09-08,Congo,COG,20-days average,0,Congo 0
2022-09-08,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-09-08,Cote d'Ivoire,CIV,20-days average,-2.8,Cote d'Ivoire -2.8
2022-09-08,Croatia,HRV,20-days average,-11.55,Croatia -11.55
2022-09-08,Cuba,CUB,20-days average,-3.35,Cuba -3.35
2022-09-08,Cyprus,CYP,20-days average,-106.5,Cyprus -106.5
2022-09-08,Czechia,CZE,20-days average,0.55,Czechia 0.55
2022-09-08,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-09-08,Denmark,DNK,20-days average,-9.75,Denmark -9.75
2022-09-08,Djibouti,DJI,20-days average,0,Djibouti 0
2022-09-08,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-09-08,Ecuador,ECU,20-days average,-104.05,Ecuador -104
2022-09-08,Egypt,EGY,20-days average,0,Egypt 0
2022-09-08,El Salvador,SLV,20-days average,0,El Salvador 0
2022-09-08,Equatorial Guinea,GNQ,20-days average,-0.15,Equatorial Guinea -0.15
2022-09-08,Eritrea,ERI,20-days average,-0.15,Eritrea -0.15
2022-09-08,Estonia,EST,20-days average,0,Estonia 0
2022-09-08,Eswatini,SWZ,20-days average,-0.1,Eswatini -0.1
2022-09-08,Ethiopia,ETH,20-days average,-1.5,Ethiopia -1.5
2022-09-08,Fiji,FJI,20-days average,0,Fiji 0
2022-09-08,Finland,FIN,20-days average,229.95,Finland 229.9
2022-09-08,France,FRA,20-days average,-18.5,France -18.5
2022-09-08,Gabon,GAB,20-days average,-2.15,Gabon -2.15
2022-09-08,Gambia,GMB,20-days average,0,Gambia 0
2022-09-08,Georgia,GEO,20-days average,0,Georgia 0
2022-09-08,Germany,DEU,20-days average,-15,Germany -15
2022-09-08,Ghana,GHA,20-days average,0,Ghana 0
2022-09-08,Greece,GRC,20-days average,0,Greece 0
2022-09-08,Guatemala,GTM,20-days average,-48.35,Guatemala -48.35
2022-09-08,Guinea,GIN,20-days average,0,Guinea 0
2022-09-08,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-09-08,Guyana,GUY,20-days average,-1.35,Guyana -1.35
2022-09-08,Haiti,HTI,20-days average,0,Haiti 0
2022-09-08,Honduras,HND,20-days average,-44.9,Honduras -44.9
2022-09-08,Hong Kong,HKG,20-days average,232.3,Hong Kong 232.3
2022-09-08,Hungary,HUN,20-days average,0,Hungary 0
2022-09-08,Iceland,ISL,20-days average,-12.15,Iceland -12.15
2022-09-08,India,IND,20-days average,-358.95,India -358.9
2022-09-08,Indonesia,IDN,20-days average,-101.25,Indonesia -101.2
2022-09-08,Iran,IRN,20-days average,-141.3,Iran -141.3
2022-09-08,Iraq,IRQ,20-days average,0,Iraq 0
2022-09-08,Ireland,IRL,20-days average,0,Ireland 0
2022-09-08,Israel,ISR,20-days average,-27.15,Israel -27.15
2022-09-08,Italy,ITA,20-days average,-368.6,Italy -368.6
2022-09-08,Jamaica,JAM,20-days average,-8.85,Jamaica -8.85
2022-09-08,Japan,JPN,20-days average,-7430.15,"Japan -7,430"
2022-09-08,Jordan,JOR,20-days average,0,Jordan 0
2022-09-08,Kazakhstan,KAZ,20-days average,-47.8,Kazakhstan -47.8
2022-09-08,Kenya,KEN,20-days average,-0.05,Kenya -0.05
2022-09-08,Kuwait,KWT,20-days average,0,Kuwait 0
2022-09-08,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-09-08,Laos,LAO,20-days average,1.7,Laos 1.7
2022-09-08,Latvia,LVA,20-days average,-12.55,Latvia -12.55
2022-09-08,Lebanon,LBN,20-days average,-39.55,Lebanon -39.55
2022-09-08,Lesotho,LSO,20-days average,0,Lesotho 0
2022-09-08,Liberia,LBR,20-days average,0,Liberia 0
2022-09-08,Libya,LBY,20-days average,-1.85,Libya -1.85
2022-09-08,Lithuania,LTU,20-days average,-33.45,Lithuania -33.45
2022-09-08,Luxembourg,LUX,20-days average,-10.35,Luxembourg -10.35
2022-09-08,Madagascar,MDG,20-days average,0,Madagascar 0
2022-09-08,Malawi,MWI,20-days average,0.35,Malawi 0.35
2022-09-08,Malaysia,MYS,20-days average,-63.2,Malaysia -63.2
2022-09-08,Maldives,MDV,20-days average,0,Maldives 0
2022-09-08,Mali,MLI,20-days average,4.2,Mali 4.2
2022-09-08,Malta,MLT,20-days average,-0.85,Malta -0.85
2022-09-08,Mauritania,MRT,20-days average,0.05,Mauritania 0.05
2022-09-08,Mauritius,MUS,20-days average,-132.7,Mauritius -132.7
2022-09-08,Mexico,MEX,20-days average,0,Mexico 0
2022-09-08,Moldova,MDA,20-days average,0,Moldova 0
2022-09-08,Mongolia,MNG,20-days average,0,Mongolia 0
2022-09-08,Montenegro,MNE,20-days average,-15.4,Montenegro -15.4
2022-09-08,Morocco,MAR,20-days average,-3.7,Morocco -3.7
2022-09-08,Mozambique,MOZ,20-days average,-1.9,Mozambique -1.9
2022-09-08,Myanmar,MMR,20-days average,7.75,Myanmar 7.75
2022-09-08,Namibia,"NAM",20-days average,0,Namibia 0
2022-09-08,Nepal,NPL,20-days average,-5.45,Nepal -5.45
2022-09-08,Netherlands,NLD,20-days average,-123,Netherlands -123
2022-09-08,New Zealand,NZL,20-days average,-93.9,New Zealand -93.9
2022-09-08,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-09-08,Niger,NER,20-days average,-1.3,Niger -1.3
2022-09-08,Nigeria,NGA,20-days average,14.25,Nigeria 14.25
2022-09-08,North Korea,PRK,20-days average,0,North Korea 0
2022-09-08,North Macedonia,MKD,20-days average,-18.2,North Macedonia -18.2
2022-09-08,Norway,NOR,20-days average,-3.9,Norway -3.9
2022-09-08,Oman,OMN,20-days average,0,Oman 0
2022-09-08,Pakistan,PAK,20-days average,0,Pakistan 0
2022-09-08,Palestine,PSE,20-days average,0,Palestine 0
2022-09-08,Panama,PAN,20-days average,0,Panama 0
2022-09-08,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-09-08,Paraguay,PRY,20-days average,-71.65,Paraguay -71.65
2022-09-08,Peru,PER,20-days average,0,Peru 0
2022-09-08,Philippines,PHL,20-days average,-70,Philippines -70
2022-09-08,Poland,POL,20-days average,-29.8,Poland -29.8
2022-09-08,Portugal,PRT,20-days average,-21,Portugal -21
2022-09-08,Qatar,QAT,20-days average,3.3,Qatar 3.3
2022-09-08,Romania,ROU,20-days average,-139.7,Romania -139.7
2022-09-08,Russia,RUS,20-days average,642.65,Russia 642.6
2022-09-08,Rwanda,RWA,20-days average,-0.2,Rwanda -0.2
2022-09-08,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-09-08,Saudi Arabia,SAU,20-days average,0.75,Saudi Arabia 0.75
2022-09-08,Senegal,SEN,20-days average,-2.75,Senegal -2.75
2022-09-08,Serbia,SRB,20-days average,-97,Serbia -97
2022-09-08,Seychelles,SYC,20-days average,0,Seychelles 0
2022-09-08,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-09-08,Singapore,SGP,20-days average,-41.75,Singapore -41.75
2022-09-08,Slovakia,SVK,20-days average,0,Slovakia 0
2022-09-08,Slovenia,SVN,20-days average,15.45,Slovenia 15.45
2022-09-08,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-09-08,Somalia,SOM,20-days average,0,Somalia 0
2022-09-08,South Africa,ZAF,20-days average,0.45,South Africa 0.45
2022-09-08,South Korea,KOR,20-days average,-2998.05,"South Korea -2,998"
2022-09-08,South Sudan,SSD,20-days average,0,South Sudan 0
2022-09-08,Spain,ESP,20-days average,-423.15,Spain -423.1
2022-09-08,Sri Lanka,LKA,20-days average,-6,Sri Lanka -6
