date,location,iso_a3,variable,value,tooltip
2022-04-06,Afghanistan,AFG,20-days average,-6.65,Afghanistan -6.65
2022-04-06,Albania,ALB,20-days average,-1.3,Albania -1.3
2022-04-06,Algeria,DZA,20-days average,-0.45,Algeria -0.45
2022-04-06,Angola,AGO,20-days average,-0.9,Angola -0.9
2022-04-06,Argentina,ARG,20-days average,-124.75,Argentina -124.8
2022-04-06,Armenia,ARM,20-days average,-1.55,Armenia -1.55
2022-04-06,Australia,AUS,20-days average,672.1,Australia 672.1
2022-04-06,Austria,AUT,20-days average,-1548.45,"Austria -1,548"
2022-04-06,Azerbaijan,AZE,20-days average,1.9,Azerbaijan 1.9
2022-04-06,Bahrain,BHR,20-days average,-25.05,Bahrain -25.05
2022-04-06,Bangladesh,BGD,20-days average,-9.85,Bangladesh -9.85
2022-04-06,Barbados,BRB,20-days average,9.75,Barbados 9.75
2022-04-06,Belarus,BLR,20-days average,-45.95,Belarus -45.95
2022-04-06,Belgium,BEL,20-days average,-613.75,Belgium -613.8
2022-04-06,Benin,BEN,20-days average,0,Benin 0
2022-04-06,Bhutan,BTN,20-days average,84.25,Bhutan 84.25
2022-04-06,Bolivia,BOL,20-days average,-23.85,Bolivia -23.85
2022-04-06,Bosnia and Herzegovina,BIH,20-days average,-1.5,Bosnia and Herzegovina -1.5
2022-04-06,Botswana,BWA,20-days average,0,Botswana 0
2022-04-06,Brazil,BRA,20-days average,-860.55,Brazil -860.5
2022-04-06,Bulgaria,BGR,20-days average,-49.7,Bulgaria -49.7
2022-04-06,Burkina Faso,BFA,20-days average,-2.75,Burkina Faso -2.75
2022-04-06,Burundi,BDI,20-days average,1.05,Burundi 1.05
2022-04-06,Cambodia,KHM,20-days average,-5.5,Cambodia -5.5
2022-04-06,Cameroon,CMR,20-days average,0,Cameroon 0
2022-04-06,Canada,CAN,20-days average,267.6,Canada 267.6
2022-04-06,Cape Verde,CPV,20-days average,-0.05,Cape Verde -0.05
2022-04-06,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-04-06,Chad,TCD,20-days average,0.1,Chad 0.1
