date,location,iso_a3,variable,value,tooltip
2022-01-22,Afghanistan,AFG,20-days average,-2.5,Afghanistan -2.5
2022-01-22,Albania,ALB,20-days average,78.45,Albania 78.45
2022-01-22,Algeria,DZA,20-days average,93.5,Algeria 93.5
2022-01-22,Angola,AGO,20-days average,-14.8,Angola -14.8
2022-01-22,Argentina,ARG,20-days average,3882.2,"Argentina 3,882"
2022-01-22,Armenia,ARM,20-days average,45.65,Armenia 45.65
2022-01-22,Australia,AUS,20-days average,1878.7,"Australia 1,879"
2022-01-22,Austria,AUT,20-days average,2169.3,"Austria 2,169"
2022-01-22,Azerbaijan,AZE,20-days average,62.3,Azerbaijan 62.3
2022-01-22,Bahrain,BHR,20-days average,124.75,Bahrain 124.8
2022-01-22,Bangladesh,BGD,20-days average,452.85,Bangladesh 452.9
2022-01-22,Barbados,BRB,20-days average,13.25,Barbados 13.25
2022-01-22,Belarus,BLR,20-days average,59.65,Belarus 59.65
2022-01-22,Belgium,BEL,20-days average,0,Belgium 0
2022-01-22,Benin,BEN,20-days average,0,Benin 0
2022-01-22,Bhutan,BTN,20-days average,4.95,Bhutan 4.95
2022-01-22,Bolivia,BOL,20-days average,-563.9,Bolivia -563.9
2022-01-22,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2022-01-22,Botswana,BWA,20-days average,0,Botswana 0
2022-01-22,Brazil,BRA,20-days average,8165.2,"Brazil 8,165"
2022-01-22,Bulgaria,BGR,20-days average,263.7,Bulgaria 263.7
2022-01-22,Burkina Faso,BFA,20-days average,3.95,Burkina Faso 3.95
2022-01-22,Burundi,BDI,20-days average,0,Burundi 0
2022-01-22,Cambodia,KHM,20-days average,2.05,Cambodia 2.05
2022-01-22,Cameroon,CMR,20-days average,0,Cameroon 0
2022-01-22,Canada,CAN,20-days average,-578.6,Canada -578.6
2022-01-22,Cape Verde,CPV,20-days average,-13.5,Cape Verde -13.5
2022-01-22,Central African Republic,CAF,20-days average,5.1,Central African Republic 5.1
2022-01-22,Chad,TCD,20-days average,0,Chad 0
2022-01-22,Chile,CHL,20-days average,678.35,Chile 678.4
2022-01-22,China,CHN,20-days average,-5.15,China -5.15
2022-01-22,Colombia,COL,20-days average,835.45,Colombia 835.5
2022-01-22,Comoros,COM,20-days average,-6.95,Comoros -6.95
2022-01-22,Congo,COG,20-days average,0,Congo 0
2022-01-22,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-01-22,Cote d'Ivoire,CIV,20-days average,-11.85,Cote d'Ivoire -11.85
2022-01-22,Croatia,HRV,20-days average,514.4,Croatia 514.4
2022-01-22,Cuba,CUB,20-days average,146.6,Cuba 146.6
2022-01-22,Cyprus,CYP,20-days average,-82.1,Cyprus -82.1
2022-01-22,Czechia,CZE,20-days average,1280.15,"Czechia 1,280"
2022-01-22,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-01-22,Denmark,DNK,20-days average,1408.3,"Denmark 1,408"
2022-01-22,Djibouti,DJI,20-days average,0.2,Djibouti 0.2
2022-01-22,Dominican Republic,DOM,20-days average,187.15,Dominican Republic 187.2
2022-01-22,Ecuador,ECU,20-days average,0,Ecuador 0
2022-01-22,Egypt,EGY,20-days average,38.4,Egypt 38.4
2022-01-22,El Salvador,SLV,20-days average,0,El Salvador 0
2022-01-22,Equatorial Guinea,GNQ,20-days average,6.6,Equatorial Guinea 6.6
2022-01-22,Eritrea,ERI,20-days average,1.75,Eritrea 1.75
2022-01-22,Estonia,EST,20-days average,217.55,Estonia 217.6
2022-01-22,Eswatini,SWZ,20-days average,-1.55,Eswatini -1.55
2022-01-22,Ethiopia,ETH,20-days average,-91.75,Ethiopia -91.75
2022-01-22,Fiji,FJI,20-days average,0,Fiji 0
2022-01-22,Finland,FIN,20-days average,0,Finland 0
2022-01-22,France,FRA,20-days average,16544.4,France 1.654e+04
